id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.9,1.7,0.3,33.0,32.8,-0.3,-0.91,15268.96,-2625.0,1.0,8.0,-14.0,8.0,11.0,233.0,-4.0,-621.0,-0.71,1.0,23.0,-19.0,152.0,0.0,3.15,-2891.0,-0.04,20.63,114.0,0.0,2.6,-2544.0,-0.03,-0.03,-0.33,-1.38,,,,0.32,0.72,0.35,-1.2,摩根大通,4.56%,凱基,2.67%,中國信託,2.48%
1102,亞泥,水泥工業,40.25,0.63,0.5,40.45,40.4,0.37,-0.25,4217.26,1216.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,-40.0,-1.0,-218.0,-0.01,4.88,1422.0,0.04,16.09,12.0,0.0,4.97,756.0,0.02,0.06,0.12,0.01,,,,0.27,0.68,0.6,0.58,摩根大通,18.28%,美商高盛,11.36%,花旗環球,10.48%
1103,嘉泥,水泥工業,18.15,1.11,0.0,18.15,18.4,1.38,-0.27,295.07,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-16.0,0.0,0.0,0.0,151.0,0.02,5.43,-0.0,-0.0,0.23,70.0,0.01,0.01,0.01,-0.01,,,,0.36,0.42,0.31,-0.16,摩根大通,30.85%,凱基-興隆,16.95%,凱基-台北,14.24%
1104,環泥,水泥工業,26.15,0.38,0.38,26.25,26.35,0.76,-0.19,282.56,48.0,1.0,0.0,-1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,-9.0,5.0,-1.0,-0.0,0.0,54.0,0.01,15.05,-5.0,-0.0,0.18,61.0,0.01,0.05,0.04,-0.07,,,,0.4,0.66,0.66,-0.49,第一金-新竹,20.14%,美林,11.31%,富邦-三重,9.89%
1108,幸福,水泥工業,13.9,-0.36,-0.72,13.8,13.9,0.0,-0.36,273.14,-31.0,1.0,-1.0,0.0,0.0,1.0,1.0,2.0,-1.0,inf,5.0,17.0,6.0,0.0,0.0,0.0,-40.0,-0.01,2.75,9.0,0.0,0.14,-56.0,-0.01,-0.03,-0.06,-0.19,,,,0.15,0.23,0.07,-0.91,元大-龍潭,7.33%,新加坡商瑞銀,5.86%,第一金-光復,3.66%
1109,信大,水泥工業,17.7,0.28,0.56,17.8,17.75,0.28,-0.28,69.89,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.06,-5.0,-0.0,0.42,2.0,0.0,-0.0,0.0,-0.02,,,,0.14,0.2,0.16,-0.1,統一-基隆,28.57%,富邦-中壢,14.29%,富邦-頭份,8.57%
1110,東泥,水泥工業,18.35,0.0,0.82,18.5,18.4,0.27,-1.08,79.08,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.01,6.23,0.0,0.0,0.12,1.0,0.0,0.0,-0.0,0.0,,,,0.12,0.22,-0.03,-0.36,元大-大同,34.18%,花旗環球,15.19%,凱基-台北,15.19%
1201,味全,食品工業,18.6,0.54,0.27,18.65,18.65,0.27,-0.27,192.57,40.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,-43.0,-2.0,0.0,0.0,0.0,40.0,0.01,8.97,0.0,0.0,0.4,-8.0,-0.0,-0.01,-0.01,-0.04,,,,0.11,0.07,0.07,-0.1,凱基-台北,25.91%,永興-台中,10.36%,台灣企銀-太平,5.18%
1203,味王,食品工業,42.1,-0.36,0.0,42.1,43.25,2.73,-0.35,49.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.0,2.03,1.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,,,,0.64,0.64,0.79,1.6,土銀-台中,66%,凱基-台北,6%,美林,4%
1210,大成,食品工業,52.5,0.77,0.57,52.8,52.8,0.57,-0.56,1080.26,-191.0,1.0,-51.0,-5.0,0.0,2.0,15.0,1.0,-59.0,-1.2,2.0,-17.0,111.0,0.0,0.0,0.2,-215.0,-0.02,11.45,24.0,0.0,0.26,140.0,0.02,-0.01,-0.07,-0.39,,,,0.78,0.94,0.75,-0.73,元富,12.96%,元大-上新莊,10.83%,永豐金證券,6.85%
1213,大飲,食品工業,,0.0,,7.16,7.16,-0.83,0.0,5.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,富邦-板橋,100%,國泰-新莊,0%,群益金鼎-延平,0%
1215,卜蜂,食品工業,92.5,0.76,0.0,92.5,91.9,-0.65,-0.65,268.99,-157.0,1.0,-22.0,0.0,1.0,4.0,9.0,0.0,-32.0,,3.0,2.0,-4.0,-60.0,-0.02,2.97,-94.0,-0.03,40.77,-3.0,-0.0,0.56,-82.0,-0.03,-0.03,-0.07,-0.21,,,,0.26,0.31,-0.81,-3.02,臺銀,6.69%,玉山-嘉義,5.58%,群益金鼎-三重,5.58%
1216,統一,食品工業,70.0,1.01,0.71,70.5,70.2,0.29,-0.43,6228.99,1012.0,2.0,10.0,9.0,10.0,10.0,10.0,0.0,18.0,-1.0,0.0,-24.0,-17.0,318.0,0.01,2.63,665.0,0.01,38.53,29.0,0.0,0.71,915.0,0.02,0.07,-0.01,-0.15,,,,1.1,1.87,1.64,0.03,新加坡商瑞銀,20.12%,花旗環球,7.18%,香港上海匯豐,6.94%
1217,愛之味,食品工業,12.15,0.83,0.82,12.25,12.0,-1.23,-2.83,7275.68,888.0,3.0,6.0,-5.0,6.0,6.0,8.0,-7.0,5.0,0.4,3.0,17.0,188.0,0.0,0.0,0.12,888.0,0.18,8.03,0.0,0.0,0.22,-1011.0,-0.2,-0.04,-0.11,-0.12,,,,0.07,0.07,-0.07,-0.5,凱基-台北,6.29%,摩根大通,3.64%,新加坡商瑞銀,1.73%
1218,泰山,食品工業,20.7,0.49,0.72,20.85,21.0,1.45,0.0,739.48,321.0,2.0,3.0,0.0,7.0,8.0,50.0,-2.0,10.0,-inf,3.0,18.0,-6.0,0.0,0.0,0.0,321.0,0.06,2.39,0.0,0.0,0.59,105.0,0.02,-0.0,-0.06,-0.4,,,,0.44,0.47,0.2,-1.77,美林,14.75%,凱基-台北,13.4%,(牛牛牛)亞-鑫豐,11.37%
1219,福壽,食品工業,18.95,0.8,0.0,18.95,19.0,0.26,-0.52,246.75,97.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-inf,0.0,-22.0,-25.0,0.0,0.0,0.0,97.0,0.03,6.22,0.0,0.0,0.1,39.0,0.01,-0.07,-0.19,-0.76,,,,0.16,0.17,-0.1,-0.72,凱基-台北,28.74%,美林,11.74%,兆豐-新營,6.07%
1220,台榮,食品工業,13.65,0.74,0.0,13.65,13.6,-0.37,-0.37,83.82,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-30.0,-1.0,0.0,0.0,0.0,6.0,0.0,7.16,1.0,0.0,0.05,-14.0,-0.01,-0.01,-0.0,-0.04,,,,0.03,-0.03,-0.13,-0.4,聯邦-富強,14.29%,元富-信義,7.14%,國泰-板橋,5.95%
1225,福懋油,食品工業,,0.0,,53.2,53.8,0.75,-0.19,19.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,,,,,統一-敦南,42.11%,美林,26.32%,凱基-台北,10.53%
