id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.25,0.53,-0.13,38.2,38.05,-0.52,-0.65,11565.77,-4289.0,1.0,-45.0,-8.0,1.0,1.0,3.0,-24.0,-79.0,2.0,1.0,0.0,2.0,29.0,0.0,3.04,-4440.0,-0.06,19.93,122.0,0.0,2.83,-2882.0,-0.04,-0.14,-0.14,-0.02,,,,-0.04,-0.32,-0.4,-0.2,群益金鼎-丹鳳,3.47%,元大-中壢,2.89%,元富,2.81%
1102,亞泥,水泥工業,44.6,0.45,-0.22,44.5,44.6,0.0,-0.22,3655.38,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-40.0,174.0,844.0,0.02,4.27,-466.0,-0.01,17.87,249.0,0.01,5.12,187.0,0.01,0.03,0.09,0.07,,,,0.03,0.19,0.24,0.47,台新證券,21.92%,花旗環球,9.71%,港商野村,4.95%
1103,嘉泥,水泥工業,21.8,1.4,0.0,21.8,21.5,-1.38,-1.83,1016.63,89.0,1.0,-2.0,0.0,2.0,29.0,29.0,0.0,0.0,,2.0,58.0,-138.0,0.0,0.0,0.0,100.0,0.01,5.49,-11.0,-0.0,0.3,-84.0,-0.01,-0.0,-0.36,-0.26,,,,-0.05,-0.48,0.12,1.1,凱基-台北,7.87%,統一-士林,7.18%,兆豐-東門,4.42%
1104,環泥,水泥工業,31.15,1.47,0.16,31.2,30.65,-1.61,-2.39,1759.5,-967.0,1.0,0.0,0.0,4.0,4.0,23.0,-22.0,0.0,-inf,1.0,56.0,-12.0,2.0,0.0,0.02,-987.0,-0.15,15.93,18.0,0.0,0.22,-882.0,-0.13,-0.12,-0.13,0.04,,,,-0.08,-0.12,0.12,1.87,花旗環球,2.96%,元大-屏南,2.5%,永豐金-桃園,2.27%
1108,幸福,水泥工業,17.05,0.29,0.59,17.15,16.7,-2.05,-2.62,1296.9,-470.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,-34.0,29.0,0.0,0.0,0.0,-485.0,-0.12,4.79,15.0,0.0,0.28,-261.0,-0.06,0.11,0.54,0.94,,,,-0.32,-0.27,0.24,0.72,中國信託-忠孝,7.71%,群益金鼎-敦南,4.63%,元大-北三重,4.63%
1109,信大,水泥工業,18.45,-0.27,0.0,18.45,18.45,0.0,0.0,136.26,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,-48.0,-0.01,3.34,-1.0,-0.0,0.47,0.0,0.0,-0.02,-0.02,-0.01,,,,-0.02,-0.07,-0.16,0.28,元大-小港,37.5%,富邦-新竹,15.44%,陽信-石牌,7.35%
1110,東泥,水泥工業,18.9,-1.82,0.26,18.95,18.95,0.26,-0.79,252.18,-35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-22.0,0.0,0.0,0.0,0.0,-30.0,-0.01,6.32,-5.0,-0.0,0.22,8.0,0.0,0.0,-0.0,-0.01,,,,-0.1,-0.11,-0.13,0.16,台新-三民,16.27%,中國信託,3.97%,元大-大同,3.97%
1201,味全,食品工業,20.15,-0.74,0.0,20.15,20.05,-0.5,-0.5,634.64,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,8.0,0.0,0.0,0.0,-100.0,-0.02,10.11,-2.0,-0.0,0.47,-180.0,-0.04,-0.27,-0.32,-0.43,,,,-0.12,-0.18,-0.27,-0.2,宏遠-台中,7.56%,新光-高雄,6.3%,凱基-東勢,5.51%
1203,味王,食品工業,46.3,0.98,-2.16,45.3,45.6,-1.51,-0.44,4.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,-0.79,-0.26,,,永豐金-萬盛,25%,國泰-敦南,25%,凱基-台北,25%
1210,大成,食品工業,53.3,0.0,0.38,53.5,53.3,0.0,-0.56,2135.52,1145.0,0.0,-1.0,0.0,0.0,4.0,4.0,0.0,-4.0,,4.0,86.0,-169.0,3.0,0.0,0.17,1146.0,0.13,11.04,-4.0,-0.0,0.47,458.0,0.05,0.28,0.21,0.29,,,,0.22,0.75,0.55,0.75,元富-台南,18.73%,台灣摩根士丹利,17.56%,摩根大通,11.61%
1213,大飲,食品工業,6.46,0.16,0.62,6.5,6.5,0.62,0.0,15.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,,0.01,-0.03,-0.13,-0.32,華南永昌-長虹,93.33%,元大-景美,6.67%,富邦-陽明,0%
1215,卜蜂,食品工業,92.3,-1.81,0.0,92.3,90.6,-1.84,-1.84,2733.57,-532.0,0.0,0.0,-2.0,0.0,2.0,6.0,-2.0,-2.0,0.0,1.0,-26.0,-153.0,-353.0,-0.12,3.22,-183.0,-0.06,39.16,4.0,0.0,0.57,-1107.0,-0.38,-0.62,-0.45,0.29,,,,-3.04,-3.47,-3.09,-1.75,元富,5.45%,第一金-忠孝,2.96%,華南永昌-斗六,1.83%
1216,統一,食品工業,76.5,0.26,-0.52,76.1,76.9,0.52,-0.13,5421.91,-439.0,2.0,0.0,1.0,1.0,142.0,142.0,5.0,2.0,4.0,4.0,28.0,-12.0,197.0,0.0,2.09,-619.0,-0.01,40.13,-17.0,-0.0,0.73,-309.0,-0.01,-0.02,-0.04,0.09,,,,0.44,-0.01,0.52,2.03,美商高盛,16.4%,花旗環球,10.33%,港商野村,7.52%
1217,愛之味,食品工業,12.55,-1.95,0.0,12.55,12.45,-0.8,-0.8,4953.31,-115.0,4.0,55.0,-16.0,55.0,55.0,55.0,3.0,42.0,-1.19,2.0,-194.0,-204.0,101.0,0.02,0.02,-209.0,-0.04,8.72,-7.0,-0.0,0.28,-712.0,-0.14,-0.28,-0.04,0.12,,,,0.14,0.35,0.63,1.02,致和-東門,3.03%,元大-東泰,2.81%,元大證券,2.06%
1218,泰山,食品工業,28.1,0.0,-0.71,27.9,27.6,-1.78,-1.25,2172.9,-396.0,1.0,0.0,0.0,0.0,516.0,516.0,30.0,-32.0,inf,5.0,76.0,110.0,1.0,0.0,0.04,-388.0,-0.08,2.01,-9.0,-0.0,0.69,-844.0,-0.17,-0.31,-0.56,-2.58,,,,-0.48,-0.72,-1.72,-2.58,凱基-中港,4.79%,國泰-敦南,4.05%,臺銀,1.93%
1219,福壽,食品工業,21.75,1.16,0.23,21.8,21.6,-0.69,-1.82,1180.59,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,4.0,841.0,104.0,0.0,0.0,0.0,-52.0,-0.02,4.32,-2.0,-0.0,0.16,45.0,0.01,0.42,0.47,0.57,,,,0.11,0.3,0.43,0.4,永豐金證券,14.73%,富邦-陽明,6.77%,富邦-景美,3.9%
1220,台榮,食品工業,15.2,2.36,0.0,15.2,15.2,0.0,-0.65,254.93,-33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,54.0,-18.0,0.0,0.0,0.0,-32.0,-0.02,7.07,-1.0,-0.0,0.06,50.0,0.03,0.01,-0.08,-0.3,,,,0.21,0.27,0.19,-0.39,國泰-板橋,12.16%,統一-板橋,11.76%,石橋證券,11.76%
1225,福懋油,食品工業,56.0,-0.18,0.0,56.0,56.0,0.0,0.0,51.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-50.0,0.0,0.0,0.0,-1.0,-0.0,0.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,,-0.2,-0.42,-0.54,,統一-敦南,98.04%,元大-小港,1.96%,凱基-中港,0%
1227,佳格,食品工業,41.2,-0.84,0.24,41.3,41.5,0.73,0.0,490.03,89.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,4.0,5.0,29.0,54.0,0.01,0.01,38.0,0.0,6.57,-3.0,-0.0,0.3,55.0,0.01,-0.01,-0.0,-0.19,,,,0.02,0.2,0.25,0.59,元大證券,13.06%,元富,10.2%,元大-信義,8.16%
1229,聯華,食品工業,69.0,1.77,0.43,69.3,69.0,0.0,-0.43,998.06,125.0,3.0,1.0,9.0,9.0,9.0,9.0,0.0,10.0,-1.0,4.0,12.0,7.0,-1.0,-0.0,0.06,129.0,0.01,11.42,-3.0,-0.0,0.29,66.0,0.0,0.08,0.17,0.24,,,,0.74,2.46,4.01,6.48,元大證券,10.92%,永豐金-萬盛,3.91%,美商高盛,3.11%
1231,聯華食,食品工業,94.5,0.11,0.11,94.6,94.5,0.0,-0.42,226.91,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,-40.0,-0.02,2.8,-1.0,-0.0,0.09,-14.0,-0.01,-0.02,-0.05,-0.15,,,,1.02,2.21,2.86,2.97,永豐金證券,15.42%,國泰-台中,3.08%,新光,2.64%
1232,大統益,食品工業,146.5,0.0,0.0,146.5,146.5,0.0,-0.34,59.48,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.14,-1.0,-0.0,0.26,-10.0,-0.01,-0.06,-0.13,-0.16,,,,-0.4,-2.5,-4.28,-4.21,國泰-敦南,8.47%,摩根大通,8.47%,群益金鼎-桃園,5.08%
1233,天仁,食品工業,38.95,1.43,-0.13,38.9,38.8,-0.39,-0.51,47.97,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-8.0,-0.01,5.45,0.0,0.0,0.09,5.0,0.01,0.08,0.11,0.11,,,,0.18,1.19,1.87,3.49,富邦證券,54.17%,凱基-站前,8.33%,元大-大天母,6.25%
1234,黑松,食品工業,40.9,-0.85,0.0,40.9,40.75,-0.37,-0.37,367.09,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-19.0,0.0,0.0,0.0,9.0,0.0,6.08,-2.0,-0.0,0.14,-37.0,-0.01,-0.24,-0.07,0.05,,,,-0.02,-0.22,0.84,2.93,永豐金-古亭,5.45%,凱基-台北,3.54%,富邦-永康,3%
1235,興泰,食品工業,,0.0,,82.5,82.5,0.36,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,,,,,元大-北港,100%,光和,0%,元大-蘆洲,0%
1236,宏亞,食品工業,23.7,0.0,0.0,23.7,23.65,-0.21,-0.21,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.39,0.0,0.0,-0.01,0.0,0.01,,,,-0.02,-0.03,0.07,0.04,元富-吉利,57.78%,中國信託-忠孝,11.11%,國泰-敦南,6.67%
1240,茂生農經,農業科技,46.0,-0.22,0.0,46.0,46.0,0.0,0.0,19.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09,,,,-0.17,-0.2,0.14,0.37,凱基-林口,31.58%,元大-新莊,15.79%,玉山-板橋,10.53%
1256,鮮活果汁-KY,食品工業,309.0,0.0,0.32,310.0,312.0,0.97,-0.32,11.98,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.03,-2.0,-0.01,3.7,0.0,0.0,0.07,2.0,0.01,0.01,0.01,0.02,23.05,35.84,22.59,3.2,2.75,-0.2,,元大-汐止,50%,國泰-台南,8.33%,光和,8.33%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,1.07,-0.8,74.7,75.2,-0.13,0.0,3.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,-0.01,-0.27,,凱基-台北,33.33%,永豐金-嘉義,33.33%,臺銀-鳳山,0%
1264,德麥,食品工業,291.5,0.87,1.37,295.5,297.0,1.89,-0.17,33.93,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,-2.0,-0.01,2.5,0.0,0.0,1.83,0.0,0.0,-0.01,0.01,0.01,,,,6.0,,,,元富-虎尾,26.47%,永豐金-板盛,5.88%,群益金鼎-古亭,5.88%
1268,漢來美食,觀光事業,160.0,0.95,-0.31,159.5,158.5,-0.94,-0.94,236.43,-68.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,,5.0,7.0,2.0,0.0,0.0,0.0,-90.0,-0.21,3.0,22.0,0.05,1.32,-14.0,-0.03,-0.34,-0.75,-0.82,,,,-1.5,-5.35,-12.05,0.68,永豐金-竹科,13.56%,元富-城中,12.71%,國票證券,9.32%
1301,台塑,塑膠工業,85.6,-0.12,0.12,85.7,84.7,-1.05,-1.17,11985.41,-6505.0,2.0,-4.0,-26.0,40.0,40.0,40.0,0.0,13.0,-1.0,5.0,50.0,110.0,-408.0,-0.01,2.14,-6149.0,-0.1,32.61,52.0,0.0,1.02,-7649.0,-0.12,-0.44,-0.7,-0.79,,,,-0.98,-3.74,-6.43,-7.87,福勝,2.43%,新光,1.62%,中國信託-高雄,1.53%
1303,南亞,塑膠工業,72.1,-0.55,-0.28,71.9,70.9,-1.66,-1.39,8691.66,-4187.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,5.0,-1.0,5.0,48.0,89.0,-1208.0,-0.02,3.1,-3061.0,-0.04,29.44,82.0,0.0,0.78,-4213.0,-0.05,-0.17,-0.21,-0.16,,,,-1.98,-4.66,-6.59,-7.09,新光,6.02%,永豐金證券,2.92%,凱基-站前,2.83%
1304,台聚,塑膠工業,24.05,4.11,1.04,24.3,24.5,1.87,-0.61,4249.6,235.0,0.0,0.0,-4.0,0.0,9.0,9.0,-1.0,-4.0,-0.75,3.0,365.0,-121.0,26.0,0.0,0.74,228.0,0.02,34.86,-19.0,-0.0,0.39,1013.0,0.09,0.11,-0.03,-0.03,,,,0.9,1.05,1.12,0.3,康和,26.02%,元富,7.18%,摩根大通,5.46%
