id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.35,0.26,0.0,38.35,38.35,0.0,-0.13,12380.47,2397.0,1.0,-6.0,-5.0,3.0,3.0,6.0,-6.0,-9.0,0.2,2.0,-10.0,20.0,-1046.0,-0.01,3.14,3461.0,0.05,20.73,-18.0,-0.0,2.81,1137.0,0.02,-0.06,0.17,-0.34,5.45,24.08,15.54,0.02,-0.16,0.09,0.4,美林,13.18%,凱基-台北,11.15%,摩根大通,9.11%
1102,亞泥,水泥工業,44.0,0.0,0.23,44.1,43.9,-0.23,-0.68,4628.52,-893.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,1.0,-19.0,-19.0,-900.0,-0.03,4.23,424.0,0.01,17.96,-417.0,-0.01,5.12,,,,,,0.97,-9.52,-7.63,-0.27,-0.43,-0.35,0.01,新加坡商瑞銀,19.01%,高橋-龍潭,12.34%,摩根大通,7.3%
1103,嘉泥,水泥工業,20.9,1.46,0.96,21.1,21.05,0.72,-1.17,1361.44,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,1.0,24.0,-38.0,0.0,0.0,0.0,7.0,0.0,5.73,0.0,0.0,0.28,-91.0,-0.01,-0.03,0.01,-0.08,3.42,39.31,30.24,0.31,0.37,0.63,1.2,元大-大里德芳,6.69%,永豐金-苓雅,3.67%,富邦-南京,3.31%
1104,環泥,水泥工業,31.2,-1.89,0.0,31.2,31.25,0.16,-0.32,3637.12,407.0,2.0,-5.0,-1.0,23.0,23.0,23.0,-9.0,19.0,8.0,2.0,-143.0,147.0,0.0,0.0,0.02,397.0,0.06,15.81,10.0,0.0,0.21,339.0,0.05,0.26,0.11,-0.13,4.18,24.94,16.35,0.09,1.3,2.38,3.38,美商高盛,6.71%,美林,5.66%,新加坡商瑞銀,3.44%
1108,幸福,水泥工業,16.2,0.31,0.0,16.2,16.3,0.62,-0.31,1126.31,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-45.0,-6.0,0.0,0.0,0.0,502.0,0.12,3.51,-2.0,-0.0,0.22,288.0,0.07,0.2,0.21,-0.03,21.91,45.36,27.32,0.13,0.49,0.77,0.84,,,,,,
1109,信大,水泥工業,18.75,0.0,0.0,18.75,18.7,-0.27,-0.53,216.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,3.36,-1.0,-0.0,0.46,-11.0,-0.0,-0.02,0.02,0.01,13.60,-4.05,4.19,-0.02,0.01,0.08,0.8,群益金鼎-中港,18.52%,凱基-站前,18.52%,元大-高雄,13.89%
1110,東泥,水泥工業,18.95,-0.26,0.0,18.95,18.85,-0.53,-1.31,520.37,-51.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,,2.0,3.0,-17.0,0.0,0.0,0.0,-51.0,-0.01,6.3,0.0,0.0,0.22,4.0,0.0,-0.01,-0.01,-0.03,-2.52,138.61,48.61,-0.16,-0.21,-0.31,0.32,富邦-台北,8.46%,台新-三民,4.04%,元大-大同,3.85%
1201,味全,食品工業,20.3,0.0,0.25,20.35,20.4,0.49,0.0,628.91,-221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,-220.0,-0.04,10.34,-1.0,-0.0,0.46,34.0,0.01,-0.06,-0.09,-0.1,4.54,5.89,6.82,0.06,-0.03,-0.09,0.19,新光-高雄,23.21%,群益金鼎-高雄,15.9%,元大-大灣,11.92%
1203,味王,食品工業,42.9,1.66,0.0,42.9,43.4,1.17,0.0,39.88,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,21.0,0.01,2.05,-2.0,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.73,,,,台灣匯立證券,37.5%,花旗環球,17.5%,宏遠證券,7.5%
1210,大成,食品工業,52.5,-0.76,0.0,52.5,52.9,0.76,0.0,787.07,68.0,2.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,,1.0,-509.0,-18.0,0.0,0.0,0.17,130.0,0.01,10.84,-62.0,-0.01,0.5,171.0,0.02,0.01,0.15,0.4,9.79,13.48,4.46,0.0,-0.13,-0.24,0.75,永豐金證券,13.09%,美林,12.45%,國泰證券,12.2%
1213,大飲,食品工業,6.75,-3.02,0.0,6.75,6.6,-2.22,-2.94,144.05,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-20.95,-49.83,-22.89,-0.23,-0.12,-0.08,-0.32,中國信託,47.22%,華南永昌-長虹,30.56%,元大-太平,4.17%
