id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.9,-2.23,-1.06,32.55,32.2,-2.13,-1.53,28856.6,-5922.0,3.0,-5.0,59.0,59.0,59.0,59.0,462.0,54.0,6.83,2.0,-358.0,99.0,497.0,0.01,3.77,-7125.0,-0.09,17.15,706.0,0.01,2.58,-7890.0,-0.1,-0.25,-0.27,-0.23,8.28,-24.40,-3.85,-1.04,-1.47,-1.92,-1.5,新加坡商瑞銀,8.2%,國泰證券,2.47%,永豐金-彰化,1.42%
1102,亞泥,水泥工業,39.95,-1.72,-0.38,39.8,39.35,-1.5,-1.5,8141.81,-2621.0,1.0,0.0,-1.0,2.0,2.0,11.0,0.0,1.0,-1.0,4.0,24.0,16.0,111.0,0.0,4.84,-5815.0,-0.16,16.03,3083.0,0.09,5.03,-1951.0,-0.06,-0.11,-0.08,-0.2,-8.70,-24.30,-11.26,-0.93,-1.31,-1.42,-1.63,元大證券,30.77%,彰銀,5.67%,亞東,2.95%
1103,嘉泥,水泥工業,18.15,-2.42,-0.55,18.05,18.05,-0.55,-0.28,426.12,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-7.0,0.0,0.0,0.0,-241.0,-0.03,5.62,92.0,0.01,0.24,-69.0,-0.01,-0.03,-0.03,-0.05,10.90,23.90,29.18,-0.39,-0.53,-0.72,-0.68,元大證券,22.77%,元大-古亭,7.04%,台新-高雄,5.63%
1104,環泥,水泥工業,28.6,-1.38,-0.35,28.5,28.25,-1.22,-0.88,1490.78,-517.0,0.0,0.0,0.0,1.0,1.0,5.0,-1.0,0.0,-inf,5.0,35.0,21.0,112.0,0.02,0.02,-640.0,-0.1,15.85,11.0,0.0,0.17,-305.0,-0.05,-0.08,-0.16,-0.15,-4.52,2.40,10.58,-0.59,-0.73,-1.11,-0.06,臺銀,8.72%,凱基,7.51%,中國信託-嘉義,6.71%
1108,幸福,水泥工業,15.2,-1.62,0.0,15.2,15.1,-0.66,-0.66,483.99,-311.0,2.0,0.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.0,1.0,-77.0,6.0,0.0,0.0,0.0,-329.0,-0.08,2.67,18.0,0.0,0.11,-97.0,-0.02,-0.1,-0.36,-0.43,-10.77,7.51,22.79,-0.24,-0.41,-0.56,0.05,群益金鼎-永和,20.66%,統一-桃園,10.33%,中國信託-忠孝,5.17%
1109,信大,水泥工業,17.8,-1.11,-0.56,17.7,17.6,-1.12,-0.85,242.37,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-5.0,0.0,0.0,0.0,-153.0,-0.04,2.94,44.0,0.01,0.41,-57.0,-0.02,-0.06,-0.09,-0.14,6.79,10.27,-2.01,-0.31,-0.41,-0.51,-0.38,元大證券,19.42%,富邦-竹東,6.2%,統一-基隆,4.96%
1110,東泥,水泥工業,18.3,-2.66,-0.55,18.2,17.85,-2.46,-1.92,191.42,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-74.0,-63.0,0.0,0.0,0.0,-144.0,-0.03,6.3,10.0,0.0,0.02,-12.0,-0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,-0.71,-0.86,-0.92,-0.84,華南永昌-苗栗,23.56%,光和-高雄,10.47%,福勝,5.24%
1201,味全,食品工業,18.65,-1.32,-0.54,18.55,18.5,-0.8,-0.8,550.02,-113.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,4.0,20.0,0.0,0.0,0.0,-185.0,-0.04,9.04,72.0,0.01,0.42,-112.0,-0.02,-0.06,-0.09,-0.1,-6.38,19.43,7.47,-0.25,-0.35,-0.47,-0.52,元大證券,13.64%,新加坡商瑞銀,7.09%,第一金-員林,4.55%
1203,味王,食品工業,56.6,-0.18,-2.83,55.0,57.0,0.71,-1.04,155.38,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-27.0,-0.01,2.15,1.0,0.0,0.04,15.0,0.01,0.01,0.01,0.02,-1.11,-8.22,-0.48,-0.12,-0.17,0.77,6.56,台灣企銀-台中,35.48%,群益金鼎-中港,18.06%,富邦證券,16.13%
1210,大成,食品工業,57.4,-1.03,0.0,57.4,57.7,0.52,-0.17,2354.8,-17.0,3.0,59.0,33.0,59.0,59.0,59.0,11.0,90.0,-0.67,2.0,-44.0,-58.0,191.0,0.02,1.65,-256.0,-0.03,11.12,48.0,0.01,0.3,511.0,0.06,0.04,-0.07,-0.11,-1.09,-9.54,-2.07,0.32,0.24,-0.24,1.97,臺銀,18.68%,中國信託,14.27%,凱基,6.75%
