id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.55,3.26,0.0,39.55,38.5,-2.65,-2.78,52427.88,-4322.0,3.0,105.0,182.0,182.0,182.0,198.0,-119.0,282.0,-1.65,3.0,3070.0,-1154.0,367.0,0.01,3.92,-5854.0,-0.08,20.67,1165.0,0.02,2.72,-6146.0,-0.09,-0.12,-0.23,-0.39,60.56,17.64,14.89,0.37,0.64,1.25,1.28,美商高盛,4.23%,元富-緯城,0.78%,群益金鼎,0.74%
1102,亞泥,水泥工業,43.9,0.23,0.23,44.0,43.95,0.11,-1.12,6819.35,981.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,3.0,38.0,-31.0,-219.0,-0.01,4.14,781.0,0.02,18.29,419.0,0.01,5.04,1617.0,0.05,0.07,0.07,0.13,30.63,-0.09,-2.40,0.26,0.25,0.44,0.78,元大證券,18.9%,凱基,10.24%,摩根大通,7.67%
1103,嘉泥,水泥工業,20.6,3.26,0.0,20.6,19.9,-3.4,-3.86,1429.52,16.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,3.0,103.0,-65.0,0.0,0.0,0.0,3.0,0.0,5.61,13.0,0.0,0.17,-269.0,-0.03,0.08,0.14,0.14,18.05,13.01,27.08,-0.08,0.19,0.58,0.75,永豐金-敦北,3.5%,新加坡商瑞銀,2.87%,國票-天祥,2.1%
1104,環泥,水泥工業,27.3,1.87,0.0,27.3,27.15,-0.55,-0.73,1955.61,-281.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,,3.0,168.0,-100.0,0.0,0.0,0.0,-188.0,-0.03,14.97,-93.0,-0.01,0.13,-70.0,-0.01,-0.04,-0.07,0.07,25.01,24.99,19.78,0.07,0.22,0.58,2.17,群益金鼎-中港,19.94%,台灣摩根士丹利,5.73%,美好-台南,2.76%
1108,幸福,水泥工業,16.15,0.94,-0.93,16.0,15.9,-1.55,-2.15,2396.29,1064.0,0.0,-8.0,0.0,1.0,22.0,22.0,0.0,-8.0,,1.0,-98.0,-162.0,0.0,0.0,0.0,1004.0,0.25,3.3,60.0,0.01,0.16,294.0,0.07,0.03,0.4,1.23,20.53,26.16,24.04,0.05,-0.03,0.77,2.42,新加坡商瑞銀,11.06%,美商高盛,9.14%,美林,7.1%
1109,信大,水泥工業,17.65,0.86,0.85,17.8,17.65,0.0,-0.84,307.61,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-38.0,0.0,0.0,0.0,19.0,0.01,2.88,4.0,0.0,0.31,8.0,0.0,-0.03,-0.09,-0.21,52.13,27.42,7.66,0.1,0.09,0.32,0.73,華南永昌-彰化,31.17%,華南永昌,15.26%,群益金鼎-中港,6.49%
1110,東泥,水泥工業,18.4,0.82,0.0,18.4,18.4,0.0,0.0,171.5,-2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,56.0,32.0,0.0,0.0,0.0,-2.0,-0.0,6.64,0.0,0.0,0.2,4.0,0.0,0.0,0.01,0.01,24.14,20.77,19.16,0.16,0.19,0.47,0.5,台新-三民,72.51%,元大-中壢,4.68%,臺銀,2.92%
1201,味全,食品工業,20.1,0.75,0.25,20.15,19.95,-0.75,-0.99,526.32,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,36.0,0.0,0.0,0.0,-95.0,-0.02,10.66,7.0,0.0,0.32,-117.0,-0.02,-0.08,-0.11,-0.26,15.05,7.81,5.24,-0.08,-0.14,-0.09,-0.2,永豐金-板新,14.45%,港商野村,9.32%,港商法國興業,6.46%
1203,味王,食品工業,38.15,0.13,-0.39,38.0,38.25,0.26,-0.13,8.12,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.96,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,0.2,0.16,-0.04,0.92,新光,12.5%,永豐金-萬盛,12.5%,富邦-三重,12.5%
1210,大成,食品工業,51.3,-0.19,0.78,51.7,50.9,-0.78,-1.74,2160.49,-151.0,3.0,1.0,4.0,4.0,4.0,4.0,6.0,5.0,0.5,1.0,-62.0,-209.0,0.0,0.0,0.06,-135.0,-0.02,10.12,-16.0,-0.0,0.33,47.0,0.01,0.01,0.23,0.56,16.91,12.56,3.97,-0.74,-0.96,-0.49,1.43,群益金鼎,27.08%,永豐金證券,4.44%,摩根大通,3.7%
