id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.4,0.0,0.28,35.5,35.3,-0.28,-0.7,7986.44,-1165.0,5.0,28.0,281.0,1697.0,1697.0,1697.0,136.0,2978.0,-0.52,1.0,-51.0,128.0,21.0,0.0,3.2,-1180.0,-0.02,21.2,-6.0,-0.0,2.77,-1760.0,-0.02,-0.22,-0.39,-0.4,1.56,-11.37,7.86,-0.08,-0.78,-1.4,-2.15,台灣摩根士丹利,5.15%,群益金鼎-內湖,2.7%,富邦-木柵,1.3%
1102,亞泥,水泥工業,39.5,-0.5,0.25,39.6,39.8,0.76,0.0,3056.98,751.0,2.0,-11.0,-2.0,12.0,12.0,12.0,2.0,4.0,-2.0,2.0,5.0,-17.0,152.0,0.0,5.05,760.0,0.02,16.26,-161.0,-0.0,4.67,104.0,0.0,-0.04,-0.17,-0.26,1.78,-13.66,-9.52,0.32,0.11,-0.14,-2.66,新加坡商瑞銀,12.17%,凱基-台北,10.24%,花旗環球,6.48%
1103,嘉泥,水泥工業,18.5,-2.12,0.27,18.55,18.6,0.54,-1.59,400.03,-94.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,1.0,-8.0,-1.0,0.0,0.0,0.0,-88.0,-0.01,5.39,-6.0,-0.0,0.26,-16.0,-0.0,-0.03,-0.12,-0.11,-3.82,49.10,36.24,-0.24,-0.52,-1.38,-2.2,美林,12.25%,凱基-三多,10.75%,元大-館前,10%
1104,環泥,水泥工業,28.6,-1.55,-0.35,28.5,28.35,-0.87,-1.56,611.35,-180.0,1.0,0.0,0.0,3.0,36.0,48.0,7.0,-13.0,inf,2.0,36.0,24.0,0.0,0.0,0.02,-184.0,-0.03,16.09,4.0,0.0,0.19,-79.0,-0.01,0.06,0.01,-0.08,5.46,9.79,13.74,-0.38,-0.19,-0.54,-1.27,台灣摩根士丹利,22.91%,凱基-中山,6.55%,第一金-自由,3.27%
1108,幸福,水泥工業,16.1,-0.62,-0.31,16.05,16.1,0.0,-0.31,1129.43,-754.0,1.0,-1.0,-8.0,4.0,6.0,8.0,0.0,-9.0,-1.0,3.0,61.0,20.0,0.0,0.0,0.0,-754.0,-0.19,5.24,0.0,0.0,0.2,-69.0,-0.02,-0.26,-0.35,0.35,-0.41,35.03,29.26,-0.07,-0.43,-1.04,-0.47,國票-敦北法人,45.44%,永豐金-中正,8.86%,元富-安南,5.85%
1109,信大,水泥工業,18.1,-0.28,0.0,18.1,18.0,-0.55,-1.64,223.92,11.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-10.0,,2.0,-6.0,8.0,0.0,0.0,0.0,11.0,0.0,3.31,0.0,0.0,0.39,-8.0,-0.0,0.01,0.17,0.14,8.89,0.92,0.87,-0.07,-0.01,0.4,-0.01,群益金鼎-中港,24.55%,康和-石牌,13.39%,凱基-長庚,8.93%
1110,東泥,水泥工業,18.8,-1.05,1.33,19.05,19.05,1.33,0.0,283.2,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-21.0,-25.0,0.0,0.0,0.0,-24.0,-0.0,6.28,0.0,0.0,0.16,2.0,0.0,0.0,-0.0,0.02,-7.35,25.32,46.32,0.18,0.11,-0.43,-0.17,元大證券,16.96%,富邦-台北,15.9%,元大-大同,9.89%
1201,味全,食品工業,19.05,0.26,0.0,19.05,19.1,0.26,-0.26,322.24,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,2.0,-7.0,0.0,0.0,0.0,130.0,0.03,9.53,-0.0,-0.0,0.49,-1.0,-0.0,-0.04,-0.11,-0.16,10.40,4.15,5.72,0.03,-0.03,-0.31,-0.79,凱基-台北,28.57%,美商高盛,10.87%,元富-文心,7.76%
1203,味王,食品工業,41.45,0.36,-0.48,41.25,41.25,-0.48,0.0,1.31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.09,-0.09,-0.62,,台灣企銀-台中,100%,兆豐-新營,0%,華南永昌-高雄,0%
1210,大成,食品工業,54.6,0.55,-0.37,54.4,54.3,-0.55,-0.91,1204.01,-123.0,1.0,0.0,1.0,1.0,3.0,40.0,-1.0,-5.0,-2.0,0.0,-8.0,-44.0,0.0,0.0,0.29,-111.0,-0.01,12.52,-12.0,-0.0,0.31,-263.0,-0.03,-0.06,-0.46,-0.6,-0.02,-2.80,1.82,-0.08,0.33,-2.24,-0.21,美林,4.57%,台灣摩根士丹利,4.49%,合庫證券,4.4%
