id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.9,0.0,0.0,32.9,32.85,-0.15,-0.45,10690.09,-1184.0,2.0,0.0,-2.0,1.0,8.0,233.0,10.0,-19.0,-6.0,1.0,59.0,-56.0,527.0,0.01,3.17,-1646.0,-0.02,19.14,-65.0,-0.0,2.6,-772.0,-0.01,-0.06,-0.1,-1.31,7.29,-17.56,-0.44,0.05,0.29,0.51,-0.87,港商野村,22.98%,美林,6.56%,摩根大通,5.9%
1102,亞泥,水泥工業,40.4,0.12,-0.12,40.35,40.35,-0.12,-0.37,2305.74,771.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,-14.0,8.0,-161.0,-0.0,4.88,936.0,0.03,16.15,-4.0,-0.0,4.97,326.0,0.01,0.07,0.15,-0.07,0.21,-11.77,-9.16,-0.03,0.12,0.55,0.51,摩根大通,23.98%,台灣摩根士丹利,23.03%,富邦證券,7.46%
1103,嘉泥,水泥工業,18.4,0.55,-0.27,18.35,18.3,-0.54,-0.27,82.07,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,2.0,0.0,0.0,0.0,2.0,0.0,5.43,-5.0,-0.0,0.23,-2.0,-0.0,0.01,0.01,-0.0,10.46,22.88,31.57,-0.04,0.16,0.22,-0.18,新加坡商瑞銀,18.29%,永豐金-桃盛,9.76%,台灣摩根士丹利,7.32%
1104,環泥,水泥工業,26.6,0.38,1.13,26.9,26.75,0.56,-1.47,1650.39,154.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,-1.0,-inf,3.0,-88.0,-71.0,0.0,0.0,0.0,165.0,0.02,15.08,-11.0,-0.0,0.18,149.0,0.02,0.06,0.1,0.03,5.81,3.08,10.24,0.26,0.62,0.92,0.03,第一金-高雄,15.76%,美商高盛,8.42%,新加坡商瑞銀,7.27%
1108,幸福,水泥工業,14.3,2.14,-0.35,14.25,14.3,0.0,-0.35,212.77,-50.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,3.0,-104.0,-3.0,0.0,0.0,0.0,-50.0,-0.01,2.7,0.0,0.0,0.14,-19.0,-0.0,-0.04,-0.07,-0.17,11.62,12.45,23.73,0.22,0.42,0.48,-0.31,元富-安南,14.08%,台灣企銀-岡山,11.74%,台中銀,4.69%
1109,信大,水泥工業,17.7,-0.28,0.56,17.8,17.7,0.0,-0.84,72.31,-17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,3.04,-2.0,-0.0,0.42,6.0,0.0,-0.0,0.0,-0.01,8.35,0.90,-0.86,-0.03,0.05,0.12,-0.14,元大-中和,20.83%,統一-基隆,16.67%,元大-彰化民生,13.89%
1110,東泥,水泥工業,18.45,-0.54,0.0,18.45,18.4,-0.27,-0.54,34.01,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.0,0.0,0.0,0.0,-6.0,-0.0,6.24,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,-0.05,0.07,0.08,-0.32,元大-大同,32.35%,群益金鼎-開元,26.47%,台新-三民,20.59%
1201,味全,食品工業,18.75,-0.79,-0.27,18.7,18.7,-0.27,-0.27,188.62,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,16.0,0.0,8.97,-1.0,-0.0,0.4,-15.0,-0.0,0.01,-0.0,-0.0,-2.56,10.23,5.62,-0.06,0.06,0.08,-0.02,群益金鼎-開元,17.46%,臺銀-臺南,10.58%,新加坡商瑞銀,9.52%
1203,味王,食品工業,43.3,0.7,-0.58,43.05,43.2,-0.23,0.0,2.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.04,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,-7.33,-5.73,-0.16,0.13,0.37,0.5,1.44,新加坡商瑞銀,33.33%,美林,33.33%,大昌-新竹,0%
1210,大成,食品工業,52.8,-0.38,1.33,53.5,53.6,1.52,-0.92,2666.26,328.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,-3.0,inf,3.0,49.0,-117.0,-80.0,-0.01,0.17,269.0,0.03,11.46,139.0,0.02,0.27,-86.0,-0.01,0.01,-0.04,-0.32,-3.22,-10.36,-0.71,0.6,1.21,1.52,0.11,國票證券,4.88%,凱基-台北,3.79%,美商高盛,3.64%
