id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.05,-0.58,0.0,34.05,33.7,-1.03,-1.03,10392.88,-3101.0,1.0,0.0,0.0,1.0,4.0,10.0,-10.0,-10.0,-inf,0.0,-953.0,-880.0,-263.0,-0.0,3.78,-2760.0,-0.04,17.34,-78.0,-0.0,2.58,-2676.0,-0.04,-0.02,-0.01,-0.01,8.28,-24.40,-3.85,-0.41,-0.71,-0.7,0.12,港商野村,4.17%,港商麥格理,2.93%,元大-華山,2.91%
1102,亞泥,水泥工業,41.0,-0.73,0.0,41.0,40.7,-0.73,-1.21,2002.02,-401.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,2.0,4.0,39.0,-5.0,-0.0,4.84,-857.0,-0.02,16.42,461.0,0.01,4.83,-204.0,-0.01,0.03,0.02,-0.08,-8.70,-24.30,-11.26,-0.35,-0.38,-0.48,-0.17,亞東,18.23%,元大證券,12.19%,新加坡商瑞銀,5.04%
1103,嘉泥,水泥工業,18.75,-0.27,-0.53,18.65,18.6,-0.8,-0.53,145.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,5.69,-0.0,-0.0,0.23,-36.0,-0.0,-0.0,-0.02,-0.01,10.90,23.90,29.18,-0.12,-0.24,-0.32,-0.09,富邦-新板,6.9%,元大-斗六,6.9%,富邦-屏東,6.21%
1104,環泥,水泥工業,28.9,-1.37,-0.17,28.85,28.9,0.0,-0.52,691.27,22.0,1.0,0.0,-1.0,0.0,5.0,5.0,1.0,-6.0,-2.0,2.0,-136.0,-4.0,0.0,0.0,0.0,23.0,0.0,16.05,-1.0,-0.0,0.2,-15.0,-0.0,-0.08,-0.07,0.12,-4.52,2.40,10.58,-0.22,-0.49,-0.76,0.87,凱基-台北,9.26%,致和-高雄,8.68%,中國信託-嘉義,8.54%
1108,幸福,水泥工業,15.5,-2.52,0.0,15.5,15.35,-0.97,-1.29,780.43,-376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,13.0,0.0,0.0,0.0,-236.0,-0.06,2.88,-140.0,-0.03,0.11,-227.0,-0.06,-0.26,-0.27,-0.32,-10.77,7.51,22.79,-0.32,-0.4,-0.44,0.44,中國信託-忠孝,12.82%,元大-六合,8.97%,統一-城中,3.85%
1109,信大,水泥工業,18.05,-0.28,0.0,18.05,18.05,0.0,-0.82,71.19,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,-24.0,-0.01,3.02,0.0,0.0,0.39,-5.0,-0.0,-0.03,-0.05,-0.07,6.79,10.27,-2.01,-0.05,-0.09,-0.1,0.11,中國信託-忠孝,21.13%,臺銀-新竹,16.9%,永豐金-桃園,15.49%
1110,東泥,水泥工業,18.9,0.53,0.0,18.9,18.95,0.26,0.0,37.61,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-10.0,-0.0,6.35,0.0,0.0,0.01,4.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.09,0.11,0.09,0.28,台新-三民,28.95%,日進,26.32%,臺銀-鳳山,26.32%
1201,味全,食品工業,18.95,-0.26,0.0,18.95,18.85,-0.53,-0.53,262.22,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,10.0,0.0,0.0,0.0,-39.0,-0.01,9.16,0.0,0.0,0.41,-46.0,-0.01,-0.03,-0.05,-0.07,-6.38,19.43,7.47,-0.11,-0.16,-0.2,-0.16,新光-桃園,11.07%,合庫-自強,10.31%,元富-城東,3.82%
1203,味王,食品工業,57.5,0.0,-0.35,57.3,56.3,-2.09,-1.75,24.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,-1.11,-8.22,-0.48,-0.92,-0.78,1.13,7.06,台灣企銀-台中,25%,群益金鼎-中港,20.83%,元大-華山,8.33%
1210,大成,食品工業,57.1,-1.21,-0.18,57.0,57.0,-0.18,-0.35,1657.63,275.0,1.0,1.0,-1.0,1.0,1.0,9.0,-1.0,0.0,0.0,1.0,-84.0,-232.0,44.0,0.0,1.62,237.0,0.03,11.29,-6.0,-0.0,0.3,53.0,0.01,-0.11,-0.2,0.09,-1.09,-9.54,-2.07,-0.54,-0.92,-0.96,1.76,凱基-台北,12.85%,永豐金證券,9.11%,港商法國興業,3.86%
1213,大飲,食品工業,7.05,1.0,-1.7,6.93,7.1,0.71,-0.28,34.23,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,-0.04,-0.39,-1.97,"11,264.52",-89.70,-71.05,-0.0,0.05,,,永豐金-信義,32.35%,台新-台中,29.41%,國泰-桃園,17.65%
1215,卜蜂,食品工業,95.9,-0.31,-0.31,95.6,95.6,-0.31,-0.1,196.45,-63.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-5.0,,2.0,-5.0,0.0,0.0,0.0,3.22,-63.0,-0.02,40.53,-0.0,-0.0,0.41,12.0,0.0,-0.02,-0.03,0.1,-0.46,-12.38,0.69,-0.14,-0.31,-0.39,1.51,元大證券,19.39%,凱基,16.33%,台新證券,8.16%
1216,統一,食品工業,72.5,-0.68,0.0,72.5,72.5,0.0,-0.14,3465.4,93.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.0,,2.0,-7.0,35.0,-200.0,-0.0,4.16,280.0,0.0,38.02,13.0,0.0,0.7,-380.0,-0.01,-0.03,-0.07,-0.04,2.10,10.34,10.74,-0.16,-0.8,-0.98,0.84,美林,16.88%,港商麥格理,11.6%,臺銀,6.7%
1217,愛之味,食品工業,11.85,-1.25,-0.42,11.8,11.8,-0.42,-0.42,364.76,-20.0,1.0,-1.0,0.0,0.0,10.0,10.0,2.0,-10.0,inf,0.0,-39.0,-13.0,0.0,0.0,0.12,-20.0,-0.0,8.26,-0.0,-0.0,0.2,-26.0,-0.01,-0.11,0.09,0.2,0.91,-7.24,2.07,-0.14,-0.2,-0.1,-0.07,港商野村,5.75%,美好-富順,5.48%,兆豐-大安,4.11%
1218,泰山,食品工業,21.7,-0.91,0.0,21.7,21.4,-1.38,-1.38,706.33,-391.0,2.0,0.0,5.0,10.0,10.0,10.0,-15.0,15.0,-4.0,2.0,4.0,38.0,0.0,0.0,0.0,-391.0,-0.08,2.15,0.0,0.0,0.62,-193.0,-0.04,-0.12,-0.2,-0.23,-23.02,-13.74,0.73,-0.39,-0.68,-0.65,0.03,富邦-三重,12.32%,台灣企銀-桃園,4.25%,國票-南京,4.25%
1219,福壽,食品工業,19.25,-0.52,-0.26,19.2,19.05,-1.04,-0.78,267.96,-98.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-25.0,0.0,0.0,0.0,0.0,-98.0,-0.03,6.5,0.0,0.0,0.1,-33.0,-0.01,-0.05,-0.09,-0.15,-13.52,-17.89,-4.11,-0.21,-0.24,-0.28,-0.17,元大-沙鹿,20.15%,國票-台中,7.46%,國泰-館前,7.46%
1220,台榮,食品工業,14.25,0.0,-0.35,14.2,14.15,-0.7,-0.35,44.66,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,7.27,0.0,0.0,0.08,0.0,0.0,0.01,-0.04,-0.04,-7.34,4.71,-6.86,-0.1,-0.13,-0.2,0.15,永豐金-北高雄,22.22%,永豐金-中正,20%,富邦-板橋,11.11%
1225,福懋油,食品工業,53.5,1.13,0.19,53.6,53.6,0.19,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,統一-敦南,100%,元大-龍潭,0%,凱基-竹科,0%
