id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.45,-0.13,0.25,39.55,39.3,-0.38,-1.26,15901.93,-1240.0,3.0,1.0,5.0,64.0,182.0,182.0,-4.0,67.0,-1.8,2.0,-391.0,-410.0,64.0,0.0,3.9,-875.0,-0.01,20.74,-429.0,-0.01,2.76,-2965.0,-0.04,-0.16,-0.31,-0.49,,,,-0.07,0.2,1.12,1.76,美林,2.95%,兆豐證券,1.97%,中國信託,1.64%
1102,亞泥,水泥工業,44.35,0.45,0.11,44.4,44.25,-0.23,-0.45,2308.73,-812.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,-9.0,-6.0,160.0,0.0,4.27,-1025.0,-0.03,18.18,53.0,0.0,5.06,92.0,0.0,0.07,0.14,0.2,,,,0.06,0.21,0.42,0.89,元大證券,22.35%,合庫證券,9.66%,永豐金證券,6.45%
1103,嘉泥,水泥工業,20.2,0.0,0.0,20.2,20.15,-0.25,-0.74,375.93,176.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-2.0,-18.0,0.0,0.0,0.0,176.0,0.02,5.65,-0.0,-0.0,0.18,-28.0,-0.0,0.01,0.08,0.15,,,,-0.01,0.01,0.42,0.76,新加坡商瑞銀,14.36%,凱基-台北,13.83%,美商高盛,8.24%
1104,環泥,水泥工業,29.6,-0.17,0.51,29.75,29.65,0.17,-2.15,4905.44,-816.0,3.0,61.0,-39.0,61.0,61.0,61.0,0.0,52.0,-1.0,3.0,-108.0,191.0,0.0,0.0,0.0,-866.0,-0.13,14.85,50.0,0.01,0.16,-282.0,-0.04,-0.71,-0.62,-0.72,,,,0.46,1.41,2.16,4.04,凱基-復興,8.15%,富邦-陽明,6.28%,玉山-城中,2.2%
1108,幸福,水泥工業,16.5,-1.2,0.61,16.6,16.75,1.52,-0.3,1707.06,849.0,4.0,3.0,-3.0,5.0,5.0,22.0,2.0,7.0,-1.67,3.0,28.0,76.0,0.0,0.0,0.0,813.0,0.2,3.46,36.0,0.01,0.26,541.0,0.13,0.41,0.01,0.83,,,,0.24,0.38,0.77,2.64,新加坡商瑞銀,11.6%,美林,10.54%,摩根大通,10.25%
1109,信大,水泥工業,17.95,0.56,-0.28,17.9,17.9,-0.28,-0.56,211.38,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,10.0,0.0,0.0,0.0,11.0,0.0,2.96,17.0,0.0,0.34,-11.0,-0.0,-0.0,-0.01,-0.2,,,,0.02,0.12,0.3,0.8,華南永昌-彰化,13.27%,(牛牛牛)亞-鑫豐,9.48%,台新證券,8.06%
1110,東泥,水泥工業,18.4,0.0,0.0,18.4,18.7,1.63,-1.58,811.86,154.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,135.0,213.0,0.0,0.0,0.0,154.0,0.03,6.27,0.0,0.0,0.2,-117.0,-0.02,-0.02,-0.02,-0.01,,,,0.27,0.31,0.5,0.76,凱基-台北,10.47%,元大-敦化,6.16%,新加坡商瑞銀,3.82%
1201,味全,食品工業,20.15,0.5,-0.25,20.1,20.1,-0.25,-0.25,149.99,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,21.0,0.0,10.72,1.0,0.0,0.33,-3.0,-0.0,0.01,-0.02,-0.14,,,,0.0,0.04,0.03,-0.17,華南永昌-台南,18%,凱基-台北,10%,台灣摩根士丹利,8%
1203,味王,食品工業,37.7,-0.79,-1.06,37.3,37.8,0.27,-0.79,9.27,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.96,6.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,永豐金證券,66.67%,凱基-台北,11.11%,元大-北府,11.11%
1210,大成,食品工業,51.8,-0.77,0.39,52.0,52.8,1.93,-0.19,3434.94,1430.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,-7.0,inf,3.0,222.0,-42.0,100.0,0.01,0.11,1388.0,0.16,10.4,-58.0,-0.01,0.34,1168.0,0.13,0.2,0.22,0.57,,,,0.82,1.21,0.99,2.65,台灣摩根士丹利,16.74%,合庫證券,12.31%,凱基-台北,5.62%
