id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.7,-1.34,-0.68,36.45,36.75,0.14,-0.68,22518.92,-1045.0,1.0,-25.0,32.0,32.0,105.0,105.0,-16.0,-116.0,-1.5,1.0,-239.0,-55.0,-253.0,-0.0,3.83,-707.0,-0.01,20.71,-85.0,-0.0,2.65,-2637.0,-0.04,-0.44,-0.83,-0.47,-0.26,33.91,12.77,-0.52,-0.94,-1.01,1.0,兆豐證券,11.4%,凱基-台北,3.58%,瑞士信貸,3.31%
1102,亞泥,水泥工業,42.85,-0.92,-1.28,42.3,42.85,0.0,0.0,5979.88,1175.0,1.0,2.0,-1.0,2.0,2.0,2.0,-2.0,0.0,1.0,2.0,-15.0,0.0,959.0,0.03,4.2,17.0,0.0,18.43,199.0,0.01,5.0,-410.0,-0.01,-0.22,-0.17,-0.07,29.63,52.20,-4.04,-0.5,-1.01,-0.6,0.64,香港上海匯豐,15.23%,凱基-台北,9.46%,美商高盛,4.83%
1103,嘉泥,水泥工業,18.8,-2.34,0.0,18.8,19.15,1.86,0.0,653.67,137.0,1.0,0.0,0.0,1.0,13.0,13.0,0.0,-1.0,,1.0,18.0,-17.0,0.0,0.0,0.0,149.0,0.02,5.44,-12.0,-0.0,0.17,8.0,0.0,-0.1,-0.22,-0.43,10.37,57.43,37.71,-0.13,-0.42,-0.52,0.71,摩根大通,7.19%,花旗環球,5.96%,凱基-台北,5.5%
1104,環泥,水泥工業,24.1,-1.23,-0.21,24.05,24.0,-0.41,-0.21,1045.98,-85.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,-2.0,-inf,1.0,-15.0,82.0,0.0,0.0,0.0,117.0,0.02,13.67,-202.0,-0.03,0.14,-254.0,-0.04,-0.06,-0.03,-0.04,17.28,69.81,16.50,-0.27,-0.29,-0.12,0.75,永豐金-板橋,9.56%,凱基-台北,6.12%,群益金鼎-中港,5.74%
1108,幸福,水泥工業,13.25,-3.28,0.75,13.35,13.35,0.75,-2.2,2377.58,68.0,1.0,-1.0,-2.0,0.0,109.0,109.0,1.0,-43.0,-1.5,0.0,-46.0,-95.0,0.0,0.0,0.0,81.0,0.02,1.01,-13.0,-0.0,0.04,-298.0,-0.07,-0.12,-0.39,-0.36,22.67,71.74,22.67,-0.27,-0.41,0.31,1.67,大昌,4.54%,統一-新台中,4.21%,群益金鼎-大甲,2.61%
1109,信大,水泥工業,16.9,-0.29,0.0,16.9,16.8,-0.59,-0.59,172.82,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,-46.0,-0.01,2.88,-6.0,-0.0,0.3,-15.0,-0.0,-0.02,-0.03,-0.05,37.90,126.24,-5.29,-0.14,-0.18,-0.02,0.5,富邦-新竹,23.7%,台新-三民,8.67%,元大-龍潭,6.94%
1110,東泥,水泥工業,17.8,0.0,0.0,17.8,17.9,0.56,0.0,296.0,-7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,1.0,-4.0,-3.0,0.0,0.0,0.0,-7.0,-0.0,6.63,0.0,0.0,0.19,7.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07,0.06,0.05,0.02,-0.03,台新-三民,24.66%,永豐金-復興,0.34%,康和-嘉義,0%
1201,味全,食品工業,20.75,-1.43,0.0,20.75,20.8,0.24,-0.24,668.13,164.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-113.0,10.0,0.0,0.0,0.0,161.0,0.03,10.92,3.0,0.0,0.32,92.0,0.02,0.01,-0.04,-0.03,-6.01,15.33,3.86,-0.17,-0.05,0.16,1.14,日盛-新竹,14.97%,元大-花蓮,11.98%,美林,10.33%
1203,味王,食品工業,37.1,1.37,-0.81,36.8,37.0,-0.27,-0.27,25.89,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.17,0.3,0.32,1.16,群益金鼎-中港,50%,台灣企銀-台中,26.92%,元大-花蓮,11.54%
1210,大成,食品工業,50.3,-1.57,-0.6,50.0,50.1,-0.4,-0.6,2061.36,427.0,2.0,-12.0,0.0,10.0,11.0,11.0,-2.0,1.0,-inf,1.0,-137.0,-141.0,0.0,0.0,0.08,489.0,0.05,9.88,-62.0,-0.01,0.24,288.0,0.03,-0.01,-0.55,-0.45,-10.34,9.63,-0.24,-0.7,-0.62,0.95,3.4,新加坡商瑞銀,5.43%,美林,5.24%,元富,4.85%
1213,大飲,食品工業,7.18,-0.55,0.28,7.2,7.15,-0.42,-0.69,26.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.02,0.05,0.09,,群益金鼎-中壢,38.46%,臺銀-臺中,30.77%,元大-太平,11.54%
1215,卜蜂,食品工業,83.6,-1.65,-0.36,83.3,82.6,-1.2,-0.84,1925.22,372.0,2.0,1.0,0.0,6.0,10.0,10.0,-4.0,10.0,-inf,1.0,-106.0,-55.0,0.0,0.0,0.29,441.0,0.15,38.82,-69.0,-0.02,0.36,-83.0,-0.03,-0.02,-0.25,-0.71,-4.48,10.47,-1.88,-1.22,-0.64,1.47,3.25,元富,11.48%,元大-旗山,4%,新加坡商瑞銀,3.79%
1216,統一,食品工業,68.4,-0.58,0.0,68.4,68.5,0.15,-0.29,7058.92,2748.0,1.0,-1.0,-4.0,7.0,9.0,9.0,-1.0,-2.0,-0.75,3.0,2.0,19.0,59.0,0.0,1.39,2521.0,0.04,40.83,168.0,0.0,0.54,287.0,0.01,0.03,0.16,0.15,-11.44,19.21,5.38,-0.18,0.16,0.98,1.76,香港上海匯豐,14.63%,美商高盛,14.56%,花旗環球,9.83%
1217,愛之味,食品工業,11.65,-1.27,-0.86,11.55,11.5,-1.29,-0.86,1738.04,289.0,2.0,4.0,-25.0,5.0,15.0,15.0,-8.0,-16.0,-0.68,1.0,74.0,-12.0,0.0,0.0,0.11,426.0,0.09,8.67,-137.0,-0.03,0.1,274.0,0.06,0.26,0.23,0.63,-31.09,-1.35,0.12,-0.2,-0.12,0.06,0.53,凱基-台北,15.59%,摩根大通,7.36%,台灣摩根士丹利,3.45%
