id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,30.9,-1.59,1.62,31.4,31.5,1.94,-0.94,22155.73,-505.0,1.0,0.0,0.0,1.0,6.0,151.0,29.0,-17.0,inf,3.0,-744.0,-37.0,-16.0,-0.0,3.85,-696.0,-0.01,16.34,207.0,0.0,2.59,-1829.0,-0.02,-0.37,-0.55,-0.84,-33.70,-34.32,-17.73,0.01,-0.18,-0.4,-1.44,凱基-台北,9.91%,港商野村,8.73%,台灣摩根士丹利,3.93%
1102,亞泥,水泥工業,40.7,0.37,0.74,41.0,41.35,1.6,-0.48,5248.59,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,-22.0,-7.0,-0.0,4.69,338.0,0.01,15.6,138.0,0.0,4.92,2030.0,0.06,0.11,0.26,0.28,-44.54,-42.32,-8.73,0.39,0.58,0.87,0.85,元富,20%,美商高盛,12.95%,富邦證券,10.71%
1103,嘉泥,水泥工業,17.1,-0.29,0.58,17.2,17.2,0.58,-0.29,329.56,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,41.0,74.0,0.0,0.0,0.0,-104.0,-0.01,5.39,10.0,0.0,0.24,30.0,0.0,-0.03,-0.05,-0.13,-17.15,-4.62,10.44,0.04,-0.04,-0.31,-0.98,華南永昌-敦南,15.15%,凱基-中港,9.09%,元富-大裕,9.09%
1104,環泥,水泥工業,31.95,-1.24,0.16,32.0,32.25,0.94,0.0,1128.15,346.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,,3.0,-235.0,-162.0,0.0,0.0,0.01,341.0,0.05,16.57,5.0,0.0,0.2,109.0,0.02,0.14,0.38,0.6,-29.88,-19.30,5.68,0.15,0.46,1.33,2.44,凱基-台北,23.58%,臺銀-臺中,5.41%,美林,4.26%
1108,幸福,水泥工業,15.55,-0.32,0.96,15.7,15.85,1.93,-0.94,1464.73,609.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,4.0,,1.0,-88.0,-10.0,0.0,0.0,0.0,607.0,0.15,2.47,2.0,0.0,0.13,126.0,0.03,-0.37,-0.44,-0.5,-37.36,-20.85,13.22,0.08,0.05,0.04,0.22,凱基-台北,12.9%,新加坡商瑞銀,11.54%,美商高盛,8.26%
1109,信大,水泥工業,18.9,-0.79,0.0,18.9,18.95,0.26,-0.52,486.68,67.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,,1.0,-2.0,7.0,0.0,0.0,0.0,63.0,0.02,3.08,4.0,0.0,0.42,-16.0,-0.0,-0.07,-0.29,-0.7,-51.40,-44.82,-2.20,0.02,0.57,0.88,0.94,凱基-台北,14.99%,國票-南科,10.27%,凱基-大安,6.16%
1110,東泥,水泥工業,17.6,-0.56,0.57,17.7,17.8,1.14,-0.28,115.92,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.22,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.04,-0.04,-0.12,-0.59,台新-高雄,21.55%,台新-三民,17.24%,凱基-台北,9.48%
1201,味全,食品工業,18.85,0.27,0.8,19.0,18.8,-0.27,-1.05,486.33,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-21.0,0.0,0.0,0.0,-21.0,-0.0,9.03,8.0,0.0,0.43,-77.0,-0.02,-0.03,-0.03,-0.02,-5.05,16.14,15.54,-0.07,-0.09,-0.1,-0.07,台灣摩根士丹利,19.34%,台新證券,12.55%,群益金鼎-建成,4.12%
1203,味王,食品工業,51.3,0.0,-0.19,51.2,51.5,0.39,-0.19,53.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,2.15,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,,,,,土銀-台中,28.3%,元富-世貿,9.43%,合庫證券,1.89%
1210,大成,食品工業,58.2,1.75,0.69,58.6,58.2,0.0,-1.02,2047.44,-295.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,-2.0,-1.0,2.0,-150.0,55.0,-26.0,-0.0,1.41,-304.0,-0.03,10.96,35.0,0.0,0.42,134.0,0.01,-0.38,-0.31,0.21,-23.56,-12.12,-4.10,0.7,-0.52,-0.75,-0.03,凱基,13.83%,國票-安和,10.26%,美商高盛,7.23%
1213,大飲,食品工業,7.25,-0.68,-1.38,7.15,7.13,-1.66,-1.52,189.0,-27.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.05,0.02,0.0,0.0,0.0,2.0,0.0,0.03,0.11,0.13,32.86,-52.82,-59.15,-0.05,-0.02,0.02,0.03,元大-北府,86.24%,台新證券,5.29%,凱基-站前,1.06%
1215,卜蜂,食品工業,105.0,1.45,0.48,105.5,104.0,-0.95,-1.89,695.39,-100.0,1.0,0.0,5.0,5.0,5.0,5.0,-1.0,5.0,-1.2,2.0,68.0,3.0,0.0,0.0,3.6,-132.0,-0.04,40.39,32.0,0.01,0.48,-47.0,-0.02,0.17,0.31,0.59,-18.92,-10.27,-2.10,0.9,2.18,4.13,6.74,凱基,13.81%,陽信-石牌,10.07%,統一-南京,1.58%
1216,統一,食品工業,76.5,0.79,0.0,76.5,76.6,0.13,-0.91,11348.05,-281.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,,4.0,664.0,965.0,4206.0,0.07,4.53,-4702.0,-0.08,38.07,215.0,0.0,0.73,399.0,0.01,-0.0,0.12,0.24,-18.35,17.79,23.08,0.04,-0.15,0.17,2.51,大和國泰,37.92%,元大證券,7.55%,永豐金證券,4.19%
1217,愛之味,食品工業,11.6,-0.85,0.0,11.6,11.65,0.43,-0.43,776.07,-117.0,1.0,-2.0,1.0,4.0,4.0,4.0,0.0,1.0,-1.0,4.0,28.0,-13.0,0.0,0.0,0.0,-126.0,-0.03,7.83,9.0,0.0,0.23,53.0,0.01,-0.2,-0.34,-0.71,-30.05,4.84,3.91,-0.01,-0.03,-0.12,-0.18,凱基-竹科,15.85%,宏遠證券,15.21%,凱基-台北,5.15%
1218,泰山,食品工業,22.75,6.31,0.44,22.85,22.25,-2.2,-2.63,4153.52,-1368.0,2.0,-1.0,-54.0,7.0,15.0,15.0,12.0,-75.0,-1.22,2.0,362.0,56.0,0.0,0.0,0.01,-1378.0,-0.28,1.61,10.0,0.0,0.64,-1219.0,-0.24,-0.24,-0.31,-0.29,-28.55,-5.62,4.55,0.34,0.49,0.79,0.78,國泰-高雄,3.76%,元大-南勢角,3.18%,國泰-桃園,2.43%
1219,福壽,食品工業,18.5,-0.54,0.27,18.55,18.5,0.0,-0.54,391.55,-63.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,-3.0,-13.0,0.0,0.0,0.0,-69.0,-0.02,6.28,6.0,0.0,0.12,-41.0,-0.01,-0.08,-0.74,-0.94,-22.20,-19.90,-9.90,-0.09,-0.08,-0.24,-0.51,永興-台中,12.76%,富邦-陽明,8.16%,元大-大里,4.85%
1220,台榮,食品工業,14.95,2.05,0.67,15.05,14.95,0.0,-0.66,561.83,-54.0,2.0,4.0,0.0,4.0,4.0,4.0,0.0,6.0,,4.0,152.0,-11.0,0.0,0.0,0.0,-54.0,-0.03,6.99,0.0,0.0,0.08,36.0,0.02,-0.01,0.04,0.05,-34.30,6.28,31.48,0.28,0.66,0.85,0.85,華南永昌-林口,19.57%,玉山證券,17.97%,元大-中壢,4.27%
1225,福懋油,食品工業,55.4,-0.18,0.18,55.5,55.8,0.72,0.0,158.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-9.0,0.0,0.0,0.0,7.0,0.0,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.28,0.1,0.36,,統一-敦南,89.87%,凱基-台北,5.06%,永全證券,1.27%
1227,佳格,食品工業,37.3,-0.4,0.13,37.35,37.35,0.13,-0.27,394.07,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,5.9,18.0,0.0,0.26,48.0,0.01,-0.02,-0.07,-0.13,-61.33,-6.71,21.26,-0.03,-0.09,-0.25,-0.72,凱基-台北,15.74%,凱基-內埔,10.15%,國泰證券,8.88%
1229,聯華,食品工業,67.3,0.15,0.3,67.5,67.6,0.45,-0.44,900.26,51.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,-inf,2.0,7.0,8.0,0.0,0.0,0.06,10.0,0.0,11.68,41.0,0.0,0.22,-99.0,-0.01,-0.11,-0.06,-0.11,-25.92,-3.18,13.65,0.1,-0.25,0.74,1.74,美林,7.33%,凱基-台北,5.56%,華南永昌-中正,5.56%
1231,聯華食,食品工業,97.0,-0.92,0.0,97.0,96.6,-0.41,-1.02,173.86,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,0.0,6.0,0.0,2.47,4.0,0.0,0.05,-7.0,-0.0,0.05,0.26,0.14,-20.58,19.47,12.66,-0.1,1.74,5.53,8.08,港商法國興業,7.47%,元富-大裕,5.75%,元大-豐原,3.45%
