id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.7,1.24,0.15,32.75,32.6,-0.31,-0.61,6432.0,-2173.0,0.0,-1.0,-10.0,462.0,462.0,462.0,-8.0,-58.0,-0.2,5.0,30.0,77.0,-4.0,-0.0,3.77,-1938.0,-0.03,16.99,-231.0,-0.0,2.59,-1686.0,-0.02,-0.22,-0.47,-0.48,8.28,-24.40,-3.85,0.19,-0.23,-1.02,-1.15,凱基-台北,4.42%,中國信託,3.82%,凱基-台南,3.23%
1102,亞泥,水泥工業,39.75,0.51,0.0,39.75,39.9,0.38,-0.13,2085.7,-534.0,1.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,,2.0,-1.0,-47.0,-25.0,-0.0,4.77,-187.0,-0.01,15.9,-322.0,-0.01,5.04,-212.0,-0.01,-0.1,-0.21,-0.19,-8.70,-24.30,-11.26,0.32,-0.03,-0.61,-1.09,摩根大通,13.23%,臺銀,9.68%,新加坡商瑞銀,9.35%
1103,嘉泥,水泥工業,18.05,-0.28,0.0,18.05,18.05,0.0,-0.55,96.64,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.54,-20.0,-0.0,0.24,-12.0,-0.0,-0.0,-0.03,-0.05,10.90,23.90,29.18,-0.01,-0.2,-0.5,-0.69,凱基-台北,24.74%,合庫-嘉義,19.59%,新光-台南,5.15%
1104,環泥,水泥工業,28.7,0.53,0.0,28.7,29.0,1.05,0.0,488.91,66.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-1.0,,4.0,3.0,6.0,0.0,0.0,0.02,16.0,0.0,15.87,50.0,0.01,0.19,69.0,0.01,0.0,-0.08,-0.15,-4.52,2.40,10.58,0.42,0.29,-0.05,0.42,台新證券,13.91%,第一金-高雄,7.57%,台灣摩根士丹利,6.95%
1108,幸福,水泥工業,15.25,0.66,0.0,15.25,15.3,0.33,-0.33,298.75,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,,2.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,2.64,0.0,0.0,0.11,-55.0,-0.01,-0.03,-0.13,-0.4,-10.77,7.51,22.79,0.12,0.04,-0.21,0.12,永豐金-豐原,23.41%,凱基-台北,7.36%,新加坡商瑞銀,4.35%
1109,信大,水泥工業,17.9,-0.28,0.0,17.9,17.9,0.0,-0.28,142.51,-17.0,2.0,4.0,6.0,6.0,6.0,6.0,0.0,10.0,-1.0,3.0,2.0,3.0,0.0,0.0,0.0,-8.0,-0.0,2.91,-9.0,-0.0,0.4,-3.0,-0.0,-0.0,-0.06,-0.11,6.79,10.27,-2.01,0.07,0.03,-0.11,-0.11,台新-左楠,27.97%,永豐金-桃園,20.98%,元大-龍潭,16.78%
1110,東泥,水泥工業,18.4,-0.27,1.09,18.6,18.5,0.54,-0.54,56.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-52.0,-23.0,0.0,0.0,0.0,-13.0,-0.0,6.3,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.09,0.02,-0.16,-0.22,臺銀-鳳山,17.86%,台新-三民,10.71%,元大-永和,5.36%
1201,味全,食品工業,18.55,0.54,0.0,18.55,18.65,0.54,-0.8,166.49,-75.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,2.0,-3.0,0.0,0.0,0.0,-34.0,-0.01,8.91,-41.0,-0.01,0.41,3.0,0.0,-0.05,-0.11,-0.16,-6.38,19.43,7.47,0.13,0.01,-0.18,-0.37,國票-南京,13.86%,台新證券,13.25%,凱基-頭份,9.04%
1203,味王,食品工業,56.1,-0.53,0.0,56.1,55.8,-0.53,-0.89,11.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,-1.11,-8.22,-0.48,-0.5,-0.91,-1.09,4.23,美商高盛,45.45%,玉山-城中,27.27%,國泰-台中,18.18%
1210,大成,食品工業,57.8,0.7,0.35,58.0,57.5,-0.52,-0.86,965.86,-500.0,1.0,0.0,20.0,20.0,59.0,59.0,0.0,31.0,-1.0,2.0,65.0,11.0,9.0,0.0,1.65,-477.0,-0.05,10.98,-32.0,-0.0,0.3,-63.0,-0.01,0.04,0.08,-0.12,-1.09,-9.54,-2.07,0.08,0.1,-0.16,1.28,合庫證券,31.68%,群益金鼎-北高雄,8.7%,第一金,6.73%
1213,大飲,食品工業,7.15,-0.56,0.0,7.15,7.15,0.0,-0.14,15.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,"11,264.52",-89.70,-71.05,-0.02,0.01,0.06,,元大-華山,20%,富邦-員林,20%,玉山-高雄,13.33%
1215,卜蜂,食品工業,94.9,-0.11,-0.32,94.6,95.0,0.11,-0.21,160.78,-27.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-24.0,-13.0,0.0,0.0,3.58,-17.0,-0.01,40.28,-10.0,-0.0,0.41,-14.0,-0.0,-0.04,-0.07,-0.1,-0.46,-12.38,0.69,-0.04,-0.12,-0.52,0.37,永豐金證券,19.88%,玉山-嘉義,12.42%,凱基-台北,8.7%
1216,統一,食品工業,71.5,1.27,0.28,71.7,71.3,-0.28,-0.56,2634.85,-1198.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,-6.0,11.0,-9.0,-0.0,4.18,-1035.0,-0.02,37.77,-154.0,-0.0,0.71,-342.0,-0.01,-0.05,-0.15,-0.22,2.10,10.34,10.74,0.1,-0.16,-1.08,-0.97,富邦證券,15.18%,元大證券,11.04%,新加坡商瑞銀,9.18%
1217,愛之味,食品工業,11.7,0.0,0.0,11.7,11.7,0.0,-0.43,600.27,208.0,2.0,-4.0,0.0,3.0,4.0,10.0,0.0,0.0,,2.0,-31.0,-8.0,0.0,0.0,0.12,226.0,0.05,7.98,-18.0,-0.0,0.21,36.0,0.01,-0.12,-0.36,-0.27,0.91,-7.24,2.07,0.08,0.04,-0.13,-0.12,美商高盛,10.83%,元大-大甲,8.67%,新加坡商瑞銀,8%
1218,泰山,食品工業,20.8,0.24,0.24,20.85,21.05,1.2,-0.47,431.86,218.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-20.0,,3.0,14.0,-15.0,0.0,0.0,0.02,236.0,0.05,1.81,-18.0,-0.0,0.62,54.0,0.01,-0.05,-0.19,-0.39,-23.02,-13.74,0.73,0.25,0.1,-0.46,-0.4,凱基-台北,20.37%,新加坡商瑞銀,15.28%,摩根大通,12.73%
1219,福壽,食品工業,18.95,0.26,0.26,19.0,18.95,0.0,-0.26,113.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,2.0,0.0,0.0,0.0,9.0,0.0,6.38,-13.0,-0.0,0.11,-16.0,-0.0,-0.03,-0.19,-0.28,-13.52,-17.89,-4.11,0.07,0.04,-0.15,-0.28,凱基-台北,16.67%,富邦-岡山,8.77%,元大-北府,8.77%
1220,台榮,食品工業,13.85,-0.36,0.0,13.85,13.85,0.0,-0.36,48.14,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,0.0,0.0,0.0,0.0,-3.0,-0.0,7.17,0.0,0.0,0.08,-10.0,-0.01,-0.03,-0.12,-0.16,-7.34,4.71,-6.86,0.06,-0.03,-0.23,-0.19,國泰-敦南,10.42%,元大-大益,10.42%,中國信託-三重,6.25%
1225,福懋油,食品工業,53.4,0.38,0.0,53.4,53.1,-0.56,-0.75,26.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,統一-敦南,96.15%,凱基-台北,3.85%,玉山-台南,0%
1227,佳格,食品工業,37.75,-0.13,0.0,37.75,37.75,0.0,-0.66,337.86,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,16.0,0.0,6.17,-30.0,-0.0,0.24,-33.0,-0.0,-0.01,-0.1,-0.12,10.46,-16.80,-3.87,0.07,-0.1,-0.6,-0.86,華南永昌,15.38%,德信-中正,11.83%,新加坡商瑞銀,7.1%
1229,聯華,食品工業,64.9,0.0,0.0,64.9,64.6,-0.46,-0.77,608.45,-43.0,0.0,0.0,-1.0,1.0,1.0,7.0,-1.0,-2.0,0.0,0.0,-5.0,0.0,-4.0,-0.0,0.07,43.0,0.0,11.77,-82.0,-0.01,0.2,-126.0,-0.01,-0.02,-0.11,-0.21,56.10,49.31,9.52,0.12,0.0,-0.41,-0.84,凱基-台北,8.72%,宏遠證券,6.58%,統一-彰化,5.92%
1231,聯華食,食品工業,86.2,-0.23,-0.93,85.4,86.1,-0.12,-0.12,93.61,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,7.0,0.0,2.17,-0.0,-0.0,0.03,-19.0,-0.01,-0.07,-0.19,-0.33,40.44,-8.78,0.75,0.22,-0.33,-0.83,-1.85,統一-新台中,7.45%,凱基-台北,7.45%,康和-台南,5.32%
