id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.75,-0.4,0.66,38.0,37.95,0.53,-0.39,12088.99,-129.0,,,,,,,,,,,,,4.0,0.0,3.85,-420.0,-0.01,20.98,287.0,0.0,2.65,-1268.0,-0.02,-0.39,-0.07,-0.13,,,,-0.16,-0.32,0.38,2.5,花旗環球,6.33%,元大證券,4.27%,美林,3.94%
1102,亞泥,水泥工業,44.35,0.34,0.45,44.55,44.5,0.34,-0.34,4680.93,147.0,,,,,,,,,,,,,601.0,0.02,4.11,-787.0,-0.02,18.72,333.0,0.01,4.97,287.0,0.01,0.05,0.2,0.08,,,,0.12,0.4,1.34,2.49,花旗環球,13.67%,香港上海匯豐,13.27%,美林,11.13%
1103,嘉泥,水泥工業,19.75,0.25,0.25,19.8,19.7,-0.25,-0.51,661.55,95.0,,,,,,,,,,,,,0.0,0.0,0.0,47.0,0.01,5.45,48.0,0.01,0.17,-116.0,-0.01,-0.12,-0.39,-0.31,,,,-0.15,-0.56,0.22,1.39,兆豐-城中,7.25%,元大證券,7.25%,元大-館前,6.8%
1104,環泥,水泥工業,24.35,0.21,0.41,24.45,24.3,-0.21,-0.61,610.0,89.0,,,,,,,,,,,,,0.0,0.0,0.0,44.0,0.01,13.61,45.0,0.01,0.17,-9.0,-0.0,0.03,0.07,0.14,,,,-0.01,0.06,0.22,1.24,群益金鼎-中港,12.3%,新光-新竹,8.2%,美商高盛,6.23%
1108,幸福,水泥工業,13.6,-1.81,1.1,13.75,13.95,2.57,-1.06,1848.68,346.0,,,,,,,,,,,,,0.0,0.0,0.0,356.0,0.09,0.98,-10.0,-0.0,0.04,513.0,0.13,-0.27,-0.23,-0.17,,,,0.04,0.45,1.44,2.5,富邦-新竹,20.06%,凱基-台北,11.25%,華南永昌-東昇,3.24%
1109,信大,水泥工業,16.95,0.0,0.59,17.05,17.1,0.88,0.0,112.01,35.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,2.91,31.0,0.01,0.3,-2.0,-0.0,-0.01,-0.01,-0.04,,,,0.08,0.09,0.39,0.88,元大證券,18.75%,永豐金證券,8.93%,玉山-士林,8.04%
1110,東泥,水泥工業,17.9,0.28,0.28,17.95,17.9,0.0,-0.56,78.14,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,6.64,0.0,0.0,0.19,0.0,0.0,0.0,-0.01,-0.01,,,,0.04,0.02,0.0,-0.03,台新-三民,37.18%,元大-新莊,12.82%,元大-大灣,8.97%
1201,味全,食品工業,21.0,2.69,0.48,21.1,21.15,0.71,-0.24,919.38,76.0,,,,,,,,,,,,,0.0,0.0,0.0,34.0,0.01,10.89,42.0,0.01,0.31,1.0,0.0,-0.05,-0.12,0.16,,,,0.41,0.59,0.74,1.64,宏遠-高雄,5.33%,新加坡商瑞銀,4.35%,元大-北港,4.03%
1203,味王,食品工業,36.6,1.1,1.37,37.1,36.85,0.68,-0.67,28.48,10.0,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,1.95,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.28,0.19,1.23,群益金鼎-中港,50%,美林,46.43%,凱基-中港,3.57%
1210,大成,食品工業,50.2,0.4,4.78,52.6,51.3,2.19,-2.66,6364.37,-641.0,,,,,,,,,,,,,0.0,0.0,0.07,-1156.0,-0.13,9.78,515.0,0.06,0.19,-514.0,-0.06,-0.54,-0.3,-0.44,,,,0.66,1.77,3.08,5.14,凱基,6.6%,統一,3.14%,元大證券,1.84%
1213,大飲,食品工業,7.1,-0.7,0.0,7.1,7.0,-1.41,-1.41,6.3,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.04,-0.06,-0.05,,永豐金-市政,16.67%,元大-板橋,16.67%,台新證券,16.67%
1215,卜蜂,食品工業,82.9,0.36,2.53,85.0,83.5,0.72,-3.24,4289.63,-476.0,,,,,,,,,,,,,200.0,0.07,0.24,-700.0,-0.24,38.56,24.0,0.01,0.36,-861.0,-0.29,-0.23,-0.47,-0.74,,,,0.84,2.63,3.36,4.58,凱基,4.66%,永豐金-博愛,2.8%,元大-基隆孝二,1.86%
1216,統一,食品工業,68.4,0.59,0.73,68.9,69.0,0.88,-0.29,8280.33,2588.0,,,,,,,,,,,,,311.0,0.01,1.38,1841.0,0.03,40.86,436.0,0.01,0.53,1881.0,0.03,0.13,0.15,0.01,,,,1.0,1.66,2.02,2.51,元大證券,23.07%,台灣匯立證券,6.11%,台灣摩根士丹利,5.79%
1217,愛之味,食品工業,11.7,2.63,1.71,11.9,11.8,0.85,-1.67,2960.64,-325.0,,,,,,,,,,,,,0.0,0.0,0.09,-367.0,-0.07,8.37,42.0,0.01,0.15,92.0,0.02,-0.03,0.38,0.43,,,,0.27,0.36,0.56,0.93,中國信託-新竹,12.53%,富邦證券,2.2%,中國信託-文心,2.13%
1218,泰山,食品工業,30.2,0.33,0.5,30.35,30.5,0.99,-0.33,2185.55,757.0,,,,,,,,,,,,,0.0,0.0,0.03,708.0,0.14,3.2,49.0,0.01,0.27,35.0,0.01,-0.36,-1.21,-2.29,,,,0.31,0.18,0.19,-3.31,美商高盛,7.91%,美林,7.64%,摩根大通,6.68%
1219,福壽,食品工業,22.4,2.99,2.9,23.05,22.7,1.34,-2.99,5876.12,-432.0,,,,,,,,,,,,,0.0,0.0,0.0,-459.0,-0.14,4.21,27.0,0.01,0.01,-396.0,-0.12,-1.12,-1.29,-1.38,,,,0.84,1.62,2.18,3.15,合庫證券,2.4%,凱基-岡山,1.99%,中國信託-忠孝,1.7%
