id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.2,1.79,-0.44,34.05,33.85,-1.02,-0.88,15687.18,-3327.0,3.0,11.0,17.0,17.0,17.0,17.0,11.0,20.0,-0.35,2.0,-260.0,76.0,1178.0,0.02,3.22,-4356.0,-0.06,18.83,-149.0,-0.0,2.62,-2460.0,-0.03,-0.04,-0.06,-0.2,7.29,-17.56,-0.44,0.27,0.64,1.09,0.41,元大證券,9.26%,玉山證券,7.84%,花旗環球,7.06%
1102,亞泥,水泥工業,41.7,0.85,-0.48,41.5,41.6,-0.24,-0.36,2970.54,670.0,1.0,-1.0,-1.0,113.0,113.0,113.0,0.0,107.0,-1.0,1.0,-13.0,-3.0,-148.0,-0.0,4.85,850.0,0.02,16.52,-32.0,-0.0,4.95,231.0,0.01,0.12,0.32,0.46,0.21,-11.77,-9.16,0.08,0.59,1.1,1.54,美商高盛,22.11%,美林,11.41%,新加坡商瑞銀,6.09%
1103,嘉泥,水泥工業,19.1,0.79,0.0,19.1,19.0,-0.52,-0.52,139.56,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,25.0,0.0,5.52,0.0,0.0,0.24,17.0,0.0,0.02,0.03,0.04,10.46,22.88,31.57,0.04,0.33,0.64,0.52,新加坡商瑞銀,17.86%,國泰-台中,15%,富邦-新板,11.43%
1104,環泥,水泥工業,28.15,0.9,-0.18,28.1,28.2,0.18,-0.18,700.42,245.0,1.0,0.0,1.0,1.0,16.0,16.0,0.0,-15.0,-1.0,2.0,67.0,81.0,0.0,0.0,0.0,251.0,0.04,15.19,-6.0,-0.0,0.21,141.0,0.02,0.07,0.24,0.3,5.81,3.08,10.24,0.18,0.62,1.48,1.57,國泰-高雄,14.57%,臺銀,14.29%,新加坡商瑞銀,13.29%
1108,幸福,水泥工業,15.1,1.0,0.0,15.1,15.0,-0.66,-0.99,330.82,-52.0,1.0,0.0,0.0,3.0,5.0,5.0,0.0,3.0,,3.0,-51.0,19.0,0.0,0.0,0.0,-52.0,-0.01,2.79,0.0,0.0,0.12,-51.0,-0.01,0.04,0.05,-0.06,11.62,12.45,23.73,0.07,0.28,0.77,0.57,國票-台南,11.48%,台灣摩根士丹利,9.67%,富邦-台南,4.23%
1109,信大,水泥工業,18.1,0.28,0.0,18.1,18.1,0.0,-0.28,144.37,-16.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-6.0,,1.0,0.0,-6.0,0.0,0.0,0.0,-16.0,-0.0,3.05,-0.0,-0.0,0.41,6.0,0.0,0.01,-0.01,-0.01,8.35,0.90,-0.86,0.1,0.23,0.37,0.28,凱基-士林,33.33%,富邦-建國,16.67%,國泰-館前,4.86%
1110,東泥,水泥工業,18.8,0.8,-0.53,18.7,18.85,0.27,-0.26,51.04,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.29,-23.0,-0.0,0.1,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.15,0.29,0.45,0.17,台新-三民,21.57%,國泰-台南,9.8%,富邦-台北,9.8%
1201,味全,食品工業,19.3,0.52,0.0,19.3,19.3,0.0,-0.26,143.59,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-2.0,0.0,0.0,0.0,13.0,0.0,9.18,0.0,0.0,0.41,22.0,0.0,0.04,0.08,0.09,-2.56,10.23,5.62,0.06,0.23,0.46,0.56,富邦-北港,18.75%,中國信託-高雄,13.89%,新加坡商瑞銀,11.11%
1203,味王,食品工業,49.5,2.38,0.91,49.95,50.3,1.62,-1.37,83.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.11,-1.0,-0.0,0.05,21.0,0.01,0.04,0.04,0.04,-7.33,-5.73,-0.16,2.03,4.37,6.01,7.85,陽信-石牌,51.81%,土銀-台中,18.07%,臺銀-新竹,3.61%
1210,大成,食品工業,54.5,1.68,0.18,54.6,54.9,0.73,-0.54,1938.83,-57.0,1.0,-3.0,0.0,1.0,3.0,3.0,25.0,-2.0,inf,0.0,-132.0,-159.0,0.0,0.0,0.16,-31.0,-0.0,11.37,-26.0,-0.0,0.27,488.0,0.05,0.06,0.01,-0.04,-3.22,-10.36,-0.71,0.72,1.16,1.99,1.45,永豐金證券,24.5%,臺銀,5%,摩根大通,4.28%
1213,大飲,食品工業,6.85,-1.3,3.36,7.08,6.88,0.44,-2.82,64.15,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,-0.02,,,,永豐金-松山,25%,永豐金-信義,12.5%,元大-萬華,9.38%
1215,卜蜂,食品工業,93.3,0.32,0.32,93.6,93.5,0.21,-0.32,376.58,-7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-5.0,,2.0,-15.0,2.0,0.0,0.0,2.89,-7.0,-0.0,40.72,0.0,0.0,0.57,-45.0,-0.02,-0.06,-0.16,-0.24,-2.25,0.74,3.04,0.6,0.93,1.34,-0.86,摩根大通,15.38%,凱基-台北,9.81%,富邦-東門,6.1%
1216,統一,食品工業,71.9,0.56,0.14,72.0,71.8,-0.14,-1.51,17529.18,2470.0,1.0,1.0,-2.0,1.0,1.0,10.0,0.0,-6.0,-1.0,3.0,-17.0,108.0,5952.0,0.1,2.74,-3180.0,-0.06,38.6,-302.0,-0.01,0.71,1607.0,0.03,0.14,0.16,0.19,-6.68,16.01,10.06,0.34,1.02,2.03,1.92,華南永昌,34.55%,新加坡商瑞銀,15.93%,元大證券,2.7%
1217,愛之味,食品工業,11.85,0.42,0.0,11.85,11.9,0.42,0.0,742.47,173.0,1.0,-1.0,0.0,27.0,27.0,27.0,0.0,23.0,,5.0,30.0,126.0,0.0,0.0,0.12,173.0,0.03,8.28,0.0,0.0,0.22,36.0,0.01,-0.06,-0.36,-0.78,-33.25,2.41,2.88,0.05,0.12,0.07,-0.33,兆豐-復興,19.14%,凱基-台北,14.02%,元大-金門,8.76%
1218,泰山,食品工業,21.45,1.18,-0.23,21.4,21.35,-0.47,-0.47,498.04,49.0,0.0,-17.0,-1.0,0.0,0.0,7.0,-2.0,-21.0,1.0,2.0,-34.0,-4.0,0.0,0.0,0.0,49.0,0.01,2.52,0.0,0.0,0.62,-120.0,-0.02,-0.11,-0.16,-0.27,-16.51,5.69,1.61,0.09,0.44,0.62,-0.67,元大-蘆洲中正,6.02%,新加坡商瑞銀,5.22%,華南永昌-鶯歌,4.62%
1219,福壽,食品工業,19.4,0.52,0.0,19.4,19.4,0.0,-0.26,222.22,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-22.0,0.0,0.0,0.0,30.0,0.01,6.39,0.0,0.0,0.11,-10.0,-0.0,0.02,0.03,-0.07,-2.28,-11.29,-2.89,0.04,0.16,0.34,-0.16,美林,12.16%,凱基-台北,9.01%,永豐金-板新,8.11%
1220,台榮,食品工業,14.15,1.07,-0.35,14.1,14.15,0.0,0.0,38.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,2.0,0.0,7.19,0.0,0.0,0.06,1.0,0.0,0.05,0.04,0.03,-2.23,-13.46,-8.48,0.13,0.39,0.47,0.22,元富-緯城,51.28%,富邦-八德,10.26%,富邦-台北,5.13%
