id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.2,0.28,0.0,35.2,35.4,0.57,-0.14,7465.24,-802.0,2.0,7.0,-12.0,281.0,1697.0,1697.0,-10.0,384.0,-0.17,1.0,-32.0,-20.0,41.0,0.0,3.2,-972.0,-0.01,21.44,129.0,0.0,2.77,-396.0,-0.01,-0.11,-0.42,-0.51,1.56,-11.37,7.86,0.14,0.01,-0.89,-1.86,美商高盛,8.48%,國票-內壢,4.63%,港商麥格理,4.11%
1102,亞泥,水泥工業,40.0,1.01,0.0,40.0,40.1,0.25,0.0,3227.89,1431.0,1.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,,1.0,-15.0,5.0,120.0,0.0,5.06,1303.0,0.04,16.4,8.0,0.0,4.66,226.0,0.01,0.02,-0.07,-0.26,1.78,-13.66,-9.52,0.23,0.48,0.21,-2.09,新加坡商瑞銀,40.46%,凱基-台北,26.05%,富邦證券,7.03%
1103,嘉泥,水泥工業,18.45,-1.07,0.27,18.5,18.55,0.54,0.0,357.43,122.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,-4.0,2.0,0.0,0.0,0.0,121.0,0.02,5.45,1.0,0.0,0.26,-36.0,-0.0,-0.02,-0.06,-0.18,-3.82,49.10,36.24,-0.02,-0.18,-0.93,-2.13,凱基-台北,34.45%,摩根大通,5.6%,新加坡商瑞銀,4.48%
1104,環泥,水泥工業,27.45,-0.9,0.91,27.7,27.8,1.28,-0.18,454.79,257.0,4.0,3.0,-99.0,7.0,30.0,36.0,1.0,-88.0,-1.01,3.0,5.0,-31.0,0.0,0.0,0.02,266.0,0.04,15.98,-9.0,-0.0,0.19,107.0,0.02,-0.14,-0.05,-0.09,5.46,9.79,13.74,0.0,-0.49,-0.8,-1.82,台灣摩根士丹利,24.62%,美林,15.38%,凱基-台北,11.21%
1108,幸福,水泥工業,15.0,-7.98,0.67,15.1,14.9,-0.67,-1.32,1020.26,-755.0,2.0,0.0,8.0,8.0,8.0,8.0,2.0,0.0,-0.75,2.0,65.0,-27.0,0.0,0.0,0.0,-757.0,-0.19,4.65,2.0,0.0,0.14,-205.0,-0.05,-0.33,-0.6,-0.32,-0.41,35.03,29.26,-0.79,-1.06,-1.88,-1.7,中國信託-忠孝,18.92%,群益金鼎-永和,7.84%,元大-六合,6.18%
1109,信大,水泥工業,18.15,0.28,0.28,18.2,18.15,0.0,-0.55,162.36,12.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,12.0,0.0,3.34,0.0,0.0,0.39,13.0,0.0,-0.01,-0.01,0.17,8.89,0.92,0.87,0.05,0.04,0.35,0.16,群益金鼎-中港,37.04%,富邦-東花蓮,24.69%,玉山-嘉義,15.43%
1110,東泥,水泥工業,18.95,-0.79,-0.53,18.85,18.95,0.0,0.0,261.14,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-84.0,0.0,0.0,0.0,-41.0,-0.01,6.28,-2.0,-0.0,0.16,2.0,0.0,0.0,-0.0,0.0,-7.35,25.32,46.32,-0.09,0.03,-0.31,-0.3,元大-六合,38.31%,元大-大同,7.66%,凱基-高雄,1.15%
1201,味全,食品工業,18.95,-0.26,0.26,19.0,18.95,0.0,-0.26,245.48,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.0,-1.0,-0.0,9.55,-40.0,-0.01,0.44,-83.0,-0.02,-0.05,-0.09,-0.22,10.40,4.15,5.72,-0.05,-0.08,-0.3,-0.84,國泰-館前,7.35%,美商高盛,6.53%,凱基-台北,6.12%
1203,味王,食品工業,41.7,0.36,-0.12,41.65,41.75,0.12,0.0,19.2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.15,0.27,0.01,,陽信-石牌,84.21%,群益金鼎-忠孝,5.26%,國票-北高雄,5.26%
1210,大成,食品工業,54.2,-0.18,0.55,54.5,54.8,1.11,-0.36,1309.64,228.0,1.0,0.0,2.0,2.0,3.0,40.0,-2.0,-18.0,-2.0,0.0,-81.0,-29.0,0.0,0.0,0.27,177.0,0.02,12.55,51.0,0.01,0.3,188.0,0.02,-0.07,-0.16,-0.86,-0.02,-2.80,1.82,0.52,0.56,-0.71,0.19,摩根大通,7.1%,凱基-台北,5.57%,美林,4.96%
1213,大飲,食品工業,,0.0,,6.15,6.15,-3.3,0.0,1.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,華南永昌-長虹,100%,國泰-敦南,0%,國泰-新莊,0%
1215,卜蜂,食品工業,95.5,-0.83,2.09,97.5,96.8,1.36,-0.72,875.24,174.0,2.0,1.0,0.0,1.0,5.0,5.0,3.0,1.0,inf,2.0,26.0,-29.0,0.0,0.0,2.93,167.0,0.06,40.61,7.0,0.0,0.6,96.0,0.03,0.06,0.58,0.53,-2.53,-1.66,3.44,0.48,0.41,1.89,3.08,美林,12%,新加坡商瑞銀,6.06%,台新證券,4.23%
1216,統一,食品工業,71.1,0.0,0.0,71.1,72.4,1.83,0.0,6426.03,0.0,1.0,-2.0,-2.0,-1.0,9.0,9.0,1.0,-14.0,-1.5,2.0,0.0,-47.0,77.0,0.0,2.63,-160.0,-0.0,39.2,83.0,0.0,0.71,923.0,0.02,-0.03,-0.02,-0.24,15.26,14.48,6.92,0.7,0.38,0.11,-2.29,港商麥格理,33.35%,凱基-中港,17.88%,美商高盛,6.33%
1217,愛之味,食品工業,13.15,-1.13,1.14,13.3,13.15,0.0,-1.13,4267.96,-72.0,3.0,12.0,-5.0,22.0,22.0,75.0,1.0,-2.0,-1.2,1.0,-102.0,-141.0,0.0,0.0,0.11,-74.0,-0.01,8.24,2.0,0.0,0.22,236.0,0.05,0.37,0.09,-0.93,14.83,-5.95,2.52,-0.03,0.07,-0.33,0.4,康和-嘉義,11.13%,凱基-城中,9.4%,永豐金-信義,7.83%
1218,泰山,食品工業,24.5,2.51,0.2,24.55,24.45,-0.2,-0.61,731.02,-1.0,1.0,-5.0,-13.0,0.0,15.0,15.0,1.0,-21.0,-1.08,4.0,398.0,-55.0,0.0,0.0,0.0,-1.0,-0.0,2.26,0.0,0.0,0.61,-73.0,-0.01,-0.06,-0.36,-0.4,12.75,4.55,-0.11,0.43,0.27,-0.69,-2.36,亞東-台中,13.68%,國泰-松江,5.47%,永豐金-高雄,4.1%
1219,福壽,食品工業,20.15,0.0,-0.5,20.05,20.0,-0.74,-0.99,187.52,-45.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,13.0,4.0,0.0,0.0,0.0,-45.0,-0.01,5.98,0.0,0.0,0.12,-59.0,-0.02,-0.01,0.01,-0.05,5.51,6.22,-0.92,-0.03,-0.01,-0.1,-0.59,合庫-台中,5.32%,土銀-和平,5.32%,彰銀-台中,5.32%
1220,台榮,食品工業,14.6,-2.34,0.0,14.6,14.5,-0.68,-0.68,175.7,-15.0,1.0,9.0,-1.0,9.0,9.0,9.0,-9.0,8.0,8.0,2.0,23.0,-7.0,0.0,0.0,0.0,-13.0,-0.01,6.96,-2.0,-0.0,0.05,8.0,0.0,-0.12,-0.13,-0.34,-5.14,-7.35,-9.46,0.04,0.26,0.27,-0.14,凱基-嘉義,17.61%,富邦-左營,17.61%,國泰-敦南,6.25%
1225,福懋油,食品工業,52.6,-6.74,0.76,53.0,52.6,0.0,-0.75,13.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,-1.84,,,,統一-敦南,84.62%,華南永昌-彰化,7.69%,永豐金-南投,7.69%
1227,佳格,食品工業,38.25,0.39,0.26,38.35,38.3,0.13,-0.26,220.4,-62.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.01,-62.0,-0.01,6.22,-0.0,-0.0,0.26,-62.0,-0.01,-0.06,-0.15,-0.42,1.55,0.24,-3.45,0.18,0.12,-0.39,-1.88,凱基-永華,11.36%,元大-板橋,5.91%,第一金-台南,4.55%
1229,聯華,食品工業,60.8,1.0,0.16,60.9,60.6,-0.33,-0.49,534.57,-175.0,0.0,-1.0,0.0,1.0,2.0,5.0,0.0,-5.0,,3.0,5.0,5.0,0.0,0.0,0.06,-175.0,-0.01,11.53,0.0,0.0,0.23,-191.0,-0.01,-0.04,-0.09,-0.33,-43.16,12.85,0.36,0.42,0.5,-0.92,-4.27,凱基-羅東,3.55%,富邦-中壢,2.06%,玉山-台中,2.06%
1231,聯華食,食品工業,85.5,1.54,0.47,85.9,85.9,0.47,-0.81,225.02,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-0.03,2.55,-1.0,-0.0,0.04,-60.0,-0.02,-0.1,-0.35,-0.67,16.80,-3.11,3.19,1.4,1.15,-0.76,-4.24,第一金-自由,14.22%,凱基-桃園,4.89%,新光-台中,3.11%
1232,大統益,食品工業,143.5,0.0,0.0,143.5,143.5,0.0,-0.35,27.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.08,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.01,-0.04,-6.00,-2.03,1.49,-0.1,-0.3,-1.1,-3.78,台灣企銀,14.29%,華南永昌-彰化,14.29%,臺銀-高雄,10.71%
1233,天仁,食品工業,35.55,-1.11,-0.14,35.5,36.1,1.55,-1.77,10.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.42,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.03,0.56,13.98,18.07,0.12,0.11,-0.31,-0.87,凱基-台北,20%,元大-西門,20%,富邦-屏東,10%
