id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.35,-0.58,0.29,34.45,34.5,0.44,-0.29,9066.78,41.0,2.0,0.0,0.0,7.0,7.0,15.0,-3.0,6.0,-inf,4.0,46.0,11.0,12.0,0.0,3.83,858.0,0.01,17.24,-829.0,-0.01,2.61,422.0,0.01,0.0,-0.06,-0.34,-6.24,-9.18,-1.28,0.08,0.12,0.14,1.2,富邦證券,8.78%,法銀巴黎,8.35%,新加坡商瑞銀,7.3%
1102,亞泥,水泥工業,40.8,-2.86,0.12,40.85,40.75,-0.12,-1.45,21663.58,-2544.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,2.0,21.0,-16.0,-949.0,-0.03,5.26,-1624.0,-0.05,16.28,29.0,0.0,4.86,-745.0,-0.02,-0.03,0.05,0.18,3.13,-16.74,-9.93,-0.87,-1.02,-1.01,0.11,永豐金證券,42.15%,美商高盛,7.51%,富邦證券,4.66%
1103,嘉泥,水泥工業,18.95,-0.52,0.0,18.95,19.0,0.26,-0.26,89.92,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-14.0,0.0,0.0,0.0,0.0,16.0,0.0,5.7,0.0,0.0,0.23,7.0,0.0,0.01,0.01,0.04,-0.74,15.18,29.78,-0.05,-0.09,-0.11,0.41,新加坡商瑞銀,21.11%,第一金-桃園,14.44%,統一-新竹,11.11%
1104,環泥,水泥工業,30.25,0.17,0.0,30.25,30.25,0.0,0.0,1037.04,171.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,-67.0,17.0,0.0,0.0,0.0,173.0,0.03,15.9,-2.0,-0.0,0.24,45.0,0.01,0.2,0.27,0.43,18.81,23.07,11.52,0.11,0.53,1.16,3.06,台灣摩根士丹利,21.99%,港商野村,13.4%,凱基-台北,6.27%
1108,幸福,水泥工業,15.85,-0.31,0.63,15.95,15.9,0.32,-0.62,945.39,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,47.0,0.0,0.0,0.0,87.0,0.02,3.03,5.0,0.0,0.19,-161.0,-0.04,-0.01,-0.07,-0.07,11.65,31.25,24.50,-0.02,0.22,0.54,1.34,摩根大通,9.1%,永豐金-中正,6.46%,凱基-中壢,5.93%
1109,信大,水泥工業,18.1,0.0,0.0,18.1,18.45,1.93,0.0,438.75,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,281.0,-3.0,0.0,0.0,0.0,81.0,0.02,3.01,-4.0,-0.0,0.41,13.0,0.0,0.01,-0.02,-0.06,0.19,-20.40,-3.09,0.27,0.32,0.31,0.6,摩根大通,15.03%,永豐金-桃園,11.39%,富邦-新竹,10.71%
1110,東泥,水泥工業,19.0,-0.26,-0.26,18.95,18.9,-0.53,-1.05,48.51,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-2.0,-0.0,6.34,-6.0,-0.0,0.06,1.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.07,-0.01,-0.04,0.23,兆豐-復興,20.41%,富邦-台北,20.41%,元大證券,10.2%
1201,味全,食品工業,19.0,-0.26,0.26,19.05,19.05,0.26,-0.52,244.02,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.01,9.15,3.0,0.0,0.42,-13.0,-0.0,-0.02,-0.05,0.02,-2.12,16.20,6.53,-0.04,-0.13,-0.23,0.16,摩根大通,25%,富邦-北港,10.66%,元富-城東,6.15%
1203,味王,食品工業,53.2,0.38,-0.56,52.9,53.0,-0.38,-0.56,31.33,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.17,0.0,0.0,0.05,1.0,0.0,0.01,0.01,0.02,12.17,5.14,0.34,-0.14,0.79,1.69,7.15,群益金鼎-中港,51.61%,台灣企銀-台中,29.03%,元大證券,6.45%
1210,大成,食品工業,58.6,0.34,0.0,58.6,58.8,0.34,0.0,4439.17,-133.0,3.0,9.0,-8.0,9.0,9.0,25.0,-4.0,-14.0,-0.5,4.0,118.0,50.0,2608.0,0.29,1.02,-2597.0,-0.29,11.49,-144.0,-0.02,0.31,133.0,0.01,0.25,0.3,0.76,4.22,-6.97,-1.33,0.86,1.38,2.12,4.69,凱基-站前,58.8%,永豐金證券,3.76%,港商法國興業,1.69%
1213,大飲,食品工業,7.39,8.84,0.0,7.39,7.44,0.68,-1.46,624.8,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-228.0,-0.4,-1.38,-1.38,-1.38,-92.31,-99.90,-69.28,0.35,,,,元富-安南,8.32%,玉山-高雄,8%,華南永昌-林口,5.6%
1215,卜蜂,食品工業,96.2,-0.1,-0.31,95.9,97.0,0.83,-0.21,717.73,134.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,-1.0,,4.0,1.0,8.0,234.0,0.08,3.1,-108.0,-0.04,40.62,8.0,0.0,0.4,228.0,0.08,0.12,0.1,0.15,1.54,-6.79,2.06,1.06,1.74,1.93,3.29,大和國泰,32.59%,元富-西松,21.73%,凱基,5.71%
1216,統一,食品工業,73.8,-0.54,0.0,73.8,74.3,0.68,-0.4,11835.92,1391.0,3.0,-1.0,1.0,1.0,4.0,16.0,0.0,-1.0,-1.0,1.0,14.0,-6.0,-140.0,-0.0,4.05,1673.0,0.03,37.9,-142.0,-0.0,0.71,535.0,0.01,0.06,0.09,0.34,-3.29,18.46,10.78,0.34,0.37,0.83,3.54,港商野村,33.76%,凱基-台北,7.15%,美商高盛,6.88%
1217,愛之味,食品工業,11.8,0.85,0.0,11.8,11.9,0.85,-0.42,2262.93,-142.0,1.0,0.0,3.0,4.0,7.0,7.0,0.0,-3.0,-1.0,1.0,-67.0,-23.0,0.0,0.0,0.12,-142.0,-0.03,8.16,0.0,0.0,0.22,601.0,0.12,0.1,-0.11,-0.24,-4.67,1.31,2.77,0.12,0.16,0.11,-0.06,凱基-城中,39.81%,富邦證券,9.59%,土銀-和平,8.17%
1218,泰山,食品工業,21.7,-1.59,0.92,21.9,22.5,3.69,-0.44,1893.21,767.0,1.0,0.0,0.0,0.0,1.0,12.0,8.0,-1.0,inf,3.0,64.0,37.0,0.0,0.0,0.0,793.0,0.16,2.35,-26.0,-0.01,0.63,423.0,0.08,0.05,-0.02,-0.26,9.49,5.49,1.96,0.51,0.66,0.76,1.16,新加坡商瑞銀,15.9%,摩根大通,10.04%,第一金-台南,6.13%
1219,福壽,食品工業,19.35,-0.51,-0.26,19.3,19.45,0.52,-0.26,211.67,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,95.0,0.03,6.57,0.0,0.0,0.11,19.0,0.01,-0.01,-0.03,-0.14,10.83,-1.81,-2.79,0.03,0.02,0.04,0.12,摩根大通,14.15%,美林,11.79%,美商高盛,10.85%
1220,台榮,食品工業,14.3,-1.04,0.7,14.4,14.35,0.35,-0.35,64.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,3.0,-10.0,9.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.08,-6.0,-0.0,-0.01,-0.0,-0.05,17.06,-3.36,-7.93,-0.1,0.02,0.14,0.43,永豐金-中正,17.19%,兆豐-竹北,15.63%,富邦-板橋,7.81%
1225,福懋油,食品工業,54.5,-1.62,0.92,55.0,55.4,1.65,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.66,2.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.38,0.72,,,永豐金證券,28.57%,元大證券,28.57%,國泰-新莊,0%
1227,佳格,食品工業,38.6,-0.64,-0.13,38.55,38.95,0.91,-0.13,330.18,-7.0,1.0,2.0,0.0,2.0,2.0,2.0,-1.0,1.0,-inf,3.0,44.0,94.0,0.0,0.0,0.02,-7.0,-0.0,6.28,-0.0,-0.0,0.24,59.0,0.01,0.01,-0.06,0.06,32.34,-3.43,-2.05,0.02,-0.04,-0.28,0.59,致和-東門,23.64%,花旗環球,16.36%,凱基-站前,6.67%
1229,聯華,食品工業,66.0,-0.45,-0.3,65.8,66.3,0.45,-0.45,765.37,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,-1.0,-1.0,2.0,-18.0,23.0,0.0,0.0,0.08,1.0,0.0,11.89,-1.0,-0.0,0.21,-37.0,-0.0,0.0,0.0,0.16,-2.06,24.98,5.11,-0.28,-0.76,-1.11,2.3,富邦-高雄,7.19%,美林,4.31%,合庫-自強,4.18%
1231,聯華食,食品工業,88.2,-0.45,0.11,88.3,88.2,0.0,-0.11,199.22,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,7.0,0.0,0.0,0.0,23.0,0.01,2.38,0.0,0.0,0.03,-48.0,-0.02,-0.03,-0.09,-0.09,-5.38,-4.82,2.02,-0.42,-0.51,-0.82,0.05,摩根大通,9.55%,台灣摩根士丹利,8.04%,台新-台中,5.03%
1232,大統益,食品工業,143.0,0.0,0.0,143.0,143.0,0.0,-0.35,40.14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,1.27,0.0,0.0,0.22,0.0,0.0,-0.0,-0.01,-0.0,0.08,-14.83,-2.67,-0.2,-0.1,-0.45,0.8,花旗環球,37.5%,群益金鼎-三民,15%,凱基-幸福,5%
1233,天仁,食品工業,34.9,-0.29,0.0,34.9,34.8,-0.29,-0.29,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,-0.12,-0.1,-0.1,-0.2,口袋證券,28.57%,國泰-高雄,14.29%,元大-彰化民生,14.29%
1234,黑松,食品工業,40.5,2.66,0.0,40.5,40.05,-1.11,-1.11,209.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-2.0,0.0,0.0,0.0,13.0,0.0,5.77,-11.0,-0.0,0.2,-7.0,-0.0,0.04,0.04,0.06,-7.09,-2.94,12.82,0.2,0.4,0.6,1.2,摩根大通,11%,美林,6.22%,華南永昌-敦南,6.22%
1235,興泰,食品工業,86.9,-0.11,-3.8,83.6,82.4,-5.18,-4.74,30.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.21,1.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,-4.5,-4.4,,,美林,10%,永豐金證券,6.67%,華南永昌,6.67%
1236,宏亞,食品工業,23.95,0.21,-0.42,23.85,23.95,0.0,0.0,13.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.04,0.07,-0.03,,元大-淡水,23.08%,元大-鹿港,23.08%,富邦-彰化,15.38%
1240,茂生農經,農業科技,48.15,1.05,0.0,48.15,48.25,0.21,-0.31,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,3.0,0.01,0.02,0.02,0.02,9.86,-5.85,-13.72,0.41,0.77,0.91,1.86,富邦-木柵,23.53%,新光-台中,19.61%,華南永昌-頭份,11.76%
1256,鮮活果汁-KY,食品工業,,0.0,,249.5,249.5,1.42,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,,,,,富邦-三重,66.67%,凱基-員林,0%,元大-金門,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,-0.52,-0.26,75.8,75.9,-0.13,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,-0.14,-0.16,0.15,,富邦-陽明,20%,統一-永和,20%,元大-金門,20%
1264,德麥,食品工業,291.0,0.0,0.0,291.0,292.0,0.34,0.0,6.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,1.1,,,,美好,33.33%,元富-大裕,16.67%,富邦-永康,16.67%
1268,漢來美食,觀光事業,150.5,-0.66,0.33,151.0,151.5,0.66,-0.33,93.47,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,5.0,0.0,0.0,0.0,30.0,0.07,1.82,-5.0,-0.01,0.4,14.0,0.03,0.01,-0.03,-0.03,0.64,15.56,33.15,0.5,0.5,1.32,1.68,凱基-站前,25.81%,凱基-台北,17.2%,美商高盛,12.9%
