id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.85,-0.93,1.73,32.4,32.1,0.78,-1.38,29399.42,-4670.0,2.0,0.0,1.0,151.0,151.0,151.0,0.0,-4.0,-1.0,3.0,130.0,432.0,501.0,0.01,3.83,-5496.0,-0.07,16.75,325.0,0.0,2.61,,,,,,-23.92,-1.19,-1.19,-0.11,-0.24,-0.27,-1.48,台灣摩根士丹利,4.07%,美商高盛,2.71%,國泰證券,1.98%
1102,亞泥,水泥工業,40.1,-0.37,0.0,40.1,40.45,0.87,0.0,5280.59,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,-266.0,-0.01,4.71,1624.0,0.05,16.0,134.0,0.0,4.97,,,,,,2.80,34.81,34.81,0.17,0.3,0.46,-0.37,美商高盛,21.8%,凱基-台北,12.44%,台灣匯立證券,3.12%
1103,嘉泥,水泥工業,17.85,-1.38,0.0,17.85,17.7,-0.84,-1.67,487.13,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,9.0,0.0,0.0,0.0,-201.0,-0.03,5.48,24.0,0.0,0.24,,,,,,-14.23,27.06,27.06,-0.25,-0.29,-0.32,-0.92,台灣摩根士丹利,8.21%,凱基-台北,5.95%,新光-台中,4.11%
1104,環泥,水泥工業,29.25,-0.51,0.17,29.3,29.7,1.54,-0.17,1161.46,336.0,1.0,-3.0,0.0,1.0,1.0,1.0,0.0,-2.0,,2.0,-11.0,-120.0,0.0,0.0,0.02,322.0,0.05,15.81,14.0,0.0,0.24,,,,,,-8.31,34.97,34.97,0.37,0.5,0.64,0.56,元大證券,18.78%,元大-高雄,9.65%,新加坡商瑞銀,9.3%
1108,幸福,水泥工業,15.55,-0.32,0.0,15.55,15.75,1.29,0.0,646.87,124.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,-68.0,36.0,0.0,0.0,0.0,118.0,0.03,2.41,6.0,0.0,0.15,,,,,,1.70,55.02,55.02,0.16,0.23,0.37,0.3,新加坡商瑞銀,10.2%,港商野村,8.5%,美林,5.87%
1109,信大,水泥工業,17.65,-0.56,0.57,17.75,17.85,1.13,-0.28,448.08,31.0,0.0,-2.0,0.0,0.0,2.0,6.0,0.0,-2.0,,1.0,-1.0,-19.0,0.0,0.0,0.0,22.0,0.01,2.78,9.0,0.0,0.42,,,,,,-18.03,56.56,56.56,0.12,0.12,0.07,-0.15,台新-左楠,17.63%,臺銀,11.61%,凱基-台北,6.92%
1110,東泥,水泥工業,18.0,-0.28,-0.56,17.9,17.9,-0.56,-0.56,69.47,-3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,49.0,0.0,0.0,0.0,0.0,-5.0,-0.0,6.27,2.0,0.0,0.02,,,,,,-14.54,30.95,30.95,-0.19,-0.27,-0.39,-0.75,元大-大同,15.94%,合庫-高雄,14.49%,元大-新莊,14.49%
1201,味全,食品工業,18.75,-0.27,0.0,18.75,18.9,0.8,-0.53,704.95,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,-13.0,0.0,0.0,0.0,106.0,0.02,8.94,23.0,0.0,0.43,,,,,,4.96,14.97,14.97,0.1,0.13,0.19,-0.08,元大證券,30.07%,新加坡商瑞銀,14.33%,台新證券,11.77%
1203,味王,食品工業,54.4,-0.91,-0.37,54.2,54.4,0.0,0.0,15.39,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.16,0.0,0.0,0.06,,,,,,0.27,8.79,8.79,-0.14,-0.51,-0.98,0.03,凱基-台北,40%,美林,20%,永豐金證券,6.67%
1210,大成,食品工業,58.5,-0.85,0.17,58.6,58.4,-0.17,-0.85,1159.13,83.0,1.0,0.0,1.0,5.0,9.0,30.0,0.0,2.0,-1.0,3.0,-25.0,34.0,-41.0,-0.0,1.57,-37.0,-0.0,10.97,161.0,0.02,0.38,,,,,,2.20,3.08,3.08,-0.24,0.03,0.32,0.87,美商高盛,9.32%,凱基-台北,8.02%,富邦證券,5.52%
