id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.85,0.78,0.26,38.95,38.8,-0.13,-0.64,11784.02,1793.0,0.0,-5.0,-4.0,0.0,6.0,6.0,-2.0,-24.0,-0.5,4.0,411.0,-206.0,-20.0,-0.0,3.24,2433.0,0.03,20.86,-620.0,-0.01,2.81,2271.0,0.03,-0.01,-0.15,-0.81,,,,0.43,0.58,0.7,1.04,美林,16.56%,美商高盛,4.72%,摩根大通,2.8%
1102,亞泥,水泥工業,44.55,0.68,0.0,44.55,44.6,0.11,-0.22,3284.17,915.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,,1.0,3.0,-5.0,217.0,0.01,4.31,690.0,0.02,17.88,8.0,0.0,5.1,403.0,0.01,0.05,0.03,0.1,,,,0.32,0.45,0.38,0.87,摩根大通,16.75%,元富,12.15%,港商野村,8.83%
1103,嘉泥,水泥工業,20.55,0.24,0.0,20.55,20.65,0.49,-0.24,617.16,212.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-46.0,-56.0,0.0,0.0,0.0,212.0,0.03,5.63,0.0,0.0,0.28,71.0,0.01,-0.09,-0.1,-0.06,,,,0.03,0.34,0.51,1.02,凱基-台北,11.67%,元大-嘉義,8.1%,花旗環球,6.65%
1104,環泥,水泥工業,28.1,0.72,0.53,28.25,28.9,2.85,-1.03,9250.06,-1266.0,1.0,0.0,0.0,0.0,0.0,21.0,12.0,-9.0,inf,3.0,30.0,611.0,0.0,0.0,0.02,-1253.0,-0.19,14.7,-13.0,-0.0,0.21,-1447.0,-0.22,-0.24,-0.38,-0.64,,,,0.83,0.92,0.72,1.75,美林,2.09%,台灣匯立證券,1.78%,國票-長城,1.36%
1108,幸福,水泥工業,15.4,1.32,0.0,15.4,15.5,0.65,-0.64,1177.7,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,,0.0,-29.0,-8.0,0.0,0.0,0.0,50.0,0.01,3.17,-49.0,-0.01,0.12,46.0,0.01,0.03,-0.18,-0.48,,,,0.2,0.24,0.1,0.34,康和-台北,15.03%,元富-板橋,8.49%,新加坡商瑞銀,4.33%
1109,信大,水泥工業,18.65,1.08,-0.27,18.6,18.8,0.8,0.0,215.6,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,-6.0,-11.0,0.0,0.0,0.0,21.0,0.01,3.37,0.0,0.0,0.45,47.0,0.01,0.02,0.02,0.09,,,,0.24,0.21,0.4,1.11,群益金鼎-中港,29.63%,中國信託-松江,16.67%,凱基-板橋,9.26%
1110,東泥,水泥工業,18.6,0.54,1.08,18.8,19.5,4.84,-2.74,1916.5,62.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,-2.0,inf,3.0,-2.0,150.0,0.0,0.0,0.0,163.0,0.03,6.27,-101.0,-0.02,0.22,-55.0,-0.01,-0.02,-0.04,-0.02,,,,0.77,0.5,0.39,1.12,玉山-左營,5.22%,群益金鼎-北高雄,5.22%,元大-六合,3.13%
1201,味全,食品工業,20.5,0.0,0.0,20.5,20.55,0.24,-0.24,252.05,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,36.0,0.0,0.0,0.0,0.0,-40.0,-0.01,10.49,-0.0,-0.0,0.45,14.0,0.0,-0.02,-0.05,0.01,,,,0.06,-0.0,0.14,0.32,國票-九鼎,25.4%,花旗環球,9.92%,摩根大通,8.33%
1203,味王,食品工業,,0.0,,41.65,41.8,0.24,-0.59,43.94,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,-1.0,-0.0,0.06,5.0,0.0,0.0,0.0,0.11,,,,,,,,群益金鼎-中港,52.27%,宏遠證券,15.91%,花旗環球,4.55%
1210,大成,食品工業,53.0,-0.38,0.57,53.3,52.8,-0.38,-0.94,923.67,-96.0,1.0,0.0,-1.0,3.0,3.0,10.0,0.0,2.0,-1.0,2.0,-31.0,0.0,0.0,0.0,0.17,-12.0,-0.0,10.66,-84.0,-0.01,0.52,-170.0,-0.02,-0.04,-0.03,0.64,,,,-0.04,-0.26,-0.28,0.97,花旗環球,6.06%,元大-土城,3.25%,統一-台南,2.81%
