id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.6,0.55,0.41,36.75,37.45,2.32,-0.53,27191.91,2621.0,1.0,-1.0,-12.0,198.0,198.0,198.0,-40.0,203.0,2.33,2.0,-129.0,682.0,-5.0,-0.0,3.88,1959.0,0.03,20.77,667.0,0.01,2.64,2793.0,0.04,0.02,-0.16,-0.56,60.56,17.64,14.89,0.79,0.82,0.71,0.83,美林,5.72%,台灣摩根士丹利,3.63%,群益金鼎-丹鳳,2.48%
1102,亞泥,水泥工業,43.6,0.81,0.11,43.65,44.1,1.15,-0.11,5648.76,2558.0,1.0,0.0,0.0,3.0,3.0,4.0,-3.0,3.0,-inf,2.0,-19.0,5.0,-1.0,-0.0,4.19,2541.0,0.07,18.31,18.0,0.0,5.01,1487.0,0.04,0.08,0.06,-0.04,30.63,-0.09,-2.40,0.57,0.78,1.03,1.33,摩根大通,22.85%,美林,9.19%,凱基-台北,8.59%
1103,嘉泥,水泥工業,18.85,0.27,0.0,18.85,18.9,0.27,-0.53,184.29,-14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,6.0,12.0,0.0,0.0,0.0,-18.0,-0.0,5.44,4.0,0.0,0.16,-10.0,-0.0,-0.0,-0.0,-0.06,,,,0.03,-0.04,0.03,0.1,凱基-興隆,10.87%,日進,5.43%,群益金鼎-民權,5.43%
1104,環泥,水泥工業,26.3,-0.19,0.38,26.4,26.6,1.14,-0.75,1616.69,802.0,0.0,0.0,-3.0,0.0,1.0,4.0,0.0,-9.0,-1.0,1.0,-135.0,27.0,0.0,0.0,0.0,731.0,0.11,14.51,71.0,0.01,0.21,20.0,0.0,0.01,0.14,0.41,,,,0.19,0.39,1.05,2.36,美林,13.79%,凱基-台北,12.24%,台灣摩根士丹利,6.68%
1108,幸福,水泥工業,14.8,2.78,2.36,15.15,15.4,4.05,-1.91,6406.66,1883.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,-1.0,inf,3.0,231.0,25.0,0.0,0.0,0.0,1849.0,0.46,2.43,34.0,0.01,0.2,1095.0,0.27,0.63,0.83,0.81,20.53,26.16,24.04,0.79,1.07,1.41,2.76,摩根大通,7.99%,台灣摩根士丹利,6.74%,美林,4.54%
1109,信大,水泥工業,17.15,0.0,0.0,17.15,17.15,0.0,-5.25,2689.21,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,132.0,0.0,0.0,0.0,135.0,0.04,2.88,16.0,0.0,0.34,-442.0,-0.13,-0.12,-0.12,-0.13,52.13,27.42,7.66,0.01,0.05,0.13,0.53,富邦-景美,5.17%,凱基-台北,4.17%,統一-永和,2.98%
1110,東泥,水泥工業,17.65,0.0,0.0,17.65,17.7,0.28,-0.28,404.35,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-63.0,-314.0,0.0,0.0,0.0,8.0,0.0,6.64,2.0,0.0,0.2,-2.0,-0.0,0.0,-0.0,0.0,,,,0.06,0.05,-0.01,-0.23,元大-高雄,58.42%,臺銀-民權,2.48%,元大-蘆洲,2.48%
1201,味全,食品工業,20.0,0.25,0.0,20.0,20.0,0.0,-0.25,401.09,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-83.0,0.0,0.0,0.0,18.0,0.0,10.73,3.0,0.0,0.31,-116.0,-0.02,-0.05,-0.15,-0.25,,,,-0.01,0.01,-0.16,0.03,元大-龍潭,10.72%,合庫-自強,4.99%,元大-民雄,4.99%
1203,味王,食品工業,38.45,0.52,-0.39,38.3,38.25,-0.52,-0.13,11.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,6.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.24,0.27,1.4,永豐金證券,50%,土銀-和平,8.33%,高橋-龍潭,8.33%
1210,大成,食品工業,52.0,0.19,0.0,52.0,51.4,-1.15,-1.15,1276.1,-25.0,0.0,-2.0,-4.0,-1.0,0.0,2.0,0.0,-10.0,-1.0,2.0,-20.0,-117.0,1.0,0.0,0.06,-38.0,-0.0,9.82,12.0,0.0,0.29,-44.0,-0.0,0.28,0.33,0.37,,,,-0.26,0.48,0.89,2.96,第一金,7.92%,摩根大通,7.92%,兆豐-北高雄,3.84%
1213,大飲,食品工業,7.2,2.13,9.86,7.91,7.2,0.0,-8.98,78.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-8.85,-8.35,-10.58,0.09,0.12,0.09,,台新-高雄,66.67%,元大-民雄,7.69%,兆豐-復興,6.41%
1215,卜蜂,食品工業,85.7,1.06,0.0,85.7,84.7,-1.17,-1.4,666.11,35.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,-5.0,,1.0,-1.0,-9.0,0.0,0.0,0.23,33.0,0.01,39.57,2.0,0.0,0.35,-149.0,-0.05,0.29,0.23,-0.06,14.82,4.90,0.45,0.06,1.1,1.7,3.82,元富,9.76%,台灣摩根士丹利,5.41%,台新證券,2.25%
1216,統一,食品工業,72.5,0.83,0.41,72.8,73.9,1.93,0.0,9220.2,3561.0,3.0,-1.0,-2.0,3.0,3.0,3.0,1.0,0.0,-1.5,1.0,4.0,-28.0,24.0,0.0,1.43,3142.0,0.06,41.04,395.0,0.01,0.56,2773.0,0.05,0.12,0.27,0.34,,,,1.34,1.96,3.4,5.61,摩根大通,17.84%,新加坡商瑞銀,9.08%,花旗環球,8.2%
1217,愛之味,食品工業,11.35,-0.44,0.0,11.35,11.35,0.0,-0.44,739.27,-66.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,inf,1.0,-85.0,-16.0,3.0,0.0,0.12,-70.0,-0.01,8.98,1.0,0.0,0.0,-26.0,-0.01,0.01,0.07,0.35,,,,-0.15,-0.16,-0.11,0.13,群益金鼎-古亭,10.55%,富邦-仁愛,7.98%,台中銀-豐原,4.06%
