id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.05,0.53,-0.66,37.8,38.0,-0.13,0.0,21233.32,-690.0,2.0,6.0,-13.0,6.0,6.0,64.0,-2.0,-34.0,-0.85,2.0,-500.0,-22.0,-4896.0,-0.07,3.55,4368.0,0.06,20.71,-162.0,-0.0,2.78,-991.0,-0.01,-0.24,-0.57,-1.15,-22.42,9.39,13.42,-0.01,0.12,-0.43,0.28,台灣摩根士丹利,16.52%,花旗環球,11.71%,台灣企銀,2.83%
1102,亞泥,水泥工業,44.0,-0.79,-0.57,43.75,43.9,-0.23,-0.23,4926.25,-2666.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,inf,3.0,597.0,0.0,135.0,0.0,4.26,-2412.0,-0.07,18.03,-389.0,-0.01,5.1,-407.0,-0.01,0.0,0.05,0.13,-12.07,-17.70,-7.10,-0.38,-0.41,-0.35,0.16,元富,16.22%,香港上海匯豐,10.39%,元大證券,6.54%
1103,嘉泥,水泥工業,20.0,-0.99,0.0,20.0,19.85,-0.75,-0.75,451.95,-283.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-39.0,-7.0,0.0,0.0,0.0,-282.0,-0.04,5.56,-1.0,-0.0,0.27,-64.0,-0.01,-0.0,0.05,0.05,-11.59,31.04,28.06,-0.2,-0.15,-0.19,0.3,元大-館前,15.49%,兆豐-城中,14.38%,凱基-站前,8.85%
1104,環泥,水泥工業,27.9,-1.41,0.0,27.9,27.8,-0.36,-0.71,1093.36,-200.0,1.0,-2.0,0.0,21.0,21.0,61.0,0.0,19.0,,1.0,-44.0,-13.0,0.0,0.0,0.0,-200.0,-0.03,14.91,0.0,0.0,0.2,-62.0,-0.01,0.01,-0.46,-0.84,-12.90,0.88,14.22,-0.15,-0.0,-0.87,1.07,美林,8.33%,第一金-台南,7.23%,群益金鼎-新莊,6.86%
1108,幸福,水泥工業,15.25,-1.61,0.33,15.3,15.1,-0.98,-1.63,1192.1,-493.0,0.0,0.0,-5.0,0.0,0.0,43.0,0.0,-5.0,-1.0,3.0,-59.0,111.0,0.0,0.0,0.0,-500.0,-0.12,3.14,7.0,0.0,0.18,-173.0,-0.04,-0.14,-0.31,-0.03,-9.14,18.08,22.40,-0.23,-0.22,-0.74,0.1,美好-富順,13%,台新-左楠,8.56%,群益金鼎-永和,8.39%
1109,信大,水泥工業,18.7,0.27,0.0,18.7,18.6,-0.53,-0.53,149.39,-21.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,1.0,1.0,-16.0,0.0,0.0,0.0,-21.0,-0.01,3.37,-0.0,-0.0,0.44,9.0,0.0,0.02,0.07,0.08,-11.65,6.26,7.25,-0.01,0.12,0.44,1.09,元大-小港,49.66%,群益金鼎-中港,26.85%,元大-旗山,2.68%
1110,東泥,水泥工業,20.0,0.25,-0.5,19.9,19.1,-4.5,-4.02,995.3,-196.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,5.0,66.0,152.0,0.0,0.0,0.0,-135.0,-0.02,6.31,-61.0,-0.01,0.24,-12.0,-0.0,0.0,0.02,0.0,1.54,92.31,34.14,-0.64,-0.41,0.05,0.82,台新-三民,8.54%,群益金鼎-屏東,6.43%,兆豐-三民,4.12%
1201,味全,食品工業,20.7,-0.96,0.0,20.7,20.55,-0.72,-0.72,585.88,-380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-26.0,0.0,0.0,0.0,-385.0,-0.08,10.56,5.0,0.0,0.44,-138.0,-0.03,0.0,0.03,0.02,-1.76,12.64,7.07,-0.11,0.07,0.28,0.27,康和-屏東,21.67%,群益金鼎-桃園,8.53%,國泰-忠孝,5.12%
1203,味王,食品工業,41.2,-0.36,-0.24,41.1,41.0,-0.49,-0.24,26.46,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.99,0.0,0.0,0.06,1.0,0.0,0.0,0.11,0.11,-6.89,-1.78,1.54,-0.36,0.2,,,宏遠證券,30.77%,台灣企銀-台中,26.92%,致和-崇德,7.69%
1210,大成,食品工業,53.3,-1.11,-0.19,53.2,53.1,-0.38,-0.38,1207.29,-24.0,1.0,0.0,-15.0,5.0,10.0,10.0,0.0,-10.0,-1.0,3.0,-27.0,41.0,0.0,0.0,0.17,-86.0,-0.01,10.74,62.0,0.01,0.49,53.0,0.01,0.23,0.6,0.86,-7.20,-2.64,2.25,-0.5,-0.25,0.23,1.51,富邦證券,8.62%,台灣摩根士丹利,6.88%,中國信託,6.46%
1213,大飲,食品工業,6.88,0.0,-7.56,6.36,6.5,-5.52,-4.69,122.32,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-15.0,-0.03,-0.02,-0.02,-0.02,-40.58,-36.75,-15.99,-0.22,-0.31,-0.34,-0.52,中國信託,14.75%,兆豐-復興,13.11%,國泰-敦南,8.2%
1215,卜蜂,食品工業,90.6,-0.44,-0.11,90.5,89.9,-0.77,-0.77,1329.32,-276.0,0.0,-19.0,-6.0,0.0,14.0,15.0,-3.0,-29.0,-0.5,1.0,-153.0,-192.0,-32.0,-0.01,0.66,-242.0,-0.08,39.64,-2.0,-0.0,0.58,-449.0,-0.15,-0.56,-0.76,-0.43,-4.94,12.71,3.31,-1.24,-1.68,-3.36,1.79,元大-大灣,1.96%,臺銀-金山,1.66%,第一金-自由,1.43%
1216,統一,食品工業,74.9,-0.93,-0.53,74.5,74.6,-0.4,-0.27,7007.56,-32.0,1.0,-1.0,2.0,2.0,115.0,115.0,-111.0,-1.0,-56.5,1.0,15.0,-23.0,-62.0,-0.0,1.45,-48.0,-0.0,40.94,78.0,0.0,0.68,169.0,0.0,0.01,0.08,0.16,-1.68,2.54,4.92,-0.7,-0.69,-0.11,2.43,美林,12.89%,凱基-台北,10.13%,港商麥格理,9.83%
