id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.6,-0.31,-0.15,32.55,32.35,-0.77,-0.77,13852.49,-2358.0,2.0,0.0,1.0,1.0,462.0,462.0,4.0,-18.0,3.0,3.0,-145.0,-146.0,-13.0,-0.0,3.77,-1947.0,-0.03,16.95,-398.0,-0.01,2.58,-3297.0,-0.04,-0.1,-0.49,-0.61,8.28,-24.40,-3.85,-0.24,-0.13,-0.92,-1.4,美商高盛,8.75%,凱基-台北,6.62%,新加坡商瑞銀,2.92%
1102,亞泥,水泥工業,40.1,0.25,-0.5,39.9,39.95,-0.37,-0.37,1666.59,130.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,,0.0,0.0,-3.0,-17.0,-0.0,4.77,210.0,0.01,15.92,-63.0,-0.0,5.03,39.0,0.0,-0.02,-0.22,-0.22,-8.70,-24.30,-11.26,0.01,0.23,-0.37,-1.03,花旗環球,8.28%,第一金-台南,5.88%,富邦證券,5.34%
1103,嘉泥,水泥工業,18.15,0.55,-0.55,18.05,18.15,0.0,-0.27,73.06,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,5.54,-5.0,-0.0,0.24,0.0,0.0,-0.0,-0.03,-0.05,10.90,23.90,29.18,0.06,0.06,-0.25,-0.6,新光-台中,38.36%,新光,16.44%,凱基-台北,10.96%
1104,環泥,水泥工業,28.85,-0.35,1.04,29.15,29.2,1.21,-0.17,670.26,285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-30.0,12.0,0.0,0.0,0.02,287.0,0.04,15.89,-2.0,-0.0,0.19,209.0,0.03,0.04,-0.05,-0.14,-4.52,2.40,10.58,0.26,0.52,0.25,0.47,摩根大通,15.67%,統一-彰化,13.58%,台灣摩根士丹利,11.94%
1108,幸福,水泥工業,15.3,0.33,0.0,15.3,15.4,0.65,0.0,128.12,-27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-8.0,5.0,0.0,0.0,0.0,-27.0,-0.01,2.62,0.0,0.0,0.11,-10.0,-0.0,-0.02,-0.11,-0.42,-10.77,7.51,22.79,0.1,0.19,-0.02,0.14,元大-彰化,15.63%,元大-松山,15.63%,台中銀-豐原,7.81%
1109,信大,水泥工業,17.85,0.0,0.0,17.85,17.85,0.0,0.0,168.38,24.0,1.0,0.0,-1.0,6.0,6.0,6.0,-2.0,9.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,21.0,0.01,2.92,3.0,0.0,0.4,-32.0,-0.01,-0.01,-0.06,-0.11,6.79,10.27,-2.01,-0.02,0.04,-0.1,-0.17,凱基-台北,14.88%,台新-左楠,11.9%,元大-龍潭,11.9%
1110,東泥,水泥工業,18.3,-0.54,0.0,18.3,18.35,0.27,0.0,200.25,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.0,6.29,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,-0.04,0.03,-0.23,-0.37,台新-三民,7.5%,元大-大同,5%,群益金鼎-嘉義,1.5%
1201,味全,食品工業,18.85,0.0,-0.8,18.7,18.75,-0.53,-0.53,300.21,75.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-89.0,19.0,0.0,0.0,0.0,79.0,0.02,8.92,-4.0,-0.0,0.41,-34.0,-0.01,-0.01,-0.11,-0.15,-6.38,19.43,7.47,0.02,0.13,-0.04,-0.28,新加坡商瑞銀,11%,兆豐-台中港,10.67%,美林,10%
1203,味王,食品工業,55.8,-0.71,0.0,55.8,55.5,-0.54,-2.46,14.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.16,4.0,0.0,0.05,1.0,0.0,0.0,0.01,0.01,-1.11,-8.22,-0.48,-0.38,-0.76,-1.33,3.25,美商高盛,40%,永豐金證券,20%,統一,6.67%
1210,大成,食品工業,58.2,0.17,-0.17,58.1,58.3,0.17,-0.17,753.61,-94.0,2.0,30.0,0.0,30.0,59.0,59.0,0.0,50.0,,2.0,-9.0,-10.0,41.0,0.0,1.66,-133.0,-0.01,11.11,-2.0,-0.0,0.3,176.0,0.02,0.12,0.19,0.0,-1.09,-9.54,-2.07,0.32,0.62,0.6,1.78,臺銀,29.84%,永豐金-復興,6.63%,富邦-新竹,6.63%
