id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.95,2.64,-0.14,36.9,36.25,-1.89,-1.76,23934.14,-7565.0,4.0,-41.0,23.0,127.0,127.0,127.0,24.0,219.0,0.04,2.0,-880.0,332.0,20.0,0.0,3.05,-7774.0,-0.11,21.08,189.0,0.0,2.67,-5507.0,-0.08,0.25,0.43,0.45,,,,-0.12,0.71,1.46,2.79,,,,,,
1102,亞泥,水泥工業,42.95,0.7,0.12,43.0,42.15,-1.86,-2.09,6686.8,-718.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,-5.0,,3.0,-23.0,31.0,-1218.0,-0.03,3.12,369.0,0.01,18.82,131.0,0.0,4.92,-561.0,-0.02,0.05,0.14,0.16,,,,-0.35,0.04,0.52,1.58,,,,,,
1103,嘉泥,水泥工業,18.05,0.56,0.28,18.1,18.15,0.55,0.0,219.8,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-31.0,0.0,0.0,0.0,123.0,0.02,5.27,4.0,0.0,0.18,32.0,0.0,-0.0,-0.0,-0.0,,,,0.13,0.27,0.45,0.85,,,,,,
1104,環泥,水泥工業,23.4,0.86,0.43,23.5,23.6,0.85,-0.63,835.43,180.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,71.0,8.0,0.0,0.0,0.0,176.0,0.03,13.25,4.0,0.0,0.22,89.0,0.01,0.07,0.15,0.14,,,,0.32,0.6,0.97,1.72,,,,,,
1108,幸福,水泥工業,11.0,0.0,0.91,11.1,11.05,0.45,-0.45,119.49,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-1.0,0.0,0.0,0.0,38.0,0.01,0.98,0.0,0.0,0.04,7.0,0.0,-0.01,0.03,0.04,,,,0.02,0.04,0.13,0.3,,,,,,
1109,信大,水泥工業,16.35,0.62,0.31,16.4,16.55,1.22,0.0,65.74,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.09,2.0,0.0,0.32,-9.0,-0.0,0.02,0.02,0.02,,,,0.32,0.52,0.7,0.81,,,,,,
1110,東泥,水泥工業,17.9,0.0,0.28,17.95,18.0,0.56,-0.55,81.22,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-1.0,-146.0,0.0,0.0,0.0,34.0,0.01,6.67,0.0,0.0,0.14,0.0,0.0,0.0,-0.0,0.02,,,,0.03,-0.12,-0.15,0.06,,,,,,
1201,味全,食品工業,19.0,0.26,0.0,19.0,19.15,0.79,0.0,209.02,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-14.0,0.0,0.0,0.0,75.0,0.01,10.66,5.0,0.0,0.32,36.0,0.01,-0.05,-0.06,-0.09,,,,0.18,0.15,0.13,0.24,,,,,,
1203,味王,食品工業,36.4,0.83,0.14,36.45,36.9,1.37,-0.27,66.56,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,1.95,1.0,0.0,0.04,9.0,0.0,0.01,0.02,0.02,,,,0.68,1.02,1.55,,,,,,,
1210,大成,食品工業,45.65,-0.44,0.77,46.0,46.3,1.42,-0.43,1184.91,402.0,1.0,0.0,0.0,0.0,6.0,14.0,4.0,0.0,inf,1.0,-43.0,11.0,1.0,0.0,0.07,394.0,0.04,10.02,7.0,0.0,0.14,286.0,0.03,-0.08,-0.11,-0.28,,,,0.36,0.37,0.66,2.3,,,,,,
1213,大飲,食品工業,7.16,1.56,4.61,7.49,7.1,-0.84,-5.21,7.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.01,0.0,,,,,,,,
1215,卜蜂,食品工業,78.9,0.13,0.0,78.9,79.0,0.13,-0.25,501.22,-44.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,1.0,11.0,-20.0,-0.01,0.1,-27.0,-0.01,39.2,3.0,0.0,0.43,-19.0,-0.01,-0.11,-0.08,-0.3,,,,0.28,0.22,0.56,1.09,,,,,,
1216,統一,食品工業,68.0,0.15,0.15,68.1,67.3,-1.03,-1.17,10745.03,-539.0,3.0,2.0,-21.0,8.0,8.0,16.0,-3.0,-5.0,-0.86,1.0,21.0,-53.0,-1268.0,-0.02,1.33,648.0,0.01,41.1,81.0,0.0,0.53,-265.0,-0.0,0.04,0.11,0.24,,,,-0.44,-0.1,0.47,1.47,,,,,,
1217,愛之味,食品工業,10.85,0.46,0.46,10.9,10.9,0.46,-0.46,1117.44,619.0,1.0,0.0,0.0,1.0,1.0,19.0,-35.0,-6.0,-inf,0.0,-114.0,-56.0,3.0,0.0,0.09,612.0,0.12,7.66,4.0,0.0,0.19,176.0,0.04,0.13,-0.06,-0.21,,,,0.11,0.13,0.12,0.57,,,,,,
1218,泰山,食品工業,30.7,-2.07,0.0,30.7,31.15,1.47,-0.16,3362.6,1966.0,2.0,-60.0,178.0,178.0,178.0,178.0,70.0,-43.0,-0.61,4.0,266.0,42.0,1.0,0.0,0.03,1833.0,0.37,3.15,132.0,0.03,0.22,-199.0,-0.04,-0.36,-0.28,-0.77,,,,-0.32,-0.81,-1.04,-6.13,,,,,,
1219,福壽,食品工業,19.6,-0.25,0.0,19.6,19.65,0.26,-0.51,639.3,15.0,1.0,-9.0,3.0,3.0,5.0,5.0,-1.0,-26.0,-1.33,1.0,-300.0,-99.0,0.0,0.0,0.0,13.0,0.0,4.78,2.0,0.0,0.0,-12.0,-0.0,-0.47,-0.6,-0.9,,,,0.31,0.52,0.66,0.55,,,,,,
1220,台榮,食品工業,15.65,-0.32,0.0,15.65,15.55,-0.64,-0.64,206.25,21.0,0.0,-34.0,0.0,0.0,0.0,2.0,0.0,-41.0,,5.0,30.0,64.0,0.0,0.0,0.0,21.0,0.01,7.43,0.0,0.0,0.03,-17.0,-0.01,0.01,0.07,0.12,,,,-0.11,-0.02,0.11,0.54,,,,,,
1225,福懋油,食品工業,57.2,-0.17,0.52,57.5,57.5,0.52,-0.17,23.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,
1227,佳格,食品工業,40.95,0.12,0.0,40.95,41.45,1.22,-0.72,989.15,316.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,4.0,8.0,5.0,1.0,0.0,0.21,295.0,0.03,6.46,20.0,0.0,0.16,213.0,0.02,0.07,-0.0,0.0,,,,0.57,1.05,1.37,1.61,,,,,,
1229,聯華,食品工業,51.6,0.19,0.19,51.7,51.9,0.58,-0.38,1297.34,92.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,inf,4.0,-27.0,24.0,-5.0,-0.0,0.07,92.0,0.01,10.82,5.0,0.0,0.14,-194.0,-0.01,-0.07,-0.04,-0.07,,,,0.34,0.71,1.46,2.11,,,,,,
1231,聯華食,食品工業,79.3,0.0,0.0,79.3,80.0,0.88,0.0,169.37,74.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-12.0,-13.0,0.0,0.0,0.0,74.0,0.03,2.38,0.0,0.0,0.06,49.0,0.02,0.11,0.19,0.18,,,,1.06,2.63,4.32,7.68,,,,,,
1232,大統益,食品工業,143.5,0.35,0.0,143.5,144.0,0.35,-0.35,61.26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.01,1.29,1.0,0.0,0.17,-2.0,-0.0,-0.03,0.0,-0.29,,,,0.7,1.0,2.2,-0.39,,,,,,
1233,天仁,食品工業,32.35,0.62,-0.15,32.3,32.3,-0.15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,,0.13,0.12,0.06,-0.05,,,,,,
1234,黑松,食品工業,33.1,0.91,0.15,33.15,33.15,0.15,-0.45,456.59,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,11.0,0.0,0.0,0.0,155.0,0.04,5.8,4.0,0.0,0.09,-67.0,-0.02,-0.13,-0.24,-0.55,,,,0.26,0.39,0.44,0.3,,,,,,
1235,興泰,食品工業,69.6,0.87,,,,0.0,,,0.0,0.0,-3.0,0.0,0.0,0.0,3.0,0.0,-3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,
1236,宏亞,食品工業,23.1,2.44,0.0,23.1,23.2,0.43,-0.22,93.42,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,3.0,69.0,18.0,0.0,0.0,0.0,8.0,0.01,0.51,0.0,0.0,0.35,6.0,0.01,0.05,0.08,0.06,,,,0.46,0.56,0.96,1.85,,,,,,
1240,茂生農經,農業科技,44.0,0.0,0.23,44.1,44.15,0.34,-0.34,19.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,0.07,0.21,0.22,0.7,,,,,,
1256,鮮活果汁-KY,食品工業,283.5,2.9,0.53,285.0,283.5,0.0,-1.22,18.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-3.0,0.0,0.0,0.03,-1.0,-0.0,3.56,0.0,0.0,0.04,0.0,0.0,-0.0,-0.01,-0.01,,,,6.6,12.9,13.52,,,,,,,
1258,其祥-KY,食品工業,22.1,0.0,0.0,22.1,22.25,0.68,-0.22,20.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.01,73.82,0.0,0.0,0.0,3.0,0.01,0.04,0.1,0.12,,,,0.17,0.27,0.87,1.72,,,,,,
1259,安心,觀光事業,73.8,-0.67,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,,,,,,,,,,
