id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.4,-0.58,0.0,34.4,34.15,-0.73,-0.73,9012.41,-1314.0,1.0,-4841.0,-24.0,15.0,15.0,17.0,-4.0,-4848.0,-0.83,3.0,-63.0,67.0,0.0,0.0,3.83,-1475.0,-0.02,17.34,161.0,0.0,2.62,-1049.0,-0.01,-0.07,-0.16,-0.29,-6.24,-9.18,-1.28,-0.3,-0.33,0.05,0.84,永豐金證券,5.35%,永豐金-市政,3.79%,美林,2.94%
1102,亞泥,水泥工業,41.85,0.12,0.36,42.0,42.15,0.72,-0.12,5659.2,1983.0,0.0,0.0,0.0,0.0,2.0,113.0,0.0,0.0,,1.0,-9.0,0.0,1953.0,0.06,5.08,229.0,0.01,16.57,-199.0,-0.01,4.92,1589.0,0.04,0.07,0.1,0.47,3.13,-16.74,-9.93,0.33,0.38,0.47,1.68,華南永昌,16.79%,(牛牛牛)亞證券,13.29%,新加坡商瑞銀,7.62%
1103,嘉泥,水泥工業,19.2,0.0,-0.52,19.1,19.15,-0.26,0.0,131.04,19.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,0.0,-2.0,0.0,0.0,0.0,0.0,19.0,0.0,5.66,-0.0,-0.0,0.24,-7.0,-0.0,-0.0,0.04,0.06,-0.74,15.18,29.78,-0.02,-0.04,0.09,0.57,花旗環球,12.21%,大昌-安康,12.21%,新加坡商瑞銀,10.69%
1104,環泥,水泥工業,29.2,0.52,1.03,29.5,29.65,1.54,-0.34,2419.04,1500.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,-1.0,,1.0,-176.0,-28.0,0.0,0.0,0.0,1360.0,0.2,15.48,140.0,0.02,0.24,838.0,0.12,0.08,0.14,0.34,18.81,23.07,11.52,0.52,0.79,1.18,2.82,美林,11.04%,凱基-台北,10.91%,新加坡商瑞銀,10.62%
1108,幸福,水泥工業,15.3,1.32,1.96,15.6,15.8,3.27,-0.94,2783.16,642.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-5.0,,3.0,-6.0,141.0,0.0,0.0,0.0,328.0,0.08,2.96,314.0,0.08,0.2,-10.0,-0.0,-0.04,-0.04,0.01,11.65,31.25,24.50,0.47,0.6,0.74,1.35,台新證券,11.21%,美林,6.9%,康和-嘉義,6.07%
1109,信大,水泥工業,18.05,-0.55,0.0,18.05,18.05,0.0,-0.28,199.44,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,24.0,0.01,2.96,-0.0,-0.0,0.41,-19.0,-0.01,-0.03,-0.04,-0.07,0.19,-20.40,-3.09,-0.07,-0.09,-0.04,0.22,台灣匯立證券,29.15%,第一金-忠孝,20.1%,花旗環球,6.03%
1110,東泥,水泥工業,18.8,-1.05,-0.27,18.75,18.8,0.0,-0.79,117.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,1.0,0.0,0.0,0.0,24.0,0.0,6.32,-19.0,-0.0,0.08,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.11,-0.16,-0.05,0.13,台新-三民,32.2%,摩根大通,13.56%,花旗環球,11.02%
1201,味全,食品工業,19.1,-1.29,0.26,19.15,19.2,0.52,-0.26,165.47,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,9.16,13.0,0.0,0.42,14.0,0.0,0.01,0.04,0.11,-2.12,16.20,6.53,-0.19,-0.21,-0.12,0.35,富邦-北港,24.24%,永豐金證券,7.88%,花旗環球,6.67%
1203,味王,食品工業,51.2,-0.19,0.0,51.2,51.9,1.37,0.0,79.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.13,0.0,0.0,0.05,8.0,0.0,0.0,0.01,0.05,12.17,5.14,0.34,0.78,0.92,2.17,7.2,台灣企銀-台中,28.75%,群益金鼎-中港,27.5%,陽信-石牌,20%
1210,大成,食品工業,57.0,-0.35,0.0,57.0,57.2,0.35,-0.35,1536.63,419.0,3.0,2.0,-3.0,3.0,21.0,25.0,0.0,6.0,-1.0,1.0,-46.0,-163.0,0.0,0.0,0.14,436.0,0.05,12.0,-17.0,-0.0,0.34,197.0,0.02,0.19,0.38,0.62,4.22,-6.97,-1.33,0.08,0.58,1.59,3.39,美商高盛,17.96%,永豐金證券,11.91%,台灣摩根士丹利,5.73%
