id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.55,2.12,0.52,38.75,38.85,0.78,-1.02,23588.85,2229.0,0.0,0.0,-5.0,0.0,6.0,6.0,-4.0,-32.0,-0.2,4.0,614.0,411.0,-986.0,-0.01,3.24,2869.0,0.04,20.89,346.0,0.0,2.82,4137.0,0.06,-0.01,-0.25,-1.01,,,,0.58,0.72,0.76,1.11,國泰證券,10.46%,新加坡商瑞銀,6.78%,聯邦-高雄,2.13%
1102,亞泥,水泥工業,44.25,0.45,0.11,44.3,44.55,0.68,-0.11,3057.44,122.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,-15.0,,1.0,-1.0,3.0,-41.0,-0.0,4.31,243.0,0.01,17.86,-80.0,-0.0,5.1,623.0,0.02,0.05,0.04,0.1,,,,0.38,0.39,0.34,0.84,元富,19.56%,元大證券,8.37%,美林,7.85%
1103,嘉泥,水泥工業,20.5,0.0,0.0,20.5,20.55,0.24,-0.72,611.32,191.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-16.0,-46.0,0.0,0.0,0.0,191.0,0.02,5.6,0.0,0.0,0.28,28.0,0.0,-0.11,-0.11,-0.08,,,,0.06,0.3,0.45,0.94,凱基-台北,13.26%,新加坡商瑞銀,11.95%,永豐金-敦北,8.18%
1104,環泥,水泥工業,27.9,0.36,0.18,27.95,28.1,0.72,-0.53,1093.94,54.0,0.0,-9.0,0.0,0.0,21.0,21.0,0.0,-9.0,,2.0,-15.0,30.0,0.0,0.0,0.02,76.0,0.01,14.89,-22.0,-0.0,0.21,118.0,0.02,-0.07,-0.16,-0.35,,,,0.29,0.22,-0.13,1.02,元大-鑫永和,10.97%,富邦-板橋,10.6%,新加坡商瑞銀,10.15%
1108,幸福,水泥工業,15.2,0.33,0.0,15.2,15.4,1.32,-0.32,834.14,185.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,,0.0,-57.0,-29.0,0.0,0.0,0.0,233.0,0.06,3.16,-48.0,-0.01,0.13,95.0,0.02,-0.03,-0.19,-0.64,,,,0.19,0.15,-0.03,0.27,美林,11.03%,凱基-台北,10.43%,致和-崇德,9.71%
1109,信大,水泥工業,18.45,0.54,0.0,18.45,18.65,1.08,-0.27,319.69,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,-11.0,-6.0,0.0,0.0,0.0,24.0,0.01,3.37,66.0,0.02,0.45,97.0,0.03,0.01,0.01,0.08,,,,0.14,0.09,0.3,0.99,中國信託-松江,29.06%,永豐金證券,20.31%,統一,11.56%
1110,東泥,水泥工業,18.5,0.27,-0.81,18.35,18.6,0.54,0.0,634.34,-26.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-4.0,,3.0,9.0,-2.0,0.0,0.0,0.0,-27.0,-0.0,6.24,1.0,0.0,0.24,-5.0,-0.0,-0.02,-0.03,-0.01,,,,0.06,-0.44,-0.47,0.25,美好-基隆,1.58%,元大-永康,1.58%,元大-大同,1.58%
1201,味全,食品工業,20.5,0.24,0.0,20.5,20.5,0.0,-0.24,503.44,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,36.0,0.0,0.0,0.0,-199.0,-0.04,10.49,2.0,0.0,0.45,-64.0,-0.01,-0.02,-0.02,-0.0,,,,0.02,-0.07,0.11,0.26,元富-城東,9.54%,國票-九鼎,9.15%,彰銀,7.16%
1203,味王,食品工業,41.7,0.48,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.11,,,,,,,,元大-汐止,0%,(牛牛牛)亞-鑫豐,0%,群益金鼎-東門,0%
1210,大成,食品工業,53.2,0.95,0.19,53.3,53.0,-0.38,-0.75,947.81,-15.0,1.0,0.0,0.0,3.0,5.0,10.0,-1.0,1.0,-inf,2.0,76.0,-31.0,0.0,0.0,0.17,-26.0,-0.0,10.66,11.0,0.0,0.53,-1.0,-0.0,0.01,0.07,0.64,,,,0.06,-0.18,-0.08,1.19,第一金,9.49%,兆豐-板橋,3.59%,群益金鼎-三民,3.27%
