id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,-1.03,0.0,33.7,33.7,0.0,-0.3,6666.12,-562.0,1.0,0.0,-10.0,1.0,4.0,10.0,12.0,-9.0,-2.2,0.0,-880.0,-410.0,-207.0,-0.0,3.78,-284.0,-0.0,17.33,-71.0,-0.0,2.58,-804.0,-0.01,-0.03,-0.06,0.0,8.28,-24.40,-3.85,-0.31,-0.59,-0.68,0.1,新加坡商瑞銀,5.42%,美商高盛,3.63%,第一金,2.78%
1102,亞泥,水泥工業,40.7,-0.73,-0.49,40.5,40.8,0.25,-0.24,3115.95,-138.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,inf,2.0,39.0,-11.0,4.0,0.0,4.84,-378.0,-0.01,16.41,236.0,0.01,4.83,124.0,0.0,0.02,0.01,-0.1,-8.70,-24.30,-11.26,-0.18,-0.25,-0.31,-0.1,台灣摩根士丹利,18%,華南永昌,9.82%,永豐金證券,8.22%
1103,嘉泥,水泥工業,18.6,-0.8,0.0,18.6,18.7,0.54,-0.53,130.58,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,1.0,0.0,0.0,0.0,13.0,0.0,5.68,26.0,0.0,0.23,-10.0,-0.0,-0.0,-0.02,-0.01,10.90,23.90,29.18,-0.02,-0.11,-0.2,0.0,永豐金證券,19.85%,美林,10.69%,富邦-屏東,8.4%
1104,環泥,水泥工業,28.9,0.0,-0.69,28.7,29.15,0.87,0.0,581.33,-42.0,1.0,-1.0,1.0,1.0,5.0,5.0,-1.0,-5.0,-2.0,2.0,-4.0,29.0,0.0,0.0,0.0,-10.0,-0.0,16.05,-32.0,-0.0,0.2,24.0,0.0,-0.04,-0.07,0.12,-4.52,2.40,10.58,0.02,-0.2,-0.48,1.06,台灣匯立證券,29.78%,致和-高雄,8.61%,臺銀,5.85%
1108,幸福,水泥工業,15.35,-0.97,0.0,15.35,15.45,0.65,-1.59,436.43,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-59.0,0.0,0.0,0.0,-8.0,-0.0,2.86,-17.0,-0.0,0.11,-23.0,-0.01,-0.27,-0.3,-0.31,-10.77,7.51,22.79,-0.15,-0.26,-0.33,0.51,永豐金-豐原,17.2%,凱基-台北,6.88%,富邦-新店,5.96%
1109,信大,水泥工業,18.05,0.0,0.28,18.1,18.1,0.28,-0.28,67.97,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,3.02,0.0,0.0,0.39,-2.0,-0.0,-0.02,-0.05,-0.07,6.79,10.27,-2.01,0.01,-0.04,-0.06,0.15,凱基-長庚,19.12%,日茂,14.71%,群益金鼎-中港,14.71%
1110,東泥,水泥工業,18.95,0.26,-0.26,18.9,18.95,0.0,-0.26,90.04,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.36,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.07,0.11,0.08,0.28,元大-新莊,55.56%,美林,10%,台新-三民,7.78%
1201,味全,食品工業,18.85,-0.53,0.27,18.9,18.85,0.0,-0.53,261.22,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,3.0,10.0,7.0,0.0,0.0,0.0,-9.0,-0.0,9.16,0.0,0.0,0.41,-42.0,-0.01,-0.04,-0.05,-0.07,-6.38,19.43,7.47,-0.08,-0.14,-0.19,-0.17,國票-南京,16.48%,新加坡商瑞銀,6.51%,國泰-台中,4.98%
1203,味王,食品工業,56.3,-2.09,-1.6,55.4,58.0,3.02,-0.68,16.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.21,1.0,0.0,0.04,1.0,0.0,0.0,0.0,0.02,-1.11,-8.22,-0.48,0.58,0.71,2.51,8.49,台灣企銀-台中,23.53%,美商高盛,5.88%,美林,5.88%
1210,大成,食品工業,57.0,-0.18,-0.35,56.8,56.8,-0.35,-0.7,1800.66,671.0,1.0,-1.0,-1.0,1.0,1.0,9.0,-1.0,-1.0,0.0,1.0,-232.0,3.0,55.0,0.01,1.62,596.0,0.07,11.34,20.0,0.0,0.3,-148.0,-0.02,-0.06,-0.19,0.07,-1.09,-9.54,-2.07,-0.46,-1.05,-1.18,1.47,美林,11.01%,凱基-台北,10.73%,永豐金證券,7.67%
