id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.95,0.53,0.26,38.05,37.95,0.0,-0.39,12289.03,1581.0,1.0,-49.0,-12.0,5.0,105.0,105.0,-48.0,-172.0,3.0,2.0,-58.0,-106.0,53.0,0.0,3.85,1294.0,0.02,21.0,234.0,0.0,2.65,-3066.0,-0.04,-0.41,-0.18,-0.1,,,,0.08,-0.31,0.3,2.42,新加坡商瑞銀,11.2%,美林,4.75%,凱基-台北,2.62%
1102,亞泥,水泥工業,44.5,0.34,-0.34,44.35,44.55,0.11,-0.11,3220.72,838.0,0.0,0.0,-1.0,2.0,2.0,2.0,0.0,0.0,-1.0,4.0,0.0,1.0,472.0,0.01,4.13,189.0,0.01,18.73,177.0,0.0,4.98,120.0,0.0,0.02,0.19,0.09,,,,0.21,0.28,1.27,2.48,香港上海匯豐,13.57%,台灣摩根士丹利,10.65%,花旗環球,7.73%
1103,嘉泥,水泥工業,19.7,-0.25,0.51,19.8,19.7,0.0,-0.51,363.22,67.0,1.0,-1.0,0.0,13.0,13.0,13.0,-2.0,0.0,-inf,1.0,-22.0,-22.0,0.0,0.0,0.0,61.0,0.01,5.43,6.0,0.0,0.17,-111.0,-0.01,-0.09,-0.41,-0.33,,,,-0.01,-0.55,0.16,1.35,元大-承德,8.26%,永豐金-內湖,8.26%,美商高盛,6.06%
1104,環泥,水泥工業,24.3,-0.21,0.41,24.4,24.4,0.41,-0.2,304.96,103.0,0.0,-1.0,-2.0,0.0,4.0,4.0,0.0,-3.0,-1.0,1.0,-93.0,-6.0,0.0,0.0,0.0,101.0,0.02,13.62,2.0,0.0,0.17,28.0,0.0,0.01,0.06,0.12,,,,0.1,0.1,0.29,1.29,群益金鼎-中港,14.75%,美林,9.84%,美商高盛,9.84%
1108,幸福,水泥工業,13.95,2.57,0.36,14.0,13.95,0.0,-1.06,1136.08,27.0,3.0,26.0,-8.0,26.0,109.0,109.0,-32.0,-73.0,3.0,0.0,-123.0,-120.0,0.0,0.0,0.0,27.0,0.01,0.99,0.0,0.0,0.04,39.0,0.01,0.03,-0.22,-0.16,,,,0.08,0.22,1.31,2.45,新加坡商瑞銀,6.16%,統一-板橋,4.4%,富邦-新竹,4.14%
1109,信大,水泥工業,17.1,0.88,0.0,17.1,17.05,-0.29,-0.29,164.69,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.92,2.0,0.0,0.3,-41.0,-0.01,-0.02,-0.02,-0.05,,,,0.04,-0.02,0.32,0.81,元大-龍潭,15.15%,凱基-台北,12.12%,台新-松江,6.67%
1110,東泥,水泥工業,17.9,0.0,0.28,17.95,17.9,0.0,-0.28,43.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.19,0.0,0.0,0.0,-0.01,-0.01,,,,0.04,0.02,0.0,-0.04,台灣企銀-竹北,23.26%,日盛-八德,13.95%,群益金鼎-三民,11.63%
1201,味全,食品工業,21.15,0.71,0.0,21.15,21.15,0.0,-0.94,661.66,128.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,3.0,30.0,-2.0,0.0,0.0,0.0,122.0,0.02,10.92,6.0,0.0,0.31,7.0,0.0,-0.07,-0.12,0.12,,,,0.3,0.54,0.66,1.61,凱基-台北,11.93%,第一金-路竹,7.55%,元富-花蓮,7.55%
1203,味王,食品工業,36.85,0.68,-0.54,36.65,36.65,-0.54,-0.54,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,0.15,0.09,-0.0,0.98,群益金鼎-中港,30%,元大-台中,20%,國票-敦北法人,10%
1210,大成,食品工業,51.3,2.19,2.14,52.4,51.2,-0.19,-2.29,4361.26,-431.0,4.0,7.0,10.0,11.0,11.0,11.0,1.0,18.0,-0.9,3.0,500.0,-172.0,28.0,0.0,0.08,-511.0,-0.06,9.76,52.0,0.01,0.19,-759.0,-0.08,-0.75,-0.37,-0.54,,,,0.44,1.26,2.76,4.91,華南永昌-中正,3.39%,統一-仁愛,2.96%,第一金,1.72%
