id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.55,-0.76,0.77,32.8,32.9,1.08,-0.45,12505.2,3015.0,2.0,-4.0,1.0,8.0,8.0,233.0,0.0,-557.0,-1.0,1.0,-174.0,-47.0,-11.0,-0.0,3.16,2787.0,0.04,19.65,239.0,0.0,2.6,1163.0,0.02,-0.01,-0.14,-1.33,,,,0.2,0.58,0.48,-0.95,凱基-台北,22.14%,花旗環球,13.18%,美林,7.71%
1102,亞泥,水泥工業,40.4,0.0,0.0,40.4,40.35,-0.12,-0.37,2229.64,320.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,inf,3.0,8.0,3.0,-178.0,-0.01,4.88,542.0,0.02,16.11,-44.0,-0.0,4.97,149.0,0.0,0.06,0.14,-0.06,,,,0.07,0.35,0.53,0.52,花旗環球,20%,摩根大通,19.91%,美商高盛,13.5%
1103,嘉泥,水泥工業,18.3,-0.54,0.55,18.4,18.3,0.0,-0.54,182.21,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,33.0,0.0,5.43,0.0,0.0,0.23,-24.0,-0.0,0.01,0.01,-0.01,,,,0.08,0.25,0.21,-0.21,新加坡商瑞銀,13.19%,元大-館前,10.99%,元大-員林中山,8.24%
1104,環泥,水泥工業,26.25,-0.38,0.76,26.45,26.5,0.95,-0.19,497.74,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,4.0,18.0,1.0,0.0,0.0,0.0,104.0,0.02,15.06,28.0,0.0,0.19,104.0,0.02,0.03,0.06,0.0,,,,0.24,0.64,0.74,-0.27,元大-中壢,14.06%,凱基-台北,10.24%,第一金-新竹,9.24%
1108,幸福,水泥工業,13.9,0.0,1.44,14.1,14.0,0.72,-1.75,822.58,-37.0,1.0,2.0,-2.0,2.0,2.0,2.0,0.0,-1.0,-1.0,5.0,8.0,47.0,0.0,0.0,0.0,-37.0,-0.01,2.72,0.0,0.0,0.14,-200.0,-0.05,-0.08,-0.11,-0.21,11.62,12.45,23.73,0.07,0.26,0.19,-0.69,永豐金-內湖,11.54%,新加坡商瑞銀,6.08%,國票-南京,5.1%
1109,信大,水泥工業,17.75,0.0,0.0,17.75,17.75,0.0,-0.84,161.41,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.06,4.0,0.0,0.42,12.0,0.0,-0.0,0.0,-0.02,,,,0.03,0.14,0.16,-0.11,群益金鼎-中港,18.63%,華南永昌-小港,15.53%,新光-高雄,13.66%
1110,東泥,水泥工業,18.45,0.27,0.81,18.6,18.55,0.54,-0.54,44.52,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.24,-7.0,-0.0,0.12,0.0,0.0,0.0,-0.0,0.0,,,,0.13,0.3,0.16,-0.18,元大-大同,33.33%,台新-三民,31.11%,凱基-台北,8.89%
1201,味全,食品工業,18.8,0.8,-0.27,18.75,18.9,0.53,-0.26,319.34,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-13.0,0.0,0.0,0.0,-10.0,-0.0,8.97,-4.0,-0.0,0.4,36.0,0.01,0.02,0.01,-0.02,,,,0.21,0.28,0.29,0.17,凱基-湖口,51.41%,摩根大通,9.4%,富邦-陽明,6.27%
1203,味王,食品工業,42.6,-1.5,1.88,43.4,43.0,0.94,-0.92,52.23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.03,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.34,0.41,1.3,陽信-石牌,69.23%,美林,9.62%,凱基-台北,3.85%
1210,大成,食品工業,52.8,0.0,0.57,53.1,53.0,0.38,-0.19,633.99,-51.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,-55.0,inf,3.0,-16.0,63.0,-134.0,-0.01,0.19,75.0,0.01,11.44,8.0,0.0,0.25,35.0,0.0,0.03,-0.05,-0.36,,,,0.36,0.92,0.94,-0.48,凱基-台北,11.36%,永豐金證券,9.94%,福勝,7.1%
1213,大飲,食品工業,,0.0,,7.1,7.1,-0.84,-1.39,13.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,,,,,元大-太平,30.77%,永豐金-桃盛,7.69%,國泰-敦南,7.69%
1215,卜蜂,食品工業,92.8,0.98,0.32,93.1,92.9,0.11,-0.43,178.16,-23.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,-21.0,,2.0,0.0,-1.0,0.0,0.0,2.97,-25.0,-0.01,40.76,2.0,0.0,0.56,-8.0,-0.0,-0.03,-0.08,-0.26,,,,0.52,1.15,0.38,-2.01,玉山-嘉義,15.73%,台新證券,6.18%,凱基-台北,5.62%
1216,統一,食品工業,69.7,-0.71,0.0,69.7,70.1,0.57,-0.43,6406.85,228.0,3.0,0.0,4.0,10.0,10.0,10.0,0.0,22.0,-1.0,1.0,1.0,0.0,-142.0,-0.0,2.63,282.0,0.0,38.52,88.0,0.0,0.71,407.0,0.01,0.07,0.03,-0.16,,,,0.24,1.35,1.48,-0.01,新加坡商瑞銀,16.39%,美商高盛,11.08%,台灣摩根士丹利,9.8%
1217,愛之味,食品工業,11.85,-1.25,0.84,11.95,11.75,-0.84,-1.67,1505.39,-354.0,2.0,-7.0,0.0,6.0,6.0,8.0,1.0,-1.0,inf,3.0,37.0,-11.0,0.0,0.0,0.12,-342.0,-0.07,7.9,-12.0,-0.0,0.22,-606.0,-0.12,-0.33,-0.42,-0.61,,,,-0.21,-0.13,-0.26,-0.69,凱基-湖口,7.71%,美好-富順,3.32%,兆豐-北高雄,2.19%
1218,泰山,食品工業,20.7,-1.43,0.72,20.85,20.8,0.48,-0.24,251.73,-26.0,1.0,-2.0,-5.0,7.0,7.0,50.0,0.0,3.0,-1.0,3.0,127.0,-6.0,0.0,0.0,0.0,-26.0,-0.01,2.31,0.0,0.0,0.59,-38.0,-0.01,-0.01,-0.11,-0.43,,,,0.04,0.25,0.1,-1.79,玉山證券,14.68%,美林,7.54%,新光,4.76%
1219,福壽,食品工業,19.15,0.79,0.26,19.2,19.05,-0.52,-0.78,206.11,-32.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,,1.0,-16.0,17.0,0.0,0.0,0.0,-32.0,-0.01,6.22,0.0,0.0,0.1,-49.0,-0.01,0.0,-0.1,-0.73,,,,0.06,0.16,0.02,-0.63,美好-泰山,12.14%,元大-台南,9.22%,兆豐-桃鶯,7.28%
