id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.65,0.43,0.0,34.65,34.9,0.72,0.0,11522.52,3160.0,3.0,-11.0,0.0,10.0,10.0,15.0,4.0,1.0,inf,1.0,-32.0,-309.0,-96.0,-0.0,3.83,3511.0,0.05,17.29,-255.0,-0.0,2.59,3393.0,0.04,0.06,0.06,-0.04,-6.24,-9.18,-1.28,0.38,0.43,0.44,1.48,統一-台南,16.77%,凱基-台北,10.26%,新加坡商瑞銀,8.24%
1102,亞泥,水泥工業,41.1,0.86,-0.12,41.05,41.1,0.0,-1.08,4388.98,-991.0,1.0,0.0,-2.0,11.0,11.0,11.0,0.0,-1.0,-1.0,3.0,-18.0,3.0,-58.0,-0.0,4.99,-188.0,-0.01,16.42,-745.0,-0.02,4.76,251.0,0.01,-0.08,-0.11,-0.0,3.13,-16.74,-9.93,0.4,-0.06,-0.38,0.38,玉山證券,15.84%,新加坡商瑞銀,9.96%,凱基-台北,9.39%
1103,嘉泥,水泥工業,19.05,0.79,-0.26,19.0,19.05,0.0,0.0,196.52,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-7.0,-12.0,0.0,0.0,0.0,112.0,0.01,5.69,-3.0,-0.0,0.23,0.0,0.0,-0.0,0.01,0.05,-0.74,15.18,29.78,0.09,0.04,-0.04,0.43,新加坡商瑞銀,19.8%,凱基-台北,13.71%,港商法國興業,10.66%
1104,環泥,水泥工業,29.7,1.19,0.0,29.7,29.6,-0.34,-0.34,613.78,-133.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,1.0,-18.0,-12.0,0.0,0.0,0.0,-123.0,-0.02,15.95,-10.0,-0.0,0.21,-9.0,-0.0,-0.01,0.19,0.35,18.81,23.07,11.52,-0.08,-0.31,0.14,2.11,凱基-三重,12.21%,兆豐-南門,8.14%,元大-西螺,6.51%
1108,幸福,水泥工業,15.85,0.63,0.0,15.85,15.9,0.32,-0.31,410.94,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,28.0,0.0,0.0,0.0,17.0,0.0,3.0,-5.0,-0.0,0.19,85.0,0.02,-0.0,-0.01,-0.07,11.65,31.25,24.50,0.1,0.04,0.34,1.22,元富-世貿,22.14%,凱基-彰化,7.54%,凱基-台北,7.3%
1109,信大,水泥工業,18.15,0.0,0.28,18.2,18.2,0.28,0.0,128.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.01,-6.0,-0.0,0.4,-14.0,-0.0,-0.03,-0.02,-0.05,0.19,-20.40,-3.09,0.02,0.02,0.05,0.32,元大-中壢,12.5%,統一-基隆,10.94%,華南永昌-東勢,10.16%
1110,東泥,水泥工業,18.8,-0.27,0.27,18.85,19.0,1.06,-0.52,132.38,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-12.0,0.0,0.0,0.0,57.0,0.01,6.36,-7.0,-0.0,0.02,4.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.16,0.09,0.09,0.33,凱基-台北,43.18%,花旗環球,9.85%,富邦-台北,7.58%
1201,味全,食品工業,19.25,0.79,-0.26,19.2,19.1,-0.78,-0.52,272.44,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,0.0,0.0,0.0,0.0,-16.0,-0.0,9.16,-12.0,-0.0,0.41,-55.0,-0.01,0.0,-0.02,0.01,-2.12,16.20,6.53,0.0,0.0,-0.14,0.16,花旗環球,11.4%,元富-城東,9.19%,富邦-永和,6.99%
1203,味王,食品工業,55.1,2.8,2.0,56.2,55.9,1.45,-0.53,42.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.01,2.2,-3.0,-0.0,0.04,2.0,0.0,0.01,0.02,0.02,12.17,5.14,0.34,1.66,2.21,3.52,8.99,凱基-台北,16.67%,富邦證券,16.67%,花旗環球,14.29%
1210,大成,食品工業,58.0,0.52,0.0,58.0,57.5,-0.86,-0.86,1551.3,-246.0,2.0,1.0,-1.0,1.0,9.0,21.0,0.0,-3.0,-1.0,2.0,-12.0,-94.0,0.0,0.0,1.6,-261.0,-0.03,11.12,15.0,0.0,0.31,-228.0,-0.03,0.01,0.26,0.61,4.22,-6.97,-1.33,-0.78,-0.61,0.11,3.05,元大-松山,3.87%,凱基-松山,2.77%,花旗環球,2.71%
