id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.45,2.32,0.4,37.6,37.45,0.0,-1.06,17776.34,-3264.0,0.0,-12.0,-40.0,110.0,198.0,198.0,0.0,-35.0,-1.0,3.0,682.0,254.0,89.0,0.0,3.89,-3185.0,-0.04,20.75,-168.0,-0.0,2.64,-2341.0,-0.03,-0.04,-0.2,-0.49,60.56,17.64,14.89,0.58,0.84,0.67,0.77,群益金鼎-丹鳳,5.12%,富邦-板橋,2.3%,元大-古亭,2.23%
1102,亞泥,水泥工業,44.1,1.15,0.11,44.15,43.9,-0.45,-0.79,4566.9,126.0,1.0,0.0,-3.0,3.0,3.0,4.0,0.0,0.0,-1.0,1.0,5.0,-47.0,172.0,0.0,4.19,19.0,0.0,18.31,-65.0,-0.0,5.01,92.0,0.0,0.07,0.07,0.0,30.63,-0.09,-2.40,0.25,0.49,0.78,1.08,摩根大通,14.5%,花旗環球,7.64%,元大證券,6.37%
1103,嘉泥,水泥工業,18.9,0.27,0.0,18.9,19.05,0.79,-0.26,331.79,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,12.0,7.0,0.0,0.0,0.0,31.0,0.0,5.44,10.0,0.0,0.17,27.0,0.0,-0.0,-0.01,-0.02,18.05,13.01,27.08,0.16,0.14,0.17,0.22,凱基-興隆,12.35%,國票證券,8.73%,摩根大通,8.13%
1104,環泥,水泥工業,26.6,1.14,0.0,26.6,26.75,0.56,-0.37,2134.58,732.0,0.0,-3.0,0.0,0.0,1.0,4.0,0.0,-9.0,,1.0,27.0,-29.0,0.0,0.0,0.0,709.0,0.11,14.61,23.0,0.0,0.21,-76.0,-0.01,-0.05,0.13,0.43,25.01,24.99,19.78,0.29,0.42,1.06,2.43,群益金鼎-中港,12.18%,摩根大通,10.77%,凱基-台北,9.04%
1108,幸福,水泥工業,15.4,4.05,0.0,15.4,16.1,4.55,-3.3,7175.98,589.0,2.0,0.0,1.0,1.0,1.0,23.0,22.0,1.0,21.0,3.0,25.0,108.0,0.0,0.0,0.0,480.0,0.12,2.55,109.0,0.03,0.23,653.0,0.16,0.75,1.0,1.02,20.53,26.16,24.04,1.1,1.57,1.97,3.37,台灣摩根士丹利,6.05%,土銀-高雄,4.17%,永豐金-鳳山,1.99%
1109,信大,水泥工業,17.15,0.0,1.17,17.35,17.55,2.33,0.0,386.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,132.0,14.0,0.0,0.0,0.0,-5.0,-0.0,2.88,5.0,0.0,0.34,-98.0,-0.03,-0.15,-0.15,-0.16,52.13,27.42,7.66,0.31,0.41,0.5,0.9,元富-花蓮,5.43%,元大-員林,5.43%,元富-緯城,3.88%
1110,東泥,水泥工業,17.7,0.28,0.0,17.7,17.65,-0.28,-0.28,656.57,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-314.0,-516.0,0.0,0.0,0.0,10.0,0.0,6.64,0.0,0.0,0.2,-7.0,-0.0,0.0,-0.0,0.0,24.14,20.77,19.16,-0.01,0.01,-0.06,-0.26,元大-高雄,70.02%,元大-文心,2.59%,臺銀-臺中,1.52%
1201,味全,食品工業,20.0,0.0,0.25,20.05,20.1,0.5,-0.25,327.73,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-83.0,-40.0,0.0,0.0,0.0,17.0,0.0,10.73,10.0,0.0,0.31,-20.0,-0.0,-0.04,-0.13,-0.24,15.05,7.81,5.24,0.07,0.11,-0.03,0.12,凱基-台北,9.15%,宏遠-桃園,6.1%,元大-汐止,4.27%
1203,味王,食品工業,38.25,-0.52,0.0,38.25,38.3,0.13,0.0,12.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.95,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,-0.06,-0.2,0.25,1.4,凱基-板橋,41.67%,群益金鼎-中港,25%,玉山-大里,8.33%
1210,大成,食品工業,51.4,-1.15,0.0,51.4,51.0,-0.78,-0.78,1787.01,170.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,-9.0,,1.0,-117.0,-68.0,0.0,0.0,0.06,148.0,0.02,9.84,22.0,0.0,0.29,-83.0,-0.01,0.18,0.33,0.37,16.91,12.56,3.97,-0.64,-0.03,0.46,2.47,元大證券,9.46%,美商高盛,6.49%,富邦證券,5.6%
1213,大飲,食品工業,7.2,0.0,3.89,7.48,7.23,0.42,-3.34,21.27,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-8.85,-8.35,-10.58,0.07,0.13,0.12,,國泰-台南,19.05%,中國信託-新竹,14.29%,兆豐-復興,9.52%
1215,卜蜂,食品工業,84.7,-1.17,0.0,84.7,84.4,-0.35,-0.71,475.91,107.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,,1.0,-9.0,-7.0,0.0,0.0,0.23,47.0,0.02,39.58,60.0,0.02,0.38,-17.0,-0.01,0.25,0.27,0.09,14.82,4.90,0.45,-0.5,0.58,1.36,3.41,花旗環球,12.82%,群益金鼎,11.76%,元富,6.09%
1216,統一,食品工業,73.9,1.93,0.0,73.9,73.1,-1.08,-1.08,8697.23,-1562.0,2.0,-2.0,1.0,3.0,3.0,3.0,-1.0,3.0,-2.0,1.0,-28.0,-10.0,12.0,0.0,1.43,-1812.0,-0.03,41.01,238.0,0.0,0.56,54.0,0.0,0.11,0.23,0.34,10.23,6.44,5.74,0.3,0.89,2.36,4.7,美林,7.6%,元富,7.47%,凱基,6.77%
1217,愛之味,食品工業,11.35,0.0,0.44,11.4,11.35,0.0,-0.44,839.68,22.0,2.0,0.0,1.0,1.0,1.0,17.0,20.0,1.0,19.0,1.0,-16.0,-182.0,0.0,0.0,0.12,13.0,0.0,9.01,9.0,0.0,0.0,21.0,0.0,0.04,0.08,0.31,34.33,7.45,2.60,-0.1,-0.16,-0.1,0.12,富邦-樹林,11.07%,元富-台中,5.95%,元大-新莊,5.95%
1218,泰山,食品工業,30.7,0.0,0.33,30.8,30.5,-0.65,-0.97,2643.12,-144.0,1.0,-11.0,-27.0,128.0,128.0,352.0,-1.0,-18.0,-0.96,3.0,-64.0,42.0,0.0,0.0,0.0,-136.0,-0.03,3.13,-8.0,-0.0,0.26,-112.0,-0.02,-0.69,-0.86,-1.26,0.51,-9.54,-0.12,-0.11,0.7,1.18,0.08,統一-敦南,7.57%,美商高盛,7.19%,元富-台南,6.62%
1219,福壽,食品工業,21.55,-0.69,0.93,21.75,21.4,-0.7,-1.61,774.03,-8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-59.0,41.0,0.0,0.0,0.0,14.0,0.0,4.11,-22.0,-0.01,0.01,-48.0,-0.01,-0.05,-0.1,-0.36,25.29,-1.82,0.82,-0.26,-0.03,0.19,0.91,美商高盛,9.43%,台新證券,5.81%,臺銀-臺南,3.36%
1220,台榮,食品工業,17.0,-0.58,1.18,17.2,17.05,0.29,-0.87,394.7,-50.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,,1.0,0.0,8.0,0.0,0.0,0.0,-50.0,-0.03,7.19,0.0,0.0,0.02,-43.0,-0.02,-0.52,-1.36,-1.97,62.77,1.73,-19.81,-0.08,0.32,0.04,0.7,群益金鼎-新店,12.66%,凱基-和平,7.59%,元富-草屯,3.8%
1225,福懋油,食品工業,61.6,0.82,0.65,62.0,62.7,1.79,-0.16,194.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,100.0,47.0,0.0,0.0,0.0,-1.0,-0.0,0.65,12.0,0.01,0.04,25.0,0.01,0.04,0.04,0.04,0.65,4.32,8.31,1.44,2.74,3.83,,統一-敦南,23.71%,凱基-台北,10.31%,統一,6.19%
1227,佳格,食品工業,40.5,0.75,0.0,40.5,40.7,0.49,-0.37,392.47,-40.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,-3.0,,5.0,16.0,8.0,0.0,0.0,0.01,-57.0,-0.01,6.71,17.0,0.0,0.13,36.0,0.0,-0.04,-0.06,-0.27,40.22,-11.90,-12.63,0.19,0.11,0.13,-0.34,華南永昌-台南,24.23%,凱基-台北,14.29%,兆豐-台中港,4.59%
1229,聯華,食品工業,58.3,-0.68,1.2,59.0,58.3,0.0,-1.19,1143.36,-48.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,19.0,-23.0,0.0,0.0,0.06,-64.0,-0.0,11.03,16.0,0.0,0.12,-132.0,-0.01,0.07,0.03,0.03,53.31,15.18,10.50,0.04,1.22,2.06,4.28,新加坡商瑞銀,9.62%,富邦證券,8.75%,元大-天母,3.32%
1231,聯華食,食品工業,90.7,0.78,0.22,90.9,90.8,0.11,-0.87,110.82,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.78,0.0,0.0,0.09,5.0,0.0,0.01,-0.04,0.01,35.25,23.51,9.88,0.1,0.82,1.78,6.55,華南永昌-中正,9.91%,美林,6.31%,摩根大通,5.41%
1232,大統益,食品工業,150.0,0.33,0.33,150.5,149.5,-0.33,-0.66,37.63,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.26,4.0,0.0,0.13,-6.0,-0.0,0.01,0.02,-0.01,1.12,-3.56,8.95,-0.1,1.05,1.65,3.38,新加坡商瑞銀,10.53%,元大證券,10.53%,港商法國興業,7.89%
1233,天仁,食品工業,34.8,0.58,-0.86,34.5,34.65,-0.43,0.0,6.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.01,1.0,0.0,0.01,0.01,0.02,5.71,17.25,14.54,-0.04,0.25,0.57,1.26,華南永昌-虎尾,28.57%,華南永昌,14.29%,元大-員林中山,14.29%
1234,黑松,食品工業,36.25,-0.41,0.0,36.25,36.1,-0.41,-0.41,226.57,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-65.0,-0.02,6.01,-2.0,-0.0,0.13,-32.0,-0.01,-0.04,-0.05,-0.01,-11.80,9.98,24.36,0.01,0.12,0.33,1.61,元大-景美,11.45%,群益金鼎-台中,6.61%,玉山-城中,4.41%
1235,興泰,食品工業,69.5,-0.57,-0.72,69.0,69.7,0.29,-0.43,4.66,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-65.0,-238.0,0.0,0.0,0.0,-2.0,-0.0,0.12,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,統一-敦南,80%,新光,0%,國票-和平,0%
1236,宏亞,食品工業,23.6,-0.84,0.0,23.6,23.7,0.42,-0.21,200.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-4.0,-1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.35,-11.0,-0.01,-0.07,-0.08,-0.13,43.93,-3.27,-10.12,-0.2,-0.31,-0.17,-0.0,台中銀,2.5%,兆豐-彰化,2.5%,富邦-新板,2%
