id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.15,1.42,0.31,32.25,32.15,0.0,-0.31,7669.89,-442.0,3.0,-1.0,5.0,52.0,52.0,52.0,3.0,0.0,-0.4,1.0,-186.0,-126.0,-81.0,-0.0,3.85,-372.0,-0.0,16.84,11.0,0.0,2.58,306.0,0.0,0.02,-0.41,-0.74,,,,0.3,0.62,0.44,-0.47,兆豐-北高雄,3.91%,台灣摩根士丹利,3.7%,兆豐-鹿港,2.95%
1102,亞泥,水泥工業,41.3,0.85,0.0,41.3,41.35,0.12,-0.36,2179.56,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-23.0,-512.0,-0.01,4.62,744.0,0.02,15.64,64.0,0.0,4.92,518.0,0.01,0.03,0.1,0.3,,,,0.07,0.2,0.5,0.84,元富,18.94%,摩根大通,15.18%,美商高盛,14.95%
1103,嘉泥,水泥工業,17.4,0.0,0.0,17.4,17.5,0.57,0.0,185.3,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,1.0,0.0,0.0,0.0,-19.0,-0.0,5.4,-0.0,-0.0,0.24,1.0,0.0,0.01,-0.0,-0.07,,,,0.12,0.24,0.2,-0.48,新光-台南,18.92%,元大-豐原站前,5.95%,台新證券,5.41%
1104,環泥,水泥工業,31.6,0.32,0.16,31.65,32.0,1.27,-0.31,945.97,170.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,,1.0,-9.0,-25.0,0.0,0.0,0.01,190.0,0.03,16.32,-20.0,-0.0,0.18,169.0,0.03,-0.08,-0.2,0.38,,,,0.5,0.27,0.4,2.02,富邦-新店,8.35%,凱基-台北,8.25%,元大-高雄,6.24%
1108,幸福,水泥工業,15.8,-0.32,0.32,15.85,15.95,0.95,0.0,505.99,61.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-4.0,,2.0,-81.0,-6.0,0.0,0.0,0.0,59.0,0.01,2.61,2.0,0.0,0.09,17.0,0.0,-0.26,-0.33,-0.74,,,,0.05,0.14,0.07,0.32,凱基-台北,21.74%,凱基-苗栗,10.28%,華南永昌-桃園,9.88%
1109,信大,水泥工業,19.2,0.0,0.26,19.25,19.3,0.52,-0.52,628.19,247.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,183.0,0.05,3.23,64.0,0.02,0.47,-54.0,-0.02,0.02,-0.03,-0.54,,,,0.05,0.18,0.72,1.17,凱基-台北,19.9%,台新證券,10.03%,群益金鼎-高雄,10.03%
1110,東泥,水泥工業,17.85,-0.28,-0.56,17.75,17.95,0.56,0.0,106.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,6.23,-2.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,,,,0.06,0.11,0.08,-0.32,統一-台南,9.43%,新加坡商瑞銀,9.43%,台新-三民,6.6%
1201,味全,食品工業,18.9,0.53,0.26,18.95,19.05,0.79,0.0,562.39,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,21.0,0.0,0.0,0.0,217.0,0.04,9.07,-8.0,-0.0,0.43,95.0,0.02,0.01,-0.04,-0.04,,,,0.2,0.23,0.17,0.2,凱基-台北,19.93%,新加坡商瑞銀,9.07%,美商高盛,8.9%
1203,味王,食品工業,50.7,1.4,-0.59,50.4,50.4,-0.59,0.0,1.81,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.15,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,,,,,,,,國泰-新莊,50%,永豐金-彰化,0%,永豐金證券,0%
1210,大成,食品工業,57.7,0.0,0.17,57.8,58.2,0.87,-0.34,1125.96,470.0,0.0,-4.0,0.0,0.0,1.0,1.0,0.0,-112.0,,1.0,-25.0,-53.0,-29.0,-0.0,1.33,483.0,0.05,10.92,16.0,0.0,0.41,301.0,0.03,0.0,0.09,-0.05,,,,0.44,0.43,-0.41,0.03,美林,14.3%,國票-安和,9.59%,凱基-台北,7.9%
1213,大飲,食品工業,7.28,-0.82,0.0,7.28,7.34,0.82,-0.54,47.36,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,10.0,0.02,0.02,0.05,0.14,,,,0.07,0.09,0.17,0.22,中國信託,68.09%,大昌-樹林,10.64%,統一,8.51%
1215,卜蜂,食品工業,112.0,1.82,-0.45,111.5,112.0,0.0,-0.88,543.01,-122.0,3.0,-4.0,33.0,33.0,33.0,33.0,0.0,37.0,-1.0,1.0,-64.0,-4.0,-1.0,-0.0,3.64,-116.0,-0.04,40.36,-5.0,-0.0,0.48,56.0,0.02,0.28,0.46,0.8,,,,2.2,4.85,8.22,13.32,元大證券,26.89%,永豐金證券,11.23%,凱基-台北,4.6%
1216,統一,食品工業,77.5,1.44,-0.52,77.1,76.5,-1.29,-0.91,5722.49,-372.0,3.0,-1.0,3.0,3.0,3.0,3.0,-3.0,3.0,-2.0,3.0,-1803.0,27.0,722.0,0.01,5.18,-1045.0,-0.02,37.67,-49.0,-0.0,0.73,-525.0,-0.01,0.02,-0.01,0.14,,,,0.0,0.25,-0.01,2.13,元大證券,13.81%,凱基,9.54%,新加坡商瑞銀,9.21%
1217,愛之味,食品工業,11.9,-0.83,0.84,12.0,12.0,0.84,-0.83,1806.42,1123.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,,1.0,-310.0,33.0,0.0,0.0,0.0,1129.0,0.23,7.99,-6.0,-0.0,0.24,575.0,0.12,0.18,0.11,-0.23,,,,0.07,0.18,0.22,0.17,摩根大通,26.19%,台灣摩根士丹利,9.14%,新加坡商瑞銀,7.59%
1218,泰山,食品工業,22.1,0.23,0.0,22.1,22.1,0.0,-0.45,732.86,275.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,,3.0,-8.0,14.0,0.0,0.0,0.01,229.0,0.05,1.71,46.0,0.01,0.67,54.0,0.01,0.05,-0.17,-0.35,,,,0.06,-0.01,0.26,0.62,美林,9.96%,美商高盛,7.23%,兆豐-新竹,7.09%
