id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.85,-0.13,0.0,37.85,37.85,0.0,-0.39,23602.18,-2344.0,1.0,-38.0,1.0,1.0,6.0,182.0,0.0,-110.0,-1.0,3.0,117.0,4.0,-970.0,-0.01,3.86,-1609.0,-0.02,20.62,235.0,0.0,2.77,-2694.0,-0.04,-0.33,-0.75,-1.06,-22.42,9.39,13.42,0.11,-0.33,-0.79,0.09,美商高盛,7.52%,凱基-台北,5.66%,台新-台南,3.97%
1102,亞泥,水泥工業,44.3,-0.11,0.23,44.4,44.5,0.45,0.0,5096.46,608.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,1.0,2.0,-3.0,-507.0,-0.01,4.24,1229.0,0.03,18.14,-114.0,-0.0,5.13,857.0,0.02,0.05,0.06,0.2,-12.07,-17.70,-7.10,0.15,0.23,0.35,0.8,元大證券,12.19%,美商高盛,12.13%,凱基-台北,9.65%
1103,嘉泥,水泥工業,20.0,-0.99,0.0,20.0,20.0,0.0,-1.48,529.22,-167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-2.0,29.0,0.0,0.0,0.0,-183.0,-0.02,5.57,16.0,0.0,0.26,54.0,0.01,0.05,0.04,0.12,-11.59,31.04,28.06,0.05,0.02,-0.06,0.4,兆豐證券,17.01%,永豐金-信義,7.56%,兆豐-松德,5.67%
1104,環泥,水泥工業,27.6,1.1,0.18,27.65,27.25,-1.27,-1.45,2517.94,-838.0,1.0,-5.0,-2.0,14.0,14.0,61.0,0.0,-44.0,-1.0,2.0,-100.0,83.0,0.0,0.0,0.0,-815.0,-0.12,14.96,-23.0,-0.0,0.2,-856.0,-0.13,-0.47,-0.14,-0.76,-12.90,0.88,14.22,-0.41,-1.52,-1.26,0.83,富邦-台北,3.46%,凱基-三重,2.9%,新光,1.87%
1108,幸福,水泥工業,15.4,0.0,-0.32,15.35,15.25,-0.97,-0.97,2053.96,-267.0,0.0,-5.0,-1.0,0.0,43.0,43.0,0.0,-42.0,-1.0,1.0,78.0,-462.0,0.0,0.0,0.0,-216.0,-0.05,3.44,-51.0,-0.01,0.21,-217.0,-0.05,-0.17,-0.3,-0.29,-9.14,18.08,22.40,-0.07,-0.51,-0.82,0.44,永豐金-中正,9.88%,群益金鼎-新莊,4.72%,富邦-北港,3.94%
1109,信大,水泥工業,18.5,0.82,0.54,18.6,18.5,0.0,-0.54,110.48,-7.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,,2.0,2.0,-5.0,0.0,0.0,0.0,7.0,0.0,3.04,-14.0,-0.0,0.41,-16.0,-0.0,0.05,0.06,0.05,-11.65,6.26,7.25,0.16,0.43,0.57,1.12,美商高盛,9.09%,台新-台中,9.09%,元大證券,8.18%
1110,東泥,水泥工業,19.5,0.52,-0.51,19.4,19.7,1.03,-1.01,1297.32,84.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,5.0,138.0,207.0,0.0,0.0,0.0,82.0,0.01,6.31,2.0,0.0,0.25,60.0,0.01,0.02,0.02,0.0,1.54,92.31,34.14,0.42,0.69,1.0,1.57,元大-鳳中,23.13%,美商高盛,2.08%,元大-學甲,1.93%
1201,味全,食品工業,20.4,-0.24,0.0,20.4,20.4,0.0,-0.49,416.24,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-17.0,0.0,0.0,0.0,-87.0,-0.02,10.58,19.0,0.0,0.43,15.0,0.0,0.03,0.01,-0.01,-1.76,12.64,7.07,0.1,0.23,0.29,0.15,康和-屏東,24.28%,亞東-板橋,6.01%,宏遠-台中,4.81%
1203,味王,食品工業,41.35,-1.43,-0.85,41.0,41.2,-0.36,-1.9,42.51,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,3.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.98,5.0,0.0,0.06,5.0,0.0,0.11,0.11,0.11,-6.89,-1.78,1.54,0.96,2.18,,,兆豐-南門,27.91%,國票-桃園,11.63%,凱基,11.63%
1210,大成,食品工業,53.1,-0.75,0.0,53.1,53.1,0.0,-0.56,1607.48,260.0,1.0,-1.0,10.0,10.0,10.0,10.0,0.0,9.0,-1.0,1.0,36.0,-53.0,0.0,0.0,0.12,-173.0,-0.02,10.64,433.0,0.05,0.46,591.0,0.07,0.37,0.43,0.65,-7.20,-2.64,2.25,0.0,0.15,0.83,1.94,富邦證券,16.12%,國泰證券,15.25%,永豐金證券,12.51%
1213,大飲,食品工業,7.12,3.94,-3.93,6.84,6.86,-3.65,0.0,11.29,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-40.58,-36.75,-15.99,-0.03,-0.03,-0.07,-0.19,元大-太平,36.36%,元大-高雄,18.18%,富邦-永和,18.18%
1215,卜蜂,食品工業,92.0,-0.33,0.43,92.4,91.7,-0.33,-0.97,718.93,-169.0,1.0,-1.0,-2.0,14.0,15.0,15.0,0.0,0.0,-1.0,2.0,-65.0,-4.0,0.0,0.0,0.67,-186.0,-0.06,39.89,17.0,0.01,0.57,-138.0,-0.05,-0.2,-0.43,0.49,-4.94,12.71,3.31,-0.32,-1.73,-1.7,4.6,富邦-陽明,7.09%,凱基-基隆,7.09%,元大證券,3.62%
1216,統一,食品工業,75.3,-1.18,0.53,75.7,75.4,0.13,-0.66,8302.32,-1262.0,2.0,115.0,-1.0,115.0,115.0,115.0,-1.0,116.0,0.0,2.0,11.0,-13.0,-15.0,-0.0,1.45,-1363.0,-0.02,41.08,116.0,0.0,0.67,326.0,0.01,0.07,0.12,0.21,-1.68,2.54,4.92,0.12,0.53,1.2,3.95,國泰證券,16.88%,富邦證券,12.77%,花旗環球,9.02%
1217,愛之味,食品工業,11.35,0.0,0.88,11.45,11.45,0.88,-0.43,631.65,58.0,2.0,2.0,5.0,5.0,6.0,48.0,-2.0,-41.0,-1.4,2.0,-85.0,-66.0,0.0,0.0,0.12,42.0,0.01,9.29,16.0,0.0,0.26,46.0,0.01,0.38,0.31,0.16,-17.33,13.66,4.91,0.14,0.25,0.33,0.1,福勝,5.54%,(牛牛牛)亞-網路,4.75%,新加坡商瑞銀,4.27%
1218,泰山,食品工業,30.7,-0.97,-0.49,30.55,30.8,0.33,-0.16,900.98,-54.0,0.0,-561.0,-38.0,187.0,1576.0,1576.0,0.0,-511.0,-1.0,3.0,74.0,62.0,0.0,0.0,0.02,-57.0,-0.01,2.56,3.0,0.0,0.33,-47.0,-0.01,0.13,-0.08,-0.05,-2.23,-10.09,-2.67,-0.23,-0.68,0.28,0.79,華南永昌-岡山,6.44%,群益金鼎-高雄,3.11%,第一金-華江,2.44%
1219,福壽,食品工業,20.9,-0.24,0.0,20.9,20.65,-1.2,-1.43,735.34,-133.0,1.0,-6.0,0.0,5.0,14.0,63.0,1.0,-4.0,inf,1.0,-65.0,9.0,0.0,0.0,0.0,-148.0,-0.05,3.78,15.0,0.0,0.12,-138.0,-0.04,0.0,-0.23,-0.57,-19.99,-12.34,-2.60,-0.18,-0.39,-0.56,-0.61,元大-沙鹿,11.7%,元大-斗六,11.02%,台中銀-員林,2.86%
1220,台榮,食品工業,15.4,0.98,1.3,15.6,15.35,-0.32,-1.6,157.94,17.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,2.0,-5.0,2.0,0.0,0.0,0.0,15.0,0.01,6.9,2.0,0.0,0.06,12.0,0.01,0.05,-0.17,-0.42,-8.30,7.22,-13.50,0.18,0.06,-0.38,-1.17,元大-新店中正,28.48%,美林,6.33%,光和,6.33%
1225,福懋油,食品工業,60.7,-0.33,0.16,60.8,60.6,-0.16,-0.33,79.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.61,1.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,,,,台灣企銀-嘉義,56.25%,摩根大通,1.25%,永豐金證券,1.25%
1227,佳格,食品工業,42.0,2.69,0.12,42.05,41.55,-1.07,-1.19,1487.29,-239.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,-1.0,2.0,25.0,-19.0,0.0,0.0,0.01,-282.0,-0.03,6.67,43.0,0.0,0.25,-230.0,-0.03,0.1,0.1,0.04,4.37,-4.16,-10.57,0.41,0.65,0.95,0.69,摩根大通,10.69%,元大-博愛,6.32%,台灣摩根士丹利,4.3%
1229,聯華,食品工業,62.3,-0.8,0.0,62.3,62.3,0.0,0.0,917.2,-16.0,2.0,1.0,0.0,1.0,27.0,74.0,-6.0,-13.0,-inf,3.0,5.0,-34.0,10.0,0.0,0.07,-96.0,-0.01,11.11,70.0,0.0,0.24,-61.0,-0.0,0.07,0.08,0.18,-32.01,-3.69,6.91,0.34,0.52,0.73,4.4,元大證券,5.56%,元大-鑫永和,5.45%,富邦-板橋,4.91%
1231,聯華食,食品工業,91.0,-0.22,0.55,91.5,91.4,0.44,-0.76,188.77,-14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-24.0,-0.01,3.02,10.0,0.0,0.09,-6.0,-0.0,-0.08,-0.28,-0.3,-19.27,-0.48,7.36,0.16,-0.49,-0.32,1.99,台新證券,7.94%,聯邦-興中,7.41%,凱基-汐止,5.29%
1232,大統益,食品工業,153.0,-0.65,0.33,153.5,152.0,-0.65,-0.98,35.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,1.3,7.0,0.0,0.25,-4.0,-0.0,0.04,0.02,0.03,-14.44,-6.83,4.97,0.0,0.35,1.2,3.17,元大證券,20%,凱基-三多,8.57%,台灣摩根士丹利,5.71%
1233,天仁,食品工業,34.0,0.29,0.0,34.0,34.2,0.59,0.0,19.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.2,1.0,0.0,0.04,0.0,0.0,-0.03,-0.03,-0.04,1.82,28.76,17.65,0.18,0.22,0.13,0.01,康和-板橋,26.32%,元大-桃園,21.05%,美商高盛,10.53%
1234,黑松,食品工業,37.4,-0.13,-0.13,37.35,37.75,0.94,-0.66,514.84,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,5.0,0.0,0.0,0.0,43.0,0.01,6.1,15.0,0.0,0.14,88.0,0.02,0.02,0.02,-0.01,-0.74,7.95,20.42,0.37,0.58,1.03,1.77,元大-台北,19.42%,富邦-台北,11.84%,群益金鼎-台中,9.32%
1235,興泰,食品工業,79.9,2.3,2.0,81.5,81.8,2.38,-0.73,16.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.13,5.0,0.0,0.04,1.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,5.34,,,,凱基,31.25%,國泰-敦南,6.25%,(牛牛牛)亞-鑫豐,6.25%
1236,宏亞,食品工業,23.55,0.43,0.42,23.65,23.55,0.0,-0.42,70.93,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.83,1.0,0.0,0.4,2.0,0.0,-0.01,-0.04,-0.03,-15.85,2.62,-7.67,0.09,-0.08,-0.05,-0.35,元富-吉利,76.06%,元大-淡水,14.08%,統一-永和,1.41%
1240,茂生農經,農業科技,45.7,0.88,-0.88,45.3,45.45,-0.55,-0.76,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,4.0,0.01,0.02,0.01,0.06,-18.48,-25.39,-7.94,0.03,0.06,0.01,-0.27,元大-新莊,38.1%,第一金-中山,23.81%,凱基-敦北,9.52%
1256,鮮活果汁-KY,食品工業,322.5,0.16,1.09,326.0,326.0,1.09,0.0,2.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.03,0.0,0.0,3.68,2.0,0.01,0.07,1.0,0.0,-0.0,-0.03,-0.06,28.59,145.48,20.18,6.6,4.6,,,凱基,66.67%,玉山-新莊,0%,玉山-高雄,0%
1258,其祥-KY,食品工業,26.8,0.0,0.19,26.85,26.85,0.19,0.0,80.0,-38.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-0.1,72.37,0.0,0.0,0.0,1.0,0.0,-0.0,0.01,0.02,-6.31,3.93,16.63,0.03,0.04,0.04,,大昌-安康,41.25%,(牛牛牛)亞-網路,25%,華南永昌-竹北,20%
1259,安心,觀光事業,74.9,-0.53,0.13,75.0,74.9,0.0,-0.13,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,-0.93,2.48,6.02,-0.38,-0.04,,,富邦-板橋,20%,國泰-敦南,20%,國泰-高雄,20%
1264,德麥,食品工業,286.0,1.06,-0.17,285.5,283.0,-1.05,-0.88,27.93,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-2.0,-0.01,2.44,0.0,0.0,1.83,-3.0,-0.01,-0.01,-0.09,-0.23,-14.29,1.75,7.78,0.0,0.85,4.1,9.36,元大-汐止,10.71%,國泰-敦南,7.14%,永豐金-敦北,7.14%
1268,漢來美食,觀光事業,158.5,-3.94,0.63,159.5,159.0,0.32,-2.45,525.9,10.0,1.0,-3.0,0.0,5.0,5.0,6.0,0.0,-1.0,,4.0,22.0,62.0,0.0,0.0,0.0,-19.0,-0.04,4.06,29.0,0.07,0.9,12.0,0.03,-0.14,0.49,0.39,4.62,79.58,33.95,-1.9,3.35,8.47,14.59,群益金鼎-館前,11.22%,華南永昌,6.84%,新光,6.08%
1301,台塑,塑膠工業,94.3,0.0,0.0,94.3,94.0,-0.32,-0.32,8962.92,-873.0,2.0,7.0,-4.0,7.0,7.0,13.0,-2.0,-1.0,-0.5,0.0,0.0,-21.0,118.0,0.0,2.52,-1148.0,-0.02,33.4,157.0,0.0,0.99,-722.0,-0.01,0.05,0.04,0.12,-19.49,-35.59,-28.85,0.28,0.39,0.51,1.97,摩根大通,18.7%,美林,4.91%,港商野村,4.6%
1303,南亞,塑膠工業,80.2,0.38,0.0,80.2,80.6,0.5,0.0,6754.23,3619.0,2.0,-3.0,3.0,3.0,3.0,6.0,-2.0,0.0,-1.67,3.0,76.0,36.0,50.0,0.0,3.07,3446.0,0.04,29.86,123.0,0.0,0.76,1866.0,0.02,0.14,0.14,0.19,-9.67,-28.09,-33.89,1.16,2.01,2.47,3.67,花旗環球,16.27%,凱基-台北,10.33%,美林,10.01%
1304,台聚,塑膠工業,23.65,-1.05,0.42,23.75,23.5,-0.63,-1.05,620.46,-97.0,1.0,-4.0,-4.0,51.0,62.0,104.0,0.0,30.0,-1.0,2.0,66.0,-117.0,0.0,0.0,0.69,-131.0,-0.01,34.88,34.0,0.0,0.35,-144.0,-0.01,-0.07,-0.15,-0.22,-9.73,-25.25,-23.54,0.05,-0.12,-0.93,-1.77,美商高盛,9.52%,元大證券,6.45%,元大-金華,5.32%
1305,華夏,塑膠工業,23.95,-0.83,0.42,24.05,24.15,0.84,-1.02,1241.24,33.0,3.0,1.0,1.0,1.0,5.0,22.0,1.0,-48.0,0.0,4.0,70.0,-26.0,0.0,0.0,0.0,20.0,0.0,10.6,13.0,0.0,0.17,205.0,0.04,-0.06,-0.23,-0.76,-1.30,-33.04,-29.82,0.33,0.41,-0.12,-1.9,美林,10.88%,統一,10.23%,國票-敦北法人,10.07%
1307,三芳,塑膠工業,23.3,1.08,0.64,23.45,23.75,1.93,-1.04,1285.99,115.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,,2.0,68.0,0.0,0.0,0.0,0.0,122.0,0.03,11.1,-7.0,-0.0,0.18,-17.0,-0.0,0.03,0.0,-0.11,-14.05,-24.81,-6.99,0.68,1.06,1.77,2.41,新加坡商瑞銀,4.82%,新光-高雄,2.88%,元大-莒光,2.33%
1308,亞聚,塑膠工業,26.1,0.0,0.77,26.3,26.15,0.19,-0.57,760.06,-37.0,2.0,-13.0,3.0,3.0,6.0,43.0,2.0,-114.0,-0.33,2.0,35.0,-8.0,0.0,0.0,0.02,-48.0,-0.01,8.61,11.0,0.0,0.32,80.0,0.01,-0.07,-0.28,-0.96,-4.76,-9.81,-23.13,0.2,0.06,-0.52,-2.1,國票-敦北法人,13.16%,統一,12.89%,凱基-台北,11.84%
1309,台達化,塑膠工業,20.05,-0.5,0.0,20.05,19.95,-0.5,-1.24,304.42,85.0,3.0,-15.0,1.0,43.0,43.0,43.0,-2.0,33.0,-3.0,0.0,-1.0,-34.0,0.0,0.0,0.05,73.0,0.02,2.34,12.0,0.0,0.41,-4.0,-0.0,0.08,-0.04,-0.21,-8.57,-22.57,-21.58,0.04,0.07,-0.31,-1.41,台灣摩根士丹利,18.42%,美林,4.28%,元大證券,3.95%
1310,台苯,塑膠工業,16.6,-0.3,0.0,16.6,16.4,-1.2,-2.09,1759.93,295.0,1.0,11.0,-15.0,11.0,27.0,547.0,-11.0,-105.0,-0.27,1.0,30.0,-263.0,0.0,0.0,0.0,272.0,0.05,5.83,23.0,0.0,0.47,0.0,0.0,0.12,-0.07,-1.62,-16.87,-25.67,-32.08,-0.04,-0.04,-0.28,1.42,統一-敦南,8.52%,美商高盛,8.13%,新加坡商瑞銀,4.15%
1312,國喬,塑膠工業,19.2,0.0,0.0,19.2,19.0,-1.04,-1.3,1603.16,-168.0,3.0,7.0,1.0,29.0,29.0,100.0,-3.0,25.0,-4.0,0.0,-26.0,-86.0,0.0,0.0,0.02,-152.0,-0.02,13.2,-16.0,-0.0,9.5,-470.0,-0.05,-0.11,-0.38,-0.26,-12.39,-22.02,-11.31,-0.09,-0.16,-0.65,-0.85,臺銀,8.42%,統一-敦南,6.24%,元大-花蓮,2.5%
1313,聯成,塑膠工業,14.55,-1.02,0.69,14.65,14.45,-0.69,-1.37,520.28,-18.0,0.0,0.0,-30.0,0.0,2.0,26.0,0.0,-30.0,-1.0,1.0,59.0,-12.0,0.0,0.0,0.04,-80.0,-0.01,10.63,62.0,0.0,0.15,-9.0,-0.0,0.05,-0.0,-0.03,-2.85,-2.87,-14.13,0.04,0.11,-0.11,-0.36,玉山-景美,13.46%,元大證券,7.5%,港商野村,4.42%
1314,中石化,塑膠工業,9.84,-0.4,0.41,9.88,9.77,-0.71,-1.11,9022.65,-1665.0,3.0,-30.0,19.0,45.0,45.0,45.0,-9.0,33.0,-1.47,1.0,505.0,-20.0,0.0,0.0,0.07,-1740.0,-0.05,12.18,75.0,0.0,0.29,-2812.0,-0.07,-0.08,-0.61,-0.83,5.70,-11.39,-25.12,-0.06,-0.06,-0.19,-0.27,美林,5.44%,元大-復北,3.76%,臺銀,3.29%
1315,達新,塑膠工業,70.6,-0.42,-0.28,70.4,70.4,-0.28,-0.28,12.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.3,1.0,0.0,0.1,0.0,0.0,0.01,0.01,0.01,-22.25,-23.41,-14.62,-0.02,0.24,0.36,-0.76,中國信託-忠孝,16.67%,華南永昌-高雄,16.67%,凱基,8.33%
1316,上曜,建材營造,13.25,-0.38,0.75,13.35,13.25,0.0,-0.75,477.93,-41.0,0.0,0.0,-2.0,0.0,5.0,5.0,0.0,-5.0,-1.0,1.0,-37.0,9.0,0.0,0.0,0.0,-28.0,-0.01,1.56,-13.0,-0.01,0.03,-24.0,-0.01,-0.14,-1.04,-1.15,38.40,-65.27,-33.03,0.0,-0.11,-0.14,0.15,中國信託,14.85%,群益金鼎-中壢,6.9%,新加坡商瑞銀,6.28%
1319,東陽,汽車工業,49.55,-2.08,0.5,49.8,49.35,-0.4,-1.5,4030.27,-703.0,1.0,38.0,-10.0,38.0,47.0,47.0,-6.0,14.0,-0.4,4.0,74.0,-9.0,0.0,0.0,0.21,-875.0,-0.15,23.27,172.0,0.03,0.73,-94.0,-0.02,0.11,-0.7,0.45,-19.07,-2.15,7.85,0.12,0.8,1.06,2.9,中國信託,6.7%,富邦-大墩,5.96%,元富,4.96%
1321,大洋,塑膠工業,34.75,0.0,-0.29,34.65,34.3,-1.29,-1.44,91.06,11.0,1.0,0.0,0.0,1.0,1.0,85.0,0.0,1.0,,3.0,39.0,-3.0,0.0,0.0,0.0,2.0,0.0,4.58,9.0,0.0,0.15,-9.0,-0.0,0.03,0.03,0.04,-21.43,-38.63,-28.48,0.02,0.32,0.22,-1.61,美商高盛,8.79%,富邦-八德,8.79%,永豐金-敦南,8.79%
