id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.7,0.13,0.78,39.0,39.9,3.1,-0.87,69164.24,9253.0,2.0,11.0,-14.0,182.0,182.0,198.0,64.0,55.0,-5.57,3.0,-913.0,3258.0,280.0,0.0,3.89,6552.0,0.09,20.76,2421.0,0.03,2.76,7664.0,0.11,-0.16,-0.25,-0.33,,,,0.93,1.45,2.18,2.5,國票-天祥,2.89%,摩根大通,2.64%,美商高盛,2.57%
1102,亞泥,水泥工業,43.95,0.34,0.11,44.0,44.25,0.68,-0.34,4009.66,1019.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,-9.0,-50.0,55.0,0.0,4.26,943.0,0.03,18.23,21.0,0.0,5.06,1139.0,0.03,0.09,0.12,0.18,,,,0.27,0.45,0.56,0.99,元大證券,13.69%,凱基-台北,10%,新加坡商瑞銀,7.01%
1103,嘉泥,水泥工業,20.05,0.25,0.25,20.1,20.2,0.75,-2.65,1239.04,20.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,-114.0,16.0,0.0,0.0,0.0,16.0,0.0,5.58,4.0,0.0,0.18,80.0,0.01,-0.02,0.09,0.15,,,,0.14,0.2,0.66,0.91,康和,16.95%,永豐金-敦南,8.31%,摩根大通,6.13%
1104,環泥,水泥工業,28.3,3.47,1.06,28.6,28.75,1.59,-0.17,4368.63,858.0,4.0,4.0,15.0,15.0,15.0,15.0,11.0,31.0,-0.27,2.0,632.0,-117.0,0.0,0.0,0.0,754.0,0.12,15.5,104.0,0.02,0.16,144.0,0.02,0.01,-0.04,-0.08,,,,0.88,1.31,1.76,3.44,台新證券,8.56%,台灣摩根士丹利,5.86%,凱基-台北,5.77%
1108,幸福,水泥工業,16.1,0.0,1.24,16.3,16.5,2.48,-0.9,2759.81,1048.0,2.0,0.0,5.0,5.0,5.0,22.0,2.0,5.0,-0.6,2.0,148.0,-61.0,0.0,0.0,0.0,922.0,0.23,3.17,126.0,0.03,0.23,677.0,0.17,-0.15,-0.15,0.91,,,,0.18,0.43,0.89,2.66,台灣摩根士丹利,9.02%,新加坡商瑞銀,7.46%,凱基-台北,6.78%
1109,信大,水泥工業,17.8,0.28,0.0,17.8,17.9,0.56,0.0,155.3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,12.0,0.0,2.96,37.0,0.01,0.33,16.0,0.0,0.02,-0.02,-0.19,,,,0.11,0.25,0.42,0.87,台新證券,23.87%,華南永昌-彰化,12.26%,富邦-竹東,7.1%
1110,東泥,水泥工業,18.35,0.0,-0.54,18.25,18.3,-0.27,0.0,151.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,5.0,50.0,7.0,0.0,0.0,0.0,23.0,0.0,6.64,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,0.01,,,,-0.05,0.02,0.24,0.38,元大-鳳中,19.87%,凱基-台北,16.56%,台新-三民,15.23%
1201,味全,食品工業,20.05,0.0,0.0,20.05,20.15,0.5,0.0,313.02,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-81.0,-33.0,0.0,0.0,0.0,113.0,0.02,10.71,-1.0,-0.0,0.33,39.0,0.01,-0.01,-0.08,-0.17,,,,0.1,0.09,0.09,-0.07,凱基-台北,24.28%,元大證券,12.78%,摩根大通,12.14%
1203,味王,食品工業,38.2,-0.39,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,群益金鼎-東門,-,國票-台南,-,凱基-三多,-
1210,大成,食品工業,51.3,0.39,0.39,51.5,51.8,0.97,-0.96,1677.87,-73.0,2.0,-2.0,-4.0,6.0,6.0,6.0,-1.0,5.0,-0.75,2.0,30.0,18.0,150.0,0.02,0.06,17.0,0.0,10.16,-240.0,-0.03,0.32,99.0,0.01,0.06,0.08,0.58,,,,0.52,0.16,0.16,1.96,新光-高雄,10.43%,富邦證券,8.94%,永豐金-竹北,5.42%
