id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.65,0.8,-0.4,37.5,37.1,-1.46,-1.33,15554.13,-6659.0,2.0,-2.0,0.0,10.0,44.0,221.0,30.0,8.0,inf,1.0,-208.0,-1.0,-197.0,-0.0,3.2,-5695.0,-0.08,20.77,-767.0,-0.01,2.79,-5290.0,-0.07,-0.02,0.01,-0.79,,,,-0.27,-0.25,0.1,-0.66,台灣摩根士丹利,9.57%,港商法國興業,3.45%,元大-前金,1.99%
1102,亞泥,水泥工業,40.55,0.0,0.12,40.6,40.3,-0.62,-0.74,5796.6,-144.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,,2.0,43.0,-2.0,902.0,0.03,4.91,-525.0,-0.01,16.41,-521.0,-0.01,4.68,-655.0,-0.02,-0.09,-0.17,-1.47,,,,0.07,0.23,-1.03,-2.99,港商麥格理,24.15%,富邦證券,15.53%,亞東,6.9%
1103,嘉泥,水泥工業,20.85,0.48,0.0,20.85,20.6,-1.2,-1.44,659.68,-316.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-39.0,-67.0,0.0,0.0,0.0,-223.0,-0.03,5.53,-93.0,-0.01,0.27,-70.0,-0.01,-0.01,0.06,0.13,,,,-0.18,-0.34,-0.52,-0.34,元大-大雅,10%,統一-敦南,9.09%,富邦-員林,7.58%
1104,環泥,水泥工業,29.8,1.88,0.17,29.85,29.4,-1.34,-1.51,762.29,-41.0,3.0,3.0,0.0,3.0,48.0,48.0,0.0,6.0,,2.0,-9.0,20.0,0.0,0.0,0.02,-35.0,-0.01,15.46,-6.0,-0.0,0.23,-83.0,-0.01,0.04,0.2,-0.01,,,,0.06,0.13,-0.23,-0.11,台灣摩根士丹利,14.7%,凱基,4.46%,富邦-建國,3.15%
1108,幸福,水泥工業,17.7,-5.6,0.28,17.75,17.75,0.28,-1.93,1348.78,242.0,4.0,1.0,-1.0,4.0,4.0,4.0,8.0,5.0,-9.0,2.0,-76.0,-58.0,0.0,0.0,0.0,254.0,0.06,6.36,-12.0,-0.0,0.18,46.0,0.01,0.35,0.85,1.02,,,,-0.32,0.07,0.69,1.41,新加坡商瑞銀,7.56%,美林,7.34%,美商高盛,4.45%
1109,信大,水泥工業,17.2,-0.58,-0.29,17.15,17.2,0.0,0.0,198.49,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-80.0,-0.02,3.21,-26.0,-0.01,0.39,-4.0,-0.0,0.01,-0.04,-0.13,,,,-0.03,0.01,-0.1,-0.9,富邦-新竹,53.03%,第一金-中壢,7.58%,元大-龍潭,6.06%
1110,東泥,水泥工業,20.0,0.76,0.0,20.0,19.9,-0.5,-0.5,226.05,-43.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,4.0,1.0,-54.0,0.0,0.0,0.0,-22.0,-0.0,6.34,-21.0,-0.0,0.16,0.0,0.0,0.0,0.02,0.05,,,,-0.05,-0.09,0.21,0.61,元大-六合,30.09%,群益金鼎-屏東,11.5%,元大-大同,6.64%
1201,味全,食品工業,19.6,-0.51,0.26,19.65,19.5,-0.51,-0.76,332.62,-181.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-149.0,-0.03,9.51,-32.0,-0.01,0.47,-44.0,-0.01,-0.05,-0.05,-0.36,,,,-0.15,-0.18,-0.2,-0.62,富邦-七賢,24.02%,國泰-館前,21.02%,宏遠-台中,3.6%
1203,味王,食品工業,42.8,0.71,-6.31,40.1,42.0,-1.87,-1.98,37.27,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.06,-15.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,,,,-0.58,-0.56,-0.34,,土銀-台中,27.03%,凱基-台北,13.51%,永豐金-萬盛,8.11%
1210,大成,食品工業,58.8,3.7,1.7,59.8,58.9,0.17,-2.32,5298.81,-594.0,3.0,-40.0,30.0,40.0,40.0,40.0,-3.0,46.0,-1.1,4.0,894.0,104.0,0.0,0.0,0.26,-654.0,-0.07,12.9,60.0,0.01,0.62,-369.0,-0.04,-0.05,0.2,1.4,,,,-0.7,-0.48,1.56,4.54,兆豐-板橋,3.34%,統一,3.28%,華南永昌-長虹,3.04%
