id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.4,-1.57,0.29,34.5,34.05,-1.02,-1.45,23927.89,-9708.0,1.0,14.0,-26.0,14.0,17.0,17.0,-7.0,-16.0,-0.73,3.0,806.0,311.0,4639.0,0.06,3.77,-14280.0,-0.19,17.59,-67.0,-0.0,2.62,-7255.0,-0.1,-0.37,-0.34,-0.42,,,,-0.38,-0.14,0.48,0.73,國泰證券,19.48%,統一,3.99%,美林,2.23%
1102,亞泥,水泥工業,41.55,-0.36,0.24,41.65,41.75,0.48,-0.6,7184.8,-438.0,1.0,0.0,-2.0,2.0,2.0,113.0,0.0,0.0,-1.0,2.0,46.0,-70.0,1077.0,0.03,4.93,-1483.0,-0.04,16.59,-32.0,-0.0,4.94,404.0,0.01,0.06,0.15,0.44,,,,-0.07,0.0,0.5,1.47,玉山證券,24.29%,凱基-台北,10.52%,凱基,9.32%
1103,嘉泥,水泥工業,19.3,-0.26,0.0,19.3,19.15,-0.78,-0.78,314.68,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-21.0,-0.0,5.65,0.0,0.0,0.24,-35.0,-0.0,0.03,0.04,0.06,,,,-0.04,0.05,0.34,0.62,台灣摩根士丹利,16.19%,新光,10.16%,第一金-桃園,9.52%
1104,環泥,水泥工業,28.4,-0.18,0.7,28.6,28.85,1.58,-0.52,1096.54,319.0,2.0,-1.0,0.0,1.0,1.0,16.0,1.0,0.0,inf,2.0,7.0,-6.0,0.0,0.0,0.0,336.0,0.05,15.17,-17.0,-0.0,0.21,314.0,0.05,0.11,0.18,0.39,,,,0.33,0.53,1.08,2.17,美林,13.76%,新加坡商瑞銀,12.58%,兆豐-虎尾,9.12%
1108,幸福,水泥工業,15.0,-0.33,0.67,15.1,15.1,0.67,-0.66,298.99,119.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,8.0,-24.0,0.0,0.0,0.0,119.0,0.03,2.8,0.0,0.0,0.12,58.0,0.01,0.01,0.03,-0.01,,,,0.04,0.08,0.34,0.69,凱基-台北,21.07%,兆豐-新營,11.37%,新加坡商瑞銀,8.36%
1109,信大,水泥工業,18.15,0.0,0.28,18.2,18.2,0.28,0.0,65.42,-6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,-6.0,-0.0,3.0,0.0,0.0,0.41,-4.0,-0.0,-0.02,-0.03,-0.05,,,,0.03,0.07,0.24,0.38,元富-中壢,15.38%,永豐金-台南,9.23%,元大-內湖,7.69%
1110,東泥,水泥工業,19.0,0.0,0.0,19.0,19.0,0.0,0.0,81.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-28.0,-30.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.09,0.0,0.0,0.0,-0.0,0.0,,,,-0.02,0.07,0.29,0.34,元大-新莊,32.1%,群益金鼎-鳳山,6.17%,元大-大同,6.17%
1201,味全,食品工業,19.45,0.52,0.26,19.5,19.55,0.51,-0.26,377.18,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,105.0,0.02,9.25,-1.0,-0.0,0.41,85.0,0.02,0.04,0.06,0.14,,,,0.16,0.23,0.4,0.76,凱基-台北,14.06%,富邦-仁愛,13.53%,新加坡商瑞銀,11.94%
1203,味王,食品工業,50.8,-1.36,0.0,50.8,50.7,-0.2,-0.2,3.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.12,0.0,0.0,0.05,0.0,0.0,0.01,0.03,0.05,,,,-0.04,0.45,3.32,7.05,凱基-信義,66.67%,永豐金-萬盛,33.33%,兆豐-東門,0%
1210,大成,食品工業,55.8,-0.89,0.18,55.9,56.1,0.54,-0.71,1918.81,783.0,1.0,-4.0,0.0,1.0,25.0,25.0,21.0,-3.0,inf,2.0,-5.0,-59.0,0.0,0.0,0.14,615.0,0.07,11.72,168.0,0.02,0.28,483.0,0.05,0.19,0.35,0.25,,,,0.12,0.62,1.67,2.55,美林,10.21%,凱基-台北,9.07%,台灣摩根士丹利,8.86%
1213,大飲,食品工業,,0.0,,6.7,6.8,3.03,0.0,2.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,中國信託,50%,國泰-新莊,0%,永豐金-信義,0%
1215,卜蜂,食品工業,95.8,-0.1,0.0,95.8,95.4,-0.42,-0.62,318.78,-63.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-37.0,-26.0,0.0,0.0,2.89,39.0,0.01,40.86,-102.0,-0.03,0.51,-40.0,-0.01,0.06,0.05,-0.1,,,,0.08,0.88,1.91,1.31,富邦證券,9.4%,台灣摩根士丹利,7.52%,凱基-台北,6.9%
1216,統一,食品工業,74.3,1.78,0.13,74.4,74.4,0.13,-0.93,14595.85,4102.0,3.0,1.0,16.0,16.0,16.0,16.0,-3.0,16.0,-1.19,0.0,-74.0,-127.0,8364.0,0.15,3.99,-4186.0,-0.07,37.87,-76.0,-0.0,0.71,1539.0,0.03,0.16,0.33,0.41,,,,1.26,1.75,2.88,4.3,國泰證券,55.69%,美林,7.63%,新加坡商瑞銀,2.83%
1217,愛之味,食品工業,11.8,-0.84,0.42,11.85,11.9,0.85,-0.42,1013.08,246.0,2.0,0.0,-4.0,5.0,5.0,27.0,2.0,-5.0,-1.5,1.0,-56.0,-9.0,0.0,0.0,0.12,250.0,0.05,8.46,-4.0,-0.0,0.22,64.0,0.01,-0.06,-0.09,-0.77,,,,0.06,0.04,0.09,-0.2,元大-永春,19.94%,台灣摩根士丹利,13.03%,凱基-台北,11.06%
