id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.85,-0.15,0.46,33.0,32.8,-0.15,-0.61,13303.16,-363.0,2.0,-2.0,10.0,10.0,10.0,233.0,-1.0,5.0,-1.1,1.0,-56.0,-140.0,691.0,0.01,3.18,-849.0,-0.01,18.97,-205.0,-0.0,2.6,-1124.0,-0.01,-0.04,-0.07,-1.29,7.29,-17.56,-0.44,0.0,0.16,0.5,-0.87,花旗環球,11.04%,美商高盛,7.78%,港商野村,5.92%
1102,亞泥,水泥工業,40.35,-0.12,0.12,40.4,40.55,0.5,0.0,3572.38,315.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,8.0,-7.0,40.0,0.0,4.88,245.0,0.01,16.15,30.0,0.0,4.97,702.0,0.02,0.07,0.13,-0.08,0.21,-11.77,-9.16,0.14,0.28,0.76,0.68,摩根大通,21.72%,統一,18.37%,台灣摩根士丹利,9.57%
1103,嘉泥,水泥工業,18.3,-0.54,0.27,18.35,18.35,0.27,-0.54,268.1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-13.0,0.0,0.0,0.0,63.0,0.01,5.44,18.0,0.0,0.23,39.0,0.0,-0.0,0.01,-0.0,10.46,22.88,31.57,0.02,0.16,0.27,-0.12,新光,17.91%,新加坡商瑞銀,13.81%,國泰-台中,9.7%
1104,環泥,水泥工業,26.75,0.56,0.93,27.0,26.9,0.56,-0.92,731.34,-73.0,0.0,0.0,-3.0,0.0,1.0,1.0,-1.0,-3.0,-0.67,2.0,-71.0,-42.0,0.0,0.0,0.0,-77.0,-0.01,15.07,4.0,0.0,0.18,63.0,0.01,0.06,0.11,0.04,5.81,3.08,10.24,0.3,0.62,1.02,0.21,元大-屏東民生,15.73%,第一金-自由,11.35%,富邦-高雄,5.2%
1108,幸福,水泥工業,14.3,0.0,2.1,14.6,14.6,2.1,0.0,882.91,-121.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,inf,2.0,-3.0,-45.0,0.0,0.0,0.0,-140.0,-0.03,2.65,19.0,0.0,0.15,15.0,0.0,-0.03,-0.06,-0.17,11.62,12.45,23.73,0.38,0.62,0.76,0.02,新光-新竹,7.93%,凱基-斗六,7.47%,華南永昌-竹北,5.66%
1109,信大,水泥工業,17.7,0.0,1.13,17.9,17.65,-0.28,-1.4,225.88,20.0,1.0,0.0,2.0,2.0,2.0,2.0,-1.0,2.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.04,18.0,0.01,0.42,-27.0,-0.01,-0.01,-0.01,-0.02,8.35,0.90,-0.86,-0.06,-0.01,0.07,-0.18,永豐金證券,24.78%,元富-緯城,7.52%,華南永昌-潮州,6.64%
1110,東泥,水泥工業,18.4,-0.27,0.54,18.5,18.4,0.0,-1.6,117.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-6.0,0.0,0.0,0.0,8.0,0.0,6.24,12.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,-0.05,0.03,0.1,-0.32,台新-三民,19.66%,元大證券,10.26%,元大-大同,10.26%
1201,味全,食品工業,18.7,-0.27,1.87,19.05,18.9,1.07,-0.79,693.29,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-6.0,0.0,0.0,0.0,126.0,0.02,9.0,9.0,0.0,0.4,90.0,0.02,0.03,0.02,0.02,-2.56,10.23,5.62,0.09,0.22,0.26,0.18,國票-南京,11.54%,美商高盛,10.68%,摩根大通,10.1%
1203,味王,食品工業,43.2,-0.23,0.23,43.3,43.3,0.23,-0.46,29.97,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-7.33,-5.73,-0.16,0.22,0.45,0.55,1.51,土銀-台中,60%,陽信-石牌,26.67%,花旗環球,6.67%
1210,大成,食品工業,53.6,1.52,0.75,54.0,53.0,-1.12,-1.85,1545.47,-653.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,5.0,-0.67,2.0,-117.0,-53.0,0.0,0.0,0.17,-651.0,-0.07,11.39,-2.0,-0.0,0.27,-684.0,-0.08,-0.09,-0.1,-0.37,-3.22,-10.36,-0.71,-0.04,0.47,0.89,-0.48,國票-博愛,3.95%,華南永昌-南京,2.78%,凱基,2.65%
