id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.85,0.52,-0.51,38.65,38.2,-1.67,-1.8,23649.11,-277.0,1.0,6.0,-30.0,6.0,64.0,182.0,-37.0,-24.0,0.23,0.0,-11.0,-3657.0,47.0,0.0,3.89,1325.0,0.02,20.74,-1649.0,-0.02,2.72,-2139.0,-0.03,-0.29,-0.49,-0.72,-22.42,9.39,13.42,-0.72,-0.88,-0.35,0.5,凱基-台北,4.06%,新加坡商瑞銀,3.82%,台灣摩根士丹利,3.15%
1102,亞泥,水泥工業,44.15,-0.67,0.0,44.15,43.85,-0.68,-0.79,3310.21,-647.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,,1.0,1.0,-11.0,175.0,0.0,4.25,-840.0,-0.02,18.13,18.0,0.0,5.07,-48.0,-0.0,0.01,0.08,0.15,-12.07,-17.70,-7.10,-0.39,-0.32,-0.09,0.36,美商高盛,12.08%,元富,7.19%,合庫證券,6.04%
1103,嘉泥,水泥工業,20.1,0.5,0.0,20.1,19.8,-1.49,-1.49,461.59,-296.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-30.0,-6.0,0.0,0.0,0.0,-296.0,-0.04,5.6,-0.0,-0.0,0.18,-89.0,-0.01,-0.01,-0.0,0.14,-11.59,31.04,28.06,-0.28,-0.3,-0.16,0.3,元大-館前,10.82%,富邦-陽明,8.66%,兆豐-城中,6.49%
1104,環泥,水泥工業,30.15,0.84,-1.16,29.8,29.7,-1.49,-1.0,4293.14,554.0,2.0,2.0,6.0,6.0,61.0,61.0,-23.0,-31.0,-4.83,1.0,-37.0,-168.0,0.0,0.0,0.0,562.0,0.09,15.25,-8.0,-0.0,0.17,298.0,0.05,0.25,-0.55,-0.42,-12.90,0.88,14.22,-0.15,0.41,1.53,3.7,台灣匯立證券,10.69%,群益金鼎-中港,6.08%,台灣摩根士丹利,5.94%
1108,幸福,水泥工業,16.35,1.24,0.92,16.5,16.05,-1.83,-2.73,2097.5,-20.0,3.0,-5.0,-5.0,7.0,7.0,22.0,43.0,-4.0,-9.6,2.0,-99.0,133.0,0.0,0.0,0.0,4.0,0.0,3.59,-24.0,-0.01,0.32,-90.0,-0.02,0.2,0.05,0.28,-9.14,18.08,22.40,-0.4,-0.36,-0.17,1.62,元大-大里,7.82%,群益金鼎-永和,4.77%,群益金鼎-新莊,4.15%
1109,信大,水泥工業,17.95,0.56,-1.67,17.65,17.65,-1.67,-1.67,466.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-21.0,0.0,0.0,0.0,-3.0,-0.0,2.97,4.0,0.0,0.34,32.0,0.01,0.01,0.01,-0.03,-11.65,6.26,7.25,-0.19,-0.2,-0.06,0.46,元大-小港,46.9%,群益金鼎-中港,6.64%,凱基-士林,2.57%
1110,東泥,水泥工業,18.7,-0.27,0.53,18.8,18.75,0.27,-0.53,343.1,-32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,27.0,118.0,0.0,0.0,0.0,-21.0,-0.0,6.25,-11.0,-0.0,0.2,2.0,0.0,-0.02,-0.02,-0.01,1.54,92.31,34.14,0.02,0.21,0.34,0.75,台新-三民,12.54%,群益金鼎-屏東,4.37%,台灣企銀-竹北,2.92%
1201,味全,食品工業,20.0,0.0,0.25,20.05,20.0,0.0,-0.25,269.57,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-42.0,-46.0,0.0,0.0,0.0,5.0,0.0,10.68,-19.0,-0.0,0.33,-53.0,-0.01,-0.03,-0.02,-0.13,-1.76,12.64,7.07,-0.03,-0.06,-0.07,-0.27,華南永昌-高雄,11.48%,元富-中港,7.41%,美商高盛,7.04%
1203,味王,食品工業,37.8,0.53,0.4,37.95,37.85,0.13,-0.26,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-6.89,-1.78,1.54,0.04,,,,,,,,,
1210,大成,食品工業,53.3,1.14,-0.56,53.0,52.0,-2.44,-2.07,2920.46,-171.0,3.0,1.0,2.0,2.0,2.0,6.0,-2.0,3.0,-2.0,2.0,239.0,-483.0,0.0,0.0,0.12,-144.0,-0.02,10.52,-27.0,-0.0,0.3,-25.0,-0.0,0.16,0.24,0.52,-7.20,-2.64,2.25,-0.86,-0.25,-0.07,1.46,富邦證券,17.12%,凱基,10.86%,國票證券,3.6%
1213,大飲,食品工業,6.89,1.62,7.26,7.39,7.0,1.6,-5.28,4.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.16,0.12,-0.02,-0.06,元大-士林,25%,中國信託-新竹,25%,元大-北投,0%
1215,卜蜂,食品工業,94.9,-0.52,-0.21,94.7,92.6,-2.42,-2.22,2571.07,297.0,1.0,-15.0,-1.0,15.0,15.0,15.0,-3.0,5.0,2.0,2.0,-490.0,-536.0,70.0,0.02,0.65,202.0,0.07,40.13,25.0,0.01,0.48,-162.0,-0.05,0.01,0.42,1.98,-4.94,12.71,3.31,-3.58,-2.13,-0.78,6.8,統一-仁愛,10.74%,新加坡商瑞銀,4.08%,美商高盛,2.72%
1216,統一,食品工業,74.5,0.13,-0.67,74.0,74.4,-0.13,-0.27,3700.14,65.0,3.0,-1.0,1.0,1.0,2.0,4.0,0.0,3.0,-1.0,3.0,0.0,18.0,33.0,0.0,1.45,-12.0,-0.0,41.2,44.0,0.0,0.59,322.0,0.01,0.03,0.06,0.17,-1.68,2.54,4.92,0.08,0.38,0.75,3.8,新加坡商瑞銀,20.14%,美商高盛,14.11%,凱基,10.89%
1217,愛之味,食品工業,11.05,-0.45,0.45,11.1,11.0,-0.45,-0.9,1372.93,-311.0,2.0,6.0,0.0,6.0,6.0,48.0,-1.0,-58.0,-inf,1.0,-97.0,-45.0,0.0,0.0,0.12,-335.0,-0.07,9.05,24.0,0.0,0.02,-216.0,-0.04,-0.04,0.0,-0.31,-17.33,13.66,4.91,-0.12,-0.09,-0.13,-0.33,京城-嘉義,15.37%,新光-台中,9.47%,元大-莒光,7.28%
1218,泰山,食品工業,32.5,1.72,-1.08,32.15,31.9,-1.85,-1.54,3905.63,-466.0,2.0,625.0,-299.0,1576.0,1576.0,1576.0,-41.0,1903.0,-0.86,3.0,422.0,-23.0,0.0,0.0,0.02,-412.0,-0.08,2.43,-54.0,-0.01,0.24,367.0,0.07,-0.17,-0.1,-0.38,-2.23,-10.09,-2.67,0.12,1.17,1.66,1.98,國泰證券,11.01%,元富-三重,8.7%,第一金-華江,2.43%
1219,福壽,食品工業,21.25,-2.52,-0.24,21.2,20.7,-2.59,-2.36,2031.49,-239.0,3.0,1.0,1.0,14.0,14.0,63.0,-27.0,16.0,-28.0,3.0,-88.0,-381.0,0.0,0.0,0.0,-239.0,-0.07,3.73,0.0,0.0,0.04,-219.0,-0.07,-0.25,-0.21,-0.69,-19.99,-12.34,-2.60,-0.69,-0.68,-0.64,-0.48,元大-沙鹿,14.77%,新光,4.04%,元大-彰化民生,3.69%
1220,台榮,食品工業,15.35,-1.92,-0.33,15.3,15.1,-1.63,-1.95,473.25,46.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,3.0,-50.0,-22.0,0.0,0.0,0.0,49.0,0.03,6.78,-3.0,-0.0,0.02,-50.0,-0.03,-0.23,-0.3,-0.68,-8.30,7.22,-13.50,-0.5,-0.72,-1.1,-1.47,新光-台南,7.19%,國票-天祥,4.23%,凱基-台北,3.17%
1225,福懋油,食品工業,60.7,1.17,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,,,,,凱基-市政,0%,元大-南京,0%,元大-向上,0%
1227,佳格,食品工業,40.95,0.99,0.12,41.0,40.6,-0.85,-0.98,205.24,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,-4.0,15.0,0.0,0.0,0.01,14.0,0.0,6.66,0.0,0.0,0.16,0.0,0.0,0.02,0.05,-0.15,4.37,-4.16,-10.57,-0.16,-0.02,0.2,-0.3,美林,9.76%,新加坡商瑞銀,7.32%,元大-員林中山,5.85%
