id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.9,-0.9,-0.46,32.75,32.75,-0.46,-0.61,17660.27,-7387.0,1.0,-233.0,195.0,195.0,624.0,624.0,-55.0,-75.0,-1.28,1.0,-20.0,254.0,-0.0,-0.0,3.2,-7281.0,-0.1,19.55,-106.0,-0.0,2.72,-5929.0,-0.08,-0.23,-1.08,-1.53,,,,-0.29,-0.41,-1.2,-2.78,台灣摩根士丹利,7.36%,香港上海匯豐,3.57%,永豐金-彰化,3.48%
1102,亞泥,水泥工業,39.1,-0.76,0.0,39.1,39.35,0.64,0.0,2893.4,214.0,0.0,0.0,0.0,2.0,2.0,15.0,-4.0,2.0,-inf,2.0,-7.0,0.0,125.0,0.0,5.16,-61.0,-0.0,16.53,150.0,0.0,4.69,-204.0,-0.01,-0.11,-0.16,-0.19,,,,-0.07,-0.21,-0.45,-0.92,美商高盛,7.12%,香港上海匯豐,4.98%,元大證券,4.84%
1103,嘉泥,水泥工業,18.35,-1.08,0.0,18.35,18.35,0.0,-0.81,123.1,-28.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,,4.0,8.0,21.0,0.0,0.0,0.0,-24.0,-0.0,5.41,-4.0,-0.0,0.22,-8.0,-0.0,-0.02,-0.02,-0.06,,,,-0.14,-0.18,-0.34,-1.2,華南永昌-淡水,10.57%,永豐金-台南,8.94%,新加坡商瑞銀,5.69%
1104,環泥,水泥工業,25.45,-1.74,0.0,25.45,25.65,0.79,-0.19,313.57,80.0,1.0,-1.0,0.0,4.0,4.0,6.0,4.0,3.0,inf,2.0,47.0,-15.0,0.0,0.0,0.02,103.0,0.02,15.17,-23.0,-0.0,0.2,13.0,0.0,-0.1,-0.26,-0.73,,,,-0.15,-0.33,-0.93,-2.49,美林,22.61%,台灣摩根士丹利,14.33%,新加坡商瑞銀,7.01%
1108,幸福,水泥工業,14.15,-1.74,0.35,14.2,14.2,0.35,-0.7,247.36,-106.0,0.0,0.0,-1.0,0.0,3.0,3.0,0.0,-1.0,-1.0,5.0,9.0,40.0,0.0,0.0,0.0,-67.0,-0.02,3.42,-39.0,-0.01,0.13,-11.0,-0.0,-0.01,-0.13,-0.33,,,,-0.1,-0.16,-0.46,-1.7,元大-龍潭,17%,永豐金-台中,14.98%,元大-東蘆,8.1%
1109,信大,水泥工業,17.7,-0.28,0.56,17.8,17.8,0.56,0.0,71.03,-6.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,-1.0,0.0,-2.0,-40.0,0.0,0.0,0.0,-6.0,-0.0,3.16,0.0,0.0,0.41,0.0,0.0,-0.01,-0.03,-0.02,,,,0.05,0.02,-0.09,0.06,兆豐-台中港,53.52%,光和-嘉義,14.08%,統一-基隆,8.45%
1110,東泥,水泥工業,18.8,0.0,0.0,18.8,18.85,0.27,-0.53,145.64,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,14.0,0.0,6.22,0.0,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,,,,0.06,0.07,0.02,-0.35,凱基-台北,8.9%,富邦-台北,3.42%,新加坡商瑞銀,1.37%
1201,味全,食品工業,18.35,-1.08,0.82,18.5,18.55,1.09,0.0,150.55,26.0,1.0,0.0,0.0,0.0,10.0,10.0,5.0,-10.0,inf,1.0,24.0,-8.0,0.0,0.0,0.0,0.0,0.0,9.01,26.0,0.01,0.44,24.0,0.0,-0.03,-0.12,-0.31,,,,0.07,0.08,-0.08,-0.57,台新證券,19.87%,美林,13.91%,安泰,10.6%
1203,味王,食品工業,40.85,-1.09,-0.61,40.6,41.0,0.37,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.32,-0.1,-0.6,土銀-台中,76.92%,國泰-新莊,7.69%,永豐金-萬盛,7.69%
1210,大成,食品工業,52.1,-1.88,0.58,52.4,52.6,0.96,-0.38,1086.83,82.0,4.0,8.0,1.0,8.0,8.0,46.0,15.0,7.0,14.0,1.0,-78.0,-160.0,0.0,0.0,0.19,165.0,0.02,11.85,-83.0,-0.01,0.27,9.0,0.0,-0.33,-0.37,-0.59,,,,-0.48,-1.13,-1.57,-2.74,元富-台南,26.68%,凱基-台北,9.2%,美林,7.36%
1213,大飲,食品工業,7.05,1.44,1.56,7.16,7.5,6.38,-3.23,103.6,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,13.0,0.02,0.02,0.02,0.02,,,,,,,,國票-博愛,62.5%,富邦-高雄,3.85%,國泰-新莊,1.92%
