id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.3,-0.29,0.44,34.45,34.55,0.73,-0.43,7431.72,1877.0,2.0,1.0,7.0,7.0,15.0,17.0,0.0,-22.0,-1.0,4.0,112.0,1.0,475.0,0.01,3.83,1167.0,0.02,17.35,235.0,0.0,2.62,1007.0,0.01,-0.01,0.04,-0.3,-6.24,-9.18,-1.28,0.26,0.1,0.23,1.28,摩根大通,7.35%,美商高盛,7.29%,美林,7.23%
1102,亞泥,水泥工業,42.25,-0.12,-0.24,42.15,42.0,-0.59,-1.29,18480.13,-1470.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,inf,1.0,-10.0,-40.0,-662.0,-0.02,5.31,-681.0,-0.02,16.45,-127.0,-0.0,4.88,-70.0,-0.0,0.13,0.17,0.32,3.13,-16.74,-9.93,-0.19,0.05,0.15,1.4,元大證券,49.08%,富邦證券,8.15%,新加坡商瑞銀,7.67%
1103,嘉泥,水泥工業,19.15,0.26,-0.26,19.1,19.05,-0.52,-0.52,166.99,-15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,3.0,10.0,3.0,0.0,0.0,0.0,-9.0,-0.0,5.7,-6.0,-0.0,0.23,-5.0,-0.0,0.01,0.01,0.05,-0.74,15.18,29.78,-0.03,-0.07,-0.06,0.47,統一-新竹,11.98%,元大-鹿港,11.98%,新加坡商瑞銀,11.38%
1104,環泥,水泥工業,30.15,1.01,0.17,30.2,30.2,0.17,-0.33,1283.33,221.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-21.0,49.0,0.0,0.0,0.0,175.0,0.03,15.78,46.0,0.01,0.25,82.0,0.01,0.27,0.25,0.43,18.81,23.07,11.52,0.28,0.75,1.31,3.14,台灣摩根士丹利,13.41%,摩根大通,5.46%,臺銀,4.29%
1108,幸福,水泥工業,16.05,0.94,0.0,16.05,15.9,-0.93,-1.55,824.85,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,32.0,0.0,0.0,0.0,89.0,0.02,2.98,0.0,0.0,0.2,-139.0,-0.03,0.01,-0.03,-0.0,11.65,31.25,24.50,0.03,0.37,0.62,1.39,美商高盛,5.21%,富邦-台南,4.24%,新加坡商瑞銀,4.12%
1109,信大,水泥工業,18.15,0.28,0.0,18.15,18.1,-0.28,-0.28,164.65,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,14.0,0.0,0.0,0.0,17.0,0.0,2.99,-2.0,-0.0,0.41,-22.0,-0.01,-0.03,-0.05,-0.08,0.19,-20.40,-3.09,0.02,-0.01,-0.02,0.27,統一-基隆,24.85%,永豐金-桃園,18.79%,凱基-台北,9.7%
1110,東泥,水泥工業,18.95,0.0,0.0,18.95,19.05,0.53,-0.26,61.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,8.0,0.0,6.34,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.16,0.14,0.13,0.39,臺銀-鳳山,16.39%,香港上海匯豐,11.48%,台新-三民,8.2%
1201,味全,食品工業,19.15,-0.26,0.0,19.15,19.05,-0.52,-0.52,229.38,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-40.0,-0.01,9.15,-3.0,-0.0,0.42,-15.0,-0.0,-0.02,-0.01,0.05,-2.12,16.20,6.53,-0.08,-0.24,-0.26,0.18,新光-高雄,27.95%,元富-城東,13.1%,永興-台中,4.37%
1203,味王,食品工業,53.4,0.56,0.19,53.5,53.0,-0.75,-0.93,7.58,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.17,0.0,0.0,0.05,1.0,0.0,0.01,0.01,0.04,12.17,5.14,0.34,0.42,1.28,2.01,7.55,華南永昌,25%,永豐金-中和,25%,宏遠-館前,12.5%
1210,大成,食品工業,57.0,0.18,0.0,57.0,58.4,2.46,0.0,4995.02,1617.0,3.0,6.0,1.0,6.0,21.0,25.0,9.0,-18.0,8.0,3.0,3.0,181.0,2650.0,0.3,0.44,-1001.0,-0.11,12.01,-32.0,-0.0,0.33,1444.0,0.16,0.24,0.49,0.84,4.22,-6.97,-1.33,1.24,1.33,2.12,4.44,永豐金證券,52.97%,凱基-台北,2.96%,兆豐-台南,1.42%
1213,大飲,食品工業,6.85,-1.72,-4.53,6.54,6.79,-0.88,0.0,25.78,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28,,,,,國泰-敦南,57.69%,陽信-石牌,11.54%,兆豐-三重,11.54%
1215,卜蜂,食品工業,95.4,0.63,0.0,95.4,96.3,0.94,0.0,618.53,208.0,1.0,0.0,-2.0,0.0,1.0,1.0,2.0,-3.0,-2.0,3.0,10.0,-16.0,192.0,0.07,2.95,21.0,0.01,40.71,-5.0,-0.0,0.41,143.0,0.05,0.02,0.01,0.06,1.54,-6.79,2.06,1.3,1.33,1.55,2.62,香港上海匯豐,31.02%,新加坡商瑞銀,9.37%,摩根大通,6.46%
1216,統一,食品工業,73.7,-0.14,-0.27,73.5,74.2,0.68,-0.67,9516.39,1473.0,2.0,1.0,1.0,1.0,4.0,16.0,-1.0,-4.0,-2.0,0.0,-11.0,-2.0,-1177.0,-0.02,4.07,2707.0,0.05,37.87,-57.0,-0.0,0.71,1108.0,0.02,0.05,0.08,0.41,-3.29,18.46,10.78,0.42,0.35,0.95,3.58,香港上海匯豐,33.5%,摩根大通,14.94%,新加坡商瑞銀,8.62%
1217,愛之味,食品工業,11.8,0.85,-0.42,11.75,11.7,-0.85,-0.85,1056.92,-85.0,1.0,-10.0,0.0,4.0,7.0,7.0,0.0,-10.0,,2.0,-50.0,78.0,0.0,0.0,0.12,-86.0,-0.02,8.24,1.0,0.0,0.22,-373.0,-0.08,-0.18,-0.29,-0.38,-4.67,1.31,2.77,0.0,-0.04,-0.1,-0.27,新光,7.28%,富邦證券,5.96%,永豐金-市政,4.92%
