id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.0,-1.08,0.0,32.0,31.9,-0.31,-0.62,17499.51,-1175.0,2.0,4.0,-1.0,4.0,462.0,462.0,-2.0,-4.0,1.0,2.0,29.0,-96.0,-7.0,-0.0,3.77,-1196.0,-0.02,16.89,28.0,0.0,2.58,-2821.0,-0.04,-0.18,-0.4,-0.67,8.28,-24.40,-3.85,-0.41,-0.46,-1.12,-1.83,摩根大通,15.28%,花旗環球,8.17%,美商高盛,2.19%
1102,亞泥,水泥工業,39.8,-0.38,0.0,39.8,39.75,-0.13,-0.5,3286.23,-419.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,,1.0,12.0,-4.0,-330.0,-0.01,4.75,-89.0,-0.0,15.91,-0.0,-0.0,5.02,21.0,0.0,-0.02,-0.12,-0.2,-8.70,-24.30,-11.26,-0.17,0.0,-0.46,-1.21,富邦證券,26.93%,香港上海匯豐,11.56%,元大-復北,5.45%
1103,嘉泥,水泥工業,18.05,-0.55,0.0,18.05,17.85,-1.11,-1.11,152.44,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.01,5.52,-0.0,-0.0,0.24,-65.0,-0.01,-0.02,-0.02,-0.05,10.90,23.90,29.18,-0.2,-0.2,-0.47,-0.88,新加坡商瑞銀,6.58%,第一金-桃園,6.58%,兆豐-南門,6.58%
1104,環泥,水泥工業,29.2,0.0,0.0,29.2,29.15,-0.17,-0.17,250.1,-34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,28.0,25.0,0.0,0.0,0.02,-34.0,-0.01,15.88,0.0,0.0,0.19,29.0,0.0,0.04,0.04,-0.12,-4.52,2.40,10.58,0.08,0.32,0.25,0.33,新光,12.8%,第一金-自由,8%,凱基-興隆,8%
1108,幸福,水泥工業,15.25,-0.97,-0.33,15.2,15.2,-0.33,-0.65,156.52,-32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-10.0,-23.0,0.0,0.0,0.0,-32.0,-0.01,2.6,0.0,0.0,0.11,-12.0,-0.0,-0.02,-0.05,-0.41,-10.77,7.51,22.79,-0.08,-0.03,-0.17,-0.1,華南永昌-淡水,12.74%,元大-忠孝,12.74%,美好-富順,7.01%
1109,信大,水泥工業,17.85,0.0,0.0,17.85,17.7,-0.84,-0.84,88.91,-14.0,0.0,-2.0,-1.0,0.0,6.0,6.0,-3.0,-4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.0,2.91,-1.0,-0.0,0.4,-41.0,-0.01,-0.02,-0.02,-0.11,6.79,10.27,-2.01,-0.12,-0.12,-0.21,-0.32,群益金鼎-新竹,6.74%,新光-台中,5.62%,新光,4.49%
1110,東泥,水泥工業,18.45,0.54,-0.54,18.35,18.15,-1.63,-1.36,26.63,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,-8.0,-0.0,6.29,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,-0.18,-0.22,-0.39,-0.57,元大-大同,37.04%,群益金鼎-屏東,25.93%,華南永昌,7.41%
1201,味全,食品工業,18.65,-0.53,0.0,18.65,18.65,0.0,-0.53,239.7,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,8.94,-1.0,-0.0,0.41,4.0,0.0,-0.01,-0.06,-0.15,-6.38,19.43,7.47,-0.1,0.01,-0.09,-0.38,元大-汐止,20.83%,兆豐-台中港,18.75%,新加坡商瑞銀,12.92%
1203,味王,食品工業,55.2,-0.54,0.0,55.2,55.5,0.54,0.0,21.83,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.16,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.01,-1.11,-8.22,-0.48,-0.14,-0.47,-1.07,2.84,花旗環球,40.91%,美商高盛,18.18%,新光,9.09%
1210,大成,食品工業,57.7,-1.03,0.0,57.7,57.7,0.0,-0.35,1051.81,87.0,2.0,0.0,0.0,30.0,30.0,59.0,1.0,30.0,inf,0.0,-5.0,-6.0,0.0,0.0,1.65,88.0,0.01,11.11,-1.0,-0.0,0.3,87.0,0.01,0.11,0.15,0.08,-1.09,-9.54,-2.07,-0.3,-0.01,0.12,1.02,統一,28.04%,元大證券,23.48%,凱基-台北,8.94%
1213,大飲,食品工業,7.08,-0.42,-6.78,6.6,7.0,-1.13,-1.96,227.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-11.0,-0.02,-0.02,-0.02,-0.06,"11,264.52",-89.70,-71.05,-0.06,-0.11,-0.11,,新光-台中,25.11%,永豐金-信義,14.1%,合庫-高雄,4.41%
1215,卜蜂,食品工業,95.8,-1.03,-0.31,95.5,96.3,0.52,0.0,185.23,75.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,2.0,0.0,25.0,0.01,3.68,51.0,0.02,40.29,-1.0,-0.0,0.42,27.0,0.01,0.05,0.01,-0.04,-0.46,-12.38,0.69,-0.2,0.53,0.68,1.31,凱基-台北,21.08%,宏遠證券,17.3%,元大證券,14.05%
1216,統一,食品工業,71.5,0.0,0.56,71.9,72.4,1.26,0.0,5380.6,820.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-10.0,-13.0,177.0,0.0,4.2,601.0,0.01,37.74,42.0,0.0,0.71,683.0,0.01,0.01,-0.04,-0.17,2.10,10.34,10.74,0.68,0.94,0.58,-0.05,香港上海匯豐,32.28%,港商麥格理,11.09%,花旗環球,3.81%
1217,愛之味,食品工業,11.85,0.0,-0.42,11.8,11.8,-0.42,-0.84,826.38,271.0,1.0,0.0,-1.0,2.0,3.0,4.0,0.0,1.0,-1.0,1.0,-79.0,-57.0,0.0,0.0,0.12,271.0,0.05,7.98,0.0,0.0,0.21,-39.0,-0.01,0.06,-0.06,-0.41,0.91,-7.24,2.07,0.01,0.1,0.04,-0.01,摩根大通,8.35%,美林,6.54%,凱基-台北,6.05%
1218,泰山,食品工業,20.9,-0.95,0.24,20.95,20.9,0.0,-0.48,249.63,28.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.02,28.0,0.01,1.83,0.0,0.0,0.62,-28.0,-0.01,-0.03,-0.08,-0.34,-23.02,-13.74,0.73,-0.09,0.0,-0.27,-0.58,美林,8.4%,港商法國興業,7.2%,中國信託-文心,4.4%
1219,福壽,食品工業,19.05,-0.26,0.0,19.05,19.0,-0.26,-0.26,127.15,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-60.0,0.0,0.0,0.0,-19.0,-0.01,6.39,0.0,0.0,0.11,2.0,0.0,-0.02,-0.05,-0.26,-13.52,-17.89,-4.11,-0.05,0.04,-0.03,-0.24,台灣企銀-嘉義,23.62%,臺銀-民權,8.66%,富邦-岡山,7.87%
1220,台榮,食品工業,13.85,-0.72,0.36,13.9,13.75,-0.72,-1.43,91.87,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,8.0,0.0,0.0,0.0,-3.0,-0.0,7.16,0.0,0.0,0.08,-18.0,-0.01,0.0,-0.03,-0.11,-7.34,4.71,-6.86,-0.11,-0.07,-0.22,-0.31,國泰-桃園,11.96%,永豐金-中正,10.87%,台中銀-豐原,5.43%
1225,福懋油,食品工業,53.1,0.0,-0.75,52.7,53.0,-0.19,0.0,25.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,統一-敦南,52%,美商高盛,12%,美林,8%
1227,佳格,食品工業,37.6,-0.4,0.0,37.6,37.45,-0.4,-0.4,324.76,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,12.0,0.0,0.0,0.0,-111.0,-0.01,6.14,0.0,0.0,0.23,-120.0,-0.01,-0.02,-0.03,-0.12,10.46,-16.80,-3.87,-0.21,-0.22,-0.57,-1.14,大昌,3.08%,元大-莒光,3.08%,元大-復北,3.08%
1229,聯華,食品工業,64.8,-0.92,0.15,64.9,64.9,0.15,-0.46,385.52,11.0,2.0,-1.0,1.0,1.0,1.0,7.0,0.0,0.0,-1.0,2.0,4.0,-4.0,0.0,0.0,0.07,10.0,0.0,11.75,1.0,0.0,0.2,3.0,0.0,-0.01,-0.03,-0.18,56.10,49.31,9.52,-0.28,0.07,0.13,-0.83,國泰-高雄,12.18%,新加坡商瑞銀,11.4%,美商高盛,5.7%
1231,聯華食,食品工業,86.8,-0.23,0.0,86.8,86.8,0.0,-0.34,161.46,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,2.17,-0.0,-0.0,0.03,-4.0,-0.0,-0.02,-0.09,-0.26,40.44,-8.78,0.75,0.22,0.57,0.14,-1.03,華南永昌-中正,37.27%,元大-員林中山,15.53%,摩根大通,4.35%
1232,大統益,食品工業,141.0,-0.35,0.0,141.0,141.0,0.0,-0.35,15.78,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.17,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.02,-0.05,4.29,-20.73,-4.52,-0.2,-0.05,-0.6,-1.6,元富-同大,12.5%,富邦-台北,6.25%,第一金-自由,6.25%
1233,天仁,食品工業,34.35,-0.87,-0.15,34.3,34.4,0.15,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,21.33,7.87,15.09,-0.01,0.11,-0.13,-0.36,元大-南京,33.33%,元大證券,16.67%,富邦-陽明,16.67%
1234,黑松,食品工業,39.9,-0.37,-0.5,39.7,39.75,-0.38,-0.25,64.35,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.01,5.72,-1.0,-0.0,0.21,-23.0,-0.01,-0.02,-0.02,-0.05,-14.52,-10.87,10.69,-0.17,-0.05,-0.25,0.1,兆豐-板橋,9.38%,凱基-竹科,7.81%,凱基-大安,4.69%
