id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.35,0.4,0.13,37.4,37.6,0.67,-0.27,13819.47,417.0,1.0,33.0,-37.0,33.0,33.0,105.0,-331.0,-144.0,7.95,4.0,143.0,36.0,735.0,0.01,3.93,-386.0,-0.01,20.74,68.0,0.0,2.65,948.0,0.01,-0.04,-0.29,-0.81,-0.26,33.91,12.77,0.38,0.66,0.15,1.33,國泰證券,7.13%,台灣摩根士丹利,5.67%,康和,3.69%
1102,亞泥,水泥工業,43.0,0.23,0.23,43.1,43.0,0.0,-0.23,3514.56,-996.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,,3.0,7.0,-1.0,42.0,0.0,4.17,-903.0,-0.03,18.3,-135.0,-0.0,5.01,-337.0,-0.01,-0.03,-0.07,-0.17,29.63,52.20,-4.04,0.14,0.16,-0.43,0.54,統一,22.79%,台灣摩根士丹利,5.95%,宏遠證券,5.86%
1103,嘉泥,水泥工業,18.9,0.8,0.26,18.95,19.25,1.85,-0.52,567.41,-50.0,1.0,0.0,-1.0,1.0,1.0,13.0,-2.0,0.0,1.0,3.0,6.0,-5.0,0.0,0.0,0.0,-50.0,-0.01,5.44,0.0,0.0,0.16,72.0,0.01,0.01,-0.01,-0.32,10.37,57.43,37.71,0.37,0.4,-0.04,0.66,富邦-陽明,17.64%,美林,10.05%,康和-永和,5.47%
1104,環泥,水泥工業,25.55,0.99,0.59,25.7,25.5,-0.2,-0.78,669.44,199.0,0.0,-11.0,0.0,1.0,4.0,4.0,0.0,-10.0,,1.0,26.0,-28.0,0.0,0.0,0.0,140.0,0.02,14.03,59.0,0.01,0.13,5.0,0.0,0.05,0.3,0.32,17.28,69.81,16.50,0.02,0.45,0.81,1.86,兆豐-桃園,14.95%,凱基-市政,8.07%,台新證券,5.08%
1108,幸福,水泥工業,14.1,0.0,0.71,14.2,14.05,-0.35,-1.4,1136.55,-174.0,2.0,-26.0,-19.0,23.0,23.0,109.0,0.0,10.0,-1.0,3.0,142.0,-53.0,0.0,0.0,0.0,-174.0,-0.04,1.17,0.0,0.0,0.03,-50.0,-0.01,0.04,0.02,-0.22,22.67,71.74,22.67,-0.03,0.33,0.24,1.94,群益金鼎-永和,6.24%,臺銀-金山,5.54%,美林,5.01%
1109,信大,水泥工業,17.0,0.0,0.29,17.05,17.1,0.59,0.0,76.23,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-16.0,0.0,0.0,0.0,10.0,0.0,2.88,0.0,0.0,0.29,-10.0,-0.0,-0.02,-0.01,-0.06,37.90,126.24,-5.29,0.06,0.14,0.11,0.69,元大-永春,28.95%,美林,11.84%,元大-南投,7.89%
1110,東泥,水泥工業,17.75,0.57,0.0,17.75,17.7,-0.28,-0.28,91.08,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,-13.0,-28.0,0.0,0.0,0.0,2.0,0.0,6.63,0.0,0.0,0.2,-3.0,-0.0,0.0,-0.0,0.0,26.29,78.78,18.07,-0.03,-0.07,-0.1,-0.23,國泰-敦南,10.99%,元大-鳳中,7.69%,日盛-樹林,5.49%
1201,味全,食品工業,20.15,0.75,0.0,20.15,20.05,-0.5,-0.74,339.67,-99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-28.0,-10.0,0.0,0.0,0.0,-99.0,-0.02,10.93,0.0,0.0,0.31,-81.0,-0.02,-0.07,-0.11,-0.16,-6.01,15.33,3.86,-0.01,-0.21,-0.49,0.22,大昌-新店,12.06%,光和-田中,8.82%,元大-大里,5.88%
1203,味王,食品工業,38.2,0.26,1.83,38.9,38.25,0.13,-1.67,14.77,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.94,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.29,0.65,1.11,1.96,凱基-台北,26.67%,康和-石牌,20%,元大-斗六,20%
1210,大成,食品工業,50.0,-0.2,-0.2,49.9,49.9,-0.2,-0.2,1225.39,16.0,1.0,-1.0,-1.0,2.0,2.0,11.0,-3.0,-3.0,2.0,2.0,-21.0,-17.0,0.0,0.0,0.06,14.0,0.0,9.79,2.0,0.0,0.23,-125.0,-0.01,-0.02,0.04,-0.39,-10.34,9.63,-0.24,-0.05,-0.15,-0.46,2.39,元富,8.24%,台灣摩根士丹利,3.18%,凱基,2.61%
1213,大飲,食品工業,7.05,0.0,1.13,7.13,7.05,0.0,-1.12,10.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.08,-0.07,-0.06,,國泰-敦南,50%,兆豐-忠孝,20%,華南永昌-台中,0%
1215,卜蜂,食品工業,82.8,0.12,0.0,82.8,82.2,-0.72,-0.72,741.56,117.0,0.0,-7.0,0.0,0.0,1.0,10.0,0.0,-7.0,,1.0,1.0,-37.0,0.0,0.0,0.24,117.0,0.04,39.22,0.0,0.0,0.33,-139.0,-0.05,-0.09,-0.18,-0.43,-4.48,10.47,-1.88,-0.08,-0.06,-0.39,2.22,玉山-高雄,8.36%,摩根大通,4.58%,高橋,4.31%
1216,統一,食品工業,69.8,0.29,0.29,70.0,70.4,0.86,-0.14,6941.75,2105.0,3.0,0.0,0.0,2.0,2.0,9.0,3.0,3.0,inf,2.0,2.0,-2.0,934.0,0.02,1.42,1027.0,0.02,40.92,144.0,0.0,0.54,2077.0,0.04,0.08,0.11,0.3,-11.44,19.21,5.38,0.78,1.14,1.67,3.07,國泰證券,14.75%,港商野村,11.28%,美林,8.74%
1217,愛之味,食品工業,11.45,0.0,0.0,11.45,11.4,-0.44,-0.87,1242.2,-109.0,1.0,-8.0,-6.0,17.0,17.0,17.0,-2.0,-5.0,-0.67,1.0,-108.0,-149.0,0.0,0.0,0.12,-51.0,-0.01,8.95,-58.0,-0.01,0.03,-72.0,-0.01,-0.0,0.23,0.53,-31.09,-1.35,0.12,-0.03,0.02,-0.1,0.3,元富-新興,16.26%,群益金鼎-潭子,12.08%,宏遠證券,8.05%
1218,泰山,食品工業,29.25,1.04,-0.17,29.2,29.3,0.17,-0.34,894.99,-19.0,1.0,-15.0,-7.0,-2.0,352.0,352.0,3.0,-387.0,-1.43,4.0,28.0,1.0,0.0,0.0,0.0,-25.0,-0.01,3.14,6.0,0.0,0.16,-20.0,-0.0,-0.16,-0.4,-1.34,-14.26,12.14,4.96,0.27,0.47,-0.22,-1.66,國泰證券,11.17%,凱基-台北,11.17%,群益金鼎-桃園,5.59%
1219,福壽,食品工業,20.95,-0.24,0.0,20.95,20.9,-0.24,-0.24,724.41,51.0,0.0,0.0,0.0,0.0,0.0,41.0,-40.0,-2.0,-inf,4.0,86.0,101.0,0.0,0.0,0.0,33.0,0.01,4.04,18.0,0.01,0.03,-94.0,-0.03,-0.14,-0.26,-1.68,-3.06,14.43,2.52,-0.05,-0.11,-0.53,0.84,富邦-陽明,10.36%,國泰-敦南,6.35%,群益金鼎-開元,5.52%
1220,台榮,食品工業,17.3,-0.86,0.0,17.3,16.9,-2.31,-2.31,1226.82,-78.0,1.0,0.0,3.0,3.0,3.0,55.0,-4.0,1.0,-2.33,3.0,9.0,-153.0,0.0,0.0,0.0,-78.0,-0.04,7.7,0.0,0.0,0.02,-557.0,-0.31,-0.5,-0.61,-2.4,-3.73,-14.06,-31.41,-0.35,-0.39,-0.38,0.8,富邦-彰化,3.91%,凱基-台北,3.42%,臺銀-金山,2.53%
1225,福懋油,食品工業,58.5,0.86,0.0,58.5,58.2,-0.51,-0.51,104.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,-18.0,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.24,0.42,0.15,,統一-敦南,1.92%,國泰-敦南,0.96%,凱基-宜蘭,0.96%
