id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.1,-1.13,0.0,35.1,35.1,0.0,-0.28,9191.26,-2323.0,2.0,-23.0,252.0,468.0,561.0,561.0,-2.0,653.0,-1.01,4.0,40.0,276.0,140.0,0.0,3.17,-2380.0,-0.03,20.87,-83.0,-0.0,2.74,-2613.0,-0.04,-0.1,-0.63,-1.07,4.76,-12.26,4.74,-0.02,0.34,0.1,-1.3,台灣摩根士丹利,12.77%,玉山-雙和,5.52%,台新-台南,3.76%
1102,亞泥,水泥工業,40.45,0.5,-0.62,40.2,40.35,-0.25,-0.12,2111.4,604.0,1.0,0.0,-1.0,0.0,15.0,15.0,1.0,-15.0,-2.0,2.0,70.0,-67.0,-6.0,-0.0,5.13,633.0,0.02,16.68,-23.0,-0.0,4.66,49.0,0.0,0.05,-0.08,-0.05,-4.72,-8.48,-9.40,0.15,0.33,0.36,-0.86,台灣摩根士丹利,25.77%,新加坡商瑞銀,10.8%,凱基-台北,9.24%
1103,嘉泥,水泥工業,19.6,3.43,-1.53,19.3,19.2,-2.04,-1.79,1182.33,-1.0,1.0,0.0,29.0,29.0,29.0,29.0,-29.0,26.0,-2.0,0.0,-10.0,-4.0,0.0,0.0,0.0,-14.0,-0.0,5.56,13.0,0.0,0.23,-225.0,-0.03,-0.0,-0.05,-0.1,-10.39,31.01,35.55,0.15,0.39,0.46,-0.92,永豐金-北高雄,16.92%,台灣摩根士丹利,5.16%,第一金-員林,4.23%
1104,環泥,水泥工業,26.55,-2.57,0.75,26.75,26.75,0.75,-0.56,2380.85,-199.0,1.0,-6.0,0.0,1.0,3.0,7.0,6.0,-8.0,inf,3.0,25.0,46.0,0.0,0.0,0.02,-195.0,-0.03,15.86,-4.0,-0.0,0.22,-819.0,-0.12,-0.4,-0.49,-0.63,-3.15,1.93,12.14,-0.24,-0.74,-0.99,-2.26,凱基-台北,6.68%,新加坡商瑞銀,3.95%,美林,2.98%
1108,幸福,水泥工業,15.0,-0.66,-0.33,14.95,14.95,-0.33,-0.66,238.35,-159.0,1.0,0.0,0.0,0.0,3.0,8.0,2.0,-4.0,inf,2.0,-22.0,-3.0,0.0,0.0,0.0,-154.0,-0.04,3.99,-5.0,-0.0,0.17,-29.0,-0.01,-0.06,-0.28,-0.67,-2.43,10.35,26.42,-0.03,-0.07,-0.32,-1.41,富邦-中港,21.01%,群益金鼎-敦南,12.61%,華南永昌-麻豆,8.4%
1109,信大,水泥工業,18.1,0.0,-0.83,17.95,18.0,-0.55,-0.28,66.57,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,15.0,0.0,0.0,0.0,-39.0,-0.01,3.29,-2.0,-0.0,0.42,-9.0,-0.0,0.01,0.0,-0.01,-3.70,13.27,2.33,-0.04,-0.01,-0.07,0.15,元大-高雄,17.91%,國泰-敦南,10.45%,合庫-台南,8.96%
1110,東泥,水泥工業,19.05,0.26,0.0,19.05,19.05,0.0,0.0,27.05,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.25,-1.0,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.13,0.15,0.06,-0.17,台新-三民,33.33%,元大-大同,18.52%,元大-前金,3.7%
1201,味全,食品工業,18.8,-0.53,0.0,18.8,18.85,0.27,-1.31,323.99,-146.0,0.0,0.0,-5.0,0.0,3.0,3.0,0.0,-5.0,-1.0,2.0,4.0,-2.0,0.0,0.0,0.0,-143.0,-0.03,9.24,-3.0,-0.0,0.44,-54.0,-0.01,-0.03,-0.19,-0.31,1.89,0.79,4.98,0.0,0.03,-0.05,-0.58,國票-南京,23.46%,富邦-北港,8.33%,富邦-建國,3.7%
1203,味王,食品工業,41.55,0.12,-1.32,41.0,41.0,-1.32,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,-0.03,0.15,-0.14,-1.36,陽信-石牌,100%,國票證券,0%,元大-萬華,0%
1210,大成,食品工業,55.6,1.28,0.18,55.7,55.3,-0.54,-0.72,1542.0,-427.0,2.0,0.0,0.0,3.0,3.0,3.0,46.0,3.0,inf,2.0,-99.0,-21.0,0.0,0.0,0.24,-430.0,-0.05,12.11,3.0,0.0,0.48,-101.0,-0.01,-0.04,-0.26,-0.35,14.89,-3.28,1.08,0.44,0.52,0.61,0.21,美商高盛,16.28%,群益金鼎,3.24%,兆豐證券,2.85%
1213,大飲,食品工業,6.66,-0.3,-0.3,6.64,6.6,-0.9,-0.6,11.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.02,0.02,,,凱基-永康,54.55%,華南永昌-苗栗,36.36%,兆豐-高雄,9.09%
1215,卜蜂,食品工業,98.2,0.72,0.1,98.3,97.9,-0.31,-1.01,1040.23,-271.0,2.0,11.0,5.0,11.0,11.0,11.0,-7.0,14.0,-2.4,2.0,-31.0,21.0,0.0,0.0,3.26,-249.0,-0.08,40.96,-22.0,-0.01,0.59,-49.0,-0.02,0.88,0.73,0.8,6.29,4.80,3.61,-0.48,0.43,0.89,3.26,美商高盛,47.4%,元大-民雄,1.63%,元大-前金,1.15%
1216,統一,食品工業,71.1,0.71,-0.42,70.8,70.9,-0.28,-0.14,2586.0,-353.0,1.0,1.0,0.0,1.0,5.0,5.0,-1.0,0.0,-inf,3.0,-23.0,6.0,-69.0,-0.0,2.59,-296.0,-0.01,39.0,12.0,0.0,0.71,-360.0,-0.01,-0.03,-0.11,-0.25,6.28,18.27,8.50,0.06,0.2,-0.22,-2.52,新加坡商瑞銀,20.88%,凱基-台北,12.65%,元大證券,5.45%
1217,愛之味,食品工業,12.5,-1.19,-0.4,12.45,12.45,-0.4,-0.4,1158.42,-325.0,3.0,2.0,2.0,27.0,27.0,27.0,-24.0,34.0,-13.0,1.0,167.0,-64.0,0.0,0.0,0.11,-322.0,-0.07,7.77,-3.0,-0.0,0.26,49.0,0.01,0.02,-0.35,-0.14,36.42,3.65,2.73,-0.07,-0.04,-0.29,-0.53,永豐金-信義,14.68%,群益金鼎-松山,11.57%,花旗環球,8.98%
1218,泰山,食品工業,23.65,-1.25,-0.42,23.55,23.65,0.0,-0.63,303.65,-27.0,2.0,-8.0,0.0,3.0,20.0,20.0,0.0,-5.0,,1.0,-23.0,-4.0,0.0,0.0,0.0,-26.0,-0.01,2.23,-1.0,-0.0,0.6,-38.0,-0.01,-0.1,-0.21,-0.39,8.16,9.75,1.29,-0.07,-0.13,-0.27,-1.74,元大-大同,6.25%,玉山-新莊,5.59%,凱基-台北,5.26%
1219,福壽,食品工業,20.1,0.0,-0.25,20.05,20.15,0.25,0.0,190.36,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.0,87.0,0.03,5.86,-2.0,-0.0,0.11,20.0,0.01,0.02,-0.2,-0.14,-2.68,1.03,-0.68,0.04,0.0,0.05,-0.22,凱基-台北,27.37%,美林,11.58%,富邦-建國,10.53%
1220,台榮,食品工業,14.1,-1.05,1.42,14.3,14.05,-0.35,-1.75,174.3,93.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,2.0,2.0,-134.0,0.0,0.0,0.0,91.0,0.05,7.05,2.0,0.0,0.06,-24.0,-0.01,-0.02,-0.06,-0.22,8.75,-5.50,-8.91,-0.04,-0.13,-0.22,-0.4,凱基-台北,36.21%,元大-四維,14.37%,新加坡商瑞銀,8.05%
1225,福懋油,食品工業,53.0,0.19,0.38,53.2,53.8,1.51,-1.28,40.13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-41.0,-34.0,0.0,0.0,0.0,-1.0,-0.0,0.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.68,0.76,,,統一-敦南,82.5%,宏遠證券,5%,群益金鼎-敦南,2.5%
1227,佳格,食品工業,38.1,0.26,0.0,38.1,38.0,-0.26,-0.39,388.41,91.0,1.0,-2.0,0.0,1.0,4.0,4.0,0.0,-2.0,,3.0,6.0,0.0,0.0,0.0,0.01,90.0,0.01,6.23,1.0,0.0,0.24,-61.0,-0.01,-0.04,-0.18,-0.32,23.54,-1.08,-3.09,0.05,0.11,-0.02,-1.45,摩根大通,11.34%,凱基-台北,7.22%,港商野村,5.93%
1229,聯華,食品工業,63.0,1.61,-0.95,62.4,62.3,-1.11,-0.16,1001.78,-531.0,1.0,0.0,27.0,27.0,27.0,27.0,-28.0,24.0,-2.04,2.0,-17.0,2.0,-4.0,-0.0,0.06,-518.0,-0.03,11.48,-9.0,-0.0,0.21,-400.0,-0.03,-0.03,-0.08,-0.15,-12.80,7.30,1.05,0.44,1.05,1.44,-2.03,永豐金證券,5.89%,台新證券,2.5%,國泰-板橋,2.1%
