id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.7,-0.41,-0.41,36.55,36.05,-1.77,-1.5,24785.25,-4087.0,4.0,50.0,34.0,50.0,50.0,221.0,80.0,71.0,1.35,1.0,-369.0,-466.0,-114.0,-0.0,3.21,-4094.0,-0.06,20.94,121.0,0.0,2.78,-7939.0,-0.11,-0.17,-0.23,-0.54,1.56,-11.37,7.86,-0.72,-0.98,-0.96,-1.62,台灣匯立證券,6.23%,富邦-仁愛,1.48%,國泰-敦南,1.27%
1102,亞泥,水泥工業,39.8,-1.61,-0.25,39.7,39.25,-1.38,-1.13,6345.74,-883.0,2.0,1.0,0.0,1.0,1.0,7.0,12.0,0.0,inf,4.0,7.0,36.0,796.0,0.02,5.02,-1757.0,-0.05,16.25,78.0,0.0,4.68,-1862.0,-0.05,-0.13,-0.19,-1.53,1.78,-13.66,-9.52,-0.65,-0.84,-0.9,-3.61,國泰證券,10.94%,華南永昌-敦南,5.55%,美林,3.21%
1103,嘉泥,水泥工業,19.15,-0.26,-0.78,19.0,18.9,-1.31,-0.79,674.06,135.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-3.0,inf,2.0,-2.0,3.0,0.0,0.0,0.0,134.0,0.02,5.45,1.0,0.0,0.26,-113.0,-0.01,-0.09,-0.13,-0.06,-3.82,49.10,36.24,-0.5,-1.12,-1.67,-2.0,凱基-台北,10.83%,新加坡商瑞銀,8.31%,元大-鳳山,4.45%
1104,環泥,水泥工業,28.6,1.24,-0.87,28.35,28.55,-0.17,-0.87,822.73,200.0,3.0,30.0,30.0,36.0,36.0,48.0,3.0,61.0,-0.9,1.0,115.0,-13.0,0.0,0.0,0.02,225.0,0.03,15.48,-25.0,-0.0,0.19,168.0,0.02,-0.05,-0.01,-0.24,5.46,9.79,13.74,0.19,-0.29,-0.49,-1.0,台灣摩根士丹利,24.06%,致和-高雄,7.9%,美商高盛,6.32%
1108,幸福,水泥工業,16.75,0.3,0.0,16.75,16.35,-2.39,-2.39,1683.85,-631.0,3.0,-10.0,3.0,6.0,8.0,8.0,-4.0,-8.0,-2.33,2.0,33.0,-153.0,0.0,0.0,0.0,-637.0,-0.16,5.96,6.0,0.0,0.19,-127.0,-0.03,-0.09,0.21,0.86,-0.41,35.03,29.26,-0.55,-1.09,-0.88,-0.15,永豐金-中正,24.35%,國票-敦北法人,5.7%,凱基-松山,4.75%
1109,信大,水泥工業,18.45,1.1,-0.54,18.35,18.25,-1.08,-0.54,443.08,33.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,-1.0,3.0,-3.0,7.0,0.0,0.0,0.0,14.0,0.0,3.28,19.0,0.01,0.39,-33.0,-0.01,0.16,0.17,0.11,8.89,0.92,0.87,0.3,0.66,0.87,0.19,新光,16.48%,中農,9.03%,中國信託-高雄,6.77%
1110,東泥,水泥工業,18.7,1.36,0.0,18.7,18.7,0.0,-0.8,80.08,-25.0,0.0,-2.0,-2.0,0.0,0.0,4.0,0.0,-4.0,-1.0,1.0,-3.0,-6.0,0.0,0.0,0.0,-15.0,-0.0,6.31,-10.0,-0.0,0.16,0.0,0.0,0.0,-0.0,0.03,-7.35,25.32,46.32,-0.31,-0.76,-0.95,-0.59,台新-三民,35%,合庫-西台中,6.25%,致和證券,3.75%
1201,味全,食品工業,19.1,-0.26,0.0,19.1,19.05,-0.26,-0.52,417.31,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-10.0,9.0,0.0,0.0,0.0,21.0,0.0,9.49,-0.0,-0.0,0.49,-24.0,-0.0,-0.07,-0.11,-0.17,10.40,4.15,5.72,-0.15,-0.35,-0.49,-0.97,凱基-台北,22.06%,元大-鳳山,4.8%,凱基-台南,3.6%
1203,味王,食品工業,41.3,0.36,0.97,41.7,41.35,0.12,-0.84,6.64,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,2.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.01,-0.5,-0.9,,國泰-館前,14.29%,台灣企銀-台中,14.29%,永豐金-中盛,14.29%
1210,大成,食品工業,53.1,0.38,0.38,53.3,53.4,0.56,-1.84,3419.27,-758.0,2.0,1.0,3.0,3.0,40.0,40.0,-1.0,-48.0,-1.33,1.0,-34.0,20.0,240.0,0.03,0.29,-488.0,-0.05,12.47,-510.0,-0.06,0.28,-510.0,-0.06,-0.4,-0.98,0.14,-0.02,-2.80,1.82,-0.16,-2.5,-4.09,-1.05,美林,6.87%,凱基-台北,4.18%,台新證券,3.95%
