id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.9,3.1,0.63,40.15,39.5,-1.0,-1.62,35068.17,-8957.0,3.0,-14.0,64.0,64.0,182.0,198.0,1.0,-63.0,-0.98,4.0,3258.0,971.0,210.0,0.0,3.89,-9514.0,-0.13,20.66,347.0,0.0,2.76,-10220.0,-0.14,-0.21,-0.33,-0.42,,,,0.33,0.85,1.61,2.05,兆豐-台中,2.29%,國泰證券,2.24%,元大證券,0.94%
1102,亞泥,水泥工業,44.25,0.68,0.11,44.3,44.15,-0.23,-0.34,2315.87,-420.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,-50.0,-6.0,46.0,0.0,4.26,-560.0,-0.02,18.22,94.0,0.0,5.06,258.0,0.01,0.05,0.12,0.2,,,,0.13,0.29,0.41,0.85,元大證券,22.63%,華南永昌,10.54%,合庫證券,6.91%
1103,嘉泥,水泥工業,20.2,0.75,0.0,20.2,20.2,0.0,-1.46,894.7,265.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,16.0,-47.0,0.0,0.0,0.0,265.0,0.03,5.62,0.0,0.0,0.18,101.0,0.01,0.02,0.1,0.16,,,,0.08,0.15,0.6,0.87,新加坡商瑞銀,12.4%,兆豐-復興,8.38%,摩根大通,7.04%
1104,環泥,水泥工業,28.75,1.59,3.48,29.75,29.65,3.13,-2.47,15427.75,-3074.0,5.0,15.0,11.0,15.0,15.0,15.0,61.0,42.0,4.55,3.0,-117.0,201.0,0.0,0.0,0.0,-3032.0,-0.46,15.03,-42.0,-0.01,0.16,-3478.0,-0.53,-0.51,-0.55,-0.57,,,,1.28,1.92,2.49,4.24,兆豐-新營,1.29%,台灣企銀,0.99%,(牛牛牛)亞-鑫豐,0.96%
1108,幸福,水泥工業,16.5,2.48,0.3,16.55,16.7,1.21,-1.18,2299.0,622.0,3.0,5.0,2.0,5.0,5.0,22.0,3.0,7.0,0.5,2.0,-61.0,-11.0,0.0,0.0,0.0,595.0,0.15,3.32,27.0,0.01,0.23,356.0,0.09,-0.13,-0.1,0.9,,,,0.22,0.54,0.96,2.77,美商高盛,9.09%,台灣摩根士丹利,6.35%,美林,4.7%
1109,信大,水泥工業,17.9,0.56,0.0,17.9,17.85,-0.28,-0.28,131.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-28.0,0.0,0.0,0.0,0.0,0.0,2.96,3.0,0.0,0.34,5.0,0.0,0.02,-0.01,-0.19,,,,0.02,0.16,0.33,0.8,群益金鼎-中港,45.8%,華南永昌-彰化,19.85%,國泰-館前,7.63%
1110,東泥,水泥工業,18.3,-0.27,-0.55,18.2,18.4,0.55,0.0,116.01,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,5.0,7.0,68.0,0.0,0.0,0.0,-3.0,-0.0,6.64,0.0,0.0,0.2,4.0,0.0,0.0,-0.0,0.01,,,,0.05,0.1,0.3,0.47,元大-文心,36.21%,台新-三民,27.59%,元大-向上,8.62%
1201,味全,食品工業,20.15,0.5,0.0,20.15,20.05,-0.5,-0.5,169.18,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-33.0,10.0,0.0,0.0,0.0,15.0,0.0,10.71,6.0,0.0,0.33,-15.0,-0.0,0.01,-0.07,-0.15,,,,-0.02,0.0,-0.01,-0.19,彰銀,11.83%,凱基-台北,10.65%,富邦-彰化,9.47%
1203,味王,食品工業,,0.0,,37.95,38.0,-0.52,0.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,群益金鼎-中港,75%,永豐金-萬盛,25%,國票證券,0%
1210,大成,食品工業,51.8,0.97,0.39,52.0,52.2,0.77,-0.57,2290.23,422.0,1.0,-4.0,-1.0,6.0,6.0,6.0,0.0,0.0,-1.0,2.0,18.0,-9.0,150.0,0.02,0.08,304.0,0.03,10.19,-32.0,-0.0,0.32,265.0,0.03,0.08,0.09,0.59,,,,0.66,0.61,0.47,2.26,港商野村,10.92%,摩根大通,7.55%,宏遠-館前,6.55%
