id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.5,-1.0,0.0,39.5,39.45,-0.13,-0.75,19369.71,3014.0,4.0,64.0,1.0,64.0,182.0,182.0,5.0,57.0,4.0,3.0,971.0,-391.0,347.0,0.0,3.89,2549.0,0.04,20.74,118.0,0.0,2.76,-1359.0,-0.02,-0.2,-0.31,-0.47,,,,0.21,0.56,1.41,1.95,凱基-台北,8.94%,台灣摩根士丹利,4.96%,統一,2.38%
1102,亞泥,水泥工業,44.15,-0.23,0.23,44.25,44.35,0.45,-0.11,3610.23,632.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,-6.0,-9.0,83.0,0.0,4.27,489.0,0.01,18.21,60.0,0.0,5.06,768.0,0.02,0.07,0.15,0.21,,,,0.25,0.39,0.56,1.02,台灣摩根士丹利,25.43%,第一金,9.7%,凱基-台北,4.29%
1103,嘉泥,水泥工業,20.2,0.0,0.25,20.25,20.2,0.0,-1.22,403.67,78.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-47.0,-2.0,0.0,0.0,0.0,67.0,0.01,5.63,11.0,0.0,0.18,-41.0,-0.01,0.01,0.08,0.15,,,,0.07,0.11,0.54,0.84,永豐金證券,10.64%,凱基-台北,8.42%,富邦-陽明,7.43%
1104,環泥,水泥工業,29.65,3.13,-1.18,29.3,29.6,-0.17,-0.17,4741.09,-540.0,4.0,11.0,61.0,61.0,61.0,61.0,-39.0,103.0,-1.64,3.0,201.0,-108.0,0.0,0.0,0.0,-543.0,-0.08,14.96,3.0,0.0,0.16,-650.0,-0.1,-0.8,-0.62,-0.72,,,,0.87,1.62,2.28,4.09,元大-八德,2.13%,美林,1.77%,凱基-高雄,1.69%
1108,幸福,水泥工業,16.7,1.21,0.6,16.8,16.5,-1.2,-1.79,1697.18,-210.0,3.0,2.0,3.0,5.0,5.0,22.0,-3.0,10.0,-2.0,2.0,-11.0,28.0,0.0,0.0,0.0,-277.0,-0.07,3.25,67.0,0.02,0.25,-139.0,-0.03,-0.15,-0.14,0.83,,,,0.12,0.27,0.64,2.48,兆豐-公益,5.89%,凱基-台南,3.3%,台新證券,2.89%
1109,信大,水泥工業,17.85,-0.28,0.0,17.85,17.95,0.56,-0.28,148.67,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.96,0.0,0.0,0.34,16.0,0.0,-0.0,-0.01,-0.19,,,,0.1,0.21,0.39,0.87,凱基-宜蘭,18.79%,華南永昌-彰化,16.78%,凱基-台北,4.7%
1110,東泥,水泥工業,18.4,0.55,-0.82,18.25,18.4,0.0,-0.27,532.73,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,5.0,68.0,135.0,0.0,0.0,0.0,19.0,0.0,6.64,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,0.01,,,,0.04,0.09,0.25,0.47,台新-高雄,51.59%,台新-三民,6.38%,元大-四維,3.19%
1201,味全,食品工業,20.05,-0.5,0.0,20.05,20.15,0.5,-0.25,320.2,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-1.0,0.0,0.0,0.0,42.0,0.01,10.72,-0.0,-0.0,0.33,0.0,0.0,0.01,-0.06,-0.14,,,,0.06,0.1,0.08,-0.1,華南永昌-台南,19.69%,新加坡商瑞銀,7.5%,凱基-台北,6.56%
1203,味王,食品工業,38.0,-0.52,-0.53,37.8,37.7,-0.79,-1.05,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,台灣企銀-台中,88.24%,凱基-高美館,11.76%,兆豐-東門,0%
1210,大成,食品工業,52.2,0.77,-0.38,52.0,51.8,-0.77,-2.08,5371.71,759.0,0.0,-1.0,0.0,1.0,6.0,6.0,0.0,-6.0,,3.0,-9.0,222.0,150.0,0.02,0.1,395.0,0.04,10.24,214.0,0.02,0.34,399.0,0.04,0.08,0.09,0.54,,,,0.16,0.29,0.03,1.76,台灣摩根士丹利,5.36%,兆豐證券,3.76%,合庫證券,3.72%
1213,大飲,食品工業,6.81,-2.16,-1.32,6.72,6.73,-1.17,0.0,2.32,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,,,,-0.2,-0.31,-0.36,-0.35,元大-苗栗,50%,國泰-桃園,0%,國泰-敦南,0%
1215,卜蜂,食品工業,94.6,0.96,1.8,96.3,97.9,3.49,-4.95,8066.24,-829.0,4.0,12.0,3.0,12.0,12.0,12.0,8.0,14.0,1.67,5.0,136.0,1760.0,0.0,0.0,0.57,-964.0,-0.33,40.28,135.0,0.05,0.49,563.0,0.19,0.41,0.79,2.22,,,,4.62,5.21,7.34,13.46,統一-仁愛,6.92%,兆豐-台中,6.24%,兆豐證券,2%
1216,統一,食品工業,73.5,-0.54,0.0,73.5,74.1,0.82,0.0,6095.83,2761.0,3.0,2.0,0.0,2.0,2.0,4.0,1.0,4.0,inf,2.0,-12.0,-22.0,519.0,0.01,1.45,2198.0,0.04,41.16,44.0,0.0,0.59,1353.0,0.02,0.03,0.08,0.25,,,,0.38,0.7,0.83,4.13,美商高盛,17.9%,美林,17.54%,凱基-台北,13.12%
1217,愛之味,食品工業,11.1,0.45,0.45,11.15,11.2,0.9,-0.44,693.22,91.0,1.0,0.0,1.0,5.0,48.0,48.0,-66.0,6.0,-67.0,2.0,-66.0,4.0,0.0,0.0,0.12,91.0,0.02,9.11,0.0,0.0,0.01,48.0,0.01,0.04,-0.28,-0.23,,,,0.14,0.17,-0.02,-0.11,新加坡商瑞銀,9.09%,台中銀-員林,5.92%,美好-中壢,5.77%
1218,泰山,食品工業,30.1,1.18,-0.33,30.0,30.05,-0.17,-0.99,1479.41,-331.0,5.0,6.0,2.0,147.0,147.0,147.0,1.0,156.0,-0.5,1.0,-94.0,98.0,0.0,0.0,0.02,-315.0,-0.06,2.87,-16.0,-0.0,0.25,-9.0,-0.0,0.07,-0.07,-0.9,,,,0.36,0.56,0.11,0.22,國泰證券,24.34%,台灣摩根士丹利,4.87%,合庫-西台中,3.38%
1219,福壽,食品工業,21.3,-0.47,0.0,21.3,21.55,1.17,-0.92,1362.82,175.0,0.0,0.0,-16.0,0.0,63.0,63.0,0.0,-55.0,-1.0,2.0,-53.0,46.0,0.0,0.0,0.0,163.0,0.05,3.95,12.0,0.0,0.04,208.0,0.06,0.04,-0.33,-0.49,,,,0.17,0.21,0.14,0.5,元大-彰化民生,6.6%,美林,5.87%,凱基-台北,5.36%
1220,台榮,食品工業,16.0,-0.31,0.0,16.0,16.1,0.63,-0.62,164.45,-2.0,0.0,-2.0,0.0,9.0,9.0,9.0,0.0,1.0,,1.0,-43.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,6.78,-1.0,-0.0,0.02,-7.0,-0.0,-0.07,-0.27,-0.97,,,,0.05,-0.12,-0.48,-0.47,元富-信義,7.32%,華南永昌-頭份,6.1%,永豐金-彰化,4.88%
1225,福懋油,食品工業,60.5,0.33,-2.64,58.9,60.2,-0.5,-0.33,309.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,127.0,274.0,0.0,0.0,0.0,6.0,0.0,0.66,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.04,,,,-0.08,,,,國票-和平,3.88%,統一-敦南,2.91%,合庫-桃園,1.29%
1227,佳格,食品工業,40.6,-0.25,-0.25,40.5,40.55,-0.12,-0.25,406.92,34.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,,1.0,25.0,-5.0,0.0,0.0,0.01,37.0,0.0,6.6,-3.0,-0.0,0.16,-5.0,-0.0,0.03,-0.09,-0.21,,,,0.08,0.34,0.21,-0.46,永豐金-天母,13.02%,凱基-新店,12.29%,美商高盛,11.3%
1229,聯華,食品工業,61.9,0.0,0.16,62.0,62.7,1.29,0.0,1458.81,92.0,0.0,-3.0,-1.0,2.0,74.0,74.0,-2.0,-13.0,1.0,1.0,-22.0,21.0,9.0,0.0,0.06,84.0,0.01,11.06,-1.0,-0.0,0.14,299.0,0.02,0.06,0.16,0.21,,,,1.06,1.49,2.62,6.26,群益金鼎-延平,20.56%,華南永昌-中正,6.85%,台新-高雄,3.91%
