id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.85,-1.47,0.0,36.85,36.7,-0.41,-0.54,11764.63,-3978.0,4.0,-32.0,50.0,50.0,50.0,221.0,34.0,67.0,-0.32,2.0,145.0,-369.0,41.0,0.0,3.21,-3873.0,-0.05,20.98,-146.0,-0.0,2.78,-2764.0,-0.04,-0.07,-0.09,-0.48,1.56,-11.37,7.86,-0.29,-0.48,-0.37,-0.99,美商高盛,12.01%,群益金鼎-延平,3.09%,元大-鳳山,2.9%
1102,亞泥,水泥工業,40.45,1.12,-0.37,40.3,39.8,-1.61,-1.24,5716.25,-2505.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,-1.0,4.0,-2.0,7.0,-864.0,-0.02,5.0,-1745.0,-0.05,16.29,104.0,0.0,4.68,-2144.0,-0.06,-0.1,-0.19,-1.5,1.78,-13.66,-9.52,-0.29,-0.36,-0.58,-3.15,花旗環球,5.83%,台灣摩根士丹利,1.85%,亞東-高雄,1.78%
1103,嘉泥,水泥工業,19.2,-3.52,0.26,19.25,19.15,-0.26,-1.29,271.42,-28.0,0.0,-2.0,0.0,1.0,1.0,1.0,0.0,-2.0,,1.0,-22.0,-2.0,0.0,0.0,0.0,-27.0,-0.0,5.43,-1.0,-0.0,0.26,-33.0,-0.0,-0.11,-0.12,-0.03,-3.82,49.10,36.24,-0.52,-1.08,-1.54,-1.77,宏遠-館前,11.07%,元大-和平,9.23%,凱基-台北,5.17%
1104,環泥,水泥工業,28.25,0.0,0.0,28.25,28.6,1.24,-0.52,851.21,397.0,3.0,0.0,30.0,36.0,36.0,48.0,30.0,31.0,0.0,2.0,-57.0,115.0,0.0,0.0,0.02,367.0,0.05,15.45,30.0,0.0,0.19,244.0,0.04,-0.08,-0.04,-0.2,5.46,9.79,13.74,0.11,-0.31,-0.57,-0.93,台灣摩根士丹利,24.91%,統一,16.92%,凱基-台北,7.99%
1108,幸福,水泥工業,16.7,-2.91,0.3,16.75,16.75,0.3,-1.47,530.84,-53.0,3.0,6.0,-10.0,8.0,8.0,8.0,3.0,-3.0,-1.3,3.0,-204.0,33.0,0.0,0.0,0.0,-97.0,-0.02,6.14,44.0,0.01,0.19,-44.0,-0.01,-0.07,0.28,0.84,-0.41,35.03,29.26,-0.39,-0.85,-0.48,0.26,凱基-台北,11.68%,台新證券,9.79%,富邦-中港,9.6%
1109,信大,水泥工業,18.25,2.53,0.27,18.3,18.45,1.1,-0.81,812.01,237.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,inf,2.0,-4.0,-3.0,0.0,0.0,0.0,232.0,0.07,3.28,5.0,0.0,0.39,125.0,0.04,0.17,0.18,0.1,8.89,0.92,0.87,0.72,0.97,1.12,0.39,凱基-台北,16.01%,新光,8.99%,新加坡商瑞銀,8.37%
1110,東泥,水泥工業,18.45,-5.38,0.54,18.55,18.7,1.36,-1.32,329.06,-15.0,0.0,0.0,-2.0,0.0,0.0,4.0,-2.0,-2.0,0.0,2.0,-40.0,-3.0,0.0,0.0,0.0,1.0,0.0,6.32,-16.0,-0.0,0.16,-3.0,-0.0,0.0,-0.0,0.03,-7.35,25.32,46.32,-0.55,-0.9,-1.0,-0.61,臺銀-臺南,9.12%,兆豐-北高雄,6.08%,凱基-台北,3.04%
1201,味全,食品工業,19.15,-1.29,0.26,19.2,19.1,-0.26,-0.52,285.38,-54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,1.0,-10.0,0.0,0.0,0.0,-55.0,-0.01,9.48,1.0,0.0,0.49,-75.0,-0.01,-0.08,-0.13,-0.23,10.40,4.15,5.72,-0.19,-0.37,-0.46,-0.94,國泰-敦南,4.56%,華南永昌-台中,3.86%,國泰-館前,3.51%
1203,味王,食品工業,41.15,-0.12,0.0,41.15,41.3,0.36,-0.24,20.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.12,-0.7,-0.96,,土銀-台中,42.86%,台灣企銀-台中,9.52%,花旗環球,4.76%
1210,大成,食品工業,52.9,-2.22,0.19,53.0,53.1,0.38,-0.93,1759.62,9.0,2.0,-3.0,1.0,1.0,40.0,40.0,3.0,-54.0,2.0,0.0,-1330.0,-34.0,0.0,0.0,0.27,41.0,0.0,12.52,-32.0,-0.0,0.34,-399.0,-0.04,-0.65,-0.7,0.24,-0.02,-2.80,1.82,-0.86,-3.68,-4.52,-1.34,新加坡商瑞銀,4.43%,凱基-台北,4.26%,富邦-敦南,2.56%
1213,大飲,食品工業,6.3,-1.87,0.0,6.3,6.3,0.0,0.0,1.02,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.11,-0.14,,,永豐金-信義,100%,華南永昌,0%,華南永昌-敦南,0%
1215,卜蜂,食品工業,92.9,0.11,0.65,93.5,94.3,1.51,0.0,732.24,492.0,2.0,0.0,2.0,2.0,2.0,4.0,-4.0,3.0,-3.0,0.0,-53.0,-12.0,100.0,0.03,2.73,366.0,0.12,40.11,26.0,0.01,0.57,177.0,0.06,0.03,-0.05,0.16,-2.53,-1.66,3.44,0.84,0.86,0.8,1.52,摩根大通,14.34%,港商野村,13.66%,美林,9.15%
1216,統一,食品工業,72.8,0.69,0.0,72.8,72.3,-0.69,-1.23,5541.0,924.0,4.0,3.0,1.0,4.0,4.0,4.0,3.0,9.0,2.0,2.0,-139.0,32.0,-405.0,-0.01,2.6,1304.0,0.02,39.36,25.0,0.0,0.71,-498.0,-0.01,-0.03,-0.22,-0.24,15.26,14.48,6.92,0.46,-0.27,-2.01,-2.88,美商高盛,33.96%,新加坡商瑞銀,6.55%,花旗環球,4.91%
1217,愛之味,食品工業,12.8,-4.12,1.56,13.0,13.25,3.52,0.0,16563.14,-2273.0,1.0,6.0,-44.0,47.0,75.0,75.0,-61.0,-20.0,0.39,1.0,-1493.0,-1311.0,0.0,0.0,0.11,-2273.0,-0.46,8.72,-0.0,-0.0,0.22,-1087.0,-0.22,-1.01,-1.02,0.18,14.83,-5.95,2.52,-0.14,-0.64,-0.42,0.78,群益金鼎-松山,8.01%,台新證券,2.28%,元富-新興,1.87%
1218,泰山,食品工業,25.25,-3.26,-0.4,25.15,25.15,-0.4,-1.18,1000.33,357.0,1.0,-1.0,-13.0,0.0,0.0,11.0,2.0,-15.0,-1.15,2.0,-59.0,3.0,0.0,0.0,0.0,359.0,0.07,2.58,-2.0,-0.0,0.63,-129.0,-0.03,-0.07,-0.04,-0.69,12.75,4.55,-0.11,-0.58,-0.95,-0.78,-2.83,凱基-台北,16.6%,合庫-西台中,10%,新加坡商瑞銀,9.4%
1219,福壽,食品工業,19.9,-1.0,1.01,20.1,19.95,0.25,-0.75,162.11,-8.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,-8.0,-0.0,5.67,0.0,0.0,0.13,-6.0,-0.0,-0.17,-0.06,-0.14,5.51,6.22,-0.92,-0.1,-0.24,-0.28,-0.8,港商法國興業,12.35%,凱基-東勢,12.35%,統一-南京,6.79%
