id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.9,2.5,0.14,34.95,34.6,-0.86,-1.28,11793.73,-2488.0,3.0,-7.0,15.0,15.0,15.0,17.0,4.0,-7.0,-0.73,3.0,-676.0,31.0,2348.0,0.03,3.83,-4668.0,-0.06,17.39,-168.0,-0.0,2.62,,,,,,,,,0.02,0.27,0.83,1.26,富邦證券,20.04%,兆豐-三民,1.7%,元大證券,1.27%
1102,亞泥,水泥工業,41.6,-0.36,0.0,41.6,41.7,0.24,-0.6,3505.04,745.0,0.0,0.0,0.0,2.0,2.0,113.0,0.0,0.0,,2.0,-57.0,-5.0,760.0,0.02,4.98,136.0,0.0,16.56,-151.0,-0.0,4.94,,,,,,,,,0.04,-0.05,0.32,1.35,美林,11.01%,元大證券,10.27%,美商高盛,8.59%
1103,嘉泥,水泥工業,19.15,0.0,-0.52,19.05,19.2,0.26,-0.26,130.13,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-3.0,0.0,0.0,0.0,79.0,0.01,5.64,0.0,0.0,0.24,,,,,,,,,-0.03,0.07,0.3,0.65,凱基-台北,20%,富邦證券,13.85%,花旗環球,13.08%
1104,環泥,水泥工業,28.9,0.17,0.35,29.0,28.9,0.0,-0.34,549.95,90.0,1.0,1.0,0.0,1.0,1.0,16.0,0.0,1.0,,2.0,6.0,-46.0,0.0,0.0,0.0,89.0,0.01,15.19,1.0,0.0,0.21,,,,,,,,,0.2,0.43,0.88,2.19,元富-敦南,12.73%,富邦證券,10%,元富-高雄,6.36%
1108,幸福,水泥工業,15.1,0.0,0.66,15.2,15.15,0.33,-0.66,273.52,-17.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,-5.0,-1.0,3.0,-1.0,8.0,0.0,0.0,0.0,-17.0,-0.0,2.81,0.0,0.0,0.12,,,,,,,,,0.07,0.11,0.27,0.73,康和-嘉義,29.2%,安泰,10.95%,富邦-南京,10.95%
1109,信大,水泥工業,18.15,-0.27,0.28,18.2,18.2,0.28,0.0,84.82,-34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-0.01,2.97,-1.0,-0.0,0.41,,,,,,,,,0.03,0.05,0.19,0.38,統一-基隆,21.18%,兆豐-嘉義,20%,凱基-大安,8.24%
1110,東泥,水泥工業,18.9,-0.53,0.26,18.95,19.0,0.53,0.0,65.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,6.3,0.0,0.0,0.09,,,,,,,,,0.02,0.04,0.24,0.34,台新-三民,18.46%,福勝,10.77%,元大-大同,9.23%
1201,味全,食品工業,19.55,0.0,0.0,19.55,19.65,0.51,-0.51,446.82,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-10.0,0.0,0.0,0.0,105.0,0.02,9.17,0.0,0.0,0.42,,,,,,,,,0.14,0.27,0.42,0.84,富邦-北港,16.78%,玉山-高雄,12.98%,富邦證券,10.51%
1203,味王,食品工業,50.6,-0.2,0.0,50.6,50.7,0.2,0.0,19.51,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.12,0.0,0.0,0.05,,,,,,,,,-0.16,0.3,2.53,6.7,陽信-石牌,45%,台灣企銀-台中,30%,元富-松德,5%
1210,大成,食品工業,56.5,0.71,0.18,56.6,57.4,1.59,-0.35,2807.41,1071.0,3.0,21.0,2.0,21.0,25.0,25.0,3.0,19.0,0.5,2.0,-10.0,209.0,0.0,0.0,0.14,846.0,0.09,11.95,225.0,0.03,0.31,,,,,,,,,0.98,1.47,2.56,3.77,台灣摩根士丹利,11.69%,美林,11.65%,國票-敦北法人,6.52%
