id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.35,0.0,0.13,38.4,38.7,0.91,-1.28,39153.38,5399.0,1.0,-5.0,-6.0,3.0,3.0,6.0,-4.0,-14.0,-0.33,3.0,20.0,1190.0,-4148.0,-0.06,3.08,8084.0,0.11,20.88,1463.0,0.02,2.83,5849.0,0.08,0.01,0.12,-0.22,5.45,24.08,15.54,0.32,0.17,0.4,0.72,,,,,,
1102,亞泥,水泥工業,43.9,-0.23,0.11,43.95,43.95,0.11,-0.68,8215.7,-762.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,2.0,-19.0,2.0,-805.0,-0.02,4.21,71.0,0.0,18.03,-28.0,-0.0,5.11,-38.0,-0.0,-0.09,-0.02,0.01,0.97,-9.52,-7.63,-0.09,-0.35,-0.28,0.04,,,,,,
1103,嘉泥,水泥工業,21.05,0.72,-0.48,20.95,21.55,2.38,-0.69,3490.57,1019.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,-1.0,inf,2.0,-38.0,25.0,0.0,0.0,0.0,1005.0,0.13,5.86,14.0,0.0,0.28,614.0,0.08,0.05,0.1,-0.01,3.42,39.31,30.24,0.63,0.76,1.05,1.66,,,,,,
1104,環泥,水泥工業,31.25,0.16,0.48,31.4,31.25,0.0,-1.11,2406.33,580.0,1.0,-1.0,-9.0,1.0,23.0,23.0,0.0,-13.0,-1.0,3.0,147.0,28.0,0.0,0.0,0.02,575.0,0.09,15.9,5.0,0.0,0.21,308.0,0.05,0.16,0.17,0.05,4.18,24.94,16.35,-0.11,0.96,2.18,3.28,,,,,,
1108,幸福,水泥工業,16.3,0.62,0.92,16.45,16.6,1.84,-1.19,3132.22,1415.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,0.0,-6.0,-110.0,0.0,0.0,0.0,1327.0,0.33,3.81,88.0,0.02,0.24,770.0,0.19,0.21,0.4,0.21,21.91,45.36,27.32,0.35,0.65,1.0,1.1,,,,,,
1109,信大,水泥工業,18.7,-0.27,0.0,18.7,18.6,-0.53,-0.8,190.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,0.0,0.0,0.0,0.0,8.0,0.0,3.36,1.0,0.0,0.46,-33.0,-0.01,-0.03,0.01,-0.0,13.60,-4.05,4.19,-0.1,-0.11,-0.03,0.67,,,,,,
1110,東泥,水泥工業,18.85,-0.53,0.0,18.85,19.0,0.8,-0.26,749.35,-3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,,1.0,-17.0,-252.0,0.0,0.0,0.0,-13.0,-0.0,6.3,10.0,0.0,0.22,-5.0,-0.0,-0.01,-0.01,-0.04,-2.52,138.61,48.61,0.06,-0.11,-0.13,0.45,,,,,,
1201,味全,食品工業,20.4,0.49,0.0,20.4,20.3,-0.49,-0.73,729.15,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-5.0,0.0,0.0,0.0,-141.0,-0.03,10.32,9.0,0.0,0.46,-102.0,-0.02,-0.06,-0.11,-0.12,4.54,5.89,6.82,-0.02,-0.11,-0.18,0.09,,,,,,
1203,味王,食品工業,43.4,1.17,-1.04,42.95,44.05,1.5,-0.11,35.29,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,2.05,9.0,0.0,0.06,3.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,1.12,,,,,,,,,
1210,大成,食品工業,52.9,0.76,0.38,53.1,52.5,-0.76,-1.13,1593.37,63.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,,1.0,-18.0,-224.0,0.0,0.0,0.17,48.0,0.01,10.84,15.0,0.0,0.5,-293.0,-0.03,-0.05,0.08,0.3,9.79,13.48,4.46,-0.2,-0.46,-0.6,0.3,,,,,,
