id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.7,-0.78,-0.16,31.65,31.4,-0.95,-0.95,24394.41,-11028.0,1.0,-18.0,0.0,1.0,6.0,151.0,0.0,-61.0,,5.0,245.0,270.0,-114.0,-0.0,3.86,-10419.0,-0.14,16.4,-495.0,-0.01,2.59,-9723.0,-0.13,-0.25,-0.45,-0.68,-33.70,-34.32,-17.73,-0.35,-0.44,-0.63,-1.64,兆豐-北高雄,5.37%,富邦-南京,2.99%,國泰-敦南,1.53%
1102,亞泥,水泥工業,41.1,0.0,0.0,41.1,40.55,-1.34,-1.46,6339.46,-1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-5.0,300.0,0.01,4.67,-1749.0,-0.05,15.71,-172.0,-0.0,4.91,-793.0,-0.02,0.13,0.17,0.23,-44.54,-42.32,-8.73,-0.3,-0.05,0.14,0.01,中國信託,14.23%,元富,8.88%,臺銀,7.95%
1103,嘉泥,水泥工業,17.15,-0.29,0.0,17.15,17.15,0.0,0.0,284.09,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,11.0,0.0,0.0,0.0,-73.0,-0.01,5.41,-8.0,-0.0,0.24,6.0,0.0,-0.02,-0.06,-0.11,-17.15,-4.62,10.44,-0.07,-0.16,-0.45,-1.09,群益金鼎-鳳山,21.13%,國泰-忠孝,10.92%,元大-南京,8.8%
1104,環泥,水泥工業,32.5,3.34,-0.15,32.45,32.35,-0.46,-1.37,1395.94,-158.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,-17.0,,4.0,71.0,195.0,-2.0,-0.0,0.01,-91.0,-0.01,16.53,-65.0,-0.01,0.2,3.0,0.0,0.27,0.54,0.54,-29.88,-19.30,5.68,0.44,0.73,1.75,2.62,元富-文心,14.18%,凱基-台北,4.51%,群益金鼎-台北,4.3%
1108,幸福,水泥工業,15.55,-4.6,-0.32,15.5,15.6,0.32,-1.27,1420.82,-93.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,-503.0,-159.0,0.0,0.0,0.0,-91.0,-0.02,2.3,-2.0,-0.0,0.13,-48.0,-0.01,-0.36,-0.47,-0.59,-37.36,-20.85,13.22,-0.26,-0.3,-0.19,-0.03,台新證券,17.45%,台灣企銀-岡山,5.98%,元大-虎尾,3.59%
1109,信大,水泥工業,19.1,2.41,0.26,19.15,19.05,-0.26,-0.52,596.32,64.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,-1.0,2.0,-59.0,-40.0,0.0,0.0,0.0,68.0,0.02,3.05,-4.0,-0.0,0.42,-53.0,-0.02,-0.17,-0.4,-0.73,-51.40,-44.82,-2.20,0.41,0.89,1.1,1.07,凱基-台北,5.87%,新加坡商瑞銀,5.2%,永豐金-嘉義,5.03%
1110,東泥,水泥工業,17.85,0.0,-0.56,17.75,17.7,-0.84,-0.84,69.32,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-26.0,-0.0,6.23,0.0,0.0,0.03,-1.0,-0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,-0.12,-0.19,-0.27,-0.72,康和-嘉義,21.74%,群益金鼎-屏東,11.59%,國泰-台南,5.8%
1201,味全,食品工業,18.95,0.0,-0.26,18.9,18.8,-0.79,-0.79,293.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,8.99,-3.0,-0.0,0.43,-60.0,-0.01,0.01,-0.0,-0.01,-5.05,16.14,15.54,-0.11,-0.12,-0.09,-0.08,永豐金-竹科,12.97%,美林,4.78%,凱基-台北,4.44%
1203,味王,食品工業,,0.0,,49.95,51.3,-1.35,-0.39,18.54,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.15,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,,,,,陽信-石牌,31.58%,凱基-高美館,26.32%,永豐金證券,5.26%
1210,大成,食品工業,57.1,0.53,0.0,57.1,57.2,0.18,-0.87,1854.02,-96.0,1.0,-4.0,0.0,1.0,1.0,5.0,0.0,-3.0,,3.0,-54.0,-172.0,-90.0,-0.01,1.41,46.0,0.01,10.86,-52.0,-0.01,0.42,-168.0,-0.02,-0.5,-0.34,0.26,-23.56,-12.12,-4.10,-1.14,-1.95,-1.74,-0.99,彰銀-台中,8.2%,港商法國興業,6.26%,摩根大通,4.58%
