id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.9,-0.31,0.16,31.95,32.45,1.72,0.0,10337.64,2566.0,2.0,-1.0,-2.0,4.0,4.0,462.0,-25.0,2.0,11.5,2.0,-96.0,108.0,1106.0,0.01,3.78,1313.0,0.02,16.92,147.0,0.0,2.58,1173.0,0.02,-0.16,-0.3,-0.65,,,,0.19,0.05,-0.48,-1.27,玉山證券,10.72%,台灣摩根士丹利,8.77%,新加坡商瑞銀,5.23%
1102,亞泥,水泥工業,39.75,-0.13,0.5,39.95,40.05,0.75,-0.25,2061.45,168.0,0.0,0.0,0.0,0.0,19.0,19.0,-1.0,0.0,-inf,2.0,-4.0,1.0,-299.0,-0.01,4.74,456.0,0.01,15.94,11.0,0.0,5.02,115.0,0.0,-0.02,-0.09,-0.21,,,,0.12,0.22,-0.1,-0.91,台灣摩根士丹利,12.08%,法銀巴黎,9.56%,美林,8.15%
1103,嘉泥,水泥工業,17.85,-1.11,0.28,17.9,18.1,1.4,-0.28,129.18,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,58.0,0.01,5.53,4.0,0.0,0.24,28.0,0.0,-0.02,-0.02,-0.05,,,,0.04,0.05,-0.19,-0.63,凱基-台北,16.28%,美林,13.18%,美商高盛,11.63%
1104,環泥,水泥工業,29.15,-0.17,0.0,29.15,29.3,0.51,-0.17,457.23,144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,25.0,-3.0,0.0,0.0,0.02,122.0,0.02,15.9,22.0,0.0,0.2,49.0,0.01,0.05,0.05,-0.07,,,,0.16,0.38,0.39,0.43,臺銀,21.88%,新加坡商瑞銀,17.51%,摩根大通,3.72%
1108,幸福,水泥工業,15.2,-0.33,0.99,15.35,15.35,0.99,0.0,140.22,-23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-23.0,3.0,0.0,0.0,0.0,-25.0,-0.01,2.59,2.0,0.0,0.11,-6.0,-0.0,-0.01,-0.04,-0.41,,,,0.05,0.09,0.01,0.03,土銀-白河,7.14%,群益金鼎-古亭,7.14%,元大-景美,7.14%
1109,信大,水泥工業,17.7,-0.84,0.85,17.85,17.75,0.28,-0.56,67.08,16.0,0.0,-1.0,-3.0,0.0,6.0,6.0,0.0,-7.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,2.92,4.0,0.0,0.4,-16.0,-0.0,-0.02,-0.02,-0.1,,,,-0.05,-0.09,-0.15,-0.27,美林,7.46%,花旗環球,7.46%,台灣摩根士丹利,5.97%
1110,東泥,水泥工業,18.15,-1.63,-0.28,18.1,18.6,2.48,0.0,436.1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-12.0,0.0,0.0,0.0,54.0,0.01,6.3,-1.0,-0.0,0.02,-2.0,-0.0,0.0,-0.0,0.0,,,,0.23,0.2,0.07,-0.12,元大-高雄,57.8%,凱基-台北,4.36%,美林,2.75%
1201,味全,食品工業,18.65,0.0,0.27,18.7,18.8,0.8,0.0,175.66,94.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,82.0,0.02,8.94,12.0,0.0,0.41,9.0,0.0,-0.01,-0.05,-0.15,,,,0.06,0.14,0.07,-0.23,新加坡商瑞銀,41.48%,國票-南京,12.5%,美商高盛,5.11%
1203,味王,食品工業,55.5,0.54,-0.18,55.4,55.7,0.36,-0.71,28.33,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,2.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,,,,0.16,-0.14,-0.81,2.82,群益金鼎-中港,25%,花旗環球,21.43%,美林,14.29%
1210,大成,食品工業,57.7,0.0,0.17,57.8,57.8,0.17,-0.86,1017.29,479.0,1.0,0.0,1.0,30.0,30.0,59.0,0.0,31.0,-1.0,0.0,-6.0,-2.0,0.0,0.0,1.65,412.0,0.05,11.16,67.0,0.01,0.31,140.0,0.02,0.06,0.17,0.17,,,,-0.14,0.02,0.23,1.04,凱基-台北,14.55%,美林,12.49%,美商高盛,8.95%
1213,大飲,食品工業,7.0,-1.13,-0.14,6.99,7.0,0.0,-0.71,106.27,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-4.0,-0.01,-0.03,-0.03,-0.06,,,,-0.05,-0.1,-0.1,,新光-台中,36.79%,永豐金-信義,19.81%,永豐金-新竹,9.43%
