id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.5,1.94,-0.79,31.25,31.15,-1.11,-0.95,18817.98,-4714.0,1.0,0.0,29.0,29.0,29.0,151.0,-3.0,11.0,-1.1,3.0,-37.0,315.0,-971.0,-0.01,3.84,-3582.0,-0.05,16.59,-161.0,-0.0,2.59,-8231.0,-0.11,-0.48,-0.6,-0.96,-33.70,-34.32,-17.73,-0.18,-0.46,-0.68,-1.74,香港上海匯豐,3.92%,凱基-台北,2.98%,群益金鼎-敦南,2.93%
1102,亞泥,水泥工業,41.35,1.6,0.0,41.35,41.25,-0.24,-1.08,3793.27,-1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,3.0,-34.0,-0.0,4.69,-1132.0,-0.03,15.58,48.0,0.0,4.92,265.0,0.01,0.09,0.25,0.28,-44.54,-42.32,-8.73,0.26,0.39,0.72,0.76,元富,33.93%,臺銀,5.27%,聯邦商銀,3.14%
1103,嘉泥,水泥工業,17.2,0.58,-0.29,17.15,17.1,-0.58,-0.58,340.52,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,74.0,45.0,0.0,0.0,0.0,-46.0,-0.01,5.39,-0.0,-0.0,0.24,-14.0,-0.0,-0.02,-0.04,-0.13,-17.15,-4.62,10.44,-0.04,-0.11,-0.36,-1.04,元大證券,14.66%,華南永昌-敦南,12.32%,凱基-台北,11.44%
1104,環泥,水泥工業,32.25,0.94,0.0,32.25,31.8,-1.4,-1.4,1532.65,-700.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,,2.0,-162.0,-129.0,0.0,0.0,0.01,-698.0,-0.1,16.47,-2.0,-0.0,0.2,-363.0,-0.05,0.08,0.33,0.55,-29.88,-19.30,5.68,-0.37,-0.07,0.75,1.95,亞東-板橋,13.83%,中國信託-嘉義,6.52%,土銀-玉里,3.2%
1108,幸福,水泥工業,15.85,1.93,0.32,15.9,15.75,-0.63,-0.94,535.28,-31.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,,0.0,-10.0,-110.0,0.0,0.0,0.0,-31.0,-0.01,2.46,0.0,0.0,0.13,-130.0,-0.03,-0.39,-0.37,-0.53,-37.36,-20.85,13.22,0.09,-0.06,-0.07,0.12,凱基-台北,7.1%,元大-永和,5.23%,日茂,3.74%
1109,信大,水泥工業,18.95,0.26,0.0,18.95,18.95,0.0,-0.52,322.09,60.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,,1.0,7.0,-1.0,0.0,0.0,0.0,60.0,0.02,3.1,-0.0,-0.0,0.42,-27.0,-0.01,-0.02,-0.27,-0.7,-51.40,-44.82,-2.20,-0.04,0.43,0.81,0.92,凱基-台北,11.49%,永豐金-桃園,6.52%,元大-敦化,6.21%
1110,東泥,水泥工業,17.8,1.14,-0.28,17.75,17.95,0.84,-0.28,63.62,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,6.22,0.0,0.0,0.03,11.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.17,0.11,0.05,-0.42,合庫-高雄,53.13%,台新-三民,29.69%,美林,4.69%
1201,味全,食品工業,18.8,-0.27,0.0,18.8,18.7,-0.53,-0.53,1299.56,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-21.0,94.0,0.0,0.0,0.0,64.0,0.01,9.04,8.0,0.0,0.43,-115.0,-0.02,-0.05,-0.05,-0.04,-5.05,16.14,15.54,-0.12,-0.18,-0.2,-0.17,元大-台中,15.38%,台新-高雄,14.46%,統一-敦南,11.54%
1203,味王,食品工業,51.5,0.39,-0.19,51.4,51.6,0.19,-0.77,39.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.15,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,,,,,陽信-石牌,10.26%,花旗環球,5.13%,美商高盛,2.56%
1210,大成,食品工業,58.2,0.0,0.0,58.2,57.6,-1.03,-1.37,1787.75,-742.0,1.0,1.0,0.0,1.0,1.0,1.0,-70.0,-3.0,-inf,2.0,55.0,105.0,-323.0,-0.04,1.38,-312.0,-0.03,10.92,-107.0,-0.01,0.4,-41.0,-0.0,0.1,-0.34,0.15,-23.56,-12.12,-4.10,-0.06,-0.94,-1.3,-0.65,國票-安和,15.72%,統一-敦南,7.27%,凱基,3.91%
