id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.0,-0.3,0.0,33.0,33.05,0.15,-0.45,15365.73,-5170.0,4.0,624.0,-18.0,624.0,624.0,624.0,4.0,1052.0,-1.22,3.0,32.0,-59.0,58.0,0.0,3.19,-4981.0,-0.07,19.78,-247.0,-0.0,2.73,-4805.0,-0.07,-0.85,-1.06,-1.91,4.76,-12.26,4.74,-0.24,-1.08,-1.38,-2.82,新加坡商瑞銀,13.18%,摩根大通,7.17%,富邦證券,6.13%
1102,亞泥,水泥工業,39.75,0.13,0.0,39.75,39.8,0.13,0.0,3146.7,-107.0,2.0,0.0,0.0,1.0,1.0,15.0,2.0,0.0,inf,4.0,15.0,29.0,228.0,0.01,5.13,-192.0,-0.01,16.61,-143.0,-0.0,4.66,-323.0,-0.01,-0.05,0.01,-0.11,-4.72,-8.48,-9.40,0.09,-0.2,-0.19,-0.86,花旗環球,15.63%,美林,15.06%,摩根大通,14.17%
1103,嘉泥,水泥工業,18.5,-0.8,0.27,18.55,18.5,0.0,-1.07,239.38,-96.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,,3.0,13.0,2.0,0.0,0.0,0.0,-68.0,-0.01,5.43,-28.0,-0.0,0.23,5.0,0.0,-0.0,-0.02,-0.08,-10.39,31.01,35.55,-0.07,-0.33,-0.27,-1.28,元大-林森,20.92%,富邦-新竹,16.74%,美好-蘆洲,8.37%
1104,環泥,水泥工業,26.1,0.0,0.0,26.1,26.0,-0.38,-0.38,716.76,-3.0,3.0,0.0,0.0,4.0,6.0,6.0,4.0,4.0,inf,3.0,-35.0,17.0,0.0,0.0,0.02,21.0,0.0,15.27,-24.0,-0.0,0.21,-238.0,-0.04,-0.16,-0.47,-0.67,-3.15,1.93,12.14,-0.15,-0.46,-1.18,-2.5,新加坡商瑞銀,8.51%,凱基-台中,4.18%,台新-左楠,3.07%
1108,幸福,水泥工業,14.25,-1.72,-0.7,14.15,14.25,0.0,-1.04,220.65,-59.0,3.0,1.0,-2.0,3.0,3.0,3.0,0.0,1.0,-1.0,5.0,18.0,31.0,0.0,0.0,0.0,-56.0,-0.01,3.51,-3.0,-0.0,0.17,2.0,0.0,-0.12,-0.18,-0.37,-2.43,10.35,26.42,-0.18,-0.44,-0.64,-1.82,台新-中壢,14.48%,群益金鼎-丹鳳,9.05%,永豐金-豐原,9.05%
1109,信大,水泥工業,17.8,-0.28,0.0,17.8,17.7,-0.56,-0.56,99.92,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-17.0,0.0,0.0,0.0,-38.0,-0.01,3.18,-19.0,-0.01,0.42,-8.0,-0.0,-0.02,-0.02,-0.02,-3.70,13.27,2.33,-0.11,-0.24,-0.29,-0.07,凱基-南崁,46%,華南永昌-淡水,10%,元大-博愛,8%
1110,東泥,水泥工業,18.55,-1.85,0.0,18.55,18.85,1.62,0.0,133.44,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,1.0,-8.0,-57.0,0.0,0.0,0.0,20.0,0.0,6.24,0.0,0.0,0.15,7.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.07,-0.06,-0.09,-0.36,凱基-台北,13.53%,台新-三民,3.76%,美林,3.01%
1201,味全,食品工業,18.4,-0.81,0.0,18.4,18.4,0.0,-0.27,159.25,-70.0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,8.0,,3.0,11.0,-26.0,0.0,0.0,0.0,-52.0,-0.01,9.03,-18.0,-0.0,0.43,-43.0,-0.01,-0.09,-0.16,-0.36,1.89,0.79,4.98,-0.06,-0.23,-0.35,-0.84,元大-土城學府,12.58%,元富-城東,6.92%,玉山-士林,6.29%
1203,味王,食品工業,41.55,-0.36,0.0,41.55,41.55,0.0,0.0,17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.12,0.13,0.45,-0.23,陽信-石牌,72.22%,土銀-台中,11.11%,兆豐-民生,5.56%
1210,大成,食品工業,54.3,-1.63,-0.37,54.1,54.1,-0.37,-0.55,796.76,-51.0,2.0,5.0,-2.0,5.0,46.0,46.0,-1.0,6.0,-0.5,1.0,-46.0,-41.0,0.0,0.0,0.22,35.0,0.0,11.98,-86.0,-0.01,0.4,-107.0,-0.01,-0.04,-0.12,-0.4,14.89,-3.28,1.08,-0.28,-0.53,-0.6,-1.17,摩根大通,10.79%,國泰證券,6.27%,美商高盛,4.77%
