id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.75,-0.4,0.0,37.75,38.55,2.12,-0.52,37641.39,9380.0,0.0,-12.0,0.0,0.0,6.0,6.0,-5.0,-29.0,-inf,4.0,175.0,614.0,-3576.0,-0.05,3.25,11454.0,0.16,20.9,1502.0,0.02,2.82,9402.0,0.13,-0.1,-0.34,-1.09,,,,0.42,0.48,0.42,0.83,凱基-台北,9.86%,新加坡商瑞銀,9.3%,國泰證券,6.67%
1102,亞泥,水泥工業,44.05,0.23,0.45,44.25,44.25,0.45,-0.34,4312.16,983.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,,1.0,-36.0,-1.0,554.0,0.02,4.31,477.0,0.01,17.85,-48.0,-0.0,5.11,294.0,0.01,0.03,0.03,0.09,,,,0.22,0.09,0.04,0.54,香港上海匯豐,18.51%,凱基-台北,11.9%,花旗環球,6.45%
1103,嘉泥,水泥工業,20.5,-1.91,0.0,20.5,20.5,0.0,-0.73,623.08,-91.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-57.0,-16.0,0.0,0.0,0.0,-91.0,-0.01,5.57,-0.0,-0.0,0.28,-108.0,-0.01,-0.11,-0.11,-0.07,,,,0.13,0.29,0.41,0.9,元大-復北,4.01%,兆豐-員林,3.21%,富邦-左營,3.21%
1104,環泥,水泥工業,27.8,0.54,0.0,27.8,27.9,0.36,-0.53,1034.44,115.0,0.0,0.0,-9.0,0.0,21.0,21.0,0.0,-9.0,-1.0,1.0,-13.0,-15.0,1.0,0.0,0.02,128.0,0.02,14.87,-14.0,-0.0,0.21,-96.0,-0.01,-0.13,-0.12,-0.26,,,,0.14,0.04,-0.41,0.88,美林,10.83%,摩根大通,6.19%,永豐金-桃園,3.68%
1108,幸福,水泥工業,15.15,-0.66,0.66,15.25,15.2,0.33,-1.62,829.56,82.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,,1.0,-2.0,-57.0,0.0,0.0,0.0,130.0,0.03,3.1,-48.0,-0.01,0.15,8.0,0.0,-0.05,-0.19,-0.49,,,,0.03,-0.05,-0.3,0.09,元大-天母,9.64%,兆豐-中壢,9.52%,美林,7.83%
1109,信大,水泥工業,18.35,-1.08,0.82,18.5,18.45,0.54,-0.27,275.29,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,6.0,-11.0,0.0,0.0,0.0,9.0,0.0,3.36,1.0,0.0,0.43,-1.0,-0.0,-0.03,-0.01,0.05,,,,-0.04,-0.1,0.14,0.82,中國信託-松江,33.09%,群益金鼎-中港,21.82%,永豐金證券,7.64%
1110,東泥,水泥工業,18.45,-0.81,0.27,18.5,18.5,0.27,0.0,184.22,-5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-2.0,,3.0,-10.0,9.0,0.0,0.0,0.0,-13.0,-0.0,6.24,8.0,0.0,0.24,-12.0,-0.0,-0.03,-0.03,-0.01,,,,-0.06,-0.65,-0.58,0.16,群益金鼎-新莊,8.15%,元大-員林,5.43%,永豐金證券,4.35%
1201,味全,食品工業,20.45,0.0,0.24,20.5,20.5,0.24,0.0,242.29,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,34.0,-5.0,0.0,0.0,0.0,-61.0,-0.01,10.54,8.0,0.0,0.45,-1.0,-0.0,-0.01,-0.01,-0.0,,,,0.03,-0.06,0.14,0.25,國泰-忠孝,12.4%,群益金鼎-三民,12.4%,宏遠-館前,11.16%
1203,味王,食品工業,41.5,0.0,0.0,41.5,41.7,0.48,0.0,25.2,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.11,,,,0.33,0.34,1.51,,台灣企銀-台中,48%,花旗環球,8%,美林,8%
1210,大成,食品工業,52.7,0.38,0.0,52.7,53.2,0.95,-0.75,1494.58,171.0,1.0,3.0,0.0,3.0,5.0,10.0,0.0,1.0,,2.0,136.0,76.0,2.0,0.0,0.17,232.0,0.03,10.66,-63.0,-0.01,0.53,318.0,0.04,-0.01,0.22,0.65,,,,0.3,-0.05,0.1,1.42,兆豐-板橋,13.31%,摩根大通,8.23%,宏遠證券,6.69%
1213,大飲,食品工業,6.5,0.62,4.0,6.76,6.5,0.0,-3.85,6.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,,,,0.03,-0.1,-0.24,-0.48,元大-大里,33.33%,中國信託-新竹,16.67%,元大-西門,0%
