id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.95,-0.62,2.66,32.8,32.0,0.16,-4.76,32970.1,,4.0,3.0,6.0,6.0,52.0,52.0,1.0,-48.0,-0.83,1.0,-25.0,795.0,-54.0,-0.0,3.85,-5923.0,-0.08,,,,,,,,,,,,,0.01,0.3,0.29,-0.53,台灣摩根士丹利,2%,國泰-敦南,0.93%,元大-東港,0.84%
1102,亞泥,水泥工業,41.1,-0.6,1.22,41.6,41.15,0.12,-2.95,4833.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,95.0,-433.0,-0.01,4.59,-604.0,-0.02,,,,,,,,,,,,,-0.02,-0.1,0.19,0.64,臺銀,9.54%,中國信託,9.21%,新加坡商瑞銀,5.5%
1103,嘉泥,水泥工業,17.35,-0.86,1.73,17.65,17.45,0.58,-4.12,1082.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,75.0,0.0,0.0,0.0,-15.0,-0.0,,,,,,,,,,,,,0.03,0.14,0.16,-0.47,元大-新生,4.25%,新光-台南,4.07%,凱基-台北,3.7%
1104,環泥,水泥工業,31.8,-0.62,2.52,32.6,32.05,0.79,-2.88,4145.52,,0.0,0.0,0.0,0.0,0.0,17.0,-1.0,0.0,-inf,2.0,15.0,-111.0,0.0,0.0,0.01,844.0,0.13,,,,,,,,,,,,,0.26,0.37,0.36,1.99,美林,16.96%,新加坡商瑞銀,5.14%,元富-台南,4.56%
1108,幸福,水泥工業,15.8,-0.94,2.22,16.15,15.9,0.63,-3.05,2848.31,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,-11.0,-16.0,0.0,0.0,0.0,332.0,0.08,,,,,,,,,,,,,0.04,0.04,0.06,0.27,美林,10.96%,凱基-台北,5.83%,元大-板橋,1.76%
1109,信大,水泥工業,19.4,0.52,0.77,19.55,19.45,0.26,-0.77,787.28,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,-17.0,52.0,0.0,0.0,0.0,61.0,0.02,,,,,,,,,,,,,0.14,0.24,0.72,1.28,美林,4.45%,富邦-竹東,3.81%,中農,3.68%
1110,東泥,水泥工業,17.95,0.0,0.28,18.0,18.0,0.28,-0.83,150.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,35.0,0.01,,,,,,,,,,,,,0.07,0.1,0.12,-0.24,美林,20%,台新-三民,9.33%,新加坡商瑞銀,6%
1201,味全,食品工業,19.0,-0.26,0.0,19.0,18.85,-0.79,-0.79,271.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,-31.0,-0.01,,,,,,,,,,,,,-0.07,0.01,-0.03,0.01,摩根大通,12.5%,凱基-虎尾,6.99%,港商野村,6.62%
1203,味王,食品工業,50.4,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,富邦-斗六,-,元大-斗信,-,富邦-左營,-
1210,大成,食品工業,57.8,-0.69,-0.35,57.6,57.6,-0.35,-0.35,1438.22,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,,0.0,-40.0,-1.0,-11.0,-0.0,1.33,-294.0,-0.03,,,,,,,,,,,,,-0.2,-0.17,-0.75,-0.57,國票-安和,20.86%,元富-台南,20.38%,永豐金-敦南,2.09%
