id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.65,-0.46,0.15,32.7,32.5,-0.46,-0.61,9410.26,-311.0,2.0,7.0,-4.0,18.0,18.0,462.0,-5.0,4.0,0.25,2.0,-392.0,-68.0,715.0,0.01,3.81,-1599.0,-0.02,16.93,573.0,0.01,2.6,-252.0,-0.0,-0.03,-0.14,-0.63,-23.92,-1.19,-1.19,0.03,0.14,-0.05,-1.19,摩根大通,8.23%,富邦證券,7.66%,新加坡商瑞銀,5.46%
1102,亞泥,水泥工業,40.2,0.12,0.12,40.25,40.3,0.25,0.0,2008.98,737.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,2.0,19.0,-14.0,-1.0,-0.0,4.73,686.0,0.02,15.91,52.0,0.0,4.98,472.0,0.01,-0.01,-0.07,-0.29,2.80,34.81,34.81,0.27,0.32,0.38,-0.62,美商高盛,26.63%,台灣摩根士丹利,9.31%,新加坡商瑞銀,7.37%
1103,嘉泥,水泥工業,18.05,0.84,0.28,18.1,18.05,0.0,-0.28,127.12,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,0.0,0.0,0.0,0.0,-30.0,-0.0,5.57,19.0,0.0,0.24,-16.0,-0.0,-0.07,-0.09,-0.12,-14.23,27.06,27.06,0.03,0.01,-0.06,-0.65,元大證券,19.69%,永豐金-高雄,7.87%,台新-屏東,7.09%
1104,環泥,水泥工業,28.9,-0.86,0.52,29.05,28.95,0.17,-0.69,337.04,-41.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,5.0,33.0,9.0,0.0,0.0,0.02,-64.0,-0.01,15.75,23.0,0.0,0.23,-103.0,-0.02,-0.13,-0.09,-0.14,-8.31,34.97,34.97,-0.11,-0.15,0.05,-0.08,玉山證券,8.61%,元大證券,6.53%,凱基-台北,5.34%
1108,幸福,水泥工業,15.55,-1.27,0.32,15.6,15.55,0.0,-0.32,276.92,-23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,-30.0,-0.01,2.45,7.0,0.0,0.14,-59.0,-0.01,-0.11,-0.15,-0.26,1.70,55.02,55.02,0.11,0.18,0.25,0.15,元富-世貿,7.22%,新加坡商瑞銀,6.86%,美商高盛,3.61%
1109,信大,水泥工業,17.7,-0.28,0.28,17.75,17.7,0.0,-0.28,363.44,-164.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,-1.0,,3.0,13.0,1.0,0.0,0.0,0.0,-172.0,-0.05,2.79,8.0,0.0,0.41,-82.0,-0.02,-0.13,-0.15,-0.21,-18.03,56.56,56.56,-0.03,-0.07,-0.11,-0.32,合庫-西台中,23.42%,臺銀-鳳山,8.26%,統一-基隆,6.06%
1110,東泥,水泥工業,18.15,0.55,0.0,18.15,18.2,0.28,0.0,55.24,-17.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-22.0,-0.0,6.29,5.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-14.54,30.95,30.95,-0.05,-0.11,-0.17,-0.5,元大-豐原,23.64%,元大-竹科,18.18%,群益金鼎-三民,10.91%
1201,味全,食品工業,18.8,0.0,-0.27,18.75,18.7,-0.53,-0.53,430.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-56.0,12.0,0.0,0.0,0.0,10.0,0.0,8.94,20.0,0.0,0.42,-59.0,-0.01,-0.02,-0.03,-0.14,4.96,14.97,14.97,-0.03,-0.04,0.01,-0.32,新光,11.63%,凱基-台北,7.67%,元富-文心,5.81%
1203,味王,食品工業,54.7,-0.55,0.55,55.0,54.4,-0.55,-2.16,16.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,2.17,5.0,0.0,0.05,1.0,0.0,0.0,0.0,0.01,0.27,8.79,8.79,-0.88,-1.01,-1.57,0.55,美商高盛,23.53%,元大證券,23.53%,永豐金證券,5.88%
1210,大成,食品工業,57.8,-0.34,0.35,58.0,58.5,1.21,-0.34,2553.0,920.0,3.0,1.0,0.0,9.0,9.0,59.0,5.0,7.0,inf,0.0,-32.0,-32.0,-78.0,-0.01,1.62,967.0,0.11,10.95,31.0,0.0,0.32,1016.0,0.11,0.09,0.19,0.38,2.20,3.08,3.08,0.4,0.48,0.73,1.34,永豐金證券,17.31%,凱基-台北,14.57%,美林,8.73%
