id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.3,-0.13,0.13,37.35,37.55,0.67,-0.13,9215.0,2863.0,2.0,3.0,0.0,44.0,221.0,221.0,0.0,49.0,,1.0,-616.0,-142.0,4.0,0.0,3.2,2769.0,0.04,21.01,90.0,0.0,2.8,2364.0,0.03,0.05,-0.31,-1.28,,,,0.19,0.55,0.55,-0.31,美林,17.08%,台灣摩根士丹利,15.52%,凱基-台北,8.25%
1102,亞泥,水泥工業,40.3,0.5,0.0,40.3,40.0,-0.74,-0.74,4473.86,-780.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,-4.0,-1.0,2.0,-9.0,16.0,28.0,0.0,4.84,-489.0,-0.01,16.39,-319.0,-0.01,4.72,-1799.0,-0.05,-0.03,-1.34,-1.47,,,,-0.1,-0.21,-2.1,-3.56,美好-富順,6.97%,亞東,4.47%,台灣摩根士丹利,4.18%
1103,嘉泥,水泥工業,20.85,-0.71,0.48,20.95,21.0,0.72,0.0,434.62,121.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,-4.0,-16.0,0.0,0.0,0.0,83.0,0.01,5.55,38.0,0.0,0.29,-3.0,-0.0,0.05,0.07,0.11,,,,-0.05,-0.12,-0.21,0.1,凱基-台北,17.93%,台新證券,9.43%,摩根大通,8.28%
1104,環泥,水泥工業,29.2,-1.68,0.34,29.3,29.25,0.17,-0.85,738.07,-139.0,2.0,-1.0,0.0,48.0,48.0,48.0,2.0,46.0,inf,1.0,-48.0,14.0,0.0,0.0,0.02,-172.0,-0.03,15.24,33.0,0.0,0.2,-60.0,-0.01,-0.13,-0.23,-0.33,,,,0.13,0.01,-0.54,-0.29,台灣摩根士丹利,11.52%,凱基-汐止,6.78%,凱基,5.01%
1108,幸福,水泥工業,17.75,2.31,0.85,17.9,18.0,1.41,-1.64,3504.05,663.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,inf,2.0,234.0,50.0,0.0,0.0,0.0,627.0,0.15,5.65,36.0,0.01,0.18,177.0,0.04,0.4,0.65,0.6,,,,0.47,0.97,1.29,1.78,新加坡商瑞銀,5.85%,光和-和美,4.74%,摩根大通,4.68%
1109,信大,水泥工業,17.1,-0.87,0.29,17.15,17.2,0.58,0.0,124.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,3.0,0.0,3.21,3.0,0.0,0.42,-10.0,-0.0,-0.04,-0.06,-0.21,,,,0.04,0.02,-0.29,-0.94,元大-松山,24.19%,安泰,16.13%,元大-龍潭,9.68%
1110,東泥,水泥工業,20.1,0.5,0.0,20.1,20.1,0.0,-0.25,291.59,14.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,,4.0,-116.0,46.0,0.0,0.0,0.0,13.0,0.0,6.37,1.0,0.0,0.17,-11.0,-0.0,0.02,0.03,0.05,,,,-0.01,0.26,0.62,0.89,元大-六合,27.05%,玉山證券,4.45%,元大-文心,3.42%
1201,味全,食品工業,19.8,-0.75,0.0,19.8,19.75,-0.25,-0.25,322.54,-51.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-68.0,-0.01,9.57,17.0,0.0,0.47,-77.0,-0.02,-0.01,-0.06,-0.47,,,,-0.01,0.07,-0.01,-0.4,宏遠-台中,14.86%,華南永昌-忠孝,13.62%,凱基-湖口,9.29%
1203,味王,食品工業,42.45,-0.12,1.06,42.9,42.9,1.06,-0.46,25.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,3.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,,,,0.43,0.24,0.34,,土銀-台中,65.38%,永豐金證券,11.54%,美林,3.85%
1210,大成,食品工業,59.8,0.67,0.33,60.0,62.2,4.01,-0.32,13980.5,810.0,4.0,2.0,6.0,6.0,20.0,20.0,40.0,7.0,5.67,4.0,1325.0,1053.0,26.0,0.0,0.22,193.0,0.02,12.71,591.0,0.07,0.76,1981.0,0.22,0.44,1.12,1.6,,,,2.22,3.11,6.19,8.25,兆豐-桃鶯,6.6%,永豐金證券,4.91%,宏遠證券,3.05%
