id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.3,0.0,-0.28,35.2,35.1,-0.57,-0.71,9948.09,-3884.0,4.0,136.0,-28.0,892.0,1697.0,1697.0,7.0,1309.0,-1.25,1.0,-14.0,-302.0,62.0,0.0,3.2,-3852.0,-0.05,21.45,-94.0,-0.0,2.77,-3807.0,-0.05,-0.11,-0.5,-0.48,1.56,-11.37,7.86,-0.2,-0.59,-1.39,-2.24,美商高盛,7.09%,第一金-忠孝,1.75%,國泰-敦南,1.23%
1102,亞泥,水泥工業,39.85,0.13,0.0,39.85,39.6,-0.63,-0.75,4711.71,249.0,1.0,2.0,0.0,6.0,12.0,12.0,0.0,-5.0,,1.0,-59.0,-2.0,120.0,0.0,5.05,254.0,0.01,16.28,-125.0,-0.0,4.65,-244.0,-0.01,-0.01,-0.14,-0.31,1.78,-13.66,-9.52,-0.09,-0.04,-0.3,-2.72,新加坡商瑞銀,28.16%,華南永昌-敦南,6.69%,花旗環球,6.03%
1103,嘉泥,水泥工業,18.6,0.0,0.0,18.6,18.65,0.27,-1.06,380.18,84.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,2.0,2.0,39.0,0.0,0.0,0.0,93.0,0.01,5.41,-9.0,-0.0,0.26,31.0,0.0,-0.04,-0.07,-0.16,-3.82,49.10,36.24,-0.0,-0.22,-1.07,-2.11,美林,23.68%,群益金鼎-大安,10.53%,港商野村,6.32%
1104,環泥,水泥工業,27.7,-2.29,-0.36,27.6,27.7,0.0,-1.6,668.47,106.0,3.0,7.0,1.0,7.0,30.0,36.0,3.0,8.0,2.0,3.0,43.0,-49.0,0.0,0.0,0.02,115.0,0.02,15.98,-9.0,-0.0,0.19,15.0,0.0,-0.09,0.05,0.06,5.46,9.79,13.74,-0.58,-0.75,-1.08,-1.92,台灣摩根士丹利,10.18%,美林,9.13%,土銀-玉里,4.49%
1108,幸福,水泥工業,16.15,0.31,0.0,16.15,16.3,0.93,-0.61,1556.94,-506.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,-9.0,,2.0,-5.0,-180.0,0.0,0.0,0.0,-499.0,-0.12,4.97,-7.0,-0.0,0.19,-118.0,-0.03,-0.2,-0.35,0.05,-0.41,35.03,29.26,0.13,-0.01,-0.74,-0.31,國票-敦北法人,35.52%,安泰,3.28%,國泰-敦南,2.25%
1109,信大,水泥工業,18.1,0.56,0.0,18.1,18.1,0.0,-0.55,72.45,27.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-10.0,,3.0,6.0,-10.0,0.0,0.0,0.0,32.0,0.01,3.33,-5.0,-0.0,0.39,6.0,0.0,-0.0,0.12,0.13,8.89,0.92,0.87,0.01,-0.05,0.4,0.1,凱基-台北,29.17%,元大-中和,13.89%,美商高盛,12.5%
1110,東泥,水泥工業,19.15,0.52,0.0,19.15,19.1,-0.26,-0.78,85.19,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-29.0,-0.01,6.28,-4.0,-0.0,0.16,0.0,0.0,0.0,-0.0,0.0,-7.35,25.32,46.32,0.08,0.26,-0.27,-0.13,台新-三民,43.53%,富邦-台北,11.76%,元大-大同,5.88%
1201,味全,食品工業,19.0,-0.52,0.0,19.0,19.0,0.0,-0.78,425.26,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,1.0,0.0,0.0,0.0,39.0,0.01,9.52,-131.0,-0.03,0.46,-84.0,-0.02,-0.05,-0.09,-0.17,10.40,4.15,5.72,-0.03,-0.07,-0.34,-0.84,台灣匯立證券,12.94%,凱基-台北,11.06%,新加坡商瑞銀,4.47%
1203,味王,食品工業,41.75,1.21,0.48,41.95,41.55,-0.48,-0.95,11.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-inf,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.09,0.17,-0.27,,土銀-台中,45.45%,元大-北三重,18.18%,凱基-台北,9.09%
1210,大成,食品工業,53.8,-0.92,0.0,53.8,54.3,0.93,-0.91,1464.31,600.0,1.0,-1.0,-20.0,1.0,3.0,40.0,0.0,-22.0,-1.0,0.0,-124.0,-10.0,0.0,0.0,0.27,645.0,0.07,12.57,-45.0,-0.01,0.3,371.0,0.04,-0.09,-0.25,-0.74,-0.02,-2.80,1.82,0.04,0.36,-1.72,-0.24,美林,14.34%,美商高盛,10.45%,新加坡商瑞銀,7.04%
1213,大飲,食品工業,6.26,0.97,0.16,6.27,6.36,1.6,0.0,52.81,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,華南永昌-長虹,37.74%,永豐金-信義,30.19%,兆豐-虎尾,9.43%
1215,卜蜂,食品工業,96.9,0.83,-0.41,96.5,96.3,-0.62,-0.62,341.12,55.0,1.0,0.0,0.0,3.0,5.0,5.0,1.0,3.0,inf,2.0,-15.0,4.0,39.0,0.01,2.93,12.0,0.0,40.57,4.0,0.0,0.62,3.0,0.0,0.07,0.63,0.51,-2.53,-1.66,3.44,0.08,0.42,1.61,2.78,國泰證券,11.44%,台灣摩根士丹利,11.14%,花旗環球,7.33%
1216,統一,食品工業,71.7,-0.69,-0.42,71.4,71.1,-0.84,-0.56,4163.56,-1628.0,1.0,-2.0,-7.0,1.0,9.0,9.0,-2.0,-17.0,-0.71,3.0,5.0,6.0,117.0,0.0,2.62,-1520.0,-0.03,39.19,-225.0,-0.0,0.71,-915.0,-0.02,-0.03,-0.02,-0.29,15.26,14.48,6.92,-0.7,-1.08,-1.58,-3.68,凱基-中港,19.28%,港商野村,3.12%,凱基,1.44%
