id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.3,0.39,0.0,38.3,37.9,-1.04,-1.04,55200.91,-11702.0,0.0,-12.0,-3.0,6.0,6.0,6.0,-12.0,-24.0,3.0,2.0,-315.0,598.0,-5072.0,-0.07,3.36,-8218.0,-0.11,20.73,1588.0,0.02,2.81,-9281.0,-0.13,-0.2,-0.48,-1.18,-22.42,9.39,13.42,-0.18,-0.11,-0.35,0.19,台灣摩根士丹利,20.92%,凱基-台北,3.53%,美商高盛,3.39%
1102,亞泥,水泥工業,44.05,0.46,0.0,44.05,43.95,-0.23,-0.9,6156.1,-345.0,1.0,-15.0,0.0,15.0,15.0,15.0,0.0,0.0,,2.0,-5.0,-2.0,64.0,0.0,4.29,-719.0,-0.02,17.85,310.0,0.01,5.11,169.0,0.0,-0.01,0.03,0.09,-12.07,-17.70,-7.10,0.0,-0.25,-0.27,0.23,台灣摩根士丹利,12.8%,元大證券,8.2%,美商高盛,8.09%
1103,嘉泥,水泥工業,20.0,0.25,0.25,20.05,20.9,4.5,-0.48,4722.48,538.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,inf,1.0,-21.0,284.0,0.0,0.0,0.0,466.0,0.06,5.63,72.0,0.01,0.28,-272.0,-0.04,-0.06,-0.04,-0.02,-11.59,31.04,28.06,0.76,0.79,0.84,1.33,凱基-台北,4.79%,摩根大通,4.09%,永豐金-信義,3.18%
1104,環泥,水泥工業,27.6,-0.9,0.0,27.6,27.65,0.18,-0.72,931.6,-124.0,0.0,0.0,0.0,0.0,21.0,61.0,0.0,-2.0,,1.0,-79.0,8.0,67.0,0.01,0.01,-310.0,-0.05,14.88,119.0,0.02,0.22,-84.0,-0.01,-0.19,-0.21,-0.37,-12.90,0.88,14.22,-0.11,-0.12,-0.84,0.75,港商野村,7.19%,元大證券,7.19%,統一,5.79%
1108,幸福,水泥工業,15.05,-0.99,0.0,15.05,15.25,1.33,-0.33,759.83,49.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,-5.0,,2.0,-58.0,-50.0,0.0,0.0,0.0,63.0,0.02,3.14,-14.0,-0.0,0.17,72.0,0.02,-0.19,-0.27,-0.37,-9.14,18.08,22.40,0.08,-0.03,-0.4,0.19,元大-中壢,18.55%,玉山-南京東路,7.89%,元富-宜蘭,5.92%
1109,信大,水泥工業,18.55,0.0,0.27,18.6,18.55,0.0,-0.54,123.26,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,-28.0,9.0,0.0,0.0,0.0,-24.0,-0.01,3.36,33.0,0.01,0.45,-1.0,-0.0,-0.01,0.01,0.07,-11.65,6.26,7.25,-0.04,-0.02,0.29,0.96,元大證券,26.83%,國泰-館前,8.94%,兆豐-民生,7.32%
1110,東泥,水泥工業,18.55,-0.8,-0.54,18.45,18.6,0.27,-0.53,441.29,-3.0,1.0,-2.0,-2.0,2.0,2.0,2.0,0.0,-2.0,-1.0,4.0,52.0,17.0,0.0,0.0,0.0,-37.0,-0.01,6.26,34.0,0.01,0.24,-2.0,-0.0,-0.02,-0.01,-0.02,1.54,92.31,34.14,-0.39,-0.77,-0.49,0.28,永豐金證券,8.62%,群益金鼎-高雄,2.27%,華南永昌-高雄,1.81%
1201,味全,食品工業,20.5,0.24,-0.24,20.45,20.45,-0.24,-0.73,311.29,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-101.0,-0.02,10.56,62.0,0.01,0.45,-25.0,-0.0,-0.04,-0.04,0.01,-1.76,12.64,7.07,-0.08,-0.1,0.12,0.18,元大證券,19.61%,富邦-高雄,15.76%,凱基-台北,7.07%
1203,味王,食品工業,41.05,-0.12,-1.1,40.6,41.5,1.1,0.0,18.18,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.01,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.11,-6.89,-1.78,1.54,0.33,0.2,1.69,,台灣企銀-台中,50%,美林,16.67%,新加坡商瑞銀,11.11%
1210,大成,食品工業,53.3,0.95,0.0,53.3,52.5,-1.5,-1.87,2109.27,-642.0,1.0,-2.0,0.0,0.0,10.0,10.0,3.0,-17.0,inf,1.0,-4.0,-88.0,-4.0,-0.0,0.17,-895.0,-0.1,10.64,257.0,0.03,0.53,-456.0,-0.05,-0.06,0.28,0.79,-7.20,-2.64,2.25,-0.5,-0.78,-0.54,0.8,永豐金證券,5.6%,群益金鼎-三民,5.07%,元富-古亭,5.07%
