id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.2,-0.41,0.0,36.2,36.4,0.55,-0.55,11099.74,1109.0,2.0,0.0,198.0,198.0,198.0,198.0,110.0,-143.0,-0.44,3.0,125.0,-42.0,-590.0,-0.01,3.88,1843.0,0.03,20.58,-144.0,-0.0,2.64,1872.0,0.03,-0.16,-0.2,-0.87,-0.26,33.91,12.77,0.04,-0.39,-0.54,-0.05,台灣摩根士丹利,14.17%,凱基-台北,5.42%,港商麥格理,5.12%
1102,亞泥,水泥工業,43.2,-0.23,0.0,43.2,43.3,0.23,-0.23,3750.93,-255.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,-6.0,1.0,191.0,0.01,4.18,-304.0,-0.01,18.24,-142.0,-0.0,5.0,305.0,0.01,0.0,-0.03,-0.27,29.63,52.20,-4.04,0.14,0.29,0.17,0.67,富邦證券,15.54%,國票-敦北法人,10.66%,永豐金證券,6.8%
1103,嘉泥,水泥工業,18.95,0.26,0.0,18.95,18.95,0.0,-0.26,175.65,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,,3.0,22.0,6.0,0.0,0.0,0.0,1.0,0.0,5.44,0.0,0.0,0.16,16.0,0.0,-0.01,-0.0,-0.13,10.37,57.43,37.71,0.01,0.04,-0.06,0.24,第一金-新興,28.98%,華南永昌-大安,13.07%,國泰-台中,11.93%
1104,環泥,水泥工業,26.1,-0.19,0.19,26.15,26.5,1.53,-0.19,1877.03,1044.0,1.0,0.0,0.0,1.0,1.0,4.0,-1.0,1.0,-inf,1.0,9.0,-130.0,0.0,0.0,0.0,911.0,0.14,14.36,133.0,0.02,0.16,359.0,0.05,0.18,0.23,0.46,17.28,69.81,16.50,0.3,0.66,1.34,2.53,摩根大通,15.98%,凱基-台北,15.08%,新加坡商瑞銀,6.82%
1108,幸福,水泥工業,14.2,2.16,0.0,14.2,14.15,-0.35,-0.7,1412.95,470.0,0.0,-1.0,-1.0,0.0,23.0,26.0,0.0,-13.0,-1.0,2.0,199.0,43.0,0.0,0.0,0.0,470.0,0.12,1.53,0.0,0.0,0.03,174.0,0.04,0.25,0.29,0.35,22.67,71.74,22.67,0.08,0.08,0.33,1.77,新加坡商瑞銀,11.32%,摩根大通,9.27%,台灣摩根士丹利,9.13%
1109,信大,水泥工業,17.05,0.0,0.29,17.1,17.05,0.0,-0.29,224.52,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-80.0,-0.02,2.84,-10.0,-0.0,0.29,-14.0,-0.0,-0.0,-0.02,-0.03,37.90,126.24,-5.29,0.01,0.01,0.06,0.53,(牛牛牛)亞-鑫豐,44.44%,元富-城東,8.89%,元大-敦化,8%
1110,東泥,水泥工業,17.6,0.0,0.0,17.6,17.55,-0.28,-0.57,24.33,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.0,6.63,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,0.0,26.29,78.78,18.07,-0.07,-0.12,-0.2,-0.39,元大-博愛,25%,群益金鼎-三民,16.67%,玉山-城中,12.5%
1201,味全,食品工業,19.95,0.25,0.0,19.95,20.0,0.25,-0.25,237.34,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,22.0,0.0,0.0,0.0,-127.0,-0.03,10.75,1.0,0.0,0.31,-34.0,-0.01,-0.09,-0.16,-0.21,-6.01,15.33,3.86,0.04,-0.01,-0.38,0.1,新光,21.1%,元大-大雅,8.44%,國泰-敦南,7.17%
1203,味王,食品工業,38.6,-0.64,0.0,38.6,38.75,0.39,0.0,27.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.95,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.12,0.45,1.09,2.14,群益金鼎-中港,40.74%,國票-安和,14.81%,玉山證券,3.7%
1210,大成,食品工業,50.3,0.2,0.0,50.3,51.1,1.59,0.0,2343.58,488.0,0.0,0.0,-1.0,0.0,2.0,10.0,-2.0,-4.0,1.0,1.0,-8.0,91.0,1.0,0.0,0.06,411.0,0.05,9.84,76.0,0.01,0.26,808.0,0.09,0.15,0.13,0.09,-10.34,9.63,-0.24,0.68,0.91,0.71,3.08,華南永昌-中正,13.23%,國票-敦北法人,11.09%,台灣摩根士丹利,5.25%
1213,大飲,食品工業,7.0,-2.1,-0.57,6.96,7.0,0.0,0.0,36.02,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.05,-0.09,-0.11,,國泰-敦南,55.56%,元大-豐原,13.89%,國泰-忠孝,5.56%
1215,卜蜂,食品工業,82.7,-0.12,0.0,82.7,83.1,0.48,-0.24,413.7,124.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,3.0,-5.0,0.0,0.0,0.24,111.0,0.04,39.29,13.0,0.0,0.35,100.0,0.03,0.02,-0.07,-0.44,-4.48,10.47,-1.88,0.36,0.59,0.28,2.68,國票-敦北法人,24.64%,凱基-台北,8.94%,摩根大通,8.45%
1216,統一,食品工業,72.0,0.14,0.0,72.0,71.9,-0.14,-0.42,6929.28,-57.0,3.0,2.0,-2.0,3.0,3.0,7.0,2.0,1.0,-2.0,2.0,-57.0,-11.0,7.0,0.0,1.43,-209.0,-0.0,41.0,145.0,0.0,0.54,788.0,0.01,0.12,0.2,0.28,-11.44,19.21,5.38,0.28,1.28,2.17,4.06,台灣摩根士丹利,17.75%,港商麥格理,9.57%,元大證券,6.16%
1217,愛之味,食品工業,11.6,0.43,0.43,11.65,11.6,0.0,-0.43,826.88,-93.0,0.0,-11.0,0.0,0.0,17.0,17.0,0.0,-43.0,,2.0,84.0,-5.0,3.0,0.0,0.12,-110.0,-0.02,8.99,14.0,0.0,0.0,-124.0,-0.03,0.04,0.04,0.49,-31.09,-1.35,0.12,0.03,0.1,0.07,0.43,玉山-城中,7.26%,元大-龍潭,3.87%,國票-嘉義,3.63%
1218,泰山,食品工業,28.8,-0.69,-0.52,28.65,28.9,0.35,-0.34,1228.19,438.0,1.0,-1.0,-16.0,3.0,3.0,352.0,128.0,-63.0,-9.0,3.0,154.0,53.0,0.0,0.0,0.0,407.0,0.08,3.27,31.0,0.01,0.16,-275.0,-0.06,-0.17,-0.33,-1.03,-14.26,12.14,4.96,-0.1,-0.11,-0.32,-1.66,凱基-台北,12.3%,台灣摩根士丹利,5.54%,新加坡商瑞銀,4.8%
1219,福壽,食品工業,21.2,0.95,0.0,21.2,21.5,1.42,-0.46,1422.33,128.0,1.0,-1.0,0.0,1.0,1.0,41.0,0.0,-41.0,,4.0,-12.0,149.0,0.0,0.0,0.0,128.0,0.04,4.1,0.0,0.0,0.02,227.0,0.07,-0.05,-0.19,-0.67,-3.06,14.43,2.52,0.31,0.43,0.12,1.24,國泰-台中,16.24%,台新證券,7.17%,元大-汐止,6.33%
1220,台榮,食品工業,16.2,0.62,0.31,16.25,16.35,0.93,-0.61,624.54,24.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,-17.0,,0.0,-263.0,-320.0,0.0,0.0,0.0,27.0,0.02,7.78,-3.0,-0.0,0.02,-245.0,-0.14,-0.84,-1.34,-2.15,-3.73,-14.06,-31.41,0.03,-0.43,-0.88,0.15,凱基-台北,7.04%,凱基-高美館,4.8%,群益金鼎-民權,3.52%
1225,福懋油,食品工業,58.8,0.0,0.0,58.8,59.0,0.34,0.0,105.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,239.0,99.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.34,0.69,0.81,,統一-敦南,5.71%,永豐金-三重,0%,富邦-高雄,0%
1227,佳格,食品工業,40.55,-0.98,0.86,40.9,40.85,0.74,-0.12,195.5,42.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,-1.0,2.0,16.0,0.0,1.0,0.0,0.01,37.0,0.0,6.74,4.0,0.0,0.13,-4.0,-0.0,-0.02,-0.04,-0.19,-43.15,7.76,-12.99,0.17,0.3,-0.17,-0.12,美林,8.21%,港商麥格理,7.18%,摩根大通,7.18%
1229,聯華,食品工業,55.7,-0.54,0.72,56.1,56.0,0.54,-0.36,2355.55,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-52.0,-20.0,1.0,0.0,0.06,995.0,0.07,11.02,8.0,0.0,0.12,-90.0,-0.01,-0.04,-0.05,-0.05,-0.18,26.22,7.17,0.1,0.14,0.67,2.72,新加坡商瑞銀,10.02%,摩根大通,8.66%,美商高盛,5.9%
1231,聯華食,食品工業,88.4,-0.79,0.11,88.5,89.9,1.7,0.0,265.96,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,2.0,6.0,-12.0,0.0,0.0,0.0,117.0,0.05,2.79,11.0,0.0,0.06,68.0,0.03,-0.05,-0.04,-0.01,-28.35,7.27,3.44,0.64,0.84,1.77,7.05,花旗環球,13.16%,美林,9.4%,新加坡商瑞銀,7.14%
1232,大統益,食品工業,147.5,0.68,0.0,147.5,148.5,0.68,-0.34,100.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.13,29.0,0.02,0.01,-0.02,-0.01,0.87,40.93,16.63,1.2,1.4,0.85,3.16,凱基-中壢,39.6%,日盛-頭份,9.9%,福勝,9.9%
1233,天仁,食品工業,34.0,-1.45,0.0,34.0,34.2,0.59,-1.3,16.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.22,0.0,0.0,0.01,2.0,0.0,-0.0,0.01,0.01,-26.60,16.48,13.37,0.09,0.25,0.19,1.01,玉山-嘉義,81.25%,凱基-台北,6.25%,國泰-館前,0%
1234,黑松,食品工業,35.75,-0.14,0.0,35.75,35.9,0.42,-0.28,114.23,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,18.0,0.0,6.02,23.0,0.01,0.11,5.0,0.0,-0.01,-0.0,0.03,-23.78,70.93,30.88,0.03,0.1,0.29,1.7,台新證券,20.18%,國票-長城,8.77%,凱基-台南,8.77%
