id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.8,0.26,-0.26,38.7,38.45,-0.9,-0.9,10190.15,-1683.0,2.0,0.0,1.0,1.0,3.0,3.0,-21.0,-2.0,-22.0,2.0,86.0,-246.0,15.0,0.0,3.05,-1605.0,-0.02,20.23,-93.0,-0.0,2.83,-1421.0,-0.02,0.0,0.01,0.02,5.45,24.08,15.54,-0.19,-0.06,-0.01,0.35,凱基,2.46%,元富,2.36%,美商高盛,1.49%
1102,亞泥,水泥工業,44.6,0.9,0.11,44.65,44.3,-0.67,-0.78,3148.92,193.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,1.0,18.0,-2.0,179.0,0.01,4.23,-77.0,-0.0,18.09,91.0,0.0,5.09,191.0,0.01,0.06,-0.03,0.07,0.97,-9.52,-7.63,0.05,0.16,0.08,0.28,摩根大通,21.63%,群益金鼎,6.16%,元富,6.07%
1103,嘉泥,水泥工業,21.8,-4.6,0.0,21.8,21.35,-2.06,-2.06,1453.85,-239.0,2.0,-52.0,0.0,29.0,29.0,29.0,0.0,0.0,,2.0,-322.0,-38.0,0.0,0.0,0.0,-264.0,-0.03,5.48,25.0,0.0,0.3,-175.0,-0.02,-0.36,-0.31,-0.37,3.42,39.31,30.24,-1.05,-0.31,0.26,1.17,(牛牛牛)亞-網路,4.81%,元大證券,4.2%,凱基-湖口,3.44%
1104,環泥,水泥工業,30.7,-0.81,0.0,30.7,30.7,0.0,-1.29,1544.29,-224.0,1.0,1.0,-1.0,1.0,1.0,23.0,0.0,-3.0,-1.0,3.0,13.0,93.0,0.0,0.0,0.02,-236.0,-0.04,16.03,12.0,0.0,0.2,-176.0,-0.03,-0.01,0.15,0.03,4.18,24.94,16.35,-0.1,-0.38,0.91,2.3,致和-高雄,5.18%,美商高盛,3.95%,玉山證券,2.53%
1108,幸福,水泥工業,17.1,0.29,0.88,17.25,16.7,-2.34,-3.19,1885.61,543.0,0.0,0.0,-2.0,2.0,2.0,2.0,0.0,0.0,-1.0,2.0,82.0,-156.0,0.0,0.0,0.0,552.0,0.14,4.65,-9.0,-0.0,0.27,4.0,0.0,0.43,0.64,0.78,21.91,45.36,27.32,-0.22,0.11,0.7,0.96,新加坡商瑞銀,10.39%,台灣摩根士丹利,9.17%,摩根大通,8.32%
1109,信大,水泥工業,18.6,-0.53,-0.54,18.5,18.5,-0.54,0.0,88.44,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.0,3.37,0.0,0.0,0.46,-13.0,-0.0,-0.0,-0.03,-0.02,13.60,-4.05,4.19,-0.07,-0.13,-0.12,0.44,富邦-竹東,13.64%,新光-高雄,11.36%,凱基-站前,11.36%
1110,東泥,水泥工業,18.9,-1.31,-0.79,18.75,18.85,-0.26,0.0,217.48,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-38.0,1.0,0.0,0.0,0.0,24.0,0.0,6.31,9.0,0.0,0.22,-2.0,-0.0,0.0,-0.01,-0.04,-2.52,138.61,48.61,-0.21,-0.15,-0.11,0.18,台新-三民,13.36%,元大-大同,11.52%,港商法國興業,8.29%
1201,味全,食品工業,20.35,0.25,0.0,20.35,20.25,-0.49,-0.74,461.77,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-8.0,0.0,0.0,0.0,-137.0,-0.03,10.23,10.0,0.0,0.46,-126.0,-0.02,-0.05,-0.11,-0.17,4.54,5.89,6.82,-0.03,-0.05,-0.14,0.02,群益金鼎-台南,6.49%,宏遠-台中,5.63%,凱基-竹北,4.55%
1203,味王,食品工業,46.25,0.87,0.54,46.5,46.95,1.51,-2.19,72.38,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,15.0,0.0,0.0,0.0,8.0,0.0,2.07,10.0,0.0,0.07,11.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,1.62,2.82,,,元大證券,13.89%,元大-鳳中,12.5%,永豐金-中和,12.5%
1210,大成,食品工業,52.2,0.19,-0.38,52.0,52.0,-0.38,-0.95,1173.5,-110.0,1.0,-2.0,-4.0,4.0,4.0,4.0,0.0,-2.0,-1.0,3.0,34.0,-6.0,0.0,0.0,0.12,-124.0,-0.01,10.74,14.0,0.0,0.45,111.0,0.01,-0.07,-0.12,0.0,9.79,13.48,4.46,-0.02,-0.36,-0.71,-0.36,元富-台南,42.5%,凱基-民權,9.11%,國票-安和,4.26%
1213,大飲,食品工業,6.66,2.62,0.0,6.66,6.7,0.6,-1.03,25.53,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-20.95,-49.83,-22.89,0.12,0.04,0.07,-0.16,第一金-路竹,38.46%,合庫-台南,7.69%,元大-太平,7.69%
1215,卜蜂,食品工業,94.6,0.11,-0.42,94.2,94.6,0.0,-0.42,1510.95,1015.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,,2.0,40.0,-34.0,850.0,0.29,3.32,164.0,0.06,39.48,1.0,0.0,0.61,118.0,0.04,0.17,0.72,0.66,1.99,9.00,4.44,0.1,0.22,1.73,3.12,港商野村,58.64%,新加坡商瑞銀,6.82%,兆豐-寶成,4.3%
1216,統一,食品工業,76.2,-1.55,-0.79,75.6,76.2,0.0,-0.52,3815.46,-238.0,2.0,-13.0,-3.0,142.0,142.0,142.0,1.0,-154.0,-1.33,4.0,40.0,-52.0,-12.0,-0.0,2.08,-414.0,-0.01,40.24,188.0,0.0,0.73,114.0,0.0,-0.02,0.07,0.11,5.18,7.25,5.40,-1.16,-0.7,0.29,1.7,新加坡商瑞銀,19.37%,台新證券,7.26%,富邦證券,6.95%
1217,愛之味,食品工業,12.15,1.67,0.41,12.2,11.85,-2.47,-2.87,3726.2,-330.0,3.0,-3.0,9.0,9.0,9.0,9.0,0.0,9.0,-1.0,1.0,1868.0,-398.0,0.0,0.0,0.0,-329.0,-0.07,9.15,-1.0,-0.0,0.28,-576.0,-0.12,0.24,0.37,0.28,15.77,3.08,4.52,-0.03,0.12,0.28,0.47,華南永昌-新莊,3.49%,致和-東門,3.09%,富邦-三峽,2.84%
1218,泰山,食品工業,28.4,-2.07,0.0,28.4,28.4,0.0,-0.7,2044.79,-232.0,0.0,-796.0,-112.0,516.0,516.0,516.0,-6.0,-510.0,-0.95,2.0,210.0,850.0,0.0,0.0,0.04,-236.0,-0.05,2.02,4.0,0.0,0.72,58.0,0.01,-0.25,-1.07,-2.95,6.24,-3.38,-2.81,-0.17,-1.03,-1.76,-1.89,群益金鼎-中港,22.15%,統一-新台中,14.87%,元富-三重,4.89%
