id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.9,0.26,0.53,38.1,37.75,-0.4,-1.05,14693.84,-5077.0,,,,,,,,,,,,,-109.0,-0.0,3.85,-4452.0,-0.06,21.0,-516.0,-0.01,2.64,-5483.0,-0.08,-0.1,-0.09,-0.11,,,,-0.67,-0.48,0.23,2.38,美林,10.08%,日盛-雙和,2.08%,國泰-敦南,1.89%
1102,亞泥,水泥工業,44.2,0.23,-0.23,44.1,44.35,0.34,-0.34,3096.39,185.0,,,,,,,,,,,,,247.0,0.01,4.1,-103.0,-0.0,18.71,41.0,0.0,4.96,432.0,0.01,0.1,0.2,0.05,,,,-0.03,0.45,1.29,2.4,新加坡商瑞銀,12.86%,美商高盛,10.89%,元大證券,7.69%
1103,嘉泥,水泥工業,19.7,0.0,2.03,20.1,19.75,0.25,-1.74,943.47,-130.0,,,,,,,,,,,,,0.0,0.0,0.0,-107.0,-0.01,5.45,-23.0,-0.0,0.17,-105.0,-0.01,-0.2,-0.34,-0.3,,,,-0.33,-0.51,0.34,1.48,康和-嘉義,18.66%,台新-三民,10.18%,兆豐-東門,3.82%
1104,環泥,水泥工業,24.3,0.62,0.0,24.3,24.35,0.21,0.0,362.35,39.0,,,,,,,,,,,,,0.0,0.0,0.0,40.0,0.01,13.61,-1.0,-0.0,0.16,-1.0,-0.0,0.04,0.08,0.16,,,,0.03,0.15,0.3,1.33,群益金鼎-中港,12.43%,凱基-高美館,5.52%,富邦-建國,4.97%
1108,幸福,水泥工業,13.85,-1.07,0.72,13.95,13.6,-1.81,-3.2,1846.18,38.0,,,,,,,,,,,,,0.0,0.0,0.0,39.0,0.01,0.89,-1.0,-0.0,0.04,-107.0,-0.03,-0.32,-0.35,-0.29,,,,-0.45,0.33,1.21,2.21,華南永昌-桃園,3.95%,日盛-龍潭,2.71%,元富-西松,1.9%
1109,信大,水泥工業,16.95,-0.29,-0.59,16.85,16.95,0.0,0.0,51.47,2.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,2.91,-1.0,-0.0,0.29,-5.0,-0.0,-0.03,0.0,-0.04,,,,-0.09,-0.01,0.28,0.75,元大-北成功,19.61%,康和-內湖,7.84%,群益金鼎-西松,7.84%
1110,東泥,水泥工業,17.85,0.56,0.0,17.85,17.9,0.28,0.0,92.06,31.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.64,31.0,0.01,0.19,5.0,0.0,0.0,-0.01,-0.01,,,,0.08,0.02,-0.0,-0.03,兆豐證券,34.78%,元大-大灣,16.3%,台灣企銀-竹北,15.22%
1201,味全,食品工業,20.45,-0.24,0.98,20.65,21.0,2.69,-2.78,2817.26,-170.0,,,,,,,,,,,,,0.0,0.0,0.0,-171.0,-0.03,10.88,1.0,0.0,0.3,-294.0,-0.06,-0.04,-0.13,0.15,,,,0.42,0.5,0.69,1.53,統一-中壢,2.34%,凱基-站前,1.74%,富邦-左營,1.49%
1203,味王,食品工業,36.2,0.0,1.1,36.6,36.6,1.1,-2.14,26.2,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.95,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.09,,富邦-台東,23.08%,國泰-敦南,19.23%,凱基-台北,3.85%
1210,大成,食品工業,50.0,-2.15,1.4,50.7,50.2,0.4,-3.09,5406.27,120.0,,,,,,,,,,,,,0.0,0.0,0.07,-45.0,-0.01,9.87,165.0,0.02,0.13,-890.0,-0.1,-0.33,-0.22,-0.38,,,,-0.09,1.08,2.23,4.16,統一,5.57%,凱基,3.03%,元大-忠孝,2.52%
