id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.6,-0.31,0.0,32.6,32.7,0.31,0.0,5589.17,-137.0,0.0,-10.0,-8.0,-1.0,462.0,462.0,0.0,-528.0,-1.0,5.0,77.0,65.0,8.0,0.0,3.77,-1.0,-0.0,17.01,-144.0,-0.0,2.58,-66.0,-0.0,-0.14,-0.46,-0.52,8.28,-24.40,-3.85,0.16,-0.02,-0.81,-1.06,港商野村,11.09%,新加坡商瑞銀,4.08%,中國信託,4.06%
1102,亞泥,水泥工業,39.9,0.38,0.13,39.95,40.0,0.25,0.0,1591.17,-76.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,,1.0,-47.0,-32.0,-0.0,-0.0,4.77,92.0,0.0,15.91,-168.0,-0.0,5.03,-33.0,-0.0,-0.07,-0.21,-0.2,-8.70,-24.30,-11.26,0.28,0.15,-0.45,-0.99,花旗環球,32.94%,國泰-敦南,4.15%,法銀巴黎,2.26%
1103,嘉泥,水泥工業,18.05,0.0,0.0,18.05,18.05,0.0,-0.55,93.71,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,5.54,-1.0,-0.0,0.24,-8.0,-0.0,-0.0,-0.03,-0.05,10.90,23.90,29.18,-0.0,-0.13,-0.45,-0.69,群益金鼎-新店,13.83%,凱基-台北,11.7%,台新-台中,10.64%
1104,環泥,水泥工業,29.0,1.05,-0.17,28.95,28.95,-0.17,-0.17,395.8,-92.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,6.0,-20.0,-1.0,-0.0,0.02,-85.0,-0.01,15.85,-6.0,-0.0,0.19,17.0,0.0,0.0,-0.08,-0.15,-4.52,2.40,10.58,0.25,0.26,-0.07,0.32,港商麥格理,30.05%,凱基-興隆,7.07%,合庫-嘉義,5.3%
1108,幸福,水泥工業,15.3,0.33,0.33,15.35,15.25,-0.33,-0.65,196.9,28.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,5.0,9.0,0.0,0.0,0.0,28.0,0.01,2.64,0.0,0.0,0.11,-55.0,-0.01,-0.03,-0.13,-0.43,-10.77,7.51,22.79,0.04,0.01,-0.22,0.04,港商野村,11.17%,新加坡商瑞銀,9.14%,凱基-高美館,7.61%
1109,信大,水泥工業,17.9,0.0,0.0,17.9,17.85,-0.28,-0.83,96.6,-16.0,2.0,6.0,0.0,6.0,6.0,6.0,0.0,10.0,,4.0,3.0,1.0,0.0,0.0,0.0,-13.0,-0.0,2.91,-3.0,-0.0,0.4,-4.0,-0.0,-0.0,-0.06,-0.11,6.79,10.27,-2.01,-0.02,0.0,-0.14,-0.16,台新-左楠,58.76%,元大-龍潭,8.25%,富邦-南京,5.15%
1110,東泥,水泥工業,18.5,0.54,0.54,18.6,18.4,-0.54,-1.08,175.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.3,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,-0.04,-0.03,-0.23,-0.32,元大-高雄,82.29%,群益金鼎-屏東,3.43%,元大-大同,2.29%
1201,味全,食品工業,18.65,0.54,0.0,18.65,18.85,1.07,0.0,167.26,-29.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,-3.0,-2.0,0.0,0.0,0.0,-25.0,-0.0,8.91,-4.0,-0.0,0.41,25.0,0.0,-0.04,-0.1,-0.15,-6.38,19.43,7.47,0.26,0.22,0.04,-0.18,元大-民雄,11.98%,國泰-館前,10.78%,兆豐-台中港,8.98%
1203,味王,食品工業,55.8,-0.53,0.9,56.3,56.2,0.72,-0.35,19.27,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,2.16,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,-1.11,-8.22,-0.48,0.06,-0.33,-0.71,4.4,群益金鼎-中港,63.16%,中國信託-忠孝,10.53%,凱基-台北,5.26%
1210,大成,食品工業,57.5,-0.52,0.0,57.5,58.1,1.04,-0.34,1519.69,813.0,2.0,20.0,0.0,20.0,59.0,59.0,30.0,20.0,inf,2.0,11.0,-103.0,10.0,0.0,1.65,780.0,0.09,11.1,23.0,0.0,0.3,587.0,0.07,0.11,0.17,-0.02,-1.09,-9.54,-2.07,0.48,0.57,0.41,1.78,凱基-台北,21.32%,臺銀,13.29%,台灣摩根士丹利,10.92%
1213,大飲,食品工業,7.15,0.0,-0.14,7.14,7.05,-1.4,-1.26,29.03,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,"11,264.52",-89.70,-71.05,-0.1,-0.08,-0.05,,元大-西螺,13.79%,永豐金-信義,13.79%,凱基-板橋,10.34%
1215,卜蜂,食品工業,95.0,0.11,-0.11,94.9,96.8,1.89,0.0,405.87,178.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-13.0,1.0,122.0,0.04,3.62,41.0,0.01,40.29,15.0,0.01,0.41,127.0,0.04,-0.01,-0.02,-0.05,-0.46,-12.38,0.69,1.46,1.5,1.24,2.08,永豐金證券,38.92%,港商野村,7.64%,凱基-台北,5.91%
1216,統一,食品工業,71.3,-0.28,0.42,71.6,71.7,0.56,0.0,3096.84,204.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,,3.0,11.0,-10.0,751.0,0.01,4.19,-494.0,-0.01,37.77,-53.0,-0.0,0.71,-53.0,-0.0,-0.05,-0.14,-0.23,2.10,10.34,10.74,0.38,0.3,-0.57,-0.62,元大證券,31.93%,港商麥格理,6.75%,臺銀,4.29%
1217,愛之味,食品工業,11.7,0.0,0.0,11.7,11.7,0.0,-0.43,487.48,90.0,1.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,,2.0,-8.0,-14.0,0.0,0.0,0.12,94.0,0.02,8.0,-4.0,-0.0,0.21,40.0,0.01,-0.05,-0.34,-0.26,0.91,-7.24,2.07,0.04,0.05,-0.12,-0.12,新加坡商瑞銀,10.27%,華南永昌-岡山,8.21%,台灣摩根士丹利,7.19%
1218,泰山,食品工業,21.05,1.2,0.48,21.15,20.95,-0.48,-0.95,307.1,-50.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-15.0,,2.0,-15.0,-15.0,-1.0,-0.0,0.02,-45.0,-0.01,1.8,-4.0,-0.0,0.62,-39.0,-0.01,-0.03,-0.18,-0.39,-23.02,-13.74,0.73,0.09,0.04,-0.5,-0.51,(牛牛牛)亞-鑫豐,12.05%,元大-和平,7.82%,元大-蘆洲中正,6.51%
1219,福壽,食品工業,18.95,0.0,0.53,19.05,19.0,0.26,-0.52,245.46,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,13.0,0.0,6.38,-3.0,-0.0,0.11,-26.0,-0.01,-0.03,-0.17,-0.27,-13.52,-17.89,-4.11,0.08,0.09,-0.09,-0.23,群益金鼎-市府,20.41%,華南永昌-岡山,5.31%,兆豐-嘉義,4.08%
1220,台榮,食品工業,13.85,0.0,0.0,13.85,13.8,-0.36,-0.72,30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.08,0.0,0.0,-0.01,-0.12,-0.14,-7.34,4.71,-6.86,-0.03,-0.04,-0.26,-0.24,福勝,16.67%,高橋,16.67%,華南永昌-斗六,16.67%
1225,福懋油,食品工業,53.1,-0.56,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,國泰-敦南,-,國票-內壢,-,永豐金-彰化,-
