id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.1,-1.19,0.0,33.1,33.0,-0.3,-0.9,18583.06,-10715.0,4.0,42.0,624.0,624.0,624.0,624.0,-18.0,1064.0,-1.03,4.0,-3.0,32.0,47.0,0.0,3.19,-11059.0,-0.15,19.84,297.0,0.0,2.73,-10345.0,-0.14,-0.89,-1.03,-1.89,4.76,-12.26,4.74,-0.55,-1.35,-1.55,-2.95,凱基,1.81%,國泰-敦南,1.57%,法銀巴黎,1.42%
1102,亞泥,水泥工業,39.7,0.13,0.0,39.7,39.75,0.13,-0.25,3964.22,247.0,1.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,,4.0,2.0,15.0,264.0,0.01,5.12,46.0,0.0,16.62,-63.0,-0.0,4.66,-79.0,-0.0,-0.04,0.01,-0.1,-4.72,-8.48,-9.40,-0.01,-0.27,-0.26,-0.99,花旗環球,26.14%,美林,11.53%,香港上海匯豐,4.67%
1103,嘉泥,水泥工業,18.65,0.54,-0.54,18.55,18.5,-0.8,-0.8,217.55,-84.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,,2.0,-1.0,13.0,0.0,0.0,0.0,-63.0,-0.01,5.5,-21.0,-0.0,0.23,-31.0,-0.0,-0.01,-0.02,-0.08,-10.39,31.01,35.55,-0.12,-0.36,-0.27,-1.33,元大-南京,9.17%,致和-金華,7.34%,群益金鼎-永和,5.5%
1104,環泥,水泥工業,26.1,-0.76,0.77,26.3,26.1,0.0,-0.76,615.22,-160.0,2.0,1.0,0.0,4.0,6.0,6.0,0.0,3.0,,2.0,31.0,-35.0,0.0,0.0,0.02,-140.0,-0.02,15.27,-20.0,-0.0,0.21,-75.0,-0.01,-0.14,-0.46,-0.64,-3.15,1.93,12.14,-0.17,-0.48,-1.17,-2.47,凱基-中山,16.26%,美林,8.46%,元大-彰化民生,4.23%
1108,幸福,水泥工業,14.5,-0.34,-0.34,14.45,14.25,-1.72,-1.72,741.84,-405.0,3.0,3.0,1.0,3.0,3.0,3.0,-2.0,2.0,-3.0,4.0,6.0,18.0,0.0,0.0,0.0,-408.0,-0.1,3.52,3.0,0.0,0.17,-195.0,-0.05,-0.13,-0.2,-0.38,-2.43,10.35,26.42,-0.3,-0.52,-0.67,-1.86,元大-六合,9.43%,永豐金-中正,9.43%,土銀-花蓮,6.74%
1109,信大,水泥工業,17.85,0.0,0.0,17.85,17.8,-0.28,-0.56,90.64,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,1.0,0.0,0.0,0.0,-55.0,-0.02,3.19,-7.0,-0.0,0.42,-15.0,-0.0,-0.02,-0.01,-0.02,-3.70,13.27,2.33,-0.08,-0.18,-0.21,0.01,新光-高雄,12.09%,富邦-信義,10.99%,國泰-敦南,8.79%
1110,東泥,水泥工業,18.9,0.0,0.53,19.0,18.55,-1.85,-2.37,97.05,-53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,1.0,1.0,-8.0,0.0,0.0,0.0,-42.0,-0.01,6.23,-11.0,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,-0.28,-0.36,-0.4,-0.66,元富-宜蘭,20.62%,台新-三民,17.53%,群益金鼎-屏東,7.22%
1201,味全,食品工業,18.55,0.54,0.0,18.55,18.4,-0.81,-0.81,202.51,-85.0,2.0,-3.0,0.0,10.0,10.0,10.0,0.0,8.0,,4.0,-7.0,11.0,0.0,0.0,0.0,-66.0,-0.01,9.04,-19.0,-0.0,0.44,-61.0,-0.01,-0.11,-0.14,-0.37,1.89,0.79,4.98,-0.12,-0.29,-0.37,-0.87,美林,7.39%,宏遠-台中,4.93%,臺銀-臺中,4.93%
1203,味王,食品工業,41.7,0.97,-0.24,41.6,41.55,-0.36,-0.24,42.05,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.05,-13.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.13,0.19,0.45,-0.29,陽信-石牌,57.14%,台灣匯立證券,23.81%,土銀-台中,14.29%
1210,大成,食品工業,55.2,2.22,0.36,55.4,54.3,-1.63,-1.99,1326.82,-461.0,2.0,0.0,5.0,5.0,46.0,46.0,-2.0,11.0,-1.4,1.0,-129.0,-46.0,0.0,0.0,0.22,-420.0,-0.05,11.98,-41.0,-0.0,0.41,-412.0,-0.05,-0.08,-0.17,-0.44,14.89,-3.28,1.08,-0.1,-0.35,-0.41,-0.96,康和,6.03%,華南永昌-潮州,3.39%,統一,3.17%
1213,大飲,食品工業,6.69,0.0,-2.39,6.53,6.53,-2.39,0.0,3.21,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.02,,,,,,,,永豐金-信義,66.67%,凱基-竹北,0%,國泰-新莊,0%
