id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.7,0.31,-0.31,32.6,32.6,-0.31,-0.61,8723.22,-1933.0,1.0,-8.0,0.0,0.0,462.0,462.0,1.0,-336.0,inf,4.0,65.0,-145.0,-12.0,-0.0,3.77,-1953.0,-0.03,16.97,32.0,0.0,2.58,-1909.0,-0.03,-0.1,-0.48,-0.56,8.28,-24.40,-3.85,0.02,-0.01,-0.79,-1.16,摩根大通,5.22%,凱基-台北,4.52%,美林,3.6%
1102,亞泥,水泥工業,40.0,0.25,-0.5,39.8,40.1,0.25,0.0,1280.87,170.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,-19.0,,0.0,-32.0,0.0,-14.0,-0.0,4.77,256.0,0.01,15.91,-72.0,-0.0,5.03,148.0,0.0,-0.03,-0.21,-0.21,-8.70,-24.30,-11.26,0.24,0.3,-0.29,-0.89,花旗環球,8.35%,台灣摩根士丹利,7.96%,港商法國興業,7.34%
1103,嘉泥,水泥工業,18.05,0.0,0.0,18.05,18.15,0.55,0.0,56.38,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.54,-0.0,-0.0,0.24,-1.0,-0.0,-0.0,-0.03,-0.05,10.90,23.90,29.18,0.07,0.02,-0.3,-0.6,凱基-台北,23.21%,元大-學甲,17.86%,元大-屏東民生,8.93%
1104,環泥,水泥工業,28.95,-0.17,-0.35,28.85,28.85,-0.35,-1.03,324.17,-85.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,-20.0,-30.0,0.0,0.0,0.02,-81.0,-0.01,15.85,-4.0,-0.0,0.19,6.0,0.0,0.02,-0.09,-0.17,-4.52,2.40,10.58,0.04,0.2,-0.12,0.18,中國信託-嘉義,22.22%,凱基-興隆,12.35%,兆豐-中壢,6.17%
1108,幸福,水泥工業,15.25,-0.33,0.0,15.25,15.3,0.33,0.0,61.89,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,9.0,-8.0,0.0,0.0,0.0,-4.0,-0.0,2.62,0.0,0.0,0.11,5.0,0.0,-0.02,-0.13,-0.42,-10.77,7.51,22.79,0.05,0.08,-0.14,0.07,凱基-岡山,16.13%,元大-台中,9.68%,兆豐-北高雄,8.06%
1109,信大,水泥工業,17.85,-0.28,-0.28,17.8,17.85,0.0,-0.28,77.49,9.0,2.0,0.0,0.0,6.0,6.0,6.0,-1.0,10.0,-inf,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.91,-0.0,-0.0,0.4,-9.0,-0.0,-0.0,-0.06,-0.1,6.79,10.27,-2.01,-0.04,0.03,-0.12,-0.16,台新-左楠,12.99%,統一-基隆,12.99%,富邦-木柵,12.99%
1110,東泥,水泥工業,18.4,-0.54,0.0,18.4,18.3,-0.54,-1.08,70.08,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,6.3,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,-0.11,-0.07,-0.3,-0.42,玉山-城中,42.86%,新光-台南,8.57%,元大-大同,7.14%
1201,味全,食品工業,18.85,1.07,0.0,18.85,18.85,0.0,-0.53,189.68,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,,1.0,-2.0,-89.0,0.0,0.0,0.0,-1.0,-0.0,8.9,-0.0,-0.0,0.41,11.0,0.0,-0.01,-0.1,-0.15,-6.38,19.43,7.47,0.18,0.22,0.05,-0.18,兆豐-忠孝,18.42%,新加坡商瑞銀,7.89%,富邦-永和,7.37%
1203,味王,食品工業,56.2,0.72,0.18,56.3,55.8,-0.71,-0.89,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.15,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,-1.11,-8.22,-0.48,-0.26,-0.58,-1.1,3.77,臺銀-金山,60%,群益金鼎-中港,20%,(牛牛牛)亞-網路,0%
1210,大成,食品工業,58.1,1.04,0.0,58.1,58.2,0.17,-0.85,1106.04,88.0,2.0,0.0,30.0,30.0,59.0,59.0,0.0,50.0,-1.0,2.0,-103.0,-9.0,30.0,0.0,1.65,48.0,0.01,11.12,10.0,0.0,0.3,121.0,0.01,0.11,0.2,-0.01,-1.09,-9.54,-2.07,0.4,0.55,0.49,1.78,中國信託,11.75%,永豐金證券,5.88%,凱基-台北,4.52%
