date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-01,2610,華航,航運業,22.2,1.83,0.68,22.35,23.15,4.28,0.0,189350.62,29694.0,4.0,88.0,662.0,6.52,4.0,1327.0,2948.0,628.0,0.01,0.14,25534.0,0.42,12.8,3532.0,0.06,0.51,30848.0,0.51,0.02,0.02,0.02,2.0,2.0,10.0,2.22,3.24,3.65,5.0,9.0,17.0,1.95,3.17,3.41,,,,1.22,1.95,2.99,3.51,新加坡商瑞銀,4.7%,台灣摩根士丹利,4.04%,摩根大通,3.65%
2023-06-01,3363,上詮,通信網路業,42.6,-1.62,0.0,42.6,46.85,9.98,0.0,32511.55,1276.0,4.0,-22.0,224.0,-11.18,3.0,-461.0,1931.0,10.0,0.01,0.79,1217.0,1.38,6.75,49.0,0.06,0.7,1210.0,1.37,0.08,-0.28,-0.81,2.0,4.0,7.0,1.49,0.94,0.43,3.0,5.0,10.0,0.41,-7.92,-0.56,,,,3.54,4.71,8.04,14.82,台灣摩根士丹利,2.19%,國票-安和,1.67%,國泰證券,1.41%
2023-06-01,3706,神達,電腦及週邊設備業,31.95,3.06,3.29,33.0,33.4,4.54,-2.62,82993.26,-9854.0,3.0,18.0,88.0,3.89,3.0,1381.0,1725.0,47.0,0.0,0.07,-10205.0,-0.85,11.18,304.0,0.03,1.22,-8852.0,-0.73,0.0,-0.0,0.0,2.0,2.0,6.0,-0.91,-0.56,-0.23,2.0,5.0,11.0,-0.57,-0.31,0.02,,,,2.0,2.87,4.08,4.81,元大-頭份,1.45%,國票-南科,1.24%,元大-樹林,1.01%
2023-06-01,6188,廣明,電腦及週邊設備業,70.0,9.89,0.43,70.3,71.6,2.29,-1.24,39639.8,1630.0,3.0,313.0,-225.0,-1.72,4.0,-209.0,1390.0,0.0,0.0,0.0,1660.0,0.6,13.99,-30.0,-0.01,0.87,-3750.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.77,0.94,4.0,6.0,10.0,0.67,0.46,0.13,,,,6.7,11.07,14.51,15.46,摩根大通,1.13%,新加坡商瑞銀,0.81%,美商高盛,0.79%
2023-06-01,3362,先進光,光電業,101.0,0.0,1.98,103.0,105.0,3.96,-4.98,13502.12,-615.0,2.0,0.0,153.0,inf,4.0,-113.0,1332.0,0.0,0.0,0.7,-751.0,-0.53,1.23,136.0,0.1,2.36,301.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.45,-3.07,2.0,3.0,9.0,0.8,0.24,-1.75,,,,4.92,6.53,10.01,3.3,富邦-文化,3.67%,國票-安和,3.01%,台新-高雄,1.24%
2023-06-01,2427,三商電,資訊服務業,25.2,1.61,0.79,25.4,27.7,9.92,0.0,6590.38,-119.0,1.0,-41.0,249.0,-7.07,3.0,264.0,1314.0,0.0,0.0,0.05,-74.0,-0.04,7.89,-45.0,-0.02,0.19,398.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.43,3.39,3.0,6.0,12.0,0.18,-1.01,2.3,,,,2.33,3.06,7.37,11.12,富邦-南屯,6.04%,元富-安南,4.55%,元富-永和,2.15%
2023-06-01,1727,中華化,化學工業,39.35,0.64,0.89,39.7,43.25,9.91,0.0,19242.43,549.0,1.0,-186.0,-961.0,4.17,3.0,35.0,1220.0,0.0,0.0,0.0,726.0,0.67,2.61,-177.0,-0.16,0.78,-332.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.05,2.0,4.0,7.0,-0.59,0.28,-0.75,,,,2.81,2.44,3.37,10.89,凱基-市政,4.32%,華南永昌-忠孝,1.55%,康和-台中,1.54%
2023-06-01,3673,TPK-KY,光電業,42.4,0.95,0.94,42.8,43.25,2.0,-3.14,13949.45,496.0,2.0,-32.0,112.0,-4.5,2.0,-344.0,983.0,39.0,0.01,0.02,190.0,0.05,35.8,267.0,0.07,3.39,-114.0,-0.03,0.02,0.02,0.02,2.0,3.0,3.0,0.99,2.05,3.94,5.0,10.0,17.0,0.61,1.16,2.46,,,,1.17,1.55,2.94,5.7,統一-南京,3.78%,新加坡商瑞銀,2.57%,凱基-台中,1.41%
2023-06-01,1907,永豐餘,造紙工業,31.7,-1.25,-0.32,31.6,33.05,4.26,-1.64,19854.78,-2664.0,0.0,-35.0,-9.0,-0.74,4.0,97.0,970.0,41.0,0.0,0.13,-2857.0,-0.17,14.1,152.0,0.01,0.27,-2226.0,-0.13,0.01,0.01,-0.01,3.0,4.0,10.0,-0.36,0.33,0.58,1.0,5.0,13.0,-0.27,0.23,0.38,,,,0.74,0.46,1.12,3.73,台灣摩根士丹利,5.74%,華南永昌,0.82%,元大-豐原,0.81%
2023-06-01,2706,第一店,觀光事業,16.9,5.62,2.96,17.4,17.85,5.62,-3.77,14776.78,-782.0,1.0,1.0,0.0,-1.0,3.0,424.0,842.0,225.0,0.05,0.09,-955.0,-0.19,2.52,-52.0,-0.01,0.09,-143.0,-0.03,0.09,0.09,0.09,2.0,2.0,2.0,-0.28,-0.69,-0.27,2.0,4.0,12.0,-0.21,-0.73,-0.75,,,,1.16,1.21,1.89,2.67,統一-仁愛,7.18%,香港上海匯豐,1.52%,元大-台南,1.31%
2023-06-01,3059,華晶科,光電業,35.15,1.44,0.0,35.15,36.3,3.27,-1.63,11894.21,25.0,2.0,31.0,84.0,1.71,2.0,208.0,731.0,64.0,0.02,0.23,-106.0,-0.04,10.85,67.0,0.02,0.85,235.0,0.08,0.05,0.05,0.18,2.0,2.0,4.0,0.09,0.67,0.2,2.0,7.0,9.0,0.14,0.53,0.3,,,,1.39,1.64,2.35,1.91,台新-松江,2.55%,華南永昌-內壢,1.4%,永豐金-北高雄,1.2%
2023-06-01,1905,華紙,造紙工業,25.6,1.99,-0.39,25.5,28.15,9.96,0.0,51375.84,2588.0,3.0,455.0,1294.0,1.84,3.0,102.0,710.0,8.0,0.0,0.01,2529.0,0.23,3.69,51.0,0.0,0.16,21494.0,1.95,0.01,0.01,-0.26,2.0,2.0,2.0,0.62,0.36,0.21,3.0,4.0,7.0,2.21,1.97,1.54,,,,2.37,2.75,3.11,7.53,富邦證券,20.86%,凱基-台北,12.35%,摩根大通,4.14%
2023-06-01,6531,愛普*,半導體業,340.0,2.41,0.74,342.5,348.5,2.5,0.0,10205.58,-989.0,1.0,-35.0,-8.0,-0.77,3.0,-642.0,674.0,-2.0,-0.0,3.71,-1026.0,-0.63,14.95,39.0,0.02,1.37,-650.0,-0.4,0.11,0.41,0.58,3.0,8.0,14.0,0.82,-0.18,-0.99,3.0,5.0,10.0,0.51,-0.29,-0.35,,,,16.6,26.75,45.93,45.9,富邦-建國,1.61%,富邦-新板,0.9%,元大-豐原,0.86%
2023-06-01,2201,裕隆,汽車工業,87.6,1.15,1.37,88.8,89.6,2.28,-4.17,38798.47,153.0,0.0,-2410.0,-21.0,-0.99,3.0,-1500.0,656.0,204.0,0.02,0.84,739.0,0.07,9.72,-790.0,-0.08,2.05,574.0,0.06,0.02,-0.0,-0.17,2.0,2.0,3.0,0.05,0.62,1.0,3.0,6.0,12.0,0.04,0.31,0.7,,,,3.84,5.02,8.05,10.7,摩根大通,2.75%,新光,2.47%,台灣摩根士丹利,2.12%
